predict case 0 , predict result/given label= 0.478329/1
predict case 1 , predict result/given label= 0.817720/1
predict case 2 , predict result/given label= 0.803391/1
predict case 3 , predict result/given label= 0.271714/1
predict case 4 , predict result/given label= 0.470330/1
predict case 5 , predict result/given label= 0.446192/1
predict case 6 , predict result/given label= 0.822602/1
predict case 7 , predict result/given label= 0.807747/1
predict case 8 , predict result/given label= 0.548976/1
predict case 9 , predict result/given label= 0.616358/1
predict case 10 , predict result/given label= 0.411240/1
predict case 11 , predict result/given label= 0.835855/1
predict case 12 , predict result/given label= 0.534856/1
predict case 13 , predict result/given label= 0.500675/1
predict case 14 , predict result/given label= 0.484338/1
predict case 15 , predict result/given label= 0.816268/1
predict case 16 , predict result/given label= 0.250298/1
predict case 17 , predict result/given label= 0.414827/1
predict case 18 , predict result/given label= 0.427657/1
predict case 19 , predict result/given label= 0.345838/1
predict case 20 , predict result/given label= 0.555478/1
predict case 21 , predict result/given label= 0.876760/1
predict case 22 , predict result/given label= 0.437387/1
predict case 23 , predict result/given label= 0.345724/1
predict case 24 , predict result/given label= 0.590007/1
predict case 25 , predict result/given label= 0.499497/1
predict case 26 , predict result/given label= 0.821022/1
predict case 27 , predict result/given label= 0.398170/1
predict case 28 , predict result/given label= 0.399155/1
predict case 29 , predict result/given label= 0.924603/1
predict case 30 , predict result/given label= 0.419881/1
predict case 31 , predict result/given label= 0.598985/1
predict case 32 , predict result/given label= 0.806284/1
predict case 33 , predict result/given label= 0.860723/1
predict case 34 , predict result/given label= 0.917459/1
predict case 35 , predict result/given label= 0.492150/1
predict case 36 , predict result/given label= 0.846335/1
predict case 37 , predict result/given label= 0.554269/1
predict case 38 , predict result/given label= 0.480340/1
predict case 39 , predict result/given label= 0.856236/1
predict case 40 , predict result/given label= 0.856203/1
predict case 41 , predict result/given label= 0.797949/1
predict case 42 , predict result/given label= 0.383384/1
predict case 43 , predict result/given label= 0.487916/1
predict case 44 , predict result/given label= 0.821929/1
predict case 45 , predict result/given label= 0.350452/1
predict case 46 , predict result/given label= 0.860141/1
predict case 47 , predict result/given label= 0.777184/1
predict case 48 , predict result/given label= 0.509350/1
predict case 49 , predict result/given label= 0.347011/1
predict case 50 , predict result/given label= 0.832616/1
predict case 51 , predict result/given label= 0.340567/1
predict case 52 , predict result/given label= 0.352583/1
predict case 53 , predict result/given label= 0.301290/1
predict case 54 , predict result/given label= 0.814749/1
predict case 55 , predict result/given label= 0.349279/1
predict case 56 , predict result/given label= 0.788572/1
predict case 57 , predict result/given label= 0.728831/1
predict case 58 , predict result/given label= 0.562919/1
predict case 59 , predict result/given label= 0.458631/1
predict case 60 , predict result/given label= 0.748057/1
predict case 61 , predict result/given label= 0.356852/1
predict case 62 , predict result/given label= 0.669315/1
predict case 63 , predict result/given label= 0.421430/1
predict case 64 , predict result/given label= 0.293084/1
predict case 65 , predict result/given label= 0.328430/1
predict case 66 , predict result/given label= 0.375981/1
predict case 67 , predict result/given label= 0.312889/1
predict case 68 , predict result/given label= 0.770189/1
predict case 69 , predict result/given label= 0.673163/1
predict case 70 , predict result/given label= 0.484477/1
predict case 71 , predict result/given label= 0.838503/1
predict case 72 , predict result/given label= 0.232191/1
predict case 73 , predict result/given label= 0.765616/1
predict case 74 , predict result/given label= 0.517218/1
predict case 75 , predict result/given label= 0.336049/1
predict case 76 , predict result/given label= 0.885780/1
predict case 77 , predict result/given label= 0.870885/1
predict case 78 , predict result/given label= 0.924467/1
predict case 79 , predict result/given label= 0.421555/1
predict case 80 , predict result/given label= 0.341496/1
predict case 81 , predict result/given label= 0.900437/1
predict case 82 , predict result/given label= 0.592936/1
predict case 83 , predict result/given label= 0.856884/1
predict case 84 , predict result/given label= 0.698308/1
predict case 85 , predict result/given label= 0.780943/1
predict case 86 , predict result/given label= 0.359241/1
predict case 87 , predict result/given label= 0.399167/1
predict case 88 , predict result/given label= 0.770390/1
predict case 89 , predict result/given label= 0.458695/1
predict case 90 , predict result/given label= 0.800374/1
predict case 91 , predict result/given label= 0.831529/1
predict case 92 , predict result/given label= 0.771476/1
predict case 93 , predict result/given label= 0.533683/1
predict case 94 , predict result/given label= 0.434519/1
predict case 95 , predict result/given label= 0.778112/1
predict case 96 , predict result/given label= 0.834560/1
predict case 97 , predict result/given label= 0.777996/1
predict case 98 , predict result/given label= 0.815831/1
predict case 99 , predict result/given label= 0.483622/1
predict case 100 , predict result/given label= 0.924761/1
predict case 101 , predict result/given label= 0.240965/1
predict case 102 , predict result/given label= 0.773767/1
predict case 103 , predict result/given label= 0.232524/1
predict case 104 , predict result/given label= 0.721008/1
predict case 105 , predict result/given label= 0.689846/1
predict case 106 , predict result/given label= 0.758483/1
predict case 107 , predict result/given label= 0.872313/1
predict case 108 , predict result/given label= 0.538104/1
predict case 109 , predict result/given label= 0.450833/1
predict case 110 , predict result/given label= 0.855266/1
predict case 111 , predict result/given label= 0.777229/1
predict case 112 , predict result/given label= 0.424497/1
predict case 113 , predict result/given label= 0.847695/1
predict case 114 , predict result/given label= 0.339887/1
predict case 115 , predict result/given label= 0.871707/1
predict case 116 , predict result/given label= 0.769742/1
predict case 117 , predict result/given label= 0.335222/1
predict case 118 , predict result/given label= 0.479875/1
predict case 119 , predict result/given label= 0.639891/1
predict case 120 , predict result/given label= 0.457444/1
predict case 121 , predict result/given label= 0.823677/1
predict case 122 , predict result/given label= 0.830163/1
predict case 123 , predict result/given label= 0.167853/1
predict case 124 , predict result/given label= 0.886996/1
predict case 125 , predict result/given label= 0.778995/1
predict case 126 , predict result/given label= 0.395884/1
predict case 127 , predict result/given label= 0.505536/1
predict case 128 , predict result/given label= 0.430461/1
predict case 129 , predict result/given label= 0.563956/1
predict case 130 , predict result/given label= 0.669568/1
predict case 131 , predict result/given label= 0.707039/1
predict case 132 , predict result/given label= 0.471988/1
predict case 133 , predict result/given label= 0.342276/1
predict case 134 , predict result/given label= 0.796729/1
predict case 135 , predict result/given label= 0.721145/1
predict case 136 , predict result/given label= 0.294424/1
predict case 137 , predict result/given label= 0.411831/1
predict case 138 , predict result/given label= 0.516168/1
predict case 139 , predict result/given label= 0.296483/1
predict case 140 , predict result/given label= 0.324508/1
predict case 141 , predict result/given label= 0.411036/1
predict case 142 , predict result/given label= 0.215415/1
predict case 143 , predict result/given label= 0.423169/1
predict case 144 , predict result/given label= 0.314615/1
predict case 145 , predict result/given label= 0.892429/1
predict case 146 , predict result/given label= 0.591185/1
predict case 147 , predict result/given label= 0.373191/1
predict case 148 , predict result/given label= 0.928723/1
predict case 149 , predict result/given label= 0.271149/1
predict case 150 , predict result/given label= 0.418046/1
predict case 151 , predict result/given label= 0.504552/1
predict case 152 , predict result/given label= 0.532063/1
