predict case 0 , predict result/given label= 0.069905/1
predict case 1 , predict result/given label= 0.071366/1
predict case 2 , predict result/given label= 0.072674/1
predict case 3 , predict result/given label= 0.058035/1
predict case 4 , predict result/given label= 0.756454/1
predict case 5 , predict result/given label= 0.145082/1
predict case 6 , predict result/given label= 0.087211/1
predict case 7 , predict result/given label= 0.372839/1
predict case 8 , predict result/given label= 0.295025/1
predict case 9 , predict result/given label= 0.087315/1
predict case 10 , predict result/given label= 0.565894/1
predict case 11 , predict result/given label= 0.058079/1
predict case 12 , predict result/given label= 0.069314/1
predict case 13 , predict result/given label= 0.649436/1
predict case 14 , predict result/given label= 0.565841/1
predict case 15 , predict result/given label= 0.075191/1
predict case 16 , predict result/given label= 0.423476/1
predict case 17 , predict result/given label= 0.068814/1
predict case 18 , predict result/given label= 0.757010/1
predict case 19 , predict result/given label= 0.069628/1
predict case 20 , predict result/given label= 0.087212/1
predict case 21 , predict result/given label= 0.068639/1
predict case 22 , predict result/given label= 0.073175/1
predict case 23 , predict result/given label= 0.071111/1
predict case 24 , predict result/given label= 0.199067/1
predict case 25 , predict result/given label= 0.238972/1
predict case 26 , predict result/given label= 0.072335/1
predict case 27 , predict result/given label= 0.073091/1
predict case 28 , predict result/given label= 0.070496/1
predict case 29 , predict result/given label= 0.072255/1
predict case 30 , predict result/given label= 0.054281/1
predict case 31 , predict result/given label= 0.070160/1
predict case 32 , predict result/given label= 0.069583/1
predict case 33 , predict result/given label= 0.074500/1
predict case 34 , predict result/given label= 0.055354/1
predict case 35 , predict result/given label= 0.064637/1
predict case 36 , predict result/given label= 0.199097/1
predict case 37 , predict result/given label= 0.284637/1
predict case 38 , predict result/given label= 0.055141/1
predict case 39 , predict result/given label= 0.086818/1
predict case 40 , predict result/given label= 0.091370/1
predict case 41 , predict result/given label= 0.050663/1
predict case 42 , predict result/given label= 0.471342/1
predict case 43 , predict result/given label= 0.069337/0
predict case 44 , predict result/given label= 0.077135/0
predict case 45 , predict result/given label= 0.058064/0
predict case 46 , predict result/given label= 0.057744/0
predict case 47 , predict result/given label= 0.083777/0
predict case 48 , predict result/given label= 0.058472/0
predict case 49 , predict result/given label= 0.351467/0
predict case 50 , predict result/given label= 0.516462/0
predict case 51 , predict result/given label= 0.076536/0
predict case 52 , predict result/given label= 0.315860/0
predict case 53 , predict result/given label= 0.428343/0
predict case 54 , predict result/given label= 0.191739/0
predict case 55 , predict result/given label= 0.064423/0
predict case 56 , predict result/given label= 0.142661/0
predict case 57 , predict result/given label= 0.070010/0
predict case 58 , predict result/given label= 0.076748/0
predict case 59 , predict result/given label= 0.517032/0
predict case 60 , predict result/given label= 0.073126/0
predict case 61 , predict result/given label= 0.058912/0
predict case 62 , predict result/given label= 0.062218/0
predict case 63 , predict result/given label= 0.086605/0
predict case 64 , predict result/given label= 0.060188/0
predict case 65 , predict result/given label= 0.072355/0
predict case 66 , predict result/given label= 0.176026/0
predict case 67 , predict result/given label= 0.053217/0
predict case 68 , predict result/given label= 0.648632/0
predict case 69 , predict result/given label= 0.059994/0
predict case 70 , predict result/given label= 0.057512/0
predict case 71 , predict result/given label= 0.074578/0
predict case 72 , predict result/given label= 0.067834/0
predict case 73 , predict result/given label= 0.071801/0
predict case 74 , predict result/given label= 0.074478/0
predict case 75 , predict result/given label= 0.068684/0
predict case 76 , predict result/given label= 0.067842/0
predict case 77 , predict result/given label= 0.643146/0
predict case 78 , predict result/given label= 0.064869/0
predict case 79 , predict result/given label= 0.051860/0
predict case 80 , predict result/given label= 0.341876/0
predict case 81 , predict result/given label= 0.059187/0
predict case 82 , predict result/given label= 0.069991/0
predict case 83 , predict result/given label= 0.071865/0
predict case 84 , predict result/given label= 0.707192/0
predict case 85 , predict result/given label= 0.058915/0
