predict case 0 , predict result/given label= 0.065430/1
predict case 1 , predict result/given label= 0.069222/1
predict case 2 , predict result/given label= 0.832844/1
predict case 3 , predict result/given label= 0.594768/1
predict case 4 , predict result/given label= 0.135162/1
predict case 5 , predict result/given label= 0.270718/1
predict case 6 , predict result/given label= 0.065736/1
predict case 7 , predict result/given label= 0.683089/1
predict case 8 , predict result/given label= 0.642318/1
predict case 9 , predict result/given label= 0.137011/1
predict case 10 , predict result/given label= 0.118671/1
predict case 11 , predict result/given label= 0.231165/1
predict case 12 , predict result/given label= 0.069826/1
predict case 13 , predict result/given label= 0.276576/1
predict case 14 , predict result/given label= 0.105628/1
predict case 15 , predict result/given label= 0.069555/1
predict case 16 , predict result/given label= 0.070699/1
predict case 17 , predict result/given label= 0.070355/1
predict case 18 , predict result/given label= 0.274253/1
predict case 19 , predict result/given label= 0.137810/1
predict case 20 , predict result/given label= 0.834664/1
predict case 21 , predict result/given label= 0.482249/1
predict case 22 , predict result/given label= 0.270447/1
predict case 23 , predict result/given label= 0.141512/1
predict case 24 , predict result/given label= 0.148280/1
predict case 25 , predict result/given label= 0.849990/1
predict case 26 , predict result/given label= 0.065671/1
predict case 27 , predict result/given label= 0.304372/1
predict case 28 , predict result/given label= 0.069982/1
predict case 29 , predict result/given label= 0.246002/1
predict case 30 , predict result/given label= 0.135163/1
predict case 31 , predict result/given label= 0.252897/1
predict case 32 , predict result/given label= 0.208797/1
predict case 33 , predict result/given label= 0.068982/1
predict case 34 , predict result/given label= 0.742260/1
predict case 35 , predict result/given label= 0.683089/1
predict case 36 , predict result/given label= 0.341745/1
predict case 37 , predict result/given label= 0.330623/1
predict case 38 , predict result/given label= 0.125528/1
predict case 39 , predict result/given label= 0.065430/1
predict case 40 , predict result/given label= 0.271246/1
predict case 41 , predict result/given label= 0.074151/1
predict case 42 , predict result/given label= 0.246388/1
predict case 43 , predict result/given label= 0.220259/0
predict case 44 , predict result/given label= 0.349827/0
predict case 45 , predict result/given label= 0.149645/0
predict case 46 , predict result/given label= 0.154211/0
predict case 47 , predict result/given label= 0.069053/0
predict case 48 , predict result/given label= 0.092345/0
predict case 49 , predict result/given label= 0.127890/0
predict case 50 , predict result/given label= 0.229303/0
predict case 51 , predict result/given label= 0.187070/0
predict case 52 , predict result/given label= 0.324814/0
predict case 53 , predict result/given label= 0.148276/0
predict case 54 , predict result/given label= 0.127928/0
predict case 55 , predict result/given label= 0.066159/0
predict case 56 , predict result/given label= 0.270061/0
predict case 57 , predict result/given label= 0.667526/0
predict case 58 , predict result/given label= 0.069845/0
predict case 59 , predict result/given label= 0.064426/0
predict case 60 , predict result/given label= 0.728570/0
predict case 61 , predict result/given label= 0.073805/0
predict case 62 , predict result/given label= 0.067401/0
predict case 63 , predict result/given label= 0.153388/0
predict case 64 , predict result/given label= 0.117633/0
predict case 65 , predict result/given label= 0.071091/0
predict case 66 , predict result/given label= 0.073092/0
predict case 67 , predict result/given label= 0.755950/0
predict case 68 , predict result/given label= 0.600884/0
predict case 69 , predict result/given label= 0.277997/0
predict case 70 , predict result/given label= 0.084876/0
predict case 71 , predict result/given label= 0.070056/0
predict case 72 , predict result/given label= 0.065514/0
predict case 73 , predict result/given label= 0.063412/0
predict case 74 , predict result/given label= 0.130357/0
predict case 75 , predict result/given label= 0.536204/0
predict case 76 , predict result/given label= 0.333870/0
predict case 77 , predict result/given label= 0.328709/0
predict case 78 , predict result/given label= 0.085053/0
predict case 79 , predict result/given label= 0.258683/0
predict case 80 , predict result/given label= 0.130917/0
predict case 81 , predict result/given label= 0.200545/0
predict case 82 , predict result/given label= 0.070313/0
predict case 83 , predict result/given label= 0.074742/0
predict case 84 , predict result/given label= 0.300412/0
predict case 85 , predict result/given label= 0.065183/0
