predict case 0 , predict result/given label= 0.827325/1
predict case 1 , predict result/given label= 0.320807/1
predict case 2 , predict result/given label= 0.730533/1
predict case 3 , predict result/given label= 0.297017/1
predict case 4 , predict result/given label= 0.251039/1
predict case 5 , predict result/given label= 0.227787/1
predict case 6 , predict result/given label= 0.562902/1
predict case 7 , predict result/given label= 0.276234/1
predict case 8 , predict result/given label= 0.155152/1
predict case 9 , predict result/given label= 0.889469/1
predict case 10 , predict result/given label= 0.862214/1
predict case 11 , predict result/given label= 0.154473/1
predict case 12 , predict result/given label= 0.330059/1
predict case 13 , predict result/given label= 0.552156/1
predict case 14 , predict result/given label= 0.164067/1
predict case 15 , predict result/given label= 0.438386/1
predict case 16 , predict result/given label= 0.832785/1
predict case 17 , predict result/given label= 0.362249/1
predict case 18 , predict result/given label= 0.786427/1
predict case 19 , predict result/given label= 0.644966/1
predict case 20 , predict result/given label= 0.876228/1
predict case 21 , predict result/given label= 0.586773/1
predict case 22 , predict result/given label= 0.191575/1
predict case 23 , predict result/given label= 0.920673/1
predict case 24 , predict result/given label= 0.072745/1
predict case 25 , predict result/given label= 0.570206/1
predict case 26 , predict result/given label= 0.213053/1
predict case 27 , predict result/given label= 0.467857/1
predict case 28 , predict result/given label= 0.281964/1
predict case 29 , predict result/given label= 0.666374/1
predict case 30 , predict result/given label= 0.101004/1
predict case 31 , predict result/given label= 0.171735/1
predict case 32 , predict result/given label= 0.350340/1
predict case 33 , predict result/given label= 0.350569/1
predict case 34 , predict result/given label= 0.400917/1
predict case 35 , predict result/given label= 0.270708/1
predict case 36 , predict result/given label= 0.135363/1
predict case 37 , predict result/given label= 0.924476/1
predict case 38 , predict result/given label= 0.085324/1
predict case 39 , predict result/given label= 0.368762/1
predict case 40 , predict result/given label= 0.713145/1
predict case 41 , predict result/given label= 0.715024/1
predict case 42 , predict result/given label= 0.697864/1
predict case 43 , predict result/given label= 0.400545/0
predict case 44 , predict result/given label= 0.551166/0
predict case 45 , predict result/given label= 0.154912/0
predict case 46 , predict result/given label= 0.136544/0
predict case 47 , predict result/given label= 0.134497/0
predict case 48 , predict result/given label= 0.270641/0
predict case 49 , predict result/given label= 0.556781/0
predict case 50 , predict result/given label= 0.502550/0
predict case 51 , predict result/given label= 0.075191/0
predict case 52 , predict result/given label= 0.284174/0
predict case 53 , predict result/given label= 0.550448/0
predict case 54 , predict result/given label= 0.443761/0
predict case 55 , predict result/given label= 0.382477/0
predict case 56 , predict result/given label= 0.357208/0
predict case 57 , predict result/given label= 0.109166/0
predict case 58 , predict result/given label= 0.330152/0
predict case 59 , predict result/given label= 0.355241/0
predict case 60 , predict result/given label= 0.788630/0
predict case 61 , predict result/given label= 0.119228/0
predict case 62 , predict result/given label= 0.430418/0
predict case 63 , predict result/given label= 0.169602/0
predict case 64 , predict result/given label= 0.069486/0
predict case 65 , predict result/given label= 0.928888/0
predict case 66 , predict result/given label= 0.362087/0
predict case 67 , predict result/given label= 0.479415/0
predict case 68 , predict result/given label= 0.170727/0
predict case 69 , predict result/given label= 0.727557/0
predict case 70 , predict result/given label= 0.287286/0
predict case 71 , predict result/given label= 0.108678/0
predict case 72 , predict result/given label= 0.075718/0
predict case 73 , predict result/given label= 0.397669/0
predict case 74 , predict result/given label= 0.127834/0
predict case 75 , predict result/given label= 0.409552/0
predict case 76 , predict result/given label= 0.176040/0
predict case 77 , predict result/given label= 0.072455/0
predict case 78 , predict result/given label= 0.237481/0
predict case 79 , predict result/given label= 0.292828/0
predict case 80 , predict result/given label= 0.069422/0
predict case 81 , predict result/given label= 0.228121/0
predict case 82 , predict result/given label= 0.139437/0
predict case 83 , predict result/given label= 0.152786/0
predict case 84 , predict result/given label= 0.611608/0
predict case 85 , predict result/given label= 0.684897/0
