predict case 0 , predict result/given label= 0.160143/1
predict case 1 , predict result/given label= 0.343555/1
predict case 2 , predict result/given label= 0.065589/1
predict case 3 , predict result/given label= 0.075239/1
predict case 4 , predict result/given label= 0.073380/1
predict case 5 , predict result/given label= 0.064197/1
predict case 6 , predict result/given label= 0.060793/1
predict case 7 , predict result/given label= 0.070109/1
predict case 8 , predict result/given label= 0.070116/1
predict case 9 , predict result/given label= 0.066702/1
predict case 10 , predict result/given label= 0.068478/1
predict case 11 , predict result/given label= 0.071670/1
predict case 12 , predict result/given label= 0.095992/1
predict case 13 , predict result/given label= 0.061985/1
predict case 14 , predict result/given label= 0.159065/1
predict case 15 , predict result/given label= 0.061188/1
predict case 16 , predict result/given label= 0.065360/1
predict case 17 , predict result/given label= 0.057839/1
predict case 18 , predict result/given label= 0.067211/1
predict case 19 , predict result/given label= 0.625208/1
predict case 20 , predict result/given label= 0.330253/1
predict case 21 , predict result/given label= 0.082146/1
predict case 22 , predict result/given label= 0.066638/1
predict case 23 , predict result/given label= 0.067220/1
predict case 24 , predict result/given label= 0.065429/1
predict case 25 , predict result/given label= 0.075186/1
predict case 26 , predict result/given label= 0.082757/1
predict case 27 , predict result/given label= 0.072407/1
predict case 28 , predict result/given label= 0.070216/1
predict case 29 , predict result/given label= 0.071158/1
predict case 30 , predict result/given label= 0.126282/1
predict case 31 , predict result/given label= 0.083477/1
predict case 32 , predict result/given label= 0.070108/1
predict case 33 , predict result/given label= 0.068064/1
predict case 34 , predict result/given label= 0.061986/1
predict case 35 , predict result/given label= 0.072800/1
predict case 36 , predict result/given label= 0.067611/1
predict case 37 , predict result/given label= 0.072343/1
predict case 38 , predict result/given label= 0.065046/1
predict case 39 , predict result/given label= 0.274953/1
predict case 40 , predict result/given label= 0.365474/1
predict case 41 , predict result/given label= 0.074974/1
predict case 42 , predict result/given label= 0.171719/1
predict case 43 , predict result/given label= 0.086215/0
predict case 44 , predict result/given label= 0.455716/0
predict case 45 , predict result/given label= 0.053518/0
predict case 46 , predict result/given label= 0.056769/0
predict case 47 , predict result/given label= 0.072951/0
predict case 48 , predict result/given label= 0.625181/0
predict case 49 , predict result/given label= 0.173383/0
predict case 50 , predict result/given label= 0.068433/0
predict case 51 , predict result/given label= 0.057901/0
predict case 52 , predict result/given label= 0.063313/0
predict case 53 , predict result/given label= 0.632430/0
predict case 54 , predict result/given label= 0.074420/0
predict case 55 , predict result/given label= 0.129534/0
predict case 56 , predict result/given label= 0.411300/0
predict case 57 , predict result/given label= 0.093588/0
predict case 58 , predict result/given label= 0.053561/0
predict case 59 , predict result/given label= 0.064214/0
predict case 60 , predict result/given label= 0.113755/0
predict case 61 , predict result/given label= 0.063027/0
predict case 62 , predict result/given label= 0.062165/0
predict case 63 , predict result/given label= 0.078907/0
predict case 64 , predict result/given label= 0.156799/0
predict case 65 , predict result/given label= 0.073954/0
predict case 66 , predict result/given label= 0.257087/0
predict case 67 , predict result/given label= 0.068100/0
predict case 68 , predict result/given label= 0.055696/0
predict case 69 , predict result/given label= 0.059019/0
predict case 70 , predict result/given label= 0.396354/0
predict case 71 , predict result/given label= 0.067705/0
predict case 72 , predict result/given label= 0.057737/0
predict case 73 , predict result/given label= 0.072476/0
predict case 74 , predict result/given label= 0.057105/0
predict case 75 , predict result/given label= 0.058588/0
predict case 76 , predict result/given label= 0.065076/0
predict case 77 , predict result/given label= 0.111766/0
predict case 78 , predict result/given label= 0.190222/0
predict case 79 , predict result/given label= 0.232595/0
predict case 80 , predict result/given label= 0.124093/0
predict case 81 , predict result/given label= 0.110717/0
predict case 82 , predict result/given label= 0.314636/0
predict case 83 , predict result/given label= 0.190436/0
predict case 84 , predict result/given label= 0.610870/0
predict case 85 , predict result/given label= 0.068101/0
