predict case 0 , predict result/given label= 0.065360/1
predict case 1 , predict result/given label= 0.377159/1
predict case 2 , predict result/given label= 0.072357/1
predict case 3 , predict result/given label= 0.423478/1
predict case 4 , predict result/given label= 0.222291/1
predict case 5 , predict result/given label= 0.068312/1
predict case 6 , predict result/given label= 0.075163/1
predict case 7 , predict result/given label= 0.692680/1
predict case 8 , predict result/given label= 0.072798/1
predict case 9 , predict result/given label= 0.724799/1
predict case 10 , predict result/given label= 0.074158/1
predict case 11 , predict result/given label= 0.090060/1
predict case 12 , predict result/given label= 0.059134/1
predict case 13 , predict result/given label= 0.203143/1
predict case 14 , predict result/given label= 0.410750/1
predict case 15 , predict result/given label= 0.082370/1
predict case 16 , predict result/given label= 0.069258/1
predict case 17 , predict result/given label= 0.603966/1
predict case 18 , predict result/given label= 0.075351/1
predict case 19 , predict result/given label= 0.075346/1
predict case 20 , predict result/given label= 0.075537/1
predict case 21 , predict result/given label= 0.217938/1
predict case 22 , predict result/given label= 0.094617/1
predict case 23 , predict result/given label= 0.065579/1
predict case 24 , predict result/given label= 0.455728/1
predict case 25 , predict result/given label= 0.095652/1
predict case 26 , predict result/given label= 0.075692/1
predict case 27 , predict result/given label= 0.545886/1
predict case 28 , predict result/given label= 0.368449/1
predict case 29 , predict result/given label= 0.658961/1
predict case 30 , predict result/given label= 0.510850/1
predict case 31 , predict result/given label= 0.080404/1
predict case 32 , predict result/given label= 0.566836/1
predict case 33 , predict result/given label= 0.108994/1
predict case 34 , predict result/given label= 0.594323/1
predict case 35 , predict result/given label= 0.138841/1
predict case 36 , predict result/given label= 0.066698/1
predict case 37 , predict result/given label= 0.281963/1
predict case 38 , predict result/given label= 0.069723/1
predict case 39 , predict result/given label= 0.189369/1
predict case 40 , predict result/given label= 0.178461/1
predict case 41 , predict result/given label= 0.217873/1
predict case 42 , predict result/given label= 0.067207/1
predict case 43 , predict result/given label= 0.068280/0
predict case 44 , predict result/given label= 0.054063/0
predict case 45 , predict result/given label= 0.070805/0
predict case 46 , predict result/given label= 0.064993/0
predict case 47 , predict result/given label= 0.065984/0
predict case 48 , predict result/given label= 0.797106/0
predict case 49 , predict result/given label= 0.092938/0
predict case 50 , predict result/given label= 0.062041/0
predict case 51 , predict result/given label= 0.169011/0
predict case 52 , predict result/given label= 0.064849/0
predict case 53 , predict result/given label= 0.110422/0
predict case 54 , predict result/given label= 0.068563/0
predict case 55 , predict result/given label= 0.225775/0
predict case 56 , predict result/given label= 0.072275/0
predict case 57 , predict result/given label= 0.131069/0
predict case 58 , predict result/given label= 0.546721/0
predict case 59 , predict result/given label= 0.070274/0
predict case 60 , predict result/given label= 0.063880/0
predict case 61 , predict result/given label= 0.368336/0
predict case 62 , predict result/given label= 0.127586/0
predict case 63 , predict result/given label= 0.064738/0
predict case 64 , predict result/given label= 0.063572/0
predict case 65 , predict result/given label= 0.093079/0
predict case 66 , predict result/given label= 0.198609/0
predict case 67 , predict result/given label= 0.070349/0
predict case 68 , predict result/given label= 0.087770/0
predict case 69 , predict result/given label= 0.070942/0
predict case 70 , predict result/given label= 0.515015/0
predict case 71 , predict result/given label= 0.333989/0
predict case 72 , predict result/given label= 0.174807/0
predict case 73 , predict result/given label= 0.068897/0
predict case 74 , predict result/given label= 0.468720/0
predict case 75 , predict result/given label= 0.546630/0
predict case 76 , predict result/given label= 0.083297/0
predict case 77 , predict result/given label= 0.185409/0
predict case 78 , predict result/given label= 0.075640/0
predict case 79 , predict result/given label= 0.065012/0
predict case 80 , predict result/given label= 0.063764/0
predict case 81 , predict result/given label= 0.387411/0
predict case 82 , predict result/given label= 0.313348/0
predict case 83 , predict result/given label= 0.069759/0
predict case 84 , predict result/given label= 0.059019/0
predict case 85 , predict result/given label= 0.820070/0
