predict case 0 , predict result/given label= 0.178431/1
predict case 1 , predict result/given label= 0.204830/1
predict case 2 , predict result/given label= 0.700884/1
predict case 3 , predict result/given label= 0.657468/1
predict case 4 , predict result/given label= 0.505911/1
predict case 5 , predict result/given label= 0.506580/1
predict case 6 , predict result/given label= 0.416931/1
predict case 7 , predict result/given label= 0.290313/1
predict case 8 , predict result/given label= 0.235325/1
predict case 9 , predict result/given label= 0.607406/1
predict case 10 , predict result/given label= 0.496433/1
predict case 11 , predict result/given label= 0.391139/1
predict case 12 , predict result/given label= 0.378294/1
predict case 13 , predict result/given label= 0.292939/1
predict case 14 , predict result/given label= 0.329138/1
predict case 15 , predict result/given label= 0.551735/1
predict case 16 , predict result/given label= 0.530591/1
predict case 17 , predict result/given label= 0.272005/1
predict case 18 , predict result/given label= 0.598819/1
predict case 19 , predict result/given label= 0.216362/1
predict case 20 , predict result/given label= 0.555224/1
predict case 21 , predict result/given label= 0.597180/1
predict case 22 , predict result/given label= 0.352736/1
predict case 23 , predict result/given label= 0.640268/1
predict case 24 , predict result/given label= 0.358786/1
predict case 25 , predict result/given label= 0.607291/1
predict case 26 , predict result/given label= 0.602638/1
predict case 27 , predict result/given label= 0.448649/1
predict case 28 , predict result/given label= 0.492879/1
predict case 29 , predict result/given label= 0.636666/1
predict case 30 , predict result/given label= 0.669120/1
predict case 31 , predict result/given label= 0.472627/1
predict case 32 , predict result/given label= 0.524215/1
predict case 33 , predict result/given label= 0.733082/1
predict case 34 , predict result/given label= 0.478897/1
predict case 35 , predict result/given label= 0.255360/1
predict case 36 , predict result/given label= 0.514666/1
predict case 37 , predict result/given label= 0.641366/1
predict case 38 , predict result/given label= 0.637020/1
predict case 39 , predict result/given label= 0.442163/1
predict case 40 , predict result/given label= 0.730064/1
predict case 41 , predict result/given label= 0.190001/1
predict case 42 , predict result/given label= 0.634837/1
predict case 43 , predict result/given label= 0.143759/0
predict case 44 , predict result/given label= 0.162200/0
predict case 45 , predict result/given label= 0.598278/0
predict case 46 , predict result/given label= 0.699346/0
predict case 47 , predict result/given label= 0.481353/0
predict case 48 , predict result/given label= 0.610953/0
predict case 49 , predict result/given label= 0.529168/0
predict case 50 , predict result/given label= 0.193330/0
predict case 51 , predict result/given label= 0.578077/0
predict case 52 , predict result/given label= 0.141074/0
predict case 53 , predict result/given label= 0.289759/0
predict case 54 , predict result/given label= 0.544974/0
predict case 55 , predict result/given label= 0.383481/0
predict case 56 , predict result/given label= 0.185579/0
predict case 57 , predict result/given label= 0.469419/0
predict case 58 , predict result/given label= 0.484714/0
predict case 59 , predict result/given label= 0.468540/0
predict case 60 , predict result/given label= 0.448865/0
predict case 61 , predict result/given label= 0.544385/0
predict case 62 , predict result/given label= 0.413108/0
predict case 63 , predict result/given label= 0.381262/0
predict case 64 , predict result/given label= 0.324747/0
predict case 65 , predict result/given label= 0.671204/0
predict case 66 , predict result/given label= 0.335170/0
predict case 67 , predict result/given label= 0.153558/0
predict case 68 , predict result/given label= 0.402621/0
predict case 69 , predict result/given label= 0.653862/0
predict case 70 , predict result/given label= 0.185094/0
predict case 71 , predict result/given label= 0.584915/0
predict case 72 , predict result/given label= 0.218777/0
predict case 73 , predict result/given label= 0.646608/0
predict case 74 , predict result/given label= 0.524580/0
predict case 75 , predict result/given label= 0.493898/0
predict case 76 , predict result/given label= 0.593192/0
predict case 77 , predict result/given label= 0.526040/0
predict case 78 , predict result/given label= 0.631233/0
predict case 79 , predict result/given label= 0.159189/0
predict case 80 , predict result/given label= 0.250968/0
predict case 81 , predict result/given label= 0.609774/0
predict case 82 , predict result/given label= 0.503407/0
predict case 83 , predict result/given label= 0.436820/0
predict case 84 , predict result/given label= 0.243278/0
predict case 85 , predict result/given label= 0.437032/0
