predict case 0 , predict result/given label= 0.068587/1
predict case 1 , predict result/given label= 0.064306/1
predict case 2 , predict result/given label= 0.060372/1
predict case 3 , predict result/given label= 0.069294/1
predict case 4 , predict result/given label= 0.063854/1
predict case 5 , predict result/given label= 0.063862/1
predict case 6 , predict result/given label= 0.064776/1
predict case 7 , predict result/given label= 0.062957/1
predict case 8 , predict result/given label= 0.074002/1
predict case 9 , predict result/given label= 0.071445/1
predict case 10 , predict result/given label= 0.070627/1
predict case 11 , predict result/given label= 0.062952/1
predict case 12 , predict result/given label= 0.060469/1
predict case 13 , predict result/given label= 0.066910/1
predict case 14 , predict result/given label= 0.070943/1
predict case 15 , predict result/given label= 0.071229/1
predict case 16 , predict result/given label= 0.064106/1
predict case 17 , predict result/given label= 0.068810/1
predict case 18 , predict result/given label= 0.069325/1
predict case 19 , predict result/given label= 0.071330/1
predict case 20 , predict result/given label= 0.069323/1
predict case 21 , predict result/given label= 0.086433/1
predict case 22 , predict result/given label= 0.060745/1
predict case 23 , predict result/given label= 0.068022/1
predict case 24 , predict result/given label= 0.061761/1
predict case 25 , predict result/given label= 0.064298/1
predict case 26 , predict result/given label= 0.067178/1
predict case 27 , predict result/given label= 0.066805/1
predict case 28 , predict result/given label= 0.048730/1
predict case 29 , predict result/given label= 0.058062/1
predict case 30 , predict result/given label= 0.064266/1
predict case 31 , predict result/given label= 0.065172/1
predict case 32 , predict result/given label= 0.103941/1
predict case 33 , predict result/given label= 0.058005/1
predict case 34 , predict result/given label= 0.069834/1
predict case 35 , predict result/given label= 0.063986/1
predict case 36 , predict result/given label= 0.071903/1
predict case 37 , predict result/given label= 0.057893/1
predict case 38 , predict result/given label= 0.064996/1
predict case 39 , predict result/given label= 0.050153/1
predict case 40 , predict result/given label= 0.072076/1
predict case 41 , predict result/given label= 0.064925/1
predict case 42 , predict result/given label= 0.057974/1
predict case 43 , predict result/given label= 0.115958/0
predict case 44 , predict result/given label= 0.064546/0
predict case 45 , predict result/given label= 0.097897/0
predict case 46 , predict result/given label= 0.057430/0
predict case 47 , predict result/given label= 0.071326/0
predict case 48 , predict result/given label= 0.055967/0
predict case 49 , predict result/given label= 0.070112/0
predict case 50 , predict result/given label= 0.057908/0
predict case 51 , predict result/given label= 0.066257/0
predict case 52 , predict result/given label= 0.066754/0
predict case 53 , predict result/given label= 0.060303/0
predict case 54 , predict result/given label= 0.072021/0
predict case 55 , predict result/given label= 0.060404/0
predict case 56 , predict result/given label= 0.063759/0
predict case 57 , predict result/given label= 0.055563/0
predict case 58 , predict result/given label= 0.073345/0
predict case 59 , predict result/given label= 0.085815/0
predict case 60 , predict result/given label= 0.063912/0
predict case 61 , predict result/given label= 0.067173/0
predict case 62 , predict result/given label= 0.073338/0
predict case 63 , predict result/given label= 0.091693/0
predict case 64 , predict result/given label= 0.070019/0
predict case 65 , predict result/given label= 0.057942/0
predict case 66 , predict result/given label= 0.069027/0
predict case 67 , predict result/given label= 0.072134/0
predict case 68 , predict result/given label= 0.074246/0
predict case 69 , predict result/given label= 0.064046/0
predict case 70 , predict result/given label= 0.055469/0
predict case 71 , predict result/given label= 0.068107/0
predict case 72 , predict result/given label= 0.066175/0
predict case 73 , predict result/given label= 0.062417/0
predict case 74 , predict result/given label= 0.065662/0
predict case 75 , predict result/given label= 0.060485/0
predict case 76 , predict result/given label= 0.061661/0
predict case 77 , predict result/given label= 0.057583/0
predict case 78 , predict result/given label= 0.061560/0
predict case 79 , predict result/given label= 0.057977/0
predict case 80 , predict result/given label= 0.208533/0
predict case 81 , predict result/given label= 0.060304/0
predict case 82 , predict result/given label= 0.065975/0
predict case 83 , predict result/given label= 0.059245/0
predict case 84 , predict result/given label= 0.070020/0
predict case 85 , predict result/given label= 0.125709/0
