predict case 0 , predict result/given label= 0.887335/1
predict case 1 , predict result/given label= 0.114647/1
predict case 2 , predict result/given label= 0.490466/1
predict case 3 , predict result/given label= 0.631144/1
predict case 4 , predict result/given label= 0.862399/1
predict case 5 , predict result/given label= 0.669077/1
predict case 6 , predict result/given label= 0.602604/1
predict case 7 , predict result/given label= 0.908693/1
predict case 8 , predict result/given label= 0.590398/1
predict case 9 , predict result/given label= 0.288765/1
predict case 10 , predict result/given label= 0.394636/1
predict case 11 , predict result/given label= 0.629003/1
predict case 12 , predict result/given label= 0.388726/1
predict case 13 , predict result/given label= 0.226766/1
predict case 14 , predict result/given label= 0.756060/1
predict case 15 , predict result/given label= 0.255378/1
predict case 16 , predict result/given label= 0.074579/1
predict case 17 , predict result/given label= 0.915470/1
predict case 18 , predict result/given label= 0.677666/1
predict case 19 , predict result/given label= 0.253688/1
predict case 20 , predict result/given label= 0.384005/1
predict case 21 , predict result/given label= 0.074313/1
predict case 22 , predict result/given label= 0.617813/1
predict case 23 , predict result/given label= 0.263649/1
predict case 24 , predict result/given label= 0.798059/1
predict case 25 , predict result/given label= 0.594671/1
predict case 26 , predict result/given label= 0.455473/1
predict case 27 , predict result/given label= 0.907424/1
predict case 28 , predict result/given label= 0.667345/1
predict case 29 , predict result/given label= 0.541212/1
predict case 30 , predict result/given label= 0.570343/1
predict case 31 , predict result/given label= 0.356851/1
predict case 32 , predict result/given label= 0.580926/1
predict case 33 , predict result/given label= 0.374897/1
predict case 34 , predict result/given label= 0.503972/1
predict case 35 , predict result/given label= 0.490865/1
predict case 36 , predict result/given label= 0.355397/1
predict case 37 , predict result/given label= 0.701829/1
predict case 38 , predict result/given label= 0.876998/1
predict case 39 , predict result/given label= 0.665933/1
predict case 40 , predict result/given label= 0.555818/1
predict case 41 , predict result/given label= 0.427596/1
predict case 42 , predict result/given label= 0.571219/1
predict case 43 , predict result/given label= 0.083045/0
predict case 44 , predict result/given label= 0.223268/0
predict case 45 , predict result/given label= 0.316160/0
predict case 46 , predict result/given label= 0.799294/0
predict case 47 , predict result/given label= 0.063350/0
predict case 48 , predict result/given label= 0.578334/0
predict case 49 , predict result/given label= 0.242898/0
predict case 50 , predict result/given label= 0.630951/0
predict case 51 , predict result/given label= 0.581648/0
predict case 52 , predict result/given label= 0.073702/0
predict case 53 , predict result/given label= 0.522430/0
predict case 54 , predict result/given label= 0.258113/0
predict case 55 , predict result/given label= 0.606654/0
predict case 56 , predict result/given label= 0.117256/0
predict case 57 , predict result/given label= 0.237643/0
predict case 58 , predict result/given label= 0.278733/0
predict case 59 , predict result/given label= 0.676661/0
predict case 60 , predict result/given label= 0.240770/0
predict case 61 , predict result/given label= 0.546616/0
predict case 62 , predict result/given label= 0.391179/0
predict case 63 , predict result/given label= 0.171097/0
predict case 64 , predict result/given label= 0.132183/0
predict case 65 , predict result/given label= 0.383682/0
predict case 66 , predict result/given label= 0.707871/0
predict case 67 , predict result/given label= 0.452437/0
predict case 68 , predict result/given label= 0.516046/0
predict case 69 , predict result/given label= 0.816497/0
predict case 70 , predict result/given label= 0.707662/0
predict case 71 , predict result/given label= 0.187861/0
predict case 72 , predict result/given label= 0.071189/0
predict case 73 , predict result/given label= 0.271292/0
predict case 74 , predict result/given label= 0.608723/0
predict case 75 , predict result/given label= 0.257635/0
predict case 76 , predict result/given label= 0.319404/0
predict case 77 , predict result/given label= 0.521848/0
predict case 78 , predict result/given label= 0.682647/0
predict case 79 , predict result/given label= 0.207429/0
predict case 80 , predict result/given label= 0.067929/0
predict case 81 , predict result/given label= 0.656397/0
predict case 82 , predict result/given label= 0.246011/0
predict case 83 , predict result/given label= 0.731381/0
predict case 84 , predict result/given label= 0.112978/0
predict case 85 , predict result/given label= 0.674252/0
