predict case 0 , predict result/given label= 0.368156/1
predict case 1 , predict result/given label= 0.762271/1
predict case 2 , predict result/given label= 0.067914/1
predict case 3 , predict result/given label= 0.070768/1
predict case 4 , predict result/given label= 0.214897/1
predict case 5 , predict result/given label= 0.067501/1
predict case 6 , predict result/given label= 0.364113/1
predict case 7 , predict result/given label= 0.100698/1
predict case 8 , predict result/given label= 0.110098/1
predict case 9 , predict result/given label= 0.765327/1
predict case 10 , predict result/given label= 0.073472/1
predict case 11 , predict result/given label= 0.370901/1
predict case 12 , predict result/given label= 0.360384/1
predict case 13 , predict result/given label= 0.064286/1
predict case 14 , predict result/given label= 0.334938/1
predict case 15 , predict result/given label= 0.172271/1
predict case 16 , predict result/given label= 0.415641/1
predict case 17 , predict result/given label= 0.781886/1
predict case 18 , predict result/given label= 0.218647/1
predict case 19 , predict result/given label= 0.099475/1
predict case 20 , predict result/given label= 0.091717/1
predict case 21 , predict result/given label= 0.152898/1
predict case 22 , predict result/given label= 0.777029/1
predict case 23 , predict result/given label= 0.401781/1
predict case 24 , predict result/given label= 0.142958/1
predict case 25 , predict result/given label= 0.279341/1
predict case 26 , predict result/given label= 0.764679/1
predict case 27 , predict result/given label= 0.844204/1
predict case 28 , predict result/given label= 0.073275/1
predict case 29 , predict result/given label= 0.174547/1
predict case 30 , predict result/given label= 0.102561/1
predict case 31 , predict result/given label= 0.133156/1
predict case 32 , predict result/given label= 0.097410/1
predict case 33 , predict result/given label= 0.164399/1
predict case 34 , predict result/given label= 0.306118/1
predict case 35 , predict result/given label= 0.339219/1
predict case 36 , predict result/given label= 0.486613/1
predict case 37 , predict result/given label= 0.222539/1
predict case 38 , predict result/given label= 0.098953/1
predict case 39 , predict result/given label= 0.341045/1
predict case 40 , predict result/given label= 0.064190/1
predict case 41 , predict result/given label= 0.065301/1
predict case 42 , predict result/given label= 0.765246/1
predict case 43 , predict result/given label= 0.261536/0
predict case 44 , predict result/given label= 0.067251/0
predict case 45 , predict result/given label= 0.103841/0
predict case 46 , predict result/given label= 0.107446/0
predict case 47 , predict result/given label= 0.093241/0
predict case 48 , predict result/given label= 0.093281/0
predict case 49 , predict result/given label= 0.074345/0
predict case 50 , predict result/given label= 0.137553/0
predict case 51 , predict result/given label= 0.098386/0
predict case 52 , predict result/given label= 0.139012/0
predict case 53 , predict result/given label= 0.072935/0
predict case 54 , predict result/given label= 0.079741/0
predict case 55 , predict result/given label= 0.226809/0
predict case 56 , predict result/given label= 0.061112/0
predict case 57 , predict result/given label= 0.070428/0
predict case 58 , predict result/given label= 0.500164/0
predict case 59 , predict result/given label= 0.068641/0
predict case 60 , predict result/given label= 0.335406/0
predict case 61 , predict result/given label= 0.066406/0
predict case 62 , predict result/given label= 0.071992/0
predict case 63 , predict result/given label= 0.411912/0
predict case 64 , predict result/given label= 0.069069/0
predict case 65 , predict result/given label= 0.073031/0
predict case 66 , predict result/given label= 0.115943/0
predict case 67 , predict result/given label= 0.260075/0
predict case 68 , predict result/given label= 0.397871/0
predict case 69 , predict result/given label= 0.095502/0
predict case 70 , predict result/given label= 0.565929/0
predict case 71 , predict result/given label= 0.362623/0
predict case 72 , predict result/given label= 0.114498/0
predict case 73 , predict result/given label= 0.516139/0
predict case 74 , predict result/given label= 0.097366/0
predict case 75 , predict result/given label= 0.167173/0
predict case 76 , predict result/given label= 0.111081/0
predict case 77 , predict result/given label= 0.104017/0
predict case 78 , predict result/given label= 0.112651/0
predict case 79 , predict result/given label= 0.075405/0
predict case 80 , predict result/given label= 0.378510/0
predict case 81 , predict result/given label= 0.124624/0
predict case 82 , predict result/given label= 0.075795/0
predict case 83 , predict result/given label= 0.313839/0
predict case 84 , predict result/given label= 0.129927/0
predict case 85 , predict result/given label= 0.488354/0
