predict case 0 , predict result/given label= 0.286552/1
predict case 1 , predict result/given label= 0.109955/1
predict case 2 , predict result/given label= 0.324636/1
predict case 3 , predict result/given label= 0.166222/1
predict case 4 , predict result/given label= 0.527554/1
predict case 5 , predict result/given label= 0.796006/1
predict case 6 , predict result/given label= 0.768165/1
predict case 7 , predict result/given label= 0.709551/1
predict case 8 , predict result/given label= 0.709217/1
predict case 9 , predict result/given label= 0.183099/1
predict case 10 , predict result/given label= 0.768169/1
predict case 11 , predict result/given label= 0.671808/1
predict case 12 , predict result/given label= 0.470659/1
predict case 13 , predict result/given label= 0.299793/1
predict case 14 , predict result/given label= 0.765087/1
predict case 15 , predict result/given label= 0.317310/1
predict case 16 , predict result/given label= 0.070012/1
predict case 17 , predict result/given label= 0.135568/1
predict case 18 , predict result/given label= 0.073363/1
predict case 19 , predict result/given label= 0.445834/1
predict case 20 , predict result/given label= 0.075013/1
predict case 21 , predict result/given label= 0.101011/1
predict case 22 , predict result/given label= 0.409311/1
predict case 23 , predict result/given label= 0.088561/1
predict case 24 , predict result/given label= 0.074207/1
predict case 25 , predict result/given label= 0.317999/1
predict case 26 , predict result/given label= 0.079032/1
predict case 27 , predict result/given label= 0.152063/1
predict case 28 , predict result/given label= 0.149082/1
predict case 29 , predict result/given label= 0.136624/1
predict case 30 , predict result/given label= 0.318004/1
predict case 31 , predict result/given label= 0.202224/1
predict case 32 , predict result/given label= 0.127369/1
predict case 33 , predict result/given label= 0.799367/1
predict case 34 , predict result/given label= 0.602347/1
predict case 35 , predict result/given label= 0.797887/1
predict case 36 , predict result/given label= 0.074753/1
predict case 37 , predict result/given label= 0.305986/1
predict case 38 , predict result/given label= 0.318084/1
predict case 39 , predict result/given label= 0.201496/1
predict case 40 , predict result/given label= 0.074656/1
predict case 41 , predict result/given label= 0.647525/1
predict case 42 , predict result/given label= 0.356851/1
predict case 43 , predict result/given label= 0.303995/0
predict case 44 , predict result/given label= 0.745683/0
predict case 45 , predict result/given label= 0.446672/0
predict case 46 , predict result/given label= 0.249137/0
predict case 47 , predict result/given label= 0.072509/0
predict case 48 , predict result/given label= 0.316554/0
predict case 49 , predict result/given label= 0.219946/0
predict case 50 , predict result/given label= 0.469175/0
predict case 51 , predict result/given label= 0.072520/0
predict case 52 , predict result/given label= 0.804764/0
predict case 53 , predict result/given label= 0.376775/0
predict case 54 , predict result/given label= 0.113377/0
predict case 55 , predict result/given label= 0.066224/0
predict case 56 , predict result/given label= 0.075569/0
predict case 57 , predict result/given label= 0.094388/0
predict case 58 , predict result/given label= 0.198265/0
predict case 59 , predict result/given label= 0.365978/0
predict case 60 , predict result/given label= 0.073888/0
predict case 61 , predict result/given label= 0.300823/0
predict case 62 , predict result/given label= 0.162267/0
predict case 63 , predict result/given label= 0.066613/0
predict case 64 , predict result/given label= 0.521311/0
predict case 65 , predict result/given label= 0.125473/0
predict case 66 , predict result/given label= 0.288486/0
predict case 67 , predict result/given label= 0.104246/0
predict case 68 , predict result/given label= 0.087416/0
predict case 69 , predict result/given label= 0.068524/0
predict case 70 , predict result/given label= 0.233059/0
predict case 71 , predict result/given label= 0.402847/0
predict case 72 , predict result/given label= 0.407925/0
predict case 73 , predict result/given label= 0.602352/0
predict case 74 , predict result/given label= 0.064020/0
predict case 75 , predict result/given label= 0.065770/0
predict case 76 , predict result/given label= 0.062676/0
predict case 77 , predict result/given label= 0.075629/0
predict case 78 , predict result/given label= 0.060803/0
predict case 79 , predict result/given label= 0.286564/0
predict case 80 , predict result/given label= 0.065789/0
predict case 81 , predict result/given label= 0.073420/0
predict case 82 , predict result/given label= 0.072937/0
predict case 83 , predict result/given label= 0.213859/0
predict case 84 , predict result/given label= 0.255947/0
predict case 85 , predict result/given label= 0.315135/0
