predict case 0 , predict result/given label= 0.597701/1
predict case 1 , predict result/given label= 0.228201/1
predict case 2 , predict result/given label= 0.626407/1
predict case 3 , predict result/given label= 0.075048/1
predict case 4 , predict result/given label= 0.621663/1
predict case 5 , predict result/given label= 0.109969/1
predict case 6 , predict result/given label= 0.230883/1
predict case 7 , predict result/given label= 0.285551/1
predict case 8 , predict result/given label= 0.300635/1
predict case 9 , predict result/given label= 0.575389/1
predict case 10 , predict result/given label= 0.714477/1
predict case 11 , predict result/given label= 0.599393/1
predict case 12 , predict result/given label= 0.072566/1
predict case 13 , predict result/given label= 0.395675/1
predict case 14 , predict result/given label= 0.171727/1
predict case 15 , predict result/given label= 0.109969/1
predict case 16 , predict result/given label= 0.123890/1
predict case 17 , predict result/given label= 0.097288/1
predict case 18 , predict result/given label= 0.230883/1
predict case 19 , predict result/given label= 0.332145/1
predict case 20 , predict result/given label= 0.710533/1
predict case 21 , predict result/given label= 0.097288/1
predict case 22 , predict result/given label= 0.380764/1
predict case 23 , predict result/given label= 0.833759/1
predict case 24 , predict result/given label= 0.621663/1
predict case 25 , predict result/given label= 0.741293/1
predict case 26 , predict result/given label= 0.303908/1
predict case 27 , predict result/given label= 0.102556/1
predict case 28 , predict result/given label= 0.294524/1
predict case 29 , predict result/given label= 0.170928/1
predict case 30 , predict result/given label= 0.426022/1
predict case 31 , predict result/given label= 0.160442/1
predict case 32 , predict result/given label= 0.332145/1
predict case 33 , predict result/given label= 0.332145/1
predict case 34 , predict result/given label= 0.216481/1
predict case 35 , predict result/given label= 0.107950/1
predict case 36 , predict result/given label= 0.332145/1
predict case 37 , predict result/given label= 0.166228/1
predict case 38 , predict result/given label= 0.193713/1
predict case 39 , predict result/given label= 0.193631/1
predict case 40 , predict result/given label= 0.288177/1
predict case 41 , predict result/given label= 0.109969/1
predict case 42 , predict result/given label= 0.216481/1
predict case 43 , predict result/given label= 0.107950/1
predict case 44 , predict result/given label= 0.108207/1
predict case 45 , predict result/given label= 0.171727/1
predict case 46 , predict result/given label= 0.714477/1
predict case 47 , predict result/given label= 0.074589/1
predict case 48 , predict result/given label= 0.271042/1
predict case 49 , predict result/given label= 0.093477/1
predict case 50 , predict result/given label= 0.275036/1
predict case 51 , predict result/given label= 0.096317/1
predict case 52 , predict result/given label= 0.108207/1
predict case 53 , predict result/given label= 0.216481/1
predict case 54 , predict result/given label= 0.840436/1
predict case 55 , predict result/given label= 0.332145/1
predict case 56 , predict result/given label= 0.271042/1
predict case 57 , predict result/given label= 0.109969/1
predict case 58 , predict result/given label= 0.170928/1
predict case 59 , predict result/given label= 0.189777/1
predict case 60 , predict result/given label= 0.201510/1
predict case 61 , predict result/given label= 0.169702/1
predict case 62 , predict result/given label= 0.303908/1
predict case 63 , predict result/given label= 0.101953/1
predict case 64 , predict result/given label= 0.189777/1
predict case 65 , predict result/given label= 0.230883/1
predict case 66 , predict result/given label= 0.166228/1
predict case 67 , predict result/given label= 0.256836/1
predict case 68 , predict result/given label= 0.664442/1
predict case 69 , predict result/given label= 0.214559/1
predict case 70 , predict result/given label= 0.893701/1
predict case 71 , predict result/given label= 0.527438/1
predict case 72 , predict result/given label= 0.453549/1
predict case 73 , predict result/given label= 0.444474/1
predict case 74 , predict result/given label= 0.694079/1
predict case 75 , predict result/given label= 0.123890/1
predict case 76 , predict result/given label= 0.418556/1
predict case 77 , predict result/given label= 0.741293/1
predict case 78 , predict result/given label= 0.207366/1
predict case 79 , predict result/given label= 0.351757/1
predict case 80 , predict result/given label= 0.107950/1
predict case 81 , predict result/given label= 0.271042/1
predict case 82 , predict result/given label= 0.753329/1
predict case 83 , predict result/given label= 0.741293/1
predict case 84 , predict result/given label= 0.166181/1
predict case 85 , predict result/given label= 0.096317/1
predict case 86 , predict result/given label= 0.070836/1
predict case 87 , predict result/given label= 0.179734/1
predict case 88 , predict result/given label= 0.710533/1
predict case 89 , predict result/given label= 0.351757/1
predict case 90 , predict result/given label= 0.714477/1
predict case 91 , predict result/given label= 0.097288/1
predict case 92 , predict result/given label= 0.294524/1
predict case 93 , predict result/given label= 0.169702/1
predict case 94 , predict result/given label= 0.156974/1
predict case 95 , predict result/given label= 0.353962/1
predict case 96 , predict result/given label= 0.614268/1
predict case 97 , predict result/given label= 0.332145/1
predict case 98 , predict result/given label= 0.208117/1
predict case 99 , predict result/given label= 0.223481/1
predict case 100 , predict result/given label= 0.271042/1
predict case 101 , predict result/given label= 0.314893/1
predict case 102 , predict result/given label= 0.137100/1
predict case 103 , predict result/given label= 0.614268/1
predict case 104 , predict result/given label= 0.741293/1
predict case 105 , predict result/given label= 0.542962/1
predict case 106 , predict result/given label= 0.300635/1
predict case 107 , predict result/given label= 0.169702/1
predict case 108 , predict result/given label= 0.246076/1
predict case 109 , predict result/given label= 0.774744/1
predict case 110 , predict result/given label= 0.580896/1
predict case 111 , predict result/given label= 0.346821/1
predict case 112 , predict result/given label= 0.216481/1
predict case 113 , predict result/given label= 0.527438/1
predict case 114 , predict result/given label= 0.418556/1
predict case 115 , predict result/given label= 0.257780/1
predict case 116 , predict result/given label= 0.160259/1
predict case 117 , predict result/given label= 0.575389/1
predict case 118 , predict result/given label= 0.893701/1
predict case 119 , predict result/given label= 0.664442/1
predict case 120 , predict result/given label= 0.474489/1
predict case 121 , predict result/given label= 0.166181/1
predict case 122 , predict result/given label= 0.094395/1
predict case 123 , predict result/given label= 0.107950/1
predict case 124 , predict result/given label= 0.075048/1
predict case 125 , predict result/given label= 0.128001/1
predict case 126 , predict result/given label= 0.189777/1
predict case 127 , predict result/given label= 0.096317/1
predict case 128 , predict result/given label= 0.643607/1
predict case 129 , predict result/given label= 0.193713/1
predict case 130 , predict result/given label= 0.351413/1
predict case 131 , predict result/given label= 0.186262/1
predict case 132 , predict result/given label= 0.358047/0
predict case 133 , predict result/given label= 0.725301/0
predict case 134 , predict result/given label= 0.234565/0
predict case 135 , predict result/given label= 0.371235/0
predict case 136 , predict result/given label= 0.350874/0
predict case 137 , predict result/given label= 0.223936/0
predict case 138 , predict result/given label= 0.232211/0
predict case 139 , predict result/given label= 0.207198/0
predict case 140 , predict result/given label= 0.829298/0
predict case 141 , predict result/given label= 0.281219/0
predict case 142 , predict result/given label= 0.148772/0
predict case 143 , predict result/given label= 0.075767/0
predict case 144 , predict result/given label= 0.090145/0
predict case 145 , predict result/given label= 0.877442/0
predict case 146 , predict result/given label= 0.203297/0
predict case 147 , predict result/given label= 0.220237/0
predict case 148 , predict result/given label= 0.521470/0
predict case 149 , predict result/given label= 0.567519/0
predict case 150 , predict result/given label= 0.127757/0
predict case 151 , predict result/given label= 0.132696/0
predict case 152 , predict result/given label= 0.132696/0
predict case 153 , predict result/given label= 0.382755/0
predict case 154 , predict result/given label= 0.146871/0
predict case 155 , predict result/given label= 0.306415/0
predict case 156 , predict result/given label= 0.308850/0
predict case 157 , predict result/given label= 0.203656/0
predict case 158 , predict result/given label= 0.270004/0
predict case 159 , predict result/given label= 0.591672/0
predict case 160 , predict result/given label= 0.096244/0
predict case 161 , predict result/given label= 0.521344/0
predict case 162 , predict result/given label= 0.127757/0
predict case 163 , predict result/given label= 0.703103/0
predict case 164 , predict result/given label= 0.308850/0
predict case 165 , predict result/given label= 0.168066/0
predict case 166 , predict result/given label= 0.473325/0
predict case 167 , predict result/given label= 0.319526/0
predict case 168 , predict result/given label= 0.142676/0
predict case 169 , predict result/given label= 0.578596/0
predict case 170 , predict result/given label= 0.552526/0
predict case 171 , predict result/given label= 0.444388/0
predict case 172 , predict result/given label= 0.473325/0
predict case 173 , predict result/given label= 0.617318/0
predict case 174 , predict result/given label= 0.359318/0
predict case 175 , predict result/given label= 0.235818/0
predict case 176 , predict result/given label= 0.306415/0
predict case 177 , predict result/given label= 0.238105/0
predict case 178 , predict result/given label= 0.089010/0
predict case 179 , predict result/given label= 0.567519/0
predict case 180 , predict result/given label= 0.089200/0
predict case 181 , predict result/given label= 0.806089/0
predict case 182 , predict result/given label= 0.265391/0
predict case 183 , predict result/given label= 0.764134/0
predict case 184 , predict result/given label= 0.124809/0
predict case 185 , predict result/given label= 0.578569/0
predict case 186 , predict result/given label= 0.122231/0
predict case 187 , predict result/given label= 0.578596/0
predict case 188 , predict result/given label= 0.351386/0
predict case 189 , predict result/given label= 0.358047/0
predict case 190 , predict result/given label= 0.228896/0
predict case 191 , predict result/given label= 0.548144/0
predict case 192 , predict result/given label= 0.509497/0
predict case 193 , predict result/given label= 0.220237/0
predict case 194 , predict result/given label= 0.341165/0
predict case 195 , predict result/given label= 0.710634/0
predict case 196 , predict result/given label= 0.509559/0
predict case 197 , predict result/given label= 0.125631/0
predict case 198 , predict result/given label= 0.685498/0
predict case 199 , predict result/given label= 0.310774/0
predict case 200 , predict result/given label= 0.898696/0
predict case 201 , predict result/given label= 0.195684/0
predict case 202 , predict result/given label= 0.164763/0
predict case 203 , predict result/given label= 0.736567/0
predict case 204 , predict result/given label= 0.228896/0
predict case 205 , predict result/given label= 0.143622/0
predict case 206 , predict result/given label= 0.190734/0
predict case 207 , predict result/given label= 0.355325/0
predict case 208 , predict result/given label= 0.297915/0
predict case 209 , predict result/given label= 0.548144/0
predict case 210 , predict result/given label= 0.548144/0
predict case 211 , predict result/given label= 0.265391/0
predict case 212 , predict result/given label= 0.413363/0
predict case 213 , predict result/given label= 0.435297/0
predict case 214 , predict result/given label= 0.613874/0
predict case 215 , predict result/given label= 0.198065/0
predict case 216 , predict result/given label= 0.195684/0
predict case 217 , predict result/given label= 0.473325/0
predict case 218 , predict result/given label= 0.549584/0
predict case 219 , predict result/given label= 0.486348/0
predict case 220 , predict result/given label= 0.360884/0
predict case 221 , predict result/given label= 0.150329/0
predict case 222 , predict result/given label= 0.410787/0
predict case 223 , predict result/given label= 0.656270/0
predict case 224 , predict result/given label= 0.409090/0
predict case 225 , predict result/given label= 0.685498/0
predict case 226 , predict result/given label= 0.235818/0
predict case 227 , predict result/given label= 0.392444/0
predict case 228 , predict result/given label= 0.613874/0
predict case 229 , predict result/given label= 0.333118/0
predict case 230 , predict result/given label= 0.308850/0
predict case 231 , predict result/given label= 0.145209/0
predict case 232 , predict result/given label= 0.107189/0
predict case 233 , predict result/given label= 0.504628/0
predict case 234 , predict result/given label= 0.146184/0
predict case 235 , predict result/given label= 0.633754/0
predict case 236 , predict result/given label= 0.137745/0
predict case 237 , predict result/given label= 0.208504/0
predict case 238 , predict result/given label= 0.228896/0
predict case 239 , predict result/given label= 0.440253/0
predict case 240 , predict result/given label= 0.500156/0
predict case 241 , predict result/given label= 0.089010/0
predict case 242 , predict result/given label= 0.157948/0
predict case 243 , predict result/given label= 0.079202/0
predict case 244 , predict result/given label= 0.103006/0
predict case 245 , predict result/given label= 0.766788/0
predict case 246 , predict result/given label= 0.096477/0
predict case 247 , predict result/given label= 0.151912/0
predict case 248 , predict result/given label= 0.382755/0
predict case 249 , predict result/given label= 0.591672/0
predict case 250 , predict result/given label= 0.317840/0
predict case 251 , predict result/given label= 0.548144/0
predict case 252 , predict result/given label= 0.445272/0
predict case 253 , predict result/given label= 0.677959/0
predict case 254 , predict result/given label= 0.568863/0
predict case 255 , predict result/given label= 0.355325/0
