predict case 0 , predict result/given label= 0.658546/1
predict case 1 , predict result/given label= 0.440857/1
predict case 2 , predict result/given label= 0.926138/1
predict case 3 , predict result/given label= 0.857869/1
predict case 4 , predict result/given label= 0.836628/1
predict case 5 , predict result/given label= 0.246988/1
predict case 6 , predict result/given label= 0.719997/1
predict case 7 , predict result/given label= 0.460716/1
predict case 8 , predict result/given label= 0.767825/1
predict case 9 , predict result/given label= 0.857628/1
predict case 10 , predict result/given label= 0.635329/1
predict case 11 , predict result/given label= 0.892760/1
predict case 12 , predict result/given label= 0.176133/1
predict case 13 , predict result/given label= 0.594236/1
predict case 14 , predict result/given label= 0.847485/1
predict case 15 , predict result/given label= 0.214495/1
predict case 16 , predict result/given label= 0.849780/1
predict case 17 , predict result/given label= 0.371259/1
predict case 18 , predict result/given label= 0.193641/1
predict case 19 , predict result/given label= 0.253153/1
predict case 20 , predict result/given label= 0.193641/1
predict case 21 , predict result/given label= 0.250749/1
predict case 22 , predict result/given label= 0.435959/1
predict case 23 , predict result/given label= 0.526039/1
predict case 24 , predict result/given label= 0.678805/1
predict case 25 , predict result/given label= 0.735757/1
predict case 26 , predict result/given label= 0.733100/1
predict case 27 , predict result/given label= 0.754673/1
predict case 28 , predict result/given label= 0.755050/1
predict case 29 , predict result/given label= 0.495270/1
predict case 30 , predict result/given label= 0.493800/1
predict case 31 , predict result/given label= 0.175621/1
predict case 32 , predict result/given label= 0.638888/1
predict case 33 , predict result/given label= 0.791964/1
predict case 34 , predict result/given label= 0.421631/1
predict case 35 , predict result/given label= 0.792304/1
predict case 36 , predict result/given label= 0.250671/1
predict case 37 , predict result/given label= 0.360829/1
predict case 38 , predict result/given label= 0.375394/1
predict case 39 , predict result/given label= 0.905638/1
predict case 40 , predict result/given label= 0.521616/1
predict case 41 , predict result/given label= 0.101000/1
predict case 42 , predict result/given label= 0.121859/1
predict case 43 , predict result/given label= 0.674446/1
predict case 44 , predict result/given label= 0.656493/1
predict case 45 , predict result/given label= 0.508826/1
predict case 46 , predict result/given label= 0.133560/1
predict case 47 , predict result/given label= 0.863480/1
predict case 48 , predict result/given label= 0.924397/1
predict case 49 , predict result/given label= 0.139971/1
predict case 50 , predict result/given label= 0.072048/1
predict case 51 , predict result/given label= 0.606060/1
predict case 52 , predict result/given label= 0.735757/1
predict case 53 , predict result/given label= 0.628006/1
predict case 54 , predict result/given label= 0.653522/1
predict case 55 , predict result/given label= 0.627714/1
predict case 56 , predict result/given label= 0.676323/1
predict case 57 , predict result/given label= 0.737736/1
predict case 58 , predict result/given label= 0.843793/1
predict case 59 , predict result/given label= 0.498250/1
predict case 60 , predict result/given label= 0.653522/1
predict case 61 , predict result/given label= 0.628677/1
predict case 62 , predict result/given label= 0.412721/1
predict case 63 , predict result/given label= 0.249988/1
predict case 64 , predict result/given label= 0.676323/1
