predict case 0 , predict result/given label= 0.721870/1
predict case 1 , predict result/given label= 0.851896/1
predict case 2 , predict result/given label= 0.389675/1
predict case 3 , predict result/given label= 0.508433/1
predict case 4 , predict result/given label= 0.502034/1
predict case 5 , predict result/given label= 0.472647/1
predict case 6 , predict result/given label= 0.693156/1
predict case 7 , predict result/given label= 0.830666/1
predict case 8 , predict result/given label= 0.228876/1
predict case 9 , predict result/given label= 0.368371/1
predict case 10 , predict result/given label= 0.340649/1
predict case 11 , predict result/given label= 0.826842/1
predict case 12 , predict result/given label= 0.558103/1
predict case 13 , predict result/given label= 0.069548/1
predict case 14 , predict result/given label= 0.366621/1
predict case 15 , predict result/given label= 0.680148/1
predict case 16 , predict result/given label= 0.071800/1
predict case 17 , predict result/given label= 0.516341/1
predict case 18 , predict result/given label= 0.239163/1
predict case 19 , predict result/given label= 0.647469/1
predict case 20 , predict result/given label= 0.068513/1
predict case 21 , predict result/given label= 0.558103/1
predict case 22 , predict result/given label= 0.172764/1
predict case 23 , predict result/given label= 0.452457/1
predict case 24 , predict result/given label= 0.650927/1
predict case 25 , predict result/given label= 0.340649/1
predict case 26 , predict result/given label= 0.530049/1
predict case 27 , predict result/given label= 0.428699/1
predict case 28 , predict result/given label= 0.444410/1
predict case 29 , predict result/given label= 0.734243/1
predict case 30 , predict result/given label= 0.532586/1
predict case 31 , predict result/given label= 0.527439/1
predict case 32 , predict result/given label= 0.074111/1
predict case 33 , predict result/given label= 0.494090/1
predict case 34 , predict result/given label= 0.429322/1
predict case 35 , predict result/given label= 0.856254/1
predict case 36 , predict result/given label= 0.072243/1
predict case 37 , predict result/given label= 0.068513/1
predict case 38 , predict result/given label= 0.494090/1
predict case 39 , predict result/given label= 0.115785/1
predict case 40 , predict result/given label= 0.199675/1
predict case 41 , predict result/given label= 0.467202/1
predict case 42 , predict result/given label= 0.650927/1
predict case 43 , predict result/given label= 0.649158/1
predict case 44 , predict result/given label= 0.450228/1
predict case 45 , predict result/given label= 0.602208/1
predict case 46 , predict result/given label= 0.074308/1
predict case 47 , predict result/given label= 0.587504/1
predict case 48 , predict result/given label= 0.508433/1
predict case 49 , predict result/given label= 0.649158/1
predict case 50 , predict result/given label= 0.587504/1
predict case 51 , predict result/given label= 0.184661/1
predict case 52 , predict result/given label= 0.730223/1
predict case 53 , predict result/given label= 0.586631/1
predict case 54 , predict result/given label= 0.074111/1
predict case 55 , predict result/given label= 0.444410/1
predict case 56 , predict result/given label= 0.600978/1
predict case 57 , predict result/given label= 0.332281/1
predict case 58 , predict result/given label= 0.473480/1
predict case 59 , predict result/given label= 0.071478/1
predict case 60 , predict result/given label= 0.492446/1
predict case 61 , predict result/given label= 0.551400/1
