predict case 0 , predict result/given label= 0.242267/1
predict case 1 , predict result/given label= 0.268976/1
predict case 2 , predict result/given label= 0.147970/1
predict case 3 , predict result/given label= 0.325844/1
predict case 4 , predict result/given label= 0.490279/1
predict case 5 , predict result/given label= 0.326812/1
predict case 6 , predict result/given label= 0.684548/1
predict case 7 , predict result/given label= 0.169974/1
predict case 8 , predict result/given label= 0.157246/1
predict case 9 , predict result/given label= 0.405520/1
predict case 10 , predict result/given label= 0.490279/1
predict case 11 , predict result/given label= 0.153087/1
predict case 12 , predict result/given label= 0.256062/1
predict case 13 , predict result/given label= 0.441135/1
predict case 14 , predict result/given label= 0.151428/1
predict case 15 , predict result/given label= 0.070489/1
predict case 16 , predict result/given label= 0.070489/1
predict case 17 , predict result/given label= 0.143749/1
predict case 18 , predict result/given label= 0.587881/1
predict case 19 , predict result/given label= 0.301770/1
predict case 20 , predict result/given label= 0.325844/1
predict case 21 , predict result/given label= 0.260208/1
predict case 22 , predict result/given label= 0.896550/1
predict case 23 , predict result/given label= 0.262172/1
predict case 24 , predict result/given label= 0.290604/1
predict case 25 , predict result/given label= 0.177954/1
predict case 26 , predict result/given label= 0.325844/1
predict case 27 , predict result/given label= 0.474682/1
predict case 28 , predict result/given label= 0.216820/1
predict case 29 , predict result/given label= 0.257495/1
predict case 30 , predict result/given label= 0.231726/1
predict case 31 , predict result/given label= 0.075536/1
predict case 32 , predict result/given label= 0.303277/1
predict case 33 , predict result/given label= 0.171070/1
predict case 34 , predict result/given label= 0.074735/1
predict case 35 , predict result/given label= 0.896550/1
predict case 36 , predict result/given label= 0.247286/1
predict case 37 , predict result/given label= 0.307653/1
predict case 38 , predict result/given label= 0.301770/1
predict case 39 , predict result/given label= 0.297900/1
predict case 40 , predict result/given label= 0.143749/1
predict case 41 , predict result/given label= 0.180739/1
predict case 42 , predict result/given label= 0.449880/1
predict case 43 , predict result/given label= 0.247196/1
predict case 44 , predict result/given label= 0.297900/1
predict case 45 , predict result/given label= 0.639392/1
predict case 46 , predict result/given label= 0.143749/1
predict case 47 , predict result/given label= 0.071236/1
predict case 48 , predict result/given label= 0.153087/1
predict case 49 , predict result/given label= 0.152321/1
predict case 50 , predict result/given label= 0.262172/1
predict case 51 , predict result/given label= 0.151428/1
