predict case 0 , predict result/given label= 0.416171/1
predict case 1 , predict result/given label= 0.604288/1
predict case 2 , predict result/given label= 0.132988/1
predict case 3 , predict result/given label= 0.419445/1
predict case 4 , predict result/given label= 0.382566/1
predict case 5 , predict result/given label= 0.631730/1
predict case 6 , predict result/given label= 0.066338/1
predict case 7 , predict result/given label= 0.651456/1
predict case 8 , predict result/given label= 0.439649/1
predict case 9 , predict result/given label= 0.406510/1
predict case 10 , predict result/given label= 0.525929/1
predict case 11 , predict result/given label= 0.625845/1
predict case 12 , predict result/given label= 0.483244/1
predict case 13 , predict result/given label= 0.407922/1
predict case 14 , predict result/given label= 0.786860/1
predict case 15 , predict result/given label= 0.471533/1
predict case 16 , predict result/given label= 0.584798/1
predict case 17 , predict result/given label= 0.380166/1
predict case 18 , predict result/given label= 0.725120/1
predict case 19 , predict result/given label= 0.416171/1
predict case 20 , predict result/given label= 0.651456/1
predict case 21 , predict result/given label= 0.202768/1
predict case 22 , predict result/given label= 0.445275/1
predict case 23 , predict result/given label= 0.518773/1
predict case 24 , predict result/given label= 0.482471/1
predict case 25 , predict result/given label= 0.725120/1
predict case 26 , predict result/given label= 0.572644/1
predict case 27 , predict result/given label= 0.382566/1
predict case 28 , predict result/given label= 0.748899/1
predict case 29 , predict result/given label= 0.222463/1
predict case 30 , predict result/given label= 0.536493/1
predict case 31 , predict result/given label= 0.786860/1
predict case 32 , predict result/given label= 0.410444/1
predict case 33 , predict result/given label= 0.408273/1
predict case 34 , predict result/given label= 0.066338/1
predict case 35 , predict result/given label= 0.412585/1
predict case 36 , predict result/given label= 0.631730/1
predict case 37 , predict result/given label= 0.202768/1
predict case 38 , predict result/given label= 0.422639/1
predict case 39 , predict result/given label= 0.777251/1
predict case 40 , predict result/given label= 0.416171/1
predict case 41 , predict result/given label= 0.659558/1
predict case 42 , predict result/given label= 0.536493/1
predict case 43 , predict result/given label= 0.187561/1
predict case 44 , predict result/given label= 0.635657/1
predict case 45 , predict result/given label= 0.828435/1
predict case 46 , predict result/given label= 0.382973/1
predict case 47 , predict result/given label= 0.659558/1
predict case 48 , predict result/given label= 0.412585/1
predict case 49 , predict result/given label= 0.222463/1
predict case 50 , predict result/given label= 0.483461/1
predict case 51 , predict result/given label= 0.461310/1
predict case 52 , predict result/given label= 0.483461/1
predict case 53 , predict result/given label= 0.273639/1
predict case 54 , predict result/given label= 0.349350/1
predict case 55 , predict result/given label= 0.640697/1
predict case 56 , predict result/given label= 0.311895/1
predict case 57 , predict result/given label= 0.572644/1
predict case 58 , predict result/given label= 0.337068/1
