predict case 0 , predict result/given label= 0.626766/1
predict case 1 , predict result/given label= 0.423330/1
predict case 2 , predict result/given label= 0.351005/1
predict case 3 , predict result/given label= 0.848546/1
predict case 4 , predict result/given label= 0.817830/1
predict case 5 , predict result/given label= 0.564644/1
predict case 6 , predict result/given label= 0.715289/1
predict case 7 , predict result/given label= 0.849555/1
predict case 8 , predict result/given label= 0.760923/1
predict case 9 , predict result/given label= 0.436163/1
predict case 10 , predict result/given label= 0.504028/1
predict case 11 , predict result/given label= 0.600793/1
predict case 12 , predict result/given label= 0.848546/1
predict case 13 , predict result/given label= 0.660358/1
predict case 14 , predict result/given label= 0.385165/1
predict case 15 , predict result/given label= 0.500504/1
predict case 16 , predict result/given label= 0.708018/1
predict case 17 , predict result/given label= 0.075300/1
predict case 18 , predict result/given label= 0.642999/1
predict case 19 , predict result/given label= 0.498455/1
predict case 20 , predict result/given label= 0.591707/1
predict case 21 , predict result/given label= 0.532775/1
predict case 22 , predict result/given label= 0.717922/1
predict case 23 , predict result/given label= 0.445434/1
predict case 24 , predict result/given label= 0.588916/1
predict case 25 , predict result/given label= 0.657541/1
predict case 26 , predict result/given label= 0.784707/1
predict case 27 , predict result/given label= 0.672245/1
predict case 28 , predict result/given label= 0.727382/1
predict case 29 , predict result/given label= 0.738719/1
predict case 30 , predict result/given label= 0.710333/1
predict case 31 , predict result/given label= 0.618676/1
predict case 32 , predict result/given label= 0.094376/1
predict case 33 , predict result/given label= 0.924417/1
predict case 34 , predict result/given label= 0.626766/1
predict case 35 , predict result/given label= 0.228545/1
predict case 36 , predict result/given label= 0.424703/1
predict case 37 , predict result/given label= 0.075372/1
predict case 38 , predict result/given label= 0.625390/1
predict case 39 , predict result/given label= 0.588727/1
predict case 40 , predict result/given label= 0.827690/1
predict case 41 , predict result/given label= 0.230707/1
predict case 42 , predict result/given label= 0.727382/1
predict case 43 , predict result/given label= 0.320218/1
predict case 44 , predict result/given label= 0.678626/1
predict case 45 , predict result/given label= 0.557137/1
predict case 46 , predict result/given label= 0.627456/1
predict case 47 , predict result/given label= 0.873371/1
predict case 48 , predict result/given label= 0.510058/1
predict case 49 , predict result/given label= 0.230707/1
predict case 50 , predict result/given label= 0.495836/1
predict case 51 , predict result/given label= 0.425258/1
predict case 52 , predict result/given label= 0.716079/1
predict case 53 , predict result/given label= 0.398526/1
predict case 54 , predict result/given label= 0.677526/1
predict case 55 , predict result/given label= 0.729943/1
predict case 56 , predict result/given label= 0.227117/1
predict case 57 , predict result/given label= 0.271266/1
predict case 58 , predict result/given label= 0.703593/1
predict case 59 , predict result/given label= 0.617953/1
predict case 60 , predict result/given label= 0.240474/1
predict case 61 , predict result/given label= 0.632157/1
predict case 62 , predict result/given label= 0.426409/1
predict case 63 , predict result/given label= 0.617944/1
predict case 64 , predict result/given label= 0.254112/1
predict case 65 , predict result/given label= 0.727382/1
predict case 66 , predict result/given label= 0.617953/1
predict case 67 , predict result/given label= 0.402061/1
predict case 68 , predict result/given label= 0.634160/1
predict case 69 , predict result/given label= 0.711517/1
predict case 70 , predict result/given label= 0.385165/1
predict case 71 , predict result/given label= 0.596053/1
predict case 72 , predict result/given label= 0.701583/1
predict case 73 , predict result/given label= 0.594195/1
predict case 74 , predict result/given label= 0.227718/1
predict case 75 , predict result/given label= 0.702578/1
predict case 76 , predict result/given label= 0.403581/1
predict case 77 , predict result/given label= 0.254112/1
predict case 78 , predict result/given label= 0.385165/1
predict case 79 , predict result/given label= 0.710703/1
predict case 80 , predict result/given label= 0.770526/1
predict case 81 , predict result/given label= 0.617173/1
predict case 82 , predict result/given label= 0.499544/1
predict case 83 , predict result/given label= 0.499544/1
predict case 84 , predict result/given label= 0.211627/1
predict case 85 , predict result/given label= 0.717922/1
predict case 86 , predict result/given label= 0.627456/1
predict case 87 , predict result/given label= 0.481586/1
predict case 88 , predict result/given label= 0.596053/1
predict case 89 , predict result/given label= 0.557137/1
predict case 90 , predict result/given label= 0.462237/1
predict case 91 , predict result/given label= 0.717922/1
predict case 92 , predict result/given label= 0.800891/1
predict case 93 , predict result/given label= 0.399007/1
predict case 94 , predict result/given label= 0.798735/1
predict case 95 , predict result/given label= 0.194808/1
predict case 96 , predict result/given label= 0.768603/1
predict case 97 , predict result/given label= 0.633968/1
predict case 98 , predict result/given label= 0.385165/1
predict case 99 , predict result/given label= 0.190699/1
predict case 100 , predict result/given label= 0.709058/1
predict case 101 , predict result/given label= 0.398526/1
predict case 102 , predict result/given label= 0.351005/1
predict case 103 , predict result/given label= 0.925892/1
predict case 104 , predict result/given label= 0.075610/1
predict case 105 , predict result/given label= 0.663925/1
predict case 106 , predict result/given label= 0.254112/1
predict case 107 , predict result/given label= 0.672245/1
predict case 108 , predict result/given label= 0.591707/1
predict case 109 , predict result/given label= 0.230215/1
predict case 110 , predict result/given label= 0.351005/1
predict case 111 , predict result/given label= 0.546441/1
predict case 112 , predict result/given label= 0.861100/1
predict case 113 , predict result/given label= 0.596457/1
predict case 114 , predict result/given label= 0.175648/1
predict case 115 , predict result/given label= 0.849555/1
predict case 116 , predict result/given label= 0.382116/1
predict case 117 , predict result/given label= 0.740330/1
predict case 118 , predict result/given label= 0.175648/1
predict case 119 , predict result/given label= 0.279154/1
predict case 120 , predict result/given label= 0.638298/1
predict case 121 , predict result/given label= 0.778077/1
predict case 122 , predict result/given label= 0.427066/1
predict case 123 , predict result/given label= 0.222430/1
predict case 124 , predict result/given label= 0.398526/1
predict case 125 , predict result/given label= 0.503815/1
predict case 126 , predict result/given label= 0.489004/1
predict case 127 , predict result/given label= 0.557137/1
predict case 128 , predict result/given label= 0.873371/1
predict case 129 , predict result/given label= 0.784707/1
predict case 130 , predict result/given label= 0.654036/1
predict case 131 , predict result/given label= 0.702578/1
predict case 132 , predict result/given label= 0.193266/1
predict case 133 , predict result/given label= 0.924417/1
predict case 134 , predict result/given label= 0.462038/1
predict case 135 , predict result/given label= 0.611873/1
predict case 136 , predict result/given label= 0.541675/1
predict case 137 , predict result/given label= 0.564644/1
predict case 138 , predict result/given label= 0.519870/1
predict case 139 , predict result/given label= 0.924928/1
predict case 140 , predict result/given label= 0.503815/1
predict case 141 , predict result/given label= 0.425729/1
predict case 142 , predict result/given label= 0.715289/1
predict case 143 , predict result/given label= 0.730475/1
predict case 144 , predict result/given label= 0.768603/1
predict case 145 , predict result/given label= 0.181516/1
predict case 146 , predict result/given label= 0.696382/1
predict case 147 , predict result/given label= 0.532775/1
predict case 148 , predict result/given label= 0.366116/1
predict case 149 , predict result/given label= 0.479497/1
predict case 150 , predict result/given label= 0.424703/1
predict case 151 , predict result/given label= 0.703593/1
predict case 152 , predict result/given label= 0.679850/1
predict case 153 , predict result/given label= 0.649307/1
predict case 154 , predict result/given label= 0.481586/1
predict case 155 , predict result/given label= 0.427066/1
predict case 156 , predict result/given label= 0.634132/1
predict case 157 , predict result/given label= 0.649307/1
predict case 158 , predict result/given label= 0.778077/1
predict case 159 , predict result/given label= 0.741614/1
predict case 160 , predict result/given label= 0.236343/1
predict case 161 , predict result/given label= 0.594195/1
predict case 162 , predict result/given label= 0.594770/1
predict case 163 , predict result/given label= 0.633846/1
predict case 164 , predict result/given label= 0.504028/1
predict case 165 , predict result/given label= 0.696382/1
predict case 166 , predict result/given label= 0.800891/1
predict case 167 , predict result/given label= 0.677526/1
predict case 168 , predict result/given label= 0.313526/1
predict case 169 , predict result/given label= 0.447747/1
predict case 170 , predict result/given label= 0.436163/1
predict case 171 , predict result/given label= 0.177283/1
predict case 172 , predict result/given label= 0.627456/1
predict case 173 , predict result/given label= 0.229075/1
predict case 174 , predict result/given label= 0.596053/1
predict case 175 , predict result/given label= 0.730475/1
predict case 176 , predict result/given label= 0.296398/1
predict case 177 , predict result/given label= 0.779858/1
predict case 178 , predict result/given label= 0.642999/1
predict case 179 , predict result/given label= 0.240474/1
predict case 180 , predict result/given label= 0.698002/1
predict case 181 , predict result/given label= 0.075372/1
predict case 182 , predict result/given label= 0.423330/1
predict case 183 , predict result/given label= 0.307561/1
predict case 184 , predict result/given label= 0.849517/1
predict case 185 , predict result/given label= 0.519870/1
predict case 186 , predict result/given label= 0.669147/1
predict case 187 , predict result/given label= 0.690868/1
predict case 188 , predict result/given label= 0.680959/1
predict case 189 , predict result/given label= 0.470846/1
predict case 190 , predict result/given label= 0.229832/1
predict case 191 , predict result/given label= 0.439679/1
predict case 192 , predict result/given label= 0.272759/1
predict case 193 , predict result/given label= 0.510058/1
predict case 194 , predict result/given label= 0.561475/1
predict case 195 , predict result/given label= 0.661494/1
predict case 196 , predict result/given label= 0.189224/1
predict case 197 , predict result/given label= 0.459291/1
predict case 198 , predict result/given label= 0.230707/1
predict case 199 , predict result/given label= 0.236494/1
predict case 200 , predict result/given label= 0.375111/0
predict case 201 , predict result/given label= 0.250524/0
predict case 202 , predict result/given label= 0.531809/0
predict case 203 , predict result/given label= 0.177330/0
predict case 204 , predict result/given label= 0.617946/0
predict case 205 , predict result/given label= 0.463514/0
predict case 206 , predict result/given label= 0.518667/0
predict case 207 , predict result/given label= 0.494231/0
predict case 208 , predict result/given label= 0.229212/0
predict case 209 , predict result/given label= 0.375111/0
predict case 210 , predict result/given label= 0.266481/0
predict case 211 , predict result/given label= 0.477716/0
predict case 212 , predict result/given label= 0.227717/0
predict case 213 , predict result/given label= 0.666131/0
predict case 214 , predict result/given label= 0.462639/0
predict case 215 , predict result/given label= 0.440724/0
predict case 216 , predict result/given label= 0.402416/0
predict case 217 , predict result/given label= 0.462639/0
predict case 218 , predict result/given label= 0.711976/0
predict case 219 , predict result/given label= 0.170779/0
predict case 220 , predict result/given label= 0.830038/0
predict case 221 , predict result/given label= 0.228408/0
predict case 222 , predict result/given label= 0.221099/0
predict case 223 , predict result/given label= 0.236307/0
predict case 224 , predict result/given label= 0.504418/0
predict case 225 , predict result/given label= 0.228703/0
predict case 226 , predict result/given label= 0.480291/0
predict case 227 , predict result/given label= 0.603124/0
predict case 228 , predict result/given label= 0.666131/0
predict case 229 , predict result/given label= 0.666131/0
predict case 230 , predict result/given label= 0.541533/0
predict case 231 , predict result/given label= 0.190411/0
predict case 232 , predict result/given label= 0.230120/0
predict case 233 , predict result/given label= 0.518667/0
predict case 234 , predict result/given label= 0.515266/0
predict case 235 , predict result/given label= 0.335982/0
predict case 236 , predict result/given label= 0.666945/0
predict case 237 , predict result/given label= 0.283070/0
predict case 238 , predict result/given label= 0.382896/0
predict case 239 , predict result/given label= 0.266481/0
predict case 240 , predict result/given label= 0.415320/0
predict case 241 , predict result/given label= 0.732649/0
