predict case 0 , predict result/given label= 0.621190/1
predict case 1 , predict result/given label= 0.271390/1
predict case 2 , predict result/given label= 0.864004/1
predict case 3 , predict result/given label= 0.270075/1
predict case 4 , predict result/given label= 0.779373/1
predict case 5 , predict result/given label= 0.821119/1
predict case 6 , predict result/given label= 0.679291/1
predict case 7 , predict result/given label= 0.781708/1
predict case 8 , predict result/given label= 0.923054/1
predict case 9 , predict result/given label= 0.384424/1
predict case 10 , predict result/given label= 0.764339/1
predict case 11 , predict result/given label= 0.925745/1
predict case 12 , predict result/given label= 0.560418/1
predict case 13 , predict result/given label= 0.754931/1
predict case 14 , predict result/given label= 0.295009/1
predict case 15 , predict result/given label= 0.886443/1
predict case 16 , predict result/given label= 0.714673/1
predict case 17 , predict result/given label= 0.135474/1
predict case 18 , predict result/given label= 0.871219/1
predict case 19 , predict result/given label= 0.179413/1
predict case 20 , predict result/given label= 0.077341/1
predict case 21 , predict result/given label= 0.068933/1
predict case 22 , predict result/given label= 0.181566/1
predict case 23 , predict result/given label= 0.517249/1
predict case 24 , predict result/given label= 0.498563/1
predict case 25 , predict result/given label= 0.294722/1
predict case 26 , predict result/given label= 0.417703/1
predict case 27 , predict result/given label= 0.567134/1
predict case 28 , predict result/given label= 0.766359/1
predict case 29 , predict result/given label= 0.713590/1
predict case 30 , predict result/given label= 0.075068/1
predict case 31 , predict result/given label= 0.367224/1
predict case 32 , predict result/given label= 0.506411/1
predict case 33 , predict result/given label= 0.924188/1
predict case 34 , predict result/given label= 0.231097/1
predict case 35 , predict result/given label= 0.751628/1
predict case 36 , predict result/given label= 0.224094/1
predict case 37 , predict result/given label= 0.096000/1
predict case 38 , predict result/given label= 0.781778/1
predict case 39 , predict result/given label= 0.924185/1
predict case 40 , predict result/given label= 0.207082/1
predict case 41 , predict result/given label= 0.075614/1
predict case 42 , predict result/given label= 0.611318/1
predict case 43 , predict result/given label= 0.824375/1
predict case 44 , predict result/given label= 0.073132/1
predict case 45 , predict result/given label= 0.251257/1
predict case 46 , predict result/given label= 0.295479/1
predict case 47 , predict result/given label= 0.846390/1
predict case 48 , predict result/given label= 0.827646/1
predict case 49 , predict result/given label= 0.302974/0
predict case 50 , predict result/given label= 0.217040/0
predict case 51 , predict result/given label= 0.218657/0
predict case 52 , predict result/given label= 0.675479/0
predict case 53 , predict result/given label= 0.154280/0
predict case 54 , predict result/given label= 0.113996/0
predict case 55 , predict result/given label= 0.071758/0
predict case 56 , predict result/given label= 0.499904/0
predict case 57 , predict result/given label= 0.288105/0
predict case 58 , predict result/given label= 0.071940/0
predict case 59 , predict result/given label= 0.382799/0
predict case 60 , predict result/given label= 0.073043/0
predict case 61 , predict result/given label= 0.377122/0
predict case 62 , predict result/given label= 0.469359/0
predict case 63 , predict result/given label= 0.240112/0
predict case 64 , predict result/given label= 0.363103/0
predict case 65 , predict result/given label= 0.089479/0
predict case 66 , predict result/given label= 0.718334/0
predict case 67 , predict result/given label= 0.807584/0
predict case 68 , predict result/given label= 0.224514/0
predict case 69 , predict result/given label= 0.232353/0
predict case 70 , predict result/given label= 0.834650/0
predict case 71 , predict result/given label= 0.201208/0
predict case 72 , predict result/given label= 0.147002/0
predict case 73 , predict result/given label= 0.568980/0
predict case 74 , predict result/given label= 0.606656/0
predict case 75 , predict result/given label= 0.191572/0
predict case 76 , predict result/given label= 0.225731/0
predict case 77 , predict result/given label= 0.077789/0
predict case 78 , predict result/given label= 0.182604/0
predict case 79 , predict result/given label= 0.454402/0
predict case 80 , predict result/given label= 0.075596/0
predict case 81 , predict result/given label= 0.185210/0
predict case 82 , predict result/given label= 0.067990/0
predict case 83 , predict result/given label= 0.229019/0
predict case 84 , predict result/given label= 0.203115/0
predict case 85 , predict result/given label= 0.680998/0
predict case 86 , predict result/given label= 0.629644/0
predict case 87 , predict result/given label= 0.219269/0
predict case 88 , predict result/given label= 0.089487/0
predict case 89 , predict result/given label= 0.072619/0
predict case 90 , predict result/given label= 0.120996/0
predict case 91 , predict result/given label= 0.094661/0
predict case 92 , predict result/given label= 0.796270/0
predict case 93 , predict result/given label= 0.104236/0
predict case 94 , predict result/given label= 0.421314/0
predict case 95 , predict result/given label= 0.071587/0
predict case 96 , predict result/given label= 0.250660/0
predict case 97 , predict result/given label= 0.212197/0
