predict case 0 , predict result/given label= 0.207482/1
predict case 1 , predict result/given label= 0.141602/1
predict case 2 , predict result/given label= 0.561367/1
predict case 3 , predict result/given label= 0.287380/1
predict case 4 , predict result/given label= 0.163662/1
predict case 5 , predict result/given label= 0.364027/1
predict case 6 , predict result/given label= 0.457139/1
predict case 7 , predict result/given label= 0.183284/1
predict case 8 , predict result/given label= 0.088526/1
predict case 9 , predict result/given label= 0.443168/1
predict case 10 , predict result/given label= 0.104383/1
predict case 11 , predict result/given label= 0.103060/1
predict case 12 , predict result/given label= 0.155569/1
predict case 13 , predict result/given label= 0.097847/1
predict case 14 , predict result/given label= 0.364870/1
predict case 15 , predict result/given label= 0.286330/1
predict case 16 , predict result/given label= 0.681456/1
predict case 17 , predict result/given label= 0.549003/1
predict case 18 , predict result/given label= 0.316728/1
predict case 19 , predict result/given label= 0.528586/1
predict case 20 , predict result/given label= 0.543564/1
predict case 21 , predict result/given label= 0.447010/1
predict case 22 , predict result/given label= 0.404306/1
predict case 23 , predict result/given label= 0.150952/1
predict case 24 , predict result/given label= 0.614538/1
predict case 25 , predict result/given label= 0.235972/1
predict case 26 , predict result/given label= 0.383533/1
predict case 27 , predict result/given label= 0.194813/1
predict case 28 , predict result/given label= 0.503224/1
predict case 29 , predict result/given label= 0.143890/1
predict case 30 , predict result/given label= 0.391769/1
predict case 31 , predict result/given label= 0.243905/1
predict case 32 , predict result/given label= 0.313113/1
predict case 33 , predict result/given label= 0.255270/1
predict case 34 , predict result/given label= 0.651343/1
predict case 35 , predict result/given label= 0.610064/1
predict case 36 , predict result/given label= 0.744311/1
predict case 37 , predict result/given label= 0.519428/1
predict case 38 , predict result/given label= 0.486183/1
predict case 39 , predict result/given label= 0.243896/1
predict case 40 , predict result/given label= 0.216253/1
predict case 41 , predict result/given label= 0.095514/1
predict case 42 , predict result/given label= 0.550324/1
predict case 43 , predict result/given label= 0.079974/1
predict case 44 , predict result/given label= 0.305311/1
predict case 45 , predict result/given label= 0.220414/1
predict case 46 , predict result/given label= 0.223067/1
predict case 47 , predict result/given label= 0.240774/1
predict case 48 , predict result/given label= 0.583227/1
predict case 49 , predict result/given label= 0.235805/0
predict case 50 , predict result/given label= 0.291440/0
predict case 51 , predict result/given label= 0.718742/0
predict case 52 , predict result/given label= 0.208729/0
predict case 53 , predict result/given label= 0.158127/0
predict case 54 , predict result/given label= 0.199313/0
predict case 55 , predict result/given label= 0.071137/0
predict case 56 , predict result/given label= 0.125699/0
predict case 57 , predict result/given label= 0.309505/0
predict case 58 , predict result/given label= 0.472371/0
predict case 59 , predict result/given label= 0.148598/0
predict case 60 , predict result/given label= 0.164320/0
predict case 61 , predict result/given label= 0.256663/0
predict case 62 , predict result/given label= 0.102115/0
predict case 63 , predict result/given label= 0.554862/0
predict case 64 , predict result/given label= 0.522509/0
predict case 65 , predict result/given label= 0.139546/0
predict case 66 , predict result/given label= 0.545734/0
predict case 67 , predict result/given label= 0.186800/0
predict case 68 , predict result/given label= 0.111463/0
predict case 69 , predict result/given label= 0.413266/0
predict case 70 , predict result/given label= 0.121148/0
predict case 71 , predict result/given label= 0.075040/0
predict case 72 , predict result/given label= 0.177532/0
predict case 73 , predict result/given label= 0.326887/0
predict case 74 , predict result/given label= 0.138728/0
predict case 75 , predict result/given label= 0.350498/0
predict case 76 , predict result/given label= 0.218934/0
predict case 77 , predict result/given label= 0.259804/0
predict case 78 , predict result/given label= 0.218857/0
predict case 79 , predict result/given label= 0.465540/0
predict case 80 , predict result/given label= 0.177402/0
predict case 81 , predict result/given label= 0.208237/0
predict case 82 , predict result/given label= 0.542255/0
predict case 83 , predict result/given label= 0.555800/0
predict case 84 , predict result/given label= 0.181885/0
predict case 85 , predict result/given label= 0.183712/0
predict case 86 , predict result/given label= 0.134850/0
predict case 87 , predict result/given label= 0.157036/0
predict case 88 , predict result/given label= 0.475372/0
predict case 89 , predict result/given label= 0.461026/0
predict case 90 , predict result/given label= 0.270836/0
predict case 91 , predict result/given label= 0.197401/0
predict case 92 , predict result/given label= 0.141215/0
predict case 93 , predict result/given label= 0.271822/0
predict case 94 , predict result/given label= 0.178395/0
predict case 95 , predict result/given label= 0.369778/0
predict case 96 , predict result/given label= 0.460407/0
predict case 97 , predict result/given label= 0.391763/0
