predict case 0 , predict result/given label= 0.532133/1
predict case 1 , predict result/given label= 0.714417/1
predict case 2 , predict result/given label= 0.766148/1
predict case 3 , predict result/given label= 0.834769/1
predict case 4 , predict result/given label= 0.499054/1
predict case 5 , predict result/given label= 0.072053/1
predict case 6 , predict result/given label= 0.730686/1
predict case 7 , predict result/given label= 0.689010/1
predict case 8 , predict result/given label= 0.171416/1
predict case 9 , predict result/given label= 0.914087/1
predict case 10 , predict result/given label= 0.373344/1
predict case 11 , predict result/given label= 0.210541/1
predict case 12 , predict result/given label= 0.925214/1
predict case 13 , predict result/given label= 0.828025/1
predict case 14 , predict result/given label= 0.261326/1
predict case 15 , predict result/given label= 0.385651/1
predict case 16 , predict result/given label= 0.163822/1
predict case 17 , predict result/given label= 0.389874/1
predict case 18 , predict result/given label= 0.153461/1
predict case 19 , predict result/given label= 0.895637/1
predict case 20 , predict result/given label= 0.661841/1
predict case 21 , predict result/given label= 0.766228/1
predict case 22 , predict result/given label= 0.609664/1
predict case 23 , predict result/given label= 0.836825/1
predict case 24 , predict result/given label= 0.325069/1
predict case 25 , predict result/given label= 0.562005/1
predict case 26 , predict result/given label= 0.673234/1
predict case 27 , predict result/given label= 0.450381/1
predict case 28 , predict result/given label= 0.473483/1
predict case 29 , predict result/given label= 0.455083/1
predict case 30 , predict result/given label= 0.130524/1
predict case 31 , predict result/given label= 0.323177/1
predict case 32 , predict result/given label= 0.484323/1
predict case 33 , predict result/given label= 0.925900/1
predict case 34 , predict result/given label= 0.836314/1
predict case 35 , predict result/given label= 0.163875/1
predict case 36 , predict result/given label= 0.335395/1
predict case 37 , predict result/given label= 0.798947/1
predict case 38 , predict result/given label= 0.852326/1
predict case 39 , predict result/given label= 0.631299/1
predict case 40 , predict result/given label= 0.372335/1
predict case 41 , predict result/given label= 0.828737/1
predict case 42 , predict result/given label= 0.920304/1
predict case 43 , predict result/given label= 0.466571/1
predict case 44 , predict result/given label= 0.788412/1
predict case 45 , predict result/given label= 0.823002/1
predict case 46 , predict result/given label= 0.420467/1
predict case 47 , predict result/given label= 0.175926/1
predict case 48 , predict result/given label= 0.482822/1
predict case 49 , predict result/given label= 0.325093/0
predict case 50 , predict result/given label= 0.516353/0
predict case 51 , predict result/given label= 0.359198/0
predict case 52 , predict result/given label= 0.403175/0
predict case 53 , predict result/given label= 0.884725/0
predict case 54 , predict result/given label= 0.279717/0
predict case 55 , predict result/given label= 0.339183/0
predict case 56 , predict result/given label= 0.623780/0
predict case 57 , predict result/given label= 0.661055/0
predict case 58 , predict result/given label= 0.599409/0
predict case 59 , predict result/given label= 0.899430/0
predict case 60 , predict result/given label= 0.882416/0
predict case 61 , predict result/given label= 0.303777/0
predict case 62 , predict result/given label= 0.480707/0
predict case 63 , predict result/given label= 0.464337/0
predict case 64 , predict result/given label= 0.310489/0
predict case 65 , predict result/given label= 0.389657/0
predict case 66 , predict result/given label= 0.100098/0
predict case 67 , predict result/given label= 0.661697/0
predict case 68 , predict result/given label= 0.102977/0
predict case 69 , predict result/given label= 0.389513/0
predict case 70 , predict result/given label= 0.813365/0
predict case 71 , predict result/given label= 0.729598/0
predict case 72 , predict result/given label= 0.072508/0
predict case 73 , predict result/given label= 0.924442/0
predict case 74 , predict result/given label= 0.339548/0
predict case 75 , predict result/given label= 0.073107/0
predict case 76 , predict result/given label= 0.106017/0
predict case 77 , predict result/given label= 0.372591/0
predict case 78 , predict result/given label= 0.310179/0
predict case 79 , predict result/given label= 0.302578/0
predict case 80 , predict result/given label= 0.071809/0
predict case 81 , predict result/given label= 0.867942/0
predict case 82 , predict result/given label= 0.073581/0
predict case 83 , predict result/given label= 0.709295/0
predict case 84 , predict result/given label= 0.302767/0
predict case 85 , predict result/given label= 0.073162/0
predict case 86 , predict result/given label= 0.106774/0
predict case 87 , predict result/given label= 0.925562/0
predict case 88 , predict result/given label= 0.294266/0
predict case 89 , predict result/given label= 0.473737/0
predict case 90 , predict result/given label= 0.735782/0
predict case 91 , predict result/given label= 0.750557/0
predict case 92 , predict result/given label= 0.284290/0
predict case 93 , predict result/given label= 0.069047/0
predict case 94 , predict result/given label= 0.808083/0
predict case 95 , predict result/given label= 0.399053/0
predict case 96 , predict result/given label= 0.732724/0
predict case 97 , predict result/given label= 0.443545/0
