predict case 0 , predict result/given label= 0.468381/1
predict case 1 , predict result/given label= 0.505575/1
predict case 2 , predict result/given label= 0.921543/1
predict case 3 , predict result/given label= 0.074878/1
predict case 4 , predict result/given label= 0.863827/1
predict case 5 , predict result/given label= 0.087463/1
predict case 6 , predict result/given label= 0.282848/1
predict case 7 , predict result/given label= 0.457592/1
predict case 8 , predict result/given label= 0.263174/1
predict case 9 , predict result/given label= 0.269547/1
predict case 10 , predict result/given label= 0.292076/1
predict case 11 , predict result/given label= 0.074632/1
predict case 12 , predict result/given label= 0.075984/1
predict case 13 , predict result/given label= 0.461108/1
predict case 14 , predict result/given label= 0.417712/1
predict case 15 , predict result/given label= 0.880427/1
predict case 16 , predict result/given label= 0.676694/1
predict case 17 , predict result/given label= 0.561885/1
predict case 18 , predict result/given label= 0.722900/1
predict case 19 , predict result/given label= 0.188874/1
predict case 20 , predict result/given label= 0.289168/1
predict case 21 , predict result/given label= 0.584062/1
predict case 22 , predict result/given label= 0.427251/1
predict case 23 , predict result/given label= 0.312090/1
predict case 24 , predict result/given label= 0.688361/1
predict case 25 , predict result/given label= 0.403977/1
predict case 26 , predict result/given label= 0.098369/1
predict case 27 , predict result/given label= 0.835366/1
predict case 28 , predict result/given label= 0.655575/1
predict case 29 , predict result/given label= 0.758975/1
predict case 30 , predict result/given label= 0.385954/1
predict case 31 , predict result/given label= 0.486195/1
predict case 32 , predict result/given label= 0.692267/1
predict case 33 , predict result/given label= 0.814556/1
predict case 34 , predict result/given label= 0.727341/1
predict case 35 , predict result/given label= 0.295229/1
predict case 36 , predict result/given label= 0.702011/1
predict case 37 , predict result/given label= 0.337470/1
predict case 38 , predict result/given label= 0.837987/1
predict case 39 , predict result/given label= 0.817096/1
predict case 40 , predict result/given label= 0.729248/1
predict case 41 , predict result/given label= 0.478039/1
predict case 42 , predict result/given label= 0.074006/1
predict case 43 , predict result/given label= 0.443216/1
predict case 44 , predict result/given label= 0.494722/1
predict case 45 , predict result/given label= 0.590623/1
predict case 46 , predict result/given label= 0.283789/1
predict case 47 , predict result/given label= 0.249618/1
predict case 48 , predict result/given label= 0.381368/1
predict case 49 , predict result/given label= 0.726219/0
predict case 50 , predict result/given label= 0.509238/0
predict case 51 , predict result/given label= 0.518119/0
predict case 52 , predict result/given label= 0.187809/0
predict case 53 , predict result/given label= 0.597487/0
predict case 54 , predict result/given label= 0.071561/0
predict case 55 , predict result/given label= 0.380652/0
predict case 56 , predict result/given label= 0.332505/0
predict case 57 , predict result/given label= 0.570612/0
predict case 58 , predict result/given label= 0.188876/0
predict case 59 , predict result/given label= 0.101222/0
predict case 60 , predict result/given label= 0.504023/0
predict case 61 , predict result/given label= 0.109743/0
predict case 62 , predict result/given label= 0.107983/0
predict case 63 , predict result/given label= 0.093178/0
predict case 64 , predict result/given label= 0.137477/0
predict case 65 , predict result/given label= 0.067571/0
predict case 66 , predict result/given label= 0.225463/0
predict case 67 , predict result/given label= 0.409802/0
predict case 68 , predict result/given label= 0.274457/0
predict case 69 , predict result/given label= 0.580360/0
predict case 70 , predict result/given label= 0.388053/0
predict case 71 , predict result/given label= 0.738981/0
predict case 72 , predict result/given label= 0.314868/0
predict case 73 , predict result/given label= 0.696067/0
predict case 74 , predict result/given label= 0.355567/0
predict case 75 , predict result/given label= 0.389749/0
predict case 76 , predict result/given label= 0.497594/0
predict case 77 , predict result/given label= 0.466357/0
predict case 78 , predict result/given label= 0.122485/0
predict case 79 , predict result/given label= 0.480097/0
predict case 80 , predict result/given label= 0.615737/0
predict case 81 , predict result/given label= 0.484816/0
predict case 82 , predict result/given label= 0.257880/0
predict case 83 , predict result/given label= 0.068980/0
predict case 84 , predict result/given label= 0.209063/0
predict case 85 , predict result/given label= 0.461776/0
predict case 86 , predict result/given label= 0.072251/0
predict case 87 , predict result/given label= 0.109803/0
predict case 88 , predict result/given label= 0.467833/0
predict case 89 , predict result/given label= 0.817834/0
predict case 90 , predict result/given label= 0.441428/0
predict case 91 , predict result/given label= 0.828033/0
predict case 92 , predict result/given label= 0.668390/0
predict case 93 , predict result/given label= 0.195843/0
predict case 94 , predict result/given label= 0.068154/0
predict case 95 , predict result/given label= 0.070895/0
predict case 96 , predict result/given label= 0.150773/0
predict case 97 , predict result/given label= 0.268422/0
