predict case 0 , predict result/given label= 0.147988/1
predict case 1 , predict result/given label= 0.778072/1
predict case 2 , predict result/given label= 0.748771/1
predict case 3 , predict result/given label= 0.219699/1
predict case 4 , predict result/given label= 0.117451/1
predict case 5 , predict result/given label= 0.415522/1
predict case 6 , predict result/given label= 0.843361/1
predict case 7 , predict result/given label= 0.727351/1
predict case 8 , predict result/given label= 0.532003/1
predict case 9 , predict result/given label= 0.074297/1
predict case 10 , predict result/given label= 0.401698/1
predict case 11 , predict result/given label= 0.834942/1
predict case 12 , predict result/given label= 0.495457/1
predict case 13 , predict result/given label= 0.864450/1
predict case 14 , predict result/given label= 0.267490/1
predict case 15 , predict result/given label= 0.441248/1
predict case 16 , predict result/given label= 0.121122/1
predict case 17 , predict result/given label= 0.577004/1
predict case 18 , predict result/given label= 0.640835/1
predict case 19 , predict result/given label= 0.136106/1
predict case 20 , predict result/given label= 0.459580/1
predict case 21 , predict result/given label= 0.707047/1
predict case 22 , predict result/given label= 0.791976/1
predict case 23 , predict result/given label= 0.864574/1
predict case 24 , predict result/given label= 0.184090/1
predict case 25 , predict result/given label= 0.753791/1
predict case 26 , predict result/given label= 0.487602/1
predict case 27 , predict result/given label= 0.184096/1
predict case 28 , predict result/given label= 0.364276/1
predict case 29 , predict result/given label= 0.614683/1
predict case 30 , predict result/given label= 0.753738/1
predict case 31 , predict result/given label= 0.072494/1
predict case 32 , predict result/given label= 0.887078/1
predict case 33 , predict result/given label= 0.442538/1
predict case 34 , predict result/given label= 0.111454/1
predict case 35 , predict result/given label= 0.700321/1
predict case 36 , predict result/given label= 0.335783/1
predict case 37 , predict result/given label= 0.569464/1
predict case 38 , predict result/given label= 0.249518/1
predict case 39 , predict result/given label= 0.885109/1
predict case 40 , predict result/given label= 0.631595/1
predict case 41 , predict result/given label= 0.883920/1
predict case 42 , predict result/given label= 0.785739/1
predict case 43 , predict result/given label= 0.566893/1
predict case 44 , predict result/given label= 0.451026/1
predict case 45 , predict result/given label= 0.416259/1
predict case 46 , predict result/given label= 0.603014/1
predict case 47 , predict result/given label= 0.367427/1
predict case 48 , predict result/given label= 0.405842/1
predict case 49 , predict result/given label= 0.134627/0
predict case 50 , predict result/given label= 0.566716/0
predict case 51 , predict result/given label= 0.173340/0
predict case 52 , predict result/given label= 0.071545/0
predict case 53 , predict result/given label= 0.117827/0
predict case 54 , predict result/given label= 0.092659/0
predict case 55 , predict result/given label= 0.374595/0
predict case 56 , predict result/given label= 0.580662/0
predict case 57 , predict result/given label= 0.655171/0
predict case 58 , predict result/given label= 0.884228/0
predict case 59 , predict result/given label= 0.079819/0
predict case 60 , predict result/given label= 0.554989/0
predict case 61 , predict result/given label= 0.528190/0
predict case 62 , predict result/given label= 0.440683/0
predict case 63 , predict result/given label= 0.870275/0
predict case 64 , predict result/given label= 0.884086/0
predict case 65 , predict result/given label= 0.787573/0
predict case 66 , predict result/given label= 0.619960/0
predict case 67 , predict result/given label= 0.306080/0
predict case 68 , predict result/given label= 0.575272/0
predict case 69 , predict result/given label= 0.220572/0
predict case 70 , predict result/given label= 0.516665/0
predict case 71 , predict result/given label= 0.364500/0
predict case 72 , predict result/given label= 0.194104/0
predict case 73 , predict result/given label= 0.652040/0
predict case 74 , predict result/given label= 0.218091/0
predict case 75 , predict result/given label= 0.343304/0
predict case 76 , predict result/given label= 0.095113/0
predict case 77 , predict result/given label= 0.489051/0
predict case 78 , predict result/given label= 0.141638/0
predict case 79 , predict result/given label= 0.157915/0
predict case 80 , predict result/given label= 0.151842/0
predict case 81 , predict result/given label= 0.225602/0
predict case 82 , predict result/given label= 0.636278/0
predict case 83 , predict result/given label= 0.402609/0
predict case 84 , predict result/given label= 0.763620/0
predict case 85 , predict result/given label= 0.739523/0
predict case 86 , predict result/given label= 0.737458/0
predict case 87 , predict result/given label= 0.256872/0
predict case 88 , predict result/given label= 0.179205/0
predict case 89 , predict result/given label= 0.598857/0
predict case 90 , predict result/given label= 0.563612/0
predict case 91 , predict result/given label= 0.283275/0
predict case 92 , predict result/given label= 0.116858/0
predict case 93 , predict result/given label= 0.637361/0
predict case 94 , predict result/given label= 0.385167/0
predict case 95 , predict result/given label= 0.427323/0
predict case 96 , predict result/given label= 0.535869/0
predict case 97 , predict result/given label= 0.062377/0
