predict case 0 , predict result/given label= 0.074181/1
predict case 1 , predict result/given label= 0.065584/1
predict case 2 , predict result/given label= 0.647141/1
predict case 3 , predict result/given label= 0.071094/1
predict case 4 , predict result/given label= 0.073653/1
predict case 5 , predict result/given label= 0.071690/1
predict case 6 , predict result/given label= 0.059232/1
predict case 7 , predict result/given label= 0.750089/1
predict case 8 , predict result/given label= 0.073822/1
predict case 9 , predict result/given label= 0.068660/1
predict case 10 , predict result/given label= 0.070007/1
predict case 11 , predict result/given label= 0.066695/1
predict case 12 , predict result/given label= 0.057154/1
predict case 13 , predict result/given label= 0.064149/1
predict case 14 , predict result/given label= 0.519456/1
predict case 15 , predict result/given label= 0.064680/1
predict case 16 , predict result/given label= 0.052706/1
predict case 17 , predict result/given label= 0.068051/1
predict case 18 , predict result/given label= 0.329633/1
predict case 19 , predict result/given label= 0.060210/1
predict case 20 , predict result/given label= 0.457325/1
predict case 21 , predict result/given label= 0.577929/1
predict case 22 , predict result/given label= 0.070855/1
predict case 23 , predict result/given label= 0.068660/1
predict case 24 , predict result/given label= 0.719702/1
predict case 25 , predict result/given label= 0.364533/1
predict case 26 , predict result/given label= 0.068816/1
predict case 27 , predict result/given label= 0.061432/1
predict case 28 , predict result/given label= 0.071094/1
predict case 29 , predict result/given label= 0.074882/1
predict case 30 , predict result/given label= 0.319421/1
predict case 31 , predict result/given label= 0.532408/1
predict case 32 , predict result/given label= 0.055815/1
predict case 33 , predict result/given label= 0.061605/1
predict case 34 , predict result/given label= 0.198508/1
predict case 35 , predict result/given label= 0.069949/1
predict case 36 , predict result/given label= 0.268997/1
predict case 37 , predict result/given label= 0.071302/1
predict case 38 , predict result/given label= 0.139648/1
predict case 39 , predict result/given label= 0.332270/1
predict case 40 , predict result/given label= 0.067147/1
predict case 41 , predict result/given label= 0.064149/1
predict case 42 , predict result/given label= 0.068380/1
predict case 43 , predict result/given label= 0.066790/1
predict case 44 , predict result/given label= 0.577197/1
predict case 45 , predict result/given label= 0.055952/1
predict case 46 , predict result/given label= 0.066849/1
predict case 47 , predict result/given label= 0.060974/1
predict case 48 , predict result/given label= 0.068889/1
predict case 49 , predict result/given label= 0.063328/0
predict case 50 , predict result/given label= 0.069577/0
predict case 51 , predict result/given label= 0.140004/0
predict case 52 , predict result/given label= 0.064183/0
predict case 53 , predict result/given label= 0.061278/0
predict case 54 , predict result/given label= 0.066785/0
predict case 55 , predict result/given label= 0.066677/0
predict case 56 , predict result/given label= 0.068356/0
predict case 57 , predict result/given label= 0.595088/0
predict case 58 , predict result/given label= 0.062060/0
predict case 59 , predict result/given label= 0.070157/0
predict case 60 , predict result/given label= 0.568044/0
predict case 61 , predict result/given label= 0.065259/0
predict case 62 , predict result/given label= 0.070081/0
predict case 63 , predict result/given label= 0.253055/0
predict case 64 , predict result/given label= 0.052735/0
predict case 65 , predict result/given label= 0.072566/0
predict case 66 , predict result/given label= 0.061478/0
predict case 67 , predict result/given label= 0.088013/0
predict case 68 , predict result/given label= 0.061438/0
predict case 69 , predict result/given label= 0.418914/0
predict case 70 , predict result/given label= 0.061493/0
predict case 71 , predict result/given label= 0.759834/0
predict case 72 , predict result/given label= 0.328347/0
predict case 73 , predict result/given label= 0.260968/0
predict case 74 , predict result/given label= 0.217512/0
predict case 75 , predict result/given label= 0.591315/0
predict case 76 , predict result/given label= 0.070083/0
predict case 77 , predict result/given label= 0.067209/0
predict case 78 , predict result/given label= 0.484560/0
predict case 79 , predict result/given label= 0.058478/0
predict case 80 , predict result/given label= 0.064749/0
predict case 81 , predict result/given label= 0.100405/0
predict case 82 , predict result/given label= 0.053880/0
predict case 83 , predict result/given label= 0.363794/0
predict case 84 , predict result/given label= 0.069885/0
predict case 85 , predict result/given label= 0.497663/0
predict case 86 , predict result/given label= 0.476283/0
predict case 87 , predict result/given label= 0.067027/0
predict case 88 , predict result/given label= 0.139997/0
predict case 89 , predict result/given label= 0.064659/0
predict case 90 , predict result/given label= 0.063744/0
predict case 91 , predict result/given label= 0.142308/0
predict case 92 , predict result/given label= 0.065239/0
predict case 93 , predict result/given label= 0.759693/0
predict case 94 , predict result/given label= 0.072791/0
predict case 95 , predict result/given label= 0.058204/0
predict case 96 , predict result/given label= 0.064675/0
predict case 97 , predict result/given label= 0.458700/0
