predict case 0 , predict result/given label= 0.130302/1
predict case 1 , predict result/given label= 0.193609/1
predict case 2 , predict result/given label= 0.233034/1
predict case 3 , predict result/given label= 0.516151/1
predict case 4 , predict result/given label= 0.748056/1
predict case 5 , predict result/given label= 0.210866/1
predict case 6 , predict result/given label= 0.557135/1
predict case 7 , predict result/given label= 0.760623/1
predict case 8 , predict result/given label= 0.260757/1
predict case 9 , predict result/given label= 0.684888/1
predict case 10 , predict result/given label= 0.323671/1
predict case 11 , predict result/given label= 0.474021/1
predict case 12 , predict result/given label= 0.178224/1
predict case 13 , predict result/given label= 0.530167/1
predict case 14 , predict result/given label= 0.724751/1
predict case 15 , predict result/given label= 0.113308/1
predict case 16 , predict result/given label= 0.211163/1
predict case 17 , predict result/given label= 0.174772/1
predict case 18 , predict result/given label= 0.071477/1
predict case 19 , predict result/given label= 0.888498/1
predict case 20 , predict result/given label= 0.312787/1
predict case 21 , predict result/given label= 0.669813/1
predict case 22 , predict result/given label= 0.105334/1
predict case 23 , predict result/given label= 0.187803/1
predict case 24 , predict result/given label= 0.622251/1
predict case 25 , predict result/given label= 0.387965/1
predict case 26 , predict result/given label= 0.628733/1
predict case 27 , predict result/given label= 0.614281/1
predict case 28 , predict result/given label= 0.125644/1
predict case 29 , predict result/given label= 0.409563/1
predict case 30 , predict result/given label= 0.073870/1
predict case 31 , predict result/given label= 0.598242/1
predict case 32 , predict result/given label= 0.129342/1
predict case 33 , predict result/given label= 0.253027/1
predict case 34 , predict result/given label= 0.424160/1
predict case 35 , predict result/given label= 0.516396/1
predict case 36 , predict result/given label= 0.567966/1
predict case 37 , predict result/given label= 0.199174/1
predict case 38 , predict result/given label= 0.078323/1
predict case 39 , predict result/given label= 0.747238/1
predict case 40 , predict result/given label= 0.174945/1
predict case 41 , predict result/given label= 0.568816/1
predict case 42 , predict result/given label= 0.847507/1
predict case 43 , predict result/given label= 0.417839/1
predict case 44 , predict result/given label= 0.544457/1
predict case 45 , predict result/given label= 0.301015/1
predict case 46 , predict result/given label= 0.516973/1
predict case 47 , predict result/given label= 0.419207/1
predict case 48 , predict result/given label= 0.887418/1
predict case 49 , predict result/given label= 0.130523/0
predict case 50 , predict result/given label= 0.436875/0
predict case 51 , predict result/given label= 0.211079/0
predict case 52 , predict result/given label= 0.075277/0
predict case 53 , predict result/given label= 0.124470/0
predict case 54 , predict result/given label= 0.503156/0
predict case 55 , predict result/given label= 0.417862/0
predict case 56 , predict result/given label= 0.072614/0
predict case 57 , predict result/given label= 0.120219/0
predict case 58 , predict result/given label= 0.782751/0
predict case 59 , predict result/given label= 0.386552/0
predict case 60 , predict result/given label= 0.274736/0
predict case 61 , predict result/given label= 0.113066/0
predict case 62 , predict result/given label= 0.802697/0
predict case 63 , predict result/given label= 0.584944/0
predict case 64 , predict result/given label= 0.675890/0
predict case 65 , predict result/given label= 0.752472/0
predict case 66 , predict result/given label= 0.209384/0
predict case 67 , predict result/given label= 0.604738/0
predict case 68 , predict result/given label= 0.823092/0
predict case 69 , predict result/given label= 0.114437/0
predict case 70 , predict result/given label= 0.304742/0
predict case 71 , predict result/given label= 0.459110/0
predict case 72 , predict result/given label= 0.489121/0
predict case 73 , predict result/given label= 0.183822/0
predict case 74 , predict result/given label= 0.273025/0
predict case 75 , predict result/given label= 0.636944/0
predict case 76 , predict result/given label= 0.269731/0
predict case 77 , predict result/given label= 0.778911/0
predict case 78 , predict result/given label= 0.156494/0
predict case 79 , predict result/given label= 0.069609/0
predict case 80 , predict result/given label= 0.073852/0
predict case 81 , predict result/given label= 0.583131/0
predict case 82 , predict result/given label= 0.500215/0
predict case 83 , predict result/given label= 0.564055/0
predict case 84 , predict result/given label= 0.436367/0
predict case 85 , predict result/given label= 0.148692/0
predict case 86 , predict result/given label= 0.336119/0
predict case 87 , predict result/given label= 0.430617/0
predict case 88 , predict result/given label= 0.674509/0
predict case 89 , predict result/given label= 0.639741/0
predict case 90 , predict result/given label= 0.800085/0
predict case 91 , predict result/given label= 0.344029/0
predict case 92 , predict result/given label= 0.201485/0
predict case 93 , predict result/given label= 0.676145/0
predict case 94 , predict result/given label= 0.459119/0
predict case 95 , predict result/given label= 0.129494/0
predict case 96 , predict result/given label= 0.696399/0
predict case 97 , predict result/given label= 0.222799/0
