predict case 0 , predict result/given label= 0.574755/1
predict case 1 , predict result/given label= 0.069056/1
predict case 2 , predict result/given label= 0.394931/1
predict case 3 , predict result/given label= 0.086940/1
predict case 4 , predict result/given label= 0.074660/1
predict case 5 , predict result/given label= 0.096026/1
predict case 6 , predict result/given label= 0.575057/1
predict case 7 , predict result/given label= 0.575067/1
predict case 8 , predict result/given label= 0.115725/1
predict case 9 , predict result/given label= 0.062193/1
predict case 10 , predict result/given label= 0.262472/1
predict case 11 , predict result/given label= 0.071164/1
predict case 12 , predict result/given label= 0.260531/1
predict case 13 , predict result/given label= 0.485909/1
predict case 14 , predict result/given label= 0.340449/1
predict case 15 , predict result/given label= 0.136503/1
predict case 16 , predict result/given label= 0.063352/1
predict case 17 , predict result/given label= 0.446557/1
predict case 18 , predict result/given label= 0.313017/1
predict case 19 , predict result/given label= 0.068006/1
predict case 20 , predict result/given label= 0.072217/1
predict case 21 , predict result/given label= 0.543949/1
predict case 22 , predict result/given label= 0.070179/1
predict case 23 , predict result/given label= 0.255231/1
predict case 24 , predict result/given label= 0.072808/1
predict case 25 , predict result/given label= 0.115228/1
predict case 26 , predict result/given label= 0.333907/1
predict case 27 , predict result/given label= 0.248798/1
predict case 28 , predict result/given label= 0.071404/1
predict case 29 , predict result/given label= 0.273439/1
predict case 30 , predict result/given label= 0.075048/1
predict case 31 , predict result/given label= 0.065430/1
predict case 32 , predict result/given label= 0.115887/1
predict case 33 , predict result/given label= 0.447795/1
predict case 34 , predict result/given label= 0.069290/1
predict case 35 , predict result/given label= 0.059043/1
predict case 36 , predict result/given label= 0.372452/1
predict case 37 , predict result/given label= 0.110162/1
predict case 38 , predict result/given label= 0.318172/1
predict case 39 , predict result/given label= 0.601304/1
predict case 40 , predict result/given label= 0.311271/1
predict case 41 , predict result/given label= 0.100788/1
predict case 42 , predict result/given label= 0.344379/1
predict case 43 , predict result/given label= 0.118462/1
predict case 44 , predict result/given label= 0.067486/1
predict case 45 , predict result/given label= 0.071164/1
predict case 46 , predict result/given label= 0.431983/1
predict case 47 , predict result/given label= 0.072216/1
predict case 48 , predict result/given label= 0.394251/1
predict case 49 , predict result/given label= 0.118348/0
predict case 50 , predict result/given label= 0.237670/0
predict case 51 , predict result/given label= 0.601195/0
predict case 52 , predict result/given label= 0.062192/0
predict case 53 , predict result/given label= 0.487487/0
predict case 54 , predict result/given label= 0.435902/0
predict case 55 , predict result/given label= 0.094567/0
predict case 56 , predict result/given label= 0.255990/0
predict case 57 , predict result/given label= 0.358213/0
predict case 58 , predict result/given label= 0.707717/0
predict case 59 , predict result/given label= 0.135195/0
predict case 60 , predict result/given label= 0.648777/0
predict case 61 , predict result/given label= 0.079683/0
predict case 62 , predict result/given label= 0.097299/0
predict case 63 , predict result/given label= 0.252952/0
predict case 64 , predict result/given label= 0.069109/0
predict case 65 , predict result/given label= 0.069598/0
predict case 66 , predict result/given label= 0.426273/0
predict case 67 , predict result/given label= 0.464123/0
predict case 68 , predict result/given label= 0.232358/0
predict case 69 , predict result/given label= 0.133575/0
predict case 70 , predict result/given label= 0.074544/0
predict case 71 , predict result/given label= 0.457818/0
predict case 72 , predict result/given label= 0.400880/0
predict case 73 , predict result/given label= 0.096081/0
predict case 74 , predict result/given label= 0.423806/0
predict case 75 , predict result/given label= 0.100464/0
predict case 76 , predict result/given label= 0.107522/0
predict case 77 , predict result/given label= 0.433356/0
predict case 78 , predict result/given label= 0.229276/0
predict case 79 , predict result/given label= 0.191920/0
predict case 80 , predict result/given label= 0.180822/0
predict case 81 , predict result/given label= 0.117871/0
predict case 82 , predict result/given label= 0.188472/0
predict case 83 , predict result/given label= 0.532199/0
predict case 84 , predict result/given label= 0.479205/0
predict case 85 , predict result/given label= 0.133511/0
predict case 86 , predict result/given label= 0.474649/0
predict case 87 , predict result/given label= 0.404263/0
predict case 88 , predict result/given label= 0.071900/0
predict case 89 , predict result/given label= 0.072876/0
predict case 90 , predict result/given label= 0.552197/0
predict case 91 , predict result/given label= 0.270409/0
predict case 92 , predict result/given label= 0.181489/0
predict case 93 , predict result/given label= 0.135756/0
predict case 94 , predict result/given label= 0.109201/0
predict case 95 , predict result/given label= 0.472542/0
predict case 96 , predict result/given label= 0.059169/0
predict case 97 , predict result/given label= 0.100678/0
