predict case 0 , predict result/given label= 0.070634/1
predict case 1 , predict result/given label= 0.068748/1
predict case 2 , predict result/given label= 0.082777/1
predict case 3 , predict result/given label= 0.068759/1
predict case 4 , predict result/given label= 0.073688/1
predict case 5 , predict result/given label= 0.073745/1
predict case 6 , predict result/given label= 0.068740/1
predict case 7 , predict result/given label= 0.124297/1
predict case 8 , predict result/given label= 0.163817/1
predict case 9 , predict result/given label= 0.112436/1
predict case 10 , predict result/given label= 0.101138/1
predict case 11 , predict result/given label= 0.078586/1
predict case 12 , predict result/given label= 0.072561/1
predict case 13 , predict result/given label= 0.073441/1
predict case 14 , predict result/given label= 0.074881/1
predict case 15 , predict result/given label= 0.069024/1
predict case 16 , predict result/given label= 0.097503/1
predict case 17 , predict result/given label= 0.070634/1
predict case 18 , predict result/given label= 0.079522/1
predict case 19 , predict result/given label= 0.073862/1
predict case 20 , predict result/given label= 0.063947/1
predict case 21 , predict result/given label= 0.081512/1
predict case 22 , predict result/given label= 0.065308/1
predict case 23 , predict result/given label= 0.076552/1
predict case 24 , predict result/given label= 0.072188/1
predict case 25 , predict result/given label= 0.075512/1
predict case 26 , predict result/given label= 0.074239/1
predict case 27 , predict result/given label= 0.068469/1
predict case 28 , predict result/given label= 0.073827/1
predict case 29 , predict result/given label= 0.074699/1
predict case 30 , predict result/given label= 0.077065/1
predict case 31 , predict result/given label= 0.057785/1
predict case 32 , predict result/given label= 0.070607/1
predict case 33 , predict result/given label= 0.103590/1
predict case 34 , predict result/given label= 0.075837/1
predict case 35 , predict result/given label= 0.068365/1
predict case 36 , predict result/given label= 0.070654/1
predict case 37 , predict result/given label= 0.073424/1
predict case 38 , predict result/given label= 0.071447/1
predict case 39 , predict result/given label= 0.067924/1
predict case 40 , predict result/given label= 0.105446/1
predict case 41 , predict result/given label= 0.075249/1
predict case 42 , predict result/given label= 0.074984/1
predict case 43 , predict result/given label= 0.070764/1
predict case 44 , predict result/given label= 0.071294/1
predict case 45 , predict result/given label= 0.068327/1
predict case 46 , predict result/given label= 0.070930/1
predict case 47 , predict result/given label= 0.068839/1
predict case 48 , predict result/given label= 0.068334/1
predict case 49 , predict result/given label= 0.130420/0
predict case 50 , predict result/given label= 0.075396/0
predict case 51 , predict result/given label= 0.073501/0
predict case 52 , predict result/given label= 0.075576/0
predict case 53 , predict result/given label= 0.068764/0
predict case 54 , predict result/given label= 0.070434/0
predict case 55 , predict result/given label= 0.196078/0
predict case 56 , predict result/given label= 0.075583/0
predict case 57 , predict result/given label= 0.105873/0
predict case 58 , predict result/given label= 0.068144/0
predict case 59 , predict result/given label= 0.063598/0
predict case 60 , predict result/given label= 0.194777/0
predict case 61 , predict result/given label= 0.075560/0
predict case 62 , predict result/given label= 0.076719/0
predict case 63 , predict result/given label= 0.068492/0
predict case 64 , predict result/given label= 0.071657/0
predict case 65 , predict result/given label= 0.227137/0
predict case 66 , predict result/given label= 0.111101/0
predict case 67 , predict result/given label= 0.073201/0
predict case 68 , predict result/given label= 0.083811/0
predict case 69 , predict result/given label= 0.117449/0
predict case 70 , predict result/given label= 0.059586/0
predict case 71 , predict result/given label= 0.096606/0
predict case 72 , predict result/given label= 0.077357/0
predict case 73 , predict result/given label= 0.062235/0
predict case 74 , predict result/given label= 0.074657/0
predict case 75 , predict result/given label= 0.071131/0
predict case 76 , predict result/given label= 0.090496/0
predict case 77 , predict result/given label= 0.071005/0
predict case 78 , predict result/given label= 0.120050/0
predict case 79 , predict result/given label= 0.057742/0
predict case 80 , predict result/given label= 0.055635/0
predict case 81 , predict result/given label= 0.107831/0
predict case 82 , predict result/given label= 0.075836/0
predict case 83 , predict result/given label= 0.080078/0
predict case 84 , predict result/given label= 0.072879/0
predict case 85 , predict result/given label= 0.061116/0
predict case 86 , predict result/given label= 0.069780/0
predict case 87 , predict result/given label= 0.068391/0
predict case 88 , predict result/given label= 0.068207/0
predict case 89 , predict result/given label= 0.108866/0
predict case 90 , predict result/given label= 0.070055/0
predict case 91 , predict result/given label= 0.070047/0
predict case 92 , predict result/given label= 0.055569/0
predict case 93 , predict result/given label= 0.062191/0
predict case 94 , predict result/given label= 0.072037/0
predict case 95 , predict result/given label= 0.075882/0
predict case 96 , predict result/given label= 0.071449/0
predict case 97 , predict result/given label= 0.081327/0
