predict case 0 , predict result/given label= 0.104131/1
predict case 1 , predict result/given label= 0.550779/1
predict case 2 , predict result/given label= 0.778511/1
predict case 3 , predict result/given label= 0.563650/1
predict case 4 , predict result/given label= 0.217499/1
predict case 5 , predict result/given label= 0.685893/1
predict case 6 , predict result/given label= 0.732269/1
predict case 7 , predict result/given label= 0.801641/1
predict case 8 , predict result/given label= 0.655838/1
predict case 9 , predict result/given label= 0.212647/1
predict case 10 , predict result/given label= 0.137879/1
predict case 11 , predict result/given label= 0.243580/1
predict case 12 , predict result/given label= 0.217110/1
predict case 13 , predict result/given label= 0.227276/1
predict case 14 , predict result/given label= 0.628403/1
predict case 15 , predict result/given label= 0.243040/1
predict case 16 , predict result/given label= 0.730586/1
predict case 17 , predict result/given label= 0.757377/1
predict case 18 , predict result/given label= 0.262110/1
predict case 19 , predict result/given label= 0.442084/1
predict case 20 , predict result/given label= 0.381956/1
predict case 21 , predict result/given label= 0.180459/1
predict case 22 , predict result/given label= 0.570452/1
predict case 23 , predict result/given label= 0.651323/1
predict case 24 , predict result/given label= 0.394467/1
predict case 25 , predict result/given label= 0.131277/1
predict case 26 , predict result/given label= 0.264723/1
predict case 27 , predict result/given label= 0.519586/1
predict case 28 , predict result/given label= 0.494833/1
predict case 29 , predict result/given label= 0.463933/1
predict case 30 , predict result/given label= 0.608133/1
predict case 31 , predict result/given label= 0.138047/1
predict case 32 , predict result/given label= 0.113509/1
predict case 33 , predict result/given label= 0.730088/1
predict case 34 , predict result/given label= 0.670491/1
predict case 35 , predict result/given label= 0.401172/1
predict case 36 , predict result/given label= 0.326083/1
predict case 37 , predict result/given label= 0.272785/1
predict case 38 , predict result/given label= 0.324821/1
predict case 39 , predict result/given label= 0.846221/1
predict case 40 , predict result/given label= 0.262231/1
predict case 41 , predict result/given label= 0.448958/1
predict case 42 , predict result/given label= 0.156647/1
predict case 43 , predict result/given label= 0.732953/1
predict case 44 , predict result/given label= 0.732264/1
predict case 45 , predict result/given label= 0.603698/1
predict case 46 , predict result/given label= 0.323121/1
predict case 47 , predict result/given label= 0.162591/1
predict case 48 , predict result/given label= 0.155721/1
predict case 49 , predict result/given label= 0.159568/0
predict case 50 , predict result/given label= 0.436289/0
predict case 51 , predict result/given label= 0.432705/0
predict case 52 , predict result/given label= 0.082356/0
predict case 53 , predict result/given label= 0.801711/0
predict case 54 , predict result/given label= 0.291411/0
predict case 55 , predict result/given label= 0.566126/0
predict case 56 , predict result/given label= 0.101608/0
predict case 57 , predict result/given label= 0.183609/0
predict case 58 , predict result/given label= 0.459324/0
predict case 59 , predict result/given label= 0.258607/0
predict case 60 , predict result/given label= 0.763505/0
predict case 61 , predict result/given label= 0.627968/0
predict case 62 , predict result/given label= 0.128939/0
predict case 63 , predict result/given label= 0.516591/0
predict case 64 , predict result/given label= 0.742143/0
predict case 65 , predict result/given label= 0.276177/0
predict case 66 , predict result/given label= 0.661828/0
predict case 67 , predict result/given label= 0.532849/0
predict case 68 , predict result/given label= 0.481527/0
predict case 69 , predict result/given label= 0.454157/0
predict case 70 , predict result/given label= 0.163096/0
predict case 71 , predict result/given label= 0.582287/0
predict case 72 , predict result/given label= 0.412168/0
predict case 73 , predict result/given label= 0.628339/0
predict case 74 , predict result/given label= 0.181350/0
predict case 75 , predict result/given label= 0.618020/0
predict case 76 , predict result/given label= 0.448864/0
predict case 77 , predict result/given label= 0.366123/0
predict case 78 , predict result/given label= 0.229046/0
predict case 79 , predict result/given label= 0.083343/0
predict case 80 , predict result/given label= 0.353296/0
predict case 81 , predict result/given label= 0.599170/0
predict case 82 , predict result/given label= 0.666753/0
predict case 83 , predict result/given label= 0.302384/0
predict case 84 , predict result/given label= 0.203527/0
predict case 85 , predict result/given label= 0.456984/0
predict case 86 , predict result/given label= 0.428289/0
predict case 87 , predict result/given label= 0.174237/0
predict case 88 , predict result/given label= 0.453156/0
predict case 89 , predict result/given label= 0.231016/0
predict case 90 , predict result/given label= 0.079183/0
predict case 91 , predict result/given label= 0.411253/0
predict case 92 , predict result/given label= 0.756790/0
predict case 93 , predict result/given label= 0.610674/0
predict case 94 , predict result/given label= 0.256490/0
predict case 95 , predict result/given label= 0.285572/0
predict case 96 , predict result/given label= 0.660093/0
predict case 97 , predict result/given label= 0.269290/0
