predict case 0 , predict result/given label= 0.753436/1
predict case 1 , predict result/given label= 0.373440/1
predict case 2 , predict result/given label= 0.074078/1
predict case 3 , predict result/given label= 0.566277/1
predict case 4 , predict result/given label= 0.352185/1
predict case 5 , predict result/given label= 0.136796/1
predict case 6 , predict result/given label= 0.443203/1
predict case 7 , predict result/given label= 0.522151/1
predict case 8 , predict result/given label= 0.361960/1
predict case 9 , predict result/given label= 0.493228/1
predict case 10 , predict result/given label= 0.706347/1
predict case 11 , predict result/given label= 0.073745/1
predict case 12 , predict result/given label= 0.761767/1
predict case 13 , predict result/given label= 0.520067/1
predict case 14 , predict result/given label= 0.852122/1
predict case 15 , predict result/given label= 0.459143/1
predict case 16 , predict result/given label= 0.112123/1
predict case 17 , predict result/given label= 0.703337/1
predict case 18 , predict result/given label= 0.828400/1
predict case 19 , predict result/given label= 0.562797/1
predict case 20 , predict result/given label= 0.115609/1
predict case 21 , predict result/given label= 0.177454/1
predict case 22 , predict result/given label= 0.391539/1
predict case 23 , predict result/given label= 0.806688/1
predict case 24 , predict result/given label= 0.926548/1
predict case 25 , predict result/given label= 0.630228/1
predict case 26 , predict result/given label= 0.830043/1
predict case 27 , predict result/given label= 0.519001/1
predict case 28 , predict result/given label= 0.708250/1
predict case 29 , predict result/given label= 0.761954/1
predict case 30 , predict result/given label= 0.435834/1
predict case 31 , predict result/given label= 0.419609/1
predict case 32 , predict result/given label= 0.400226/1
predict case 33 , predict result/given label= 0.831033/1
predict case 34 , predict result/given label= 0.455641/1
predict case 35 , predict result/given label= 0.926369/1
predict case 36 , predict result/given label= 0.708124/1
predict case 37 , predict result/given label= 0.450835/1
predict case 38 , predict result/given label= 0.129176/1
predict case 39 , predict result/given label= 0.342083/1
predict case 40 , predict result/given label= 0.894277/1
predict case 41 , predict result/given label= 0.783466/1
predict case 42 , predict result/given label= 0.827199/1
predict case 43 , predict result/given label= 0.388142/1
predict case 44 , predict result/given label= 0.450191/1
predict case 45 , predict result/given label= 0.562985/1
predict case 46 , predict result/given label= 0.334518/1
predict case 47 , predict result/given label= 0.503673/1
predict case 48 , predict result/given label= 0.341722/1
predict case 49 , predict result/given label= 0.430903/1
predict case 50 , predict result/given label= 0.509653/1
predict case 51 , predict result/given label= 0.692744/1
predict case 52 , predict result/given label= 0.930688/1
predict case 53 , predict result/given label= 0.734667/1
predict case 54 , predict result/given label= 0.838285/1
predict case 55 , predict result/given label= 0.512358/1
predict case 56 , predict result/given label= 0.275972/1
predict case 57 , predict result/given label= 0.437675/1
predict case 58 , predict result/given label= 0.289599/1
predict case 59 , predict result/given label= 0.442972/1
predict case 60 , predict result/given label= 0.780747/1
predict case 61 , predict result/given label= 0.111021/1
predict case 62 , predict result/given label= 0.254392/1
predict case 63 , predict result/given label= 0.524395/1
predict case 64 , predict result/given label= 0.722611/1
predict case 65 , predict result/given label= 0.705251/1
predict case 66 , predict result/given label= 0.343477/1
predict case 67 , predict result/given label= 0.469733/1
predict case 68 , predict result/given label= 0.447413/1
predict case 69 , predict result/given label= 0.868279/1
predict case 70 , predict result/given label= 0.374799/1
predict case 71 , predict result/given label= 0.272018/1
predict case 72 , predict result/given label= 0.343340/1
predict case 73 , predict result/given label= 0.930834/1
predict case 74 , predict result/given label= 0.699933/1
predict case 75 , predict result/given label= 0.565570/1
predict case 76 , predict result/given label= 0.401691/1
predict case 77 , predict result/given label= 0.465384/1
predict case 78 , predict result/given label= 0.812650/1
predict case 79 , predict result/given label= 0.766853/1
predict case 80 , predict result/given label= 0.493055/1
predict case 81 , predict result/given label= 0.743197/1
predict case 82 , predict result/given label= 0.923387/1
predict case 83 , predict result/given label= 0.751658/1
predict case 84 , predict result/given label= 0.889936/1
predict case 85 , predict result/given label= 0.555127/1
predict case 86 , predict result/given label= 0.771065/1
predict case 87 , predict result/given label= 0.917903/1
predict case 88 , predict result/given label= 0.910188/1
predict case 89 , predict result/given label= 0.652806/1
predict case 90 , predict result/given label= 0.497549/1
predict case 91 , predict result/given label= 0.868978/1
predict case 92 , predict result/given label= 0.455272/1
predict case 93 , predict result/given label= 0.785182/1
predict case 94 , predict result/given label= 0.427439/1
predict case 95 , predict result/given label= 0.906142/1
predict case 96 , predict result/given label= 0.124308/1
predict case 97 , predict result/given label= 0.450240/1
predict case 98 , predict result/given label= 0.428456/1
predict case 99 , predict result/given label= 0.842248/1
predict case 100 , predict result/given label= 0.511884/1
predict case 101 , predict result/given label= 0.420753/1
predict case 102 , predict result/given label= 0.419569/1
predict case 103 , predict result/given label= 0.593519/1
predict case 104 , predict result/given label= 0.764072/1
predict case 105 , predict result/given label= 0.804703/1
predict case 106 , predict result/given label= 0.607066/1
predict case 107 , predict result/given label= 0.548862/1
predict case 108 , predict result/given label= 0.833369/1
predict case 109 , predict result/given label= 0.725862/1
predict case 110 , predict result/given label= 0.452974/1
predict case 111 , predict result/given label= 0.344130/1
predict case 112 , predict result/given label= 0.815193/1
predict case 113 , predict result/given label= 0.469092/1
predict case 114 , predict result/given label= 0.431092/1
predict case 115 , predict result/given label= 0.564927/1
predict case 116 , predict result/given label= 0.303917/1
predict case 117 , predict result/given label= 0.812100/1
predict case 118 , predict result/given label= 0.555059/1
predict case 119 , predict result/given label= 0.816368/1
predict case 120 , predict result/given label= 0.525085/1
predict case 121 , predict result/given label= 0.335080/1
predict case 122 , predict result/given label= 0.637070/1
predict case 123 , predict result/given label= 0.824817/1
predict case 124 , predict result/given label= 0.631895/1
predict case 125 , predict result/given label= 0.774829/1
predict case 126 , predict result/given label= 0.421977/1
predict case 127 , predict result/given label= 0.655832/1
predict case 128 , predict result/given label= 0.759417/1
predict case 129 , predict result/given label= 0.911633/1
predict case 130 , predict result/given label= 0.869681/1
predict case 131 , predict result/given label= 0.655826/1
predict case 132 , predict result/given label= 0.701009/1
predict case 133 , predict result/given label= 0.570629/1
predict case 134 , predict result/given label= 0.404484/1
predict case 135 , predict result/given label= 0.909135/1
predict case 136 , predict result/given label= 0.742253/1
predict case 137 , predict result/given label= 0.524765/1
predict case 138 , predict result/given label= 0.810996/1
predict case 139 , predict result/given label= 0.831428/1
predict case 140 , predict result/given label= 0.479265/1
predict case 141 , predict result/given label= 0.106518/1
predict case 142 , predict result/given label= 0.605117/1
predict case 143 , predict result/given label= 0.866598/1
predict case 144 , predict result/given label= 0.074515/1
predict case 145 , predict result/given label= 0.789881/1
predict case 146 , predict result/given label= 0.382059/1
predict case 147 , predict result/given label= 0.293935/1
predict case 148 , predict result/given label= 0.341660/1
predict case 149 , predict result/given label= 0.607369/1
predict case 150 , predict result/given label= 0.403113/1
predict case 151 , predict result/given label= 0.778030/1
predict case 152 , predict result/given label= 0.576664/1
predict case 153 , predict result/given label= 0.476502/1
predict case 154 , predict result/given label= 0.768209/1
predict case 155 , predict result/given label= 0.812794/1
predict case 156 , predict result/given label= 0.822650/1
predict case 157 , predict result/given label= 0.924813/1
predict case 158 , predict result/given label= 0.395137/1
predict case 159 , predict result/given label= 0.835663/1
predict case 160 , predict result/given label= 0.752851/1
predict case 161 , predict result/given label= 0.534580/1
predict case 162 , predict result/given label= 0.073744/1
predict case 163 , predict result/given label= 0.648142/1
predict case 164 , predict result/given label= 0.610917/1
predict case 165 , predict result/given label= 0.684481/1
predict case 166 , predict result/given label= 0.464070/1
predict case 167 , predict result/given label= 0.627329/1
predict case 168 , predict result/given label= 0.192691/1
predict case 169 , predict result/given label= 0.098812/1
predict case 170 , predict result/given label= 0.273986/1
predict case 171 , predict result/given label= 0.682322/1
predict case 172 , predict result/given label= 0.715895/1
predict case 173 , predict result/given label= 0.522641/1
predict case 174 , predict result/given label= 0.722276/1
predict case 175 , predict result/given label= 0.777571/1
predict case 176 , predict result/given label= 0.692412/1
predict case 177 , predict result/given label= 0.648126/1
predict case 178 , predict result/given label= 0.777249/1
predict case 179 , predict result/given label= 0.880574/1
predict case 180 , predict result/given label= 0.888496/1
predict case 181 , predict result/given label= 0.088003/1
predict case 182 , predict result/given label= 0.635859/1
predict case 183 , predict result/given label= 0.815471/1
predict case 184 , predict result/given label= 0.634900/1
predict case 185 , predict result/given label= 0.896117/1
predict case 186 , predict result/given label= 0.607544/1
predict case 187 , predict result/given label= 0.815678/1
predict case 188 , predict result/given label= 0.811897/1
predict case 189 , predict result/given label= 0.452690/1
predict case 190 , predict result/given label= 0.796251/1
predict case 191 , predict result/given label= 0.365782/1
predict case 192 , predict result/given label= 0.452841/1
predict case 193 , predict result/given label= 0.444029/1
predict case 194 , predict result/given label= 0.507468/1
predict case 195 , predict result/given label= 0.671158/1
predict case 196 , predict result/given label= 0.805226/1
predict case 197 , predict result/given label= 0.824482/1
predict case 198 , predict result/given label= 0.444601/1
predict case 199 , predict result/given label= 0.829886/1
predict case 200 , predict result/given label= 0.454466/1
predict case 201 , predict result/given label= 0.153122/1
predict case 202 , predict result/given label= 0.388732/1
predict case 203 , predict result/given label= 0.680684/1
predict case 204 , predict result/given label= 0.424182/1
predict case 205 , predict result/given label= 0.788286/1
predict case 206 , predict result/given label= 0.931848/1
predict case 207 , predict result/given label= 0.854543/1
predict case 208 , predict result/given label= 0.423999/1
predict case 209 , predict result/given label= 0.273101/1
predict case 210 , predict result/given label= 0.520220/1
predict case 211 , predict result/given label= 0.197414/1
predict case 212 , predict result/given label= 0.380961/1
predict case 213 , predict result/given label= 0.916977/1
predict case 214 , predict result/given label= 0.428725/1
predict case 215 , predict result/given label= 0.443033/1
