predict case 0 , predict result/given label= 0.833639/1
predict case 1 , predict result/given label= 0.632934/1
predict case 2 , predict result/given label= 0.904341/1
predict case 3 , predict result/given label= 0.648193/1
predict case 4 , predict result/given label= 0.581968/1
predict case 5 , predict result/given label= 0.285975/1
predict case 6 , predict result/given label= 0.667544/1
predict case 7 , predict result/given label= 0.746924/1
predict case 8 , predict result/given label= 0.684608/1
predict case 9 , predict result/given label= 0.746182/1
predict case 10 , predict result/given label= 0.746680/1
predict case 11 , predict result/given label= 0.528308/1
predict case 12 , predict result/given label= 0.511537/1
predict case 13 , predict result/given label= 0.690271/1
predict case 14 , predict result/given label= 0.513406/1
predict case 15 , predict result/given label= 0.430372/1
predict case 16 , predict result/given label= 0.531485/1
predict case 17 , predict result/given label= 0.501677/1
predict case 18 , predict result/given label= 0.634092/1
predict case 19 , predict result/given label= 0.664017/1
predict case 20 , predict result/given label= 0.782299/1
predict case 21 , predict result/given label= 0.799813/1
predict case 22 , predict result/given label= 0.783957/1
predict case 23 , predict result/given label= 0.645703/1
predict case 24 , predict result/given label= 0.630884/1
predict case 25 , predict result/given label= 0.659713/1
predict case 26 , predict result/given label= 0.653092/1
predict case 27 , predict result/given label= 0.234843/1
predict case 28 , predict result/given label= 0.881786/1
predict case 29 , predict result/given label= 0.800469/1
predict case 30 , predict result/given label= 0.665771/1
predict case 31 , predict result/given label= 0.713819/1
predict case 32 , predict result/given label= 0.657864/1
predict case 33 , predict result/given label= 0.678375/1
predict case 34 , predict result/given label= 0.745498/1
predict case 35 , predict result/given label= 0.718420/1
predict case 36 , predict result/given label= 0.499050/1
predict case 37 , predict result/given label= 0.119979/1
predict case 38 , predict result/given label= 0.204446/1
predict case 39 , predict result/given label= 0.549396/1
predict case 40 , predict result/given label= 0.524622/1
predict case 41 , predict result/given label= 0.531410/1
predict case 42 , predict result/given label= 0.475622/1
predict case 43 , predict result/given label= 0.727061/1
predict case 44 , predict result/given label= 0.851575/1
predict case 45 , predict result/given label= 0.646817/1
predict case 46 , predict result/given label= 0.669120/1
predict case 47 , predict result/given label= 0.619274/1
predict case 48 , predict result/given label= 0.738684/1
predict case 49 , predict result/given label= 0.718561/1
predict case 50 , predict result/given label= 0.653213/1
predict case 51 , predict result/given label= 0.634029/1
predict case 52 , predict result/given label= 0.728414/1
predict case 53 , predict result/given label= 0.589394/1
predict case 54 , predict result/given label= 0.621971/1
predict case 55 , predict result/given label= 0.432061/1
predict case 56 , predict result/given label= 0.718629/1
predict case 57 , predict result/given label= 0.881786/1
predict case 58 , predict result/given label= 0.631618/1
predict case 59 , predict result/given label= 0.915424/1
predict case 60 , predict result/given label= 0.184109/1
predict case 61 , predict result/given label= 0.620237/1
predict case 62 , predict result/given label= 0.741411/1
predict case 63 , predict result/given label= 0.632083/1
predict case 64 , predict result/given label= 0.314877/1
predict case 65 , predict result/given label= 0.472944/1
predict case 66 , predict result/given label= 0.915424/1
predict case 67 , predict result/given label= 0.739683/1
predict case 68 , predict result/given label= 0.878171/1
predict case 69 , predict result/given label= 0.643028/1
predict case 70 , predict result/given label= 0.670097/1
predict case 71 , predict result/given label= 0.879436/1
predict case 72 , predict result/given label= 0.640247/1
predict case 73 , predict result/given label= 0.201357/1
predict case 74 , predict result/given label= 0.628283/1
predict case 75 , predict result/given label= 0.543085/1
predict case 76 , predict result/given label= 0.746167/1
predict case 77 , predict result/given label= 0.789487/1
predict case 78 , predict result/given label= 0.414943/1
predict case 79 , predict result/given label= 0.484637/1
predict case 80 , predict result/given label= 0.727020/1
predict case 81 , predict result/given label= 0.832000/1
predict case 82 , predict result/given label= 0.631816/1
predict case 83 , predict result/given label= 0.667140/1
predict case 84 , predict result/given label= 0.611126/1
predict case 85 , predict result/given label= 0.742206/1
predict case 86 , predict result/given label= 0.696442/1
predict case 87 , predict result/given label= 0.472782/1
predict case 88 , predict result/given label= 0.670313/1
predict case 89 , predict result/given label= 0.684641/1
predict case 90 , predict result/given label= 0.674436/1
predict case 91 , predict result/given label= 0.580939/1
predict case 92 , predict result/given label= 0.793233/1
predict case 93 , predict result/given label= 0.559923/1
predict case 94 , predict result/given label= 0.632871/1
predict case 95 , predict result/given label= 0.633932/1
predict case 96 , predict result/given label= 0.210276/1
predict case 97 , predict result/given label= 0.198463/1
predict case 98 , predict result/given label= 0.720878/1
predict case 99 , predict result/given label= 0.740342/1
predict case 100 , predict result/given label= 0.703347/1
predict case 101 , predict result/given label= 0.632285/1
predict case 102 , predict result/given label= 0.775044/1
predict case 103 , predict result/given label= 0.686788/1
predict case 104 , predict result/given label= 0.629055/1
predict case 105 , predict result/given label= 0.666710/1
predict case 106 , predict result/given label= 0.632187/1
predict case 107 , predict result/given label= 0.647048/1
predict case 108 , predict result/given label= 0.534457/1
predict case 109 , predict result/given label= 0.262976/1
predict case 110 , predict result/given label= 0.655424/1
