predict case 0 , predict result/given label= 0.709341/1
predict case 1 , predict result/given label= 0.681350/1
predict case 2 , predict result/given label= 0.490896/1
predict case 3 , predict result/given label= 0.652615/1
predict case 4 , predict result/given label= 0.383038/1
predict case 5 , predict result/given label= 0.341692/1
predict case 6 , predict result/given label= 0.519471/1
predict case 7 , predict result/given label= 0.742721/1
predict case 8 , predict result/given label= 0.127688/1
predict case 9 , predict result/given label= 0.650832/1
predict case 10 , predict result/given label= 0.446860/1
predict case 11 , predict result/given label= 0.642389/1
predict case 12 , predict result/given label= 0.655596/1
predict case 13 , predict result/given label= 0.573897/1
predict case 14 , predict result/given label= 0.482926/1
predict case 15 , predict result/given label= 0.438507/1
predict case 16 , predict result/given label= 0.575973/1
predict case 17 , predict result/given label= 0.790371/1
predict case 18 , predict result/given label= 0.657352/1
predict case 19 , predict result/given label= 0.485341/1
predict case 20 , predict result/given label= 0.202886/1
predict case 21 , predict result/given label= 0.717294/1
predict case 22 , predict result/given label= 0.719511/1
predict case 23 , predict result/given label= 0.705606/1
predict case 24 , predict result/given label= 0.743963/1
predict case 25 , predict result/given label= 0.544274/1
predict case 26 , predict result/given label= 0.719448/1
predict case 27 , predict result/given label= 0.538134/1
predict case 28 , predict result/given label= 0.598448/1
predict case 29 , predict result/given label= 0.780582/1
predict case 30 , predict result/given label= 0.387076/1
predict case 31 , predict result/given label= 0.790107/1
predict case 32 , predict result/given label= 0.901726/1
predict case 33 , predict result/given label= 0.632250/1
predict case 34 , predict result/given label= 0.754955/1
predict case 35 , predict result/given label= 0.660491/1
predict case 36 , predict result/given label= 0.683465/1
predict case 37 , predict result/given label= 0.661195/1
predict case 38 , predict result/given label= 0.499010/1
predict case 39 , predict result/given label= 0.663613/1
predict case 40 , predict result/given label= 0.713296/1
predict case 41 , predict result/given label= 0.716803/1
predict case 42 , predict result/given label= 0.545397/1
predict case 43 , predict result/given label= 0.794963/1
predict case 44 , predict result/given label= 0.723886/1
predict case 45 , predict result/given label= 0.775533/1
predict case 46 , predict result/given label= 0.703982/1
predict case 47 , predict result/given label= 0.654801/1
predict case 48 , predict result/given label= 0.236704/1
predict case 49 , predict result/given label= 0.644141/1
predict case 50 , predict result/given label= 0.718307/1
predict case 51 , predict result/given label= 0.647349/1
predict case 52 , predict result/given label= 0.402169/1
predict case 53 , predict result/given label= 0.744227/1
predict case 54 , predict result/given label= 0.654972/1
predict case 55 , predict result/given label= 0.642571/1
predict case 56 , predict result/given label= 0.644967/1
predict case 57 , predict result/given label= 0.550444/1
predict case 58 , predict result/given label= 0.781768/1
predict case 59 , predict result/given label= 0.648400/1
predict case 60 , predict result/given label= 0.476165/1
predict case 61 , predict result/given label= 0.721247/1
predict case 62 , predict result/given label= 0.579583/1
predict case 63 , predict result/given label= 0.610148/1
predict case 64 , predict result/given label= 0.755286/1
predict case 65 , predict result/given label= 0.683483/1
predict case 66 , predict result/given label= 0.734460/1
predict case 67 , predict result/given label= 0.355468/1
predict case 68 , predict result/given label= 0.624881/1
predict case 69 , predict result/given label= 0.481665/1
predict case 70 , predict result/given label= 0.459755/1
predict case 71 , predict result/given label= 0.682253/1
predict case 72 , predict result/given label= 0.640178/1
predict case 73 , predict result/given label= 0.437865/1
predict case 74 , predict result/given label= 0.404256/1
predict case 75 , predict result/given label= 0.682277/1
predict case 76 , predict result/given label= 0.654998/1
predict case 77 , predict result/given label= 0.648827/1
predict case 78 , predict result/given label= 0.569055/1
predict case 79 , predict result/given label= 0.721247/1
predict case 80 , predict result/given label= 0.756237/1
predict case 81 , predict result/given label= 0.657352/1
predict case 82 , predict result/given label= 0.367180/1
predict case 83 , predict result/given label= 0.681150/1
predict case 84 , predict result/given label= 0.618351/1
predict case 85 , predict result/given label= 0.510625/1
predict case 86 , predict result/given label= 0.491871/1
predict case 87 , predict result/given label= 0.781770/1
predict case 88 , predict result/given label= 0.801296/1
predict case 89 , predict result/given label= 0.656873/1
predict case 90 , predict result/given label= 0.490687/1
predict case 91 , predict result/given label= 0.642388/1
predict case 92 , predict result/given label= 0.644026/1
predict case 93 , predict result/given label= 0.522359/1
predict case 94 , predict result/given label= 0.711801/1
predict case 95 , predict result/given label= 0.459868/1
predict case 96 , predict result/given label= 0.654845/1
predict case 97 , predict result/given label= 0.719697/1
predict case 98 , predict result/given label= 0.421996/1
predict case 99 , predict result/given label= 0.587038/1
predict case 100 , predict result/given label= 0.246558/1
predict case 101 , predict result/given label= 0.703203/1
predict case 102 , predict result/given label= 0.459987/1
predict case 103 , predict result/given label= 0.070529/1
predict case 104 , predict result/given label= 0.594126/1
predict case 105 , predict result/given label= 0.784683/1
predict case 106 , predict result/given label= 0.537825/1
predict case 107 , predict result/given label= 0.600063/1
predict case 108 , predict result/given label= 0.732918/1
predict case 109 , predict result/given label= 0.674124/1
predict case 110 , predict result/given label= 0.425541/1
predict case 111 , predict result/given label= 0.644303/1
predict case 112 , predict result/given label= 0.783236/1
predict case 113 , predict result/given label= 0.653674/1
predict case 114 , predict result/given label= 0.648498/1
predict case 115 , predict result/given label= 0.645147/1
predict case 116 , predict result/given label= 0.642641/1
predict case 117 , predict result/given label= 0.682958/1
predict case 118 , predict result/given label= 0.573967/1
predict case 119 , predict result/given label= 0.683734/1
predict case 120 , predict result/given label= 0.659868/1
predict case 121 , predict result/given label= 0.642393/1
predict case 122 , predict result/given label= 0.706289/1
predict case 123 , predict result/given label= 0.473984/1
predict case 124 , predict result/given label= 0.340776/1
predict case 125 , predict result/given label= 0.719480/1
predict case 126 , predict result/given label= 0.797556/1
predict case 127 , predict result/given label= 0.683729/1
predict case 128 , predict result/given label= 0.660856/1
predict case 129 , predict result/given label= 0.650920/1
predict case 130 , predict result/given label= 0.638436/1
predict case 131 , predict result/given label= 0.663543/1
predict case 132 , predict result/given label= 0.435632/1
predict case 133 , predict result/given label= 0.490691/1
predict case 134 , predict result/given label= 0.639025/1
predict case 135 , predict result/given label= 0.715732/1
predict case 136 , predict result/given label= 0.671147/1
predict case 137 , predict result/given label= 0.705639/1
predict case 138 , predict result/given label= 0.743932/1
predict case 139 , predict result/given label= 0.654487/1
predict case 140 , predict result/given label= 0.759867/1
predict case 141 , predict result/given label= 0.639045/1
predict case 142 , predict result/given label= 0.702902/1
predict case 143 , predict result/given label= 0.650838/1
predict case 144 , predict result/given label= 0.722782/1
predict case 145 , predict result/given label= 0.490082/1
predict case 146 , predict result/given label= 0.682789/1
predict case 147 , predict result/given label= 0.649482/1
predict case 148 , predict result/given label= 0.648438/1
predict case 149 , predict result/given label= 0.669113/1
predict case 150 , predict result/given label= 0.138570/1
predict case 151 , predict result/given label= 0.756722/1
predict case 152 , predict result/given label= 0.619323/1
predict case 153 , predict result/given label= 0.716794/1
predict case 154 , predict result/given label= 0.476911/1
predict case 155 , predict result/given label= 0.385390/1
predict case 156 , predict result/given label= 0.721101/1
predict case 157 , predict result/given label= 0.563233/1
predict case 158 , predict result/given label= 0.666497/1
predict case 159 , predict result/given label= 0.636146/1
predict case 160 , predict result/given label= 0.299155/1
predict case 161 , predict result/given label= 0.682945/1
predict case 162 , predict result/given label= 0.682933/1
predict case 163 , predict result/given label= 0.488977/1
predict case 164 , predict result/given label= 0.442456/1
predict case 165 , predict result/given label= 0.626649/1
predict case 166 , predict result/given label= 0.545373/1
predict case 167 , predict result/given label= 0.653668/1
predict case 168 , predict result/given label= 0.732934/1
predict case 169 , predict result/given label= 0.713096/1
predict case 170 , predict result/given label= 0.642425/1
predict case 171 , predict result/given label= 0.476990/1
predict case 172 , predict result/given label= 0.780166/1
predict case 173 , predict result/given label= 0.707509/1
predict case 174 , predict result/given label= 0.781770/1
predict case 175 , predict result/given label= 0.719548/1
predict case 176 , predict result/given label= 0.213929/1
predict case 177 , predict result/given label= 0.713223/1
predict case 178 , predict result/given label= 0.656780/1
predict case 179 , predict result/given label= 0.641467/1
predict case 180 , predict result/given label= 0.786973/1
predict case 181 , predict result/given label= 0.481056/1
predict case 182 , predict result/given label= 0.639151/1
predict case 183 , predict result/given label= 0.637983/1
predict case 184 , predict result/given label= 0.294293/1
predict case 185 , predict result/given label= 0.573785/1
predict case 186 , predict result/given label= 0.450732/1
predict case 187 , predict result/given label= 0.710806/1
predict case 188 , predict result/given label= 0.780191/1
predict case 189 , predict result/given label= 0.838794/1
predict case 190 , predict result/given label= 0.573136/1
predict case 191 , predict result/given label= 0.687195/1
predict case 192 , predict result/given label= 0.781640/1
predict case 193 , predict result/given label= 0.706225/1
predict case 194 , predict result/given label= 0.722661/1
predict case 195 , predict result/given label= 0.765654/1
predict case 196 , predict result/given label= 0.668884/1
predict case 197 , predict result/given label= 0.491291/1
predict case 198 , predict result/given label= 0.713734/1
predict case 199 , predict result/given label= 0.203493/1
predict case 200 , predict result/given label= 0.416790/1
predict case 201 , predict result/given label= 0.649786/1
predict case 202 , predict result/given label= 0.777424/1
predict case 203 , predict result/given label= 0.655843/1
predict case 204 , predict result/given label= 0.268295/1
predict case 205 , predict result/given label= 0.267942/1
predict case 206 , predict result/given label= 0.169728/1
predict case 207 , predict result/given label= 0.642564/1
