predict case 0 , predict result/given label= 0.505915/1
predict case 1 , predict result/given label= 0.545209/1
predict case 2 , predict result/given label= 0.774010/1
predict case 3 , predict result/given label= 0.494256/1
predict case 4 , predict result/given label= 0.249975/1
predict case 5 , predict result/given label= 0.712020/1
predict case 6 , predict result/given label= 0.436838/1
predict case 7 , predict result/given label= 0.434662/1
predict case 8 , predict result/given label= 0.484533/1
predict case 9 , predict result/given label= 0.797687/1
predict case 10 , predict result/given label= 0.427498/1
predict case 11 , predict result/given label= 0.411222/1
predict case 12 , predict result/given label= 0.719195/1
predict case 13 , predict result/given label= 0.516718/1
predict case 14 , predict result/given label= 0.722157/1
predict case 15 , predict result/given label= 0.811841/1
predict case 16 , predict result/given label= 0.925863/1
predict case 17 , predict result/given label= 0.333110/1
predict case 18 , predict result/given label= 0.468793/1
predict case 19 , predict result/given label= 0.447501/1
predict case 20 , predict result/given label= 0.439359/1
predict case 21 , predict result/given label= 0.496221/1
predict case 22 , predict result/given label= 0.716965/1
predict case 23 , predict result/given label= 0.365651/1
predict case 24 , predict result/given label= 0.449096/1
predict case 25 , predict result/given label= 0.451852/1
predict case 26 , predict result/given label= 0.777953/1
predict case 27 , predict result/given label= 0.499184/1
predict case 28 , predict result/given label= 0.278111/1
predict case 29 , predict result/given label= 0.741844/1
predict case 30 , predict result/given label= 0.836368/1
predict case 31 , predict result/given label= 0.660016/1
predict case 32 , predict result/given label= 0.448329/1
predict case 33 , predict result/given label= 0.797248/1
predict case 34 , predict result/given label= 0.410178/1
predict case 35 , predict result/given label= 0.814404/1
predict case 36 , predict result/given label= 0.416612/1
predict case 37 , predict result/given label= 0.382460/1
predict case 38 , predict result/given label= 0.745695/1
predict case 39 , predict result/given label= 0.366637/1
predict case 40 , predict result/given label= 0.631047/1
predict case 41 , predict result/given label= 0.590106/1
predict case 42 , predict result/given label= 0.439443/1
predict case 43 , predict result/given label= 0.710846/1
predict case 44 , predict result/given label= 0.452087/1
predict case 45 , predict result/given label= 0.406973/1
predict case 46 , predict result/given label= 0.922599/1
predict case 47 , predict result/given label= 0.753001/1
predict case 48 , predict result/given label= 0.387156/1
predict case 49 , predict result/given label= 0.725497/1
predict case 50 , predict result/given label= 0.628900/1
predict case 51 , predict result/given label= 0.493328/1
predict case 52 , predict result/given label= 0.359195/1
predict case 53 , predict result/given label= 0.491363/1
predict case 54 , predict result/given label= 0.499591/1
predict case 55 , predict result/given label= 0.495135/1
predict case 56 , predict result/given label= 0.786640/1
predict case 57 , predict result/given label= 0.416636/1
predict case 58 , predict result/given label= 0.736832/1
predict case 59 , predict result/given label= 0.669049/1
predict case 60 , predict result/given label= 0.588304/1
predict case 61 , predict result/given label= 0.738357/1
predict case 62 , predict result/given label= 0.839096/1
predict case 63 , predict result/given label= 0.380500/1
predict case 64 , predict result/given label= 0.249071/1
predict case 65 , predict result/given label= 0.714474/1
predict case 66 , predict result/given label= 0.352773/1
predict case 67 , predict result/given label= 0.698970/1
predict case 68 , predict result/given label= 0.838917/1
predict case 69 , predict result/given label= 0.833227/1
predict case 70 , predict result/given label= 0.752684/1
predict case 71 , predict result/given label= 0.759307/1
predict case 72 , predict result/given label= 0.446124/1
predict case 73 , predict result/given label= 0.766562/1
predict case 74 , predict result/given label= 0.422779/1
predict case 75 , predict result/given label= 0.726684/1
predict case 76 , predict result/given label= 0.903114/1
predict case 77 , predict result/given label= 0.543162/1
predict case 78 , predict result/given label= 0.532686/1
predict case 79 , predict result/given label= 0.541900/1
predict case 80 , predict result/given label= 0.262859/1
predict case 81 , predict result/given label= 0.301668/1
predict case 82 , predict result/given label= 0.372926/1
predict case 83 , predict result/given label= 0.404061/1
predict case 84 , predict result/given label= 0.605319/1
predict case 85 , predict result/given label= 0.624545/1
predict case 86 , predict result/given label= 0.819795/1
predict case 87 , predict result/given label= 0.585566/1
predict case 88 , predict result/given label= 0.549582/1
predict case 89 , predict result/given label= 0.410371/1
predict case 90 , predict result/given label= 0.540869/1
predict case 91 , predict result/given label= 0.571783/1
predict case 92 , predict result/given label= 0.584676/1
predict case 93 , predict result/given label= 0.689571/1
predict case 94 , predict result/given label= 0.360731/1
predict case 95 , predict result/given label= 0.625433/1
predict case 96 , predict result/given label= 0.660133/1
predict case 97 , predict result/given label= 0.357948/1
predict case 98 , predict result/given label= 0.777232/1
predict case 99 , predict result/given label= 0.249059/1
predict case 100 , predict result/given label= 0.836489/1
predict case 101 , predict result/given label= 0.831023/1
predict case 102 , predict result/given label= 0.328689/1
predict case 103 , predict result/given label= 0.447598/1
predict case 104 , predict result/given label= 0.593839/1
predict case 105 , predict result/given label= 0.925255/1
predict case 106 , predict result/given label= 0.742124/1
predict case 107 , predict result/given label= 0.708875/1
predict case 108 , predict result/given label= 0.399057/1
predict case 109 , predict result/given label= 0.363308/1
predict case 110 , predict result/given label= 0.847588/1
predict case 111 , predict result/given label= 0.750791/1
predict case 112 , predict result/given label= 0.489905/1
predict case 113 , predict result/given label= 0.834076/1
predict case 114 , predict result/given label= 0.467017/1
predict case 115 , predict result/given label= 0.664431/1
predict case 116 , predict result/given label= 0.411895/1
predict case 117 , predict result/given label= 0.720584/1
predict case 118 , predict result/given label= 0.741747/1
predict case 119 , predict result/given label= 0.659219/1
predict case 120 , predict result/given label= 0.467117/1
predict case 121 , predict result/given label= 0.751502/1
predict case 122 , predict result/given label= 0.774080/1
predict case 123 , predict result/given label= 0.382998/1
predict case 124 , predict result/given label= 0.499678/1
predict case 125 , predict result/given label= 0.447715/1
predict case 126 , predict result/given label= 0.307073/1
predict case 127 , predict result/given label= 0.367234/1
predict case 128 , predict result/given label= 0.440601/1
predict case 129 , predict result/given label= 0.699428/1
predict case 130 , predict result/given label= 0.832110/1
predict case 131 , predict result/given label= 0.457415/1
predict case 132 , predict result/given label= 0.156250/1
predict case 133 , predict result/given label= 0.383875/1
predict case 134 , predict result/given label= 0.803603/1
predict case 135 , predict result/given label= 0.762497/1
predict case 136 , predict result/given label= 0.786246/1
predict case 137 , predict result/given label= 0.625373/1
predict case 138 , predict result/given label= 0.444676/1
predict case 139 , predict result/given label= 0.559566/1
predict case 140 , predict result/given label= 0.543840/1
predict case 141 , predict result/given label= 0.648081/1
predict case 142 , predict result/given label= 0.341994/1
predict case 143 , predict result/given label= 0.693780/1
predict case 144 , predict result/given label= 0.446777/1
predict case 145 , predict result/given label= 0.714744/1
predict case 146 , predict result/given label= 0.414590/1
predict case 147 , predict result/given label= 0.583016/1
predict case 148 , predict result/given label= 0.553668/1
predict case 149 , predict result/given label= 0.851373/1
predict case 150 , predict result/given label= 0.699580/1
predict case 151 , predict result/given label= 0.321427/1
predict case 152 , predict result/given label= 0.802391/1
predict case 153 , predict result/given label= 0.375011/1
predict case 154 , predict result/given label= 0.494371/1
predict case 155 , predict result/given label= 0.883446/1
predict case 156 , predict result/given label= 0.721090/1
predict case 157 , predict result/given label= 0.319745/1
predict case 158 , predict result/given label= 0.513351/1
predict case 159 , predict result/given label= 0.764504/1
predict case 160 , predict result/given label= 0.239882/1
predict case 161 , predict result/given label= 0.813467/1
predict case 162 , predict result/given label= 0.375581/1
predict case 163 , predict result/given label= 0.807276/1
predict case 164 , predict result/given label= 0.703916/1
predict case 165 , predict result/given label= 0.306860/1
predict case 166 , predict result/given label= 0.339609/1
predict case 167 , predict result/given label= 0.448202/1
predict case 168 , predict result/given label= 0.784445/1
predict case 169 , predict result/given label= 0.806132/1
predict case 170 , predict result/given label= 0.455447/1
predict case 171 , predict result/given label= 0.398215/1
predict case 172 , predict result/given label= 0.531376/1
predict case 173 , predict result/given label= 0.708526/1
predict case 174 , predict result/given label= 0.457462/1
predict case 175 , predict result/given label= 0.889238/1
predict case 176 , predict result/given label= 0.723152/1
predict case 177 , predict result/given label= 0.439274/1
predict case 178 , predict result/given label= 0.425081/1
predict case 179 , predict result/given label= 0.721866/1
predict case 180 , predict result/given label= 0.261643/1
predict case 181 , predict result/given label= 0.419062/1
predict case 182 , predict result/given label= 0.360887/1
predict case 183 , predict result/given label= 0.701693/1
predict case 184 , predict result/given label= 0.354542/1
predict case 185 , predict result/given label= 0.413651/1
predict case 186 , predict result/given label= 0.647682/1
predict case 187 , predict result/given label= 0.307180/1
predict case 188 , predict result/given label= 0.532399/1
predict case 189 , predict result/given label= 0.447327/1
predict case 190 , predict result/given label= 0.330870/1
predict case 191 , predict result/given label= 0.739562/1
predict case 192 , predict result/given label= 0.804208/1
predict case 193 , predict result/given label= 0.327475/1
predict case 194 , predict result/given label= 0.777057/1
predict case 195 , predict result/given label= 0.415493/1
predict case 196 , predict result/given label= 0.446860/1
predict case 197 , predict result/given label= 0.361368/1
predict case 198 , predict result/given label= 0.450000/1
predict case 199 , predict result/given label= 0.358987/1
predict case 200 , predict result/given label= 0.710473/1
predict case 201 , predict result/given label= 0.714002/1
predict case 202 , predict result/given label= 0.824746/1
predict case 203 , predict result/given label= 0.274576/1
predict case 204 , predict result/given label= 0.401116/1
predict case 205 , predict result/given label= 0.420078/1
predict case 206 , predict result/given label= 0.778870/1
predict case 207 , predict result/given label= 0.383844/1
predict case 208 , predict result/given label= 0.541139/1
