predict case 0 , predict result/given label= 0.784162/1
predict case 1 , predict result/given label= 0.399277/1
predict case 2 , predict result/given label= 0.900528/1
predict case 3 , predict result/given label= 0.228939/1
predict case 4 , predict result/given label= 0.915786/1
predict case 5 , predict result/given label= 0.303012/1
predict case 6 , predict result/given label= 0.927082/1
predict case 7 , predict result/given label= 0.450797/1
predict case 8 , predict result/given label= 0.432594/1
predict case 9 , predict result/given label= 0.300729/1
predict case 10 , predict result/given label= 0.784370/1
predict case 11 , predict result/given label= 0.904622/1
predict case 12 , predict result/given label= 0.727795/1
predict case 13 , predict result/given label= 0.348458/1
predict case 14 , predict result/given label= 0.376645/1
predict case 15 , predict result/given label= 0.924245/1
predict case 16 , predict result/given label= 0.529219/1
predict case 17 , predict result/given label= 0.419941/1
predict case 18 , predict result/given label= 0.419426/1
predict case 19 , predict result/given label= 0.391313/1
predict case 20 , predict result/given label= 0.901503/1
predict case 21 , predict result/given label= 0.635268/1
predict case 22 , predict result/given label= 0.721758/1
predict case 23 , predict result/given label= 0.320565/1
predict case 24 , predict result/given label= 0.702475/1
predict case 25 , predict result/given label= 0.778867/1
predict case 26 , predict result/given label= 0.803170/1
predict case 27 , predict result/given label= 0.301853/1
predict case 28 , predict result/given label= 0.876656/1
predict case 29 , predict result/given label= 0.469900/1
predict case 30 , predict result/given label= 0.928881/1
predict case 31 , predict result/given label= 0.635663/1
predict case 32 , predict result/given label= 0.930176/1
predict case 33 , predict result/given label= 0.694452/1
predict case 34 , predict result/given label= 0.420203/1
predict case 35 , predict result/given label= 0.435653/1
predict case 36 , predict result/given label= 0.380456/1
predict case 37 , predict result/given label= 0.397685/1
predict case 38 , predict result/given label= 0.639571/1
predict case 39 , predict result/given label= 0.426928/1
predict case 40 , predict result/given label= 0.267142/1
predict case 41 , predict result/given label= 0.620474/1
predict case 42 , predict result/given label= 0.927811/1
predict case 43 , predict result/given label= 0.648600/1
predict case 44 , predict result/given label= 0.924886/1
predict case 45 , predict result/given label= 0.419386/1
predict case 46 , predict result/given label= 0.160938/1
predict case 47 , predict result/given label= 0.233176/1
predict case 48 , predict result/given label= 0.302883/1
predict case 49 , predict result/given label= 0.915568/1
predict case 50 , predict result/given label= 0.834455/1
predict case 51 , predict result/given label= 0.712259/1
predict case 52 , predict result/given label= 0.721307/1
predict case 53 , predict result/given label= 0.305202/1
predict case 54 , predict result/given label= 0.726392/1
predict case 55 , predict result/given label= 0.374161/1
predict case 56 , predict result/given label= 0.730593/1
predict case 57 , predict result/given label= 0.807684/1
predict case 58 , predict result/given label= 0.754506/1
predict case 59 , predict result/given label= 0.337420/1
predict case 60 , predict result/given label= 0.636549/1
predict case 61 , predict result/given label= 0.791378/1
predict case 62 , predict result/given label= 0.825845/1
predict case 63 , predict result/given label= 0.808780/1
predict case 64 , predict result/given label= 0.927329/1
predict case 65 , predict result/given label= 0.922267/1
predict case 66 , predict result/given label= 0.386637/1
predict case 67 , predict result/given label= 0.759919/1
predict case 68 , predict result/given label= 0.786409/1
predict case 69 , predict result/given label= 0.446662/1
predict case 70 , predict result/given label= 0.398728/1
predict case 71 , predict result/given label= 0.925042/1
predict case 72 , predict result/given label= 0.714076/1
predict case 73 , predict result/given label= 0.687719/1
predict case 74 , predict result/given label= 0.392042/1
predict case 75 , predict result/given label= 0.453702/1
predict case 76 , predict result/given label= 0.403995/1
predict case 77 , predict result/given label= 0.927017/1
predict case 78 , predict result/given label= 0.933955/1
predict case 79 , predict result/given label= 0.443389/1
predict case 80 , predict result/given label= 0.811466/1
predict case 81 , predict result/given label= 0.723501/1
predict case 82 , predict result/given label= 0.557974/1
predict case 83 , predict result/given label= 0.451711/1
predict case 84 , predict result/given label= 0.454415/1
predict case 85 , predict result/given label= 0.537111/1
predict case 86 , predict result/given label= 0.930085/1
predict case 87 , predict result/given label= 0.263767/1
predict case 88 , predict result/given label= 0.720239/1
predict case 89 , predict result/given label= 0.369051/1
predict case 90 , predict result/given label= 0.444036/1
predict case 91 , predict result/given label= 0.935183/1
predict case 92 , predict result/given label= 0.902176/1
predict case 93 , predict result/given label= 0.929915/1
predict case 94 , predict result/given label= 0.786294/1
predict case 95 , predict result/given label= 0.885263/1
predict case 96 , predict result/given label= 0.631527/1
predict case 97 , predict result/given label= 0.684078/1
predict case 98 , predict result/given label= 0.807255/1
predict case 99 , predict result/given label= 0.260693/1
predict case 100 , predict result/given label= 0.358477/1
predict case 101 , predict result/given label= 0.452365/1
predict case 102 , predict result/given label= 0.803477/1
predict case 103 , predict result/given label= 0.278762/1
predict case 104 , predict result/given label= 0.380080/1
predict case 105 , predict result/given label= 0.379383/1
predict case 106 , predict result/given label= 0.927636/1
predict case 107 , predict result/given label= 0.720354/1
predict case 108 , predict result/given label= 0.631436/1
predict case 109 , predict result/given label= 0.619580/1
predict case 110 , predict result/given label= 0.311355/1
predict case 111 , predict result/given label= 0.282791/1
predict case 112 , predict result/given label= 0.744614/1
predict case 113 , predict result/given label= 0.390494/1
predict case 114 , predict result/given label= 0.387451/1
predict case 115 , predict result/given label= 0.927331/1
predict case 116 , predict result/given label= 0.926515/1
predict case 117 , predict result/given label= 0.926792/1
predict case 118 , predict result/given label= 0.937512/1
predict case 119 , predict result/given label= 0.719998/1
predict case 120 , predict result/given label= 0.806337/1
predict case 121 , predict result/given label= 0.727466/1
predict case 122 , predict result/given label= 0.812952/1
predict case 123 , predict result/given label= 0.528556/1
predict case 124 , predict result/given label= 0.482732/1
predict case 125 , predict result/given label= 0.442635/1
predict case 126 , predict result/given label= 0.435365/1
predict case 127 , predict result/given label= 0.925918/1
predict case 128 , predict result/given label= 0.407668/1
predict case 129 , predict result/given label= 0.345519/1
predict case 130 , predict result/given label= 0.505950/1
predict case 131 , predict result/given label= 0.450015/1
predict case 132 , predict result/given label= 0.217669/1
predict case 133 , predict result/given label= 0.648191/1
predict case 134 , predict result/given label= 0.692628/1
predict case 135 , predict result/given label= 0.534851/1
predict case 136 , predict result/given label= 0.397431/1
predict case 137 , predict result/given label= 0.891147/1
predict case 138 , predict result/given label= 0.699332/1
predict case 139 , predict result/given label= 0.925343/1
predict case 140 , predict result/given label= 0.726928/1
predict case 141 , predict result/given label= 0.717067/1
predict case 142 , predict result/given label= 0.913733/1
predict case 143 , predict result/given label= 0.330215/1
predict case 144 , predict result/given label= 0.929361/1
predict case 145 , predict result/given label= 0.821211/1
predict case 146 , predict result/given label= 0.807866/1
predict case 147 , predict result/given label= 0.296493/1
predict case 148 , predict result/given label= 0.739608/1
predict case 149 , predict result/given label= 0.311637/1
predict case 150 , predict result/given label= 0.494629/1
predict case 151 , predict result/given label= 0.371354/1
predict case 152 , predict result/given label= 0.869835/1
predict case 153 , predict result/given label= 0.428309/1
predict case 154 , predict result/given label= 0.483927/1
predict case 155 , predict result/given label= 0.584104/1
predict case 156 , predict result/given label= 0.726967/1
predict case 157 , predict result/given label= 0.762596/1
predict case 158 , predict result/given label= 0.344296/1
predict case 159 , predict result/given label= 0.381771/1
predict case 160 , predict result/given label= 0.552304/1
predict case 161 , predict result/given label= 0.723517/1
predict case 162 , predict result/given label= 0.927339/1
predict case 163 , predict result/given label= 0.358951/1
predict case 164 , predict result/given label= 0.722185/1
predict case 165 , predict result/given label= 0.584074/1
predict case 166 , predict result/given label= 0.493153/1
predict case 167 , predict result/given label= 0.448758/1
predict case 168 , predict result/given label= 0.779086/1
predict case 169 , predict result/given label= 0.382900/1
predict case 170 , predict result/given label= 0.928200/1
predict case 171 , predict result/given label= 0.245803/1
predict case 172 , predict result/given label= 0.393219/1
predict case 173 , predict result/given label= 0.306826/1
predict case 174 , predict result/given label= 0.403536/1
predict case 175 , predict result/given label= 0.535994/1
predict case 176 , predict result/given label= 0.473992/1
predict case 177 , predict result/given label= 0.857407/1
predict case 178 , predict result/given label= 0.178233/1
predict case 179 , predict result/given label= 0.349705/1
predict case 180 , predict result/given label= 0.223257/1
predict case 181 , predict result/given label= 0.763672/1
predict case 182 , predict result/given label= 0.604460/1
predict case 183 , predict result/given label= 0.433997/1
predict case 184 , predict result/given label= 0.732027/1
predict case 185 , predict result/given label= 0.917182/1
predict case 186 , predict result/given label= 0.788888/1
predict case 187 , predict result/given label= 0.404681/1
predict case 188 , predict result/given label= 0.599876/1
predict case 189 , predict result/given label= 0.913075/1
predict case 190 , predict result/given label= 0.554914/1
predict case 191 , predict result/given label= 0.437359/1
predict case 192 , predict result/given label= 0.644323/1
predict case 193 , predict result/given label= 0.803474/1
predict case 194 , predict result/given label= 0.890004/1
predict case 195 , predict result/given label= 0.790327/1
predict case 196 , predict result/given label= 0.628547/1
predict case 197 , predict result/given label= 0.681308/1
predict case 198 , predict result/given label= 0.468680/1
predict case 199 , predict result/given label= 0.798706/1
predict case 200 , predict result/given label= 0.773988/1
predict case 201 , predict result/given label= 0.872176/1
predict case 202 , predict result/given label= 0.936200/1
predict case 203 , predict result/given label= 0.321256/1
predict case 204 , predict result/given label= 0.387959/1
predict case 205 , predict result/given label= 0.920858/1
predict case 206 , predict result/given label= 0.838380/1
predict case 207 , predict result/given label= 0.693797/1
predict case 208 , predict result/given label= 0.306056/1
predict case 209 , predict result/given label= 0.452704/1
predict case 210 , predict result/given label= 0.270335/1
predict case 211 , predict result/given label= 0.443438/1
predict case 212 , predict result/given label= 0.924516/1
predict case 213 , predict result/given label= 0.433058/1
predict case 214 , predict result/given label= 0.360331/1
predict case 215 , predict result/given label= 0.426788/1
predict case 216 , predict result/given label= 0.935168/1
predict case 217 , predict result/given label= 0.246164/1
predict case 218 , predict result/given label= 0.925607/1
predict case 219 , predict result/given label= 0.789403/1
predict case 220 , predict result/given label= 0.361169/1
predict case 221 , predict result/given label= 0.929623/1
predict case 222 , predict result/given label= 0.557312/1
predict case 223 , predict result/given label= 0.705575/1
predict case 224 , predict result/given label= 0.265204/1
predict case 225 , predict result/given label= 0.729122/1
predict case 226 , predict result/given label= 0.927337/1
predict case 227 , predict result/given label= 0.924988/1
predict case 228 , predict result/given label= 0.929882/1
predict case 229 , predict result/given label= 0.265267/1
predict case 230 , predict result/given label= 0.431479/1
predict case 231 , predict result/given label= 0.400775/1
predict case 232 , predict result/given label= 0.609622/1
predict case 233 , predict result/given label= 0.701791/1
predict case 234 , predict result/given label= 0.889785/1
predict case 235 , predict result/given label= 0.378733/1
predict case 236 , predict result/given label= 0.664416/1
predict case 237 , predict result/given label= 0.447743/1
predict case 238 , predict result/given label= 0.811552/1
predict case 239 , predict result/given label= 0.737631/1
predict case 240 , predict result/given label= 0.301190/1
predict case 241 , predict result/given label= 0.222771/1
predict case 242 , predict result/given label= 0.762129/1
predict case 243 , predict result/given label= 0.788887/1
predict case 244 , predict result/given label= 0.446127/1
predict case 245 , predict result/given label= 0.506938/1
predict case 246 , predict result/given label= 0.788215/1
predict case 247 , predict result/given label= 0.733071/1
predict case 248 , predict result/given label= 0.277975/1
predict case 249 , predict result/given label= 0.761157/1
predict case 250 , predict result/given label= 0.704521/1
predict case 251 , predict result/given label= 0.452182/1
predict case 252 , predict result/given label= 0.734781/1
predict case 253 , predict result/given label= 0.448221/1
predict case 254 , predict result/given label= 0.354576/1
predict case 255 , predict result/given label= 0.594457/1
predict case 256 , predict result/given label= 0.746417/1
predict case 257 , predict result/given label= 0.340648/1
predict case 258 , predict result/given label= 0.367090/1
predict case 259 , predict result/given label= 0.921369/1
predict case 260 , predict result/given label= 0.907349/1
predict case 261 , predict result/given label= 0.419705/1
predict case 262 , predict result/given label= 0.791041/1
predict case 263 , predict result/given label= 0.818031/1
predict case 264 , predict result/given label= 0.673653/1
predict case 265 , predict result/given label= 0.766740/1
predict case 266 , predict result/given label= 0.370046/1
predict case 267 , predict result/given label= 0.779058/1
predict case 268 , predict result/given label= 0.375375/1
predict case 269 , predict result/given label= 0.532548/1
predict case 270 , predict result/given label= 0.303231/1
predict case 271 , predict result/given label= 0.904836/1
predict case 272 , predict result/given label= 0.937700/1
predict case 273 , predict result/given label= 0.391359/1
predict case 274 , predict result/given label= 0.785701/1
predict case 275 , predict result/given label= 0.269274/1
predict case 276 , predict result/given label= 0.929884/1
predict case 277 , predict result/given label= 0.421254/1
predict case 278 , predict result/given label= 0.788681/1
predict case 279 , predict result/given label= 0.688441/1
predict case 280 , predict result/given label= 0.335893/1
predict case 281 , predict result/given label= 0.853192/1
predict case 282 , predict result/given label= 0.934808/1
predict case 283 , predict result/given label= 0.433871/1
predict case 284 , predict result/given label= 0.377469/1
predict case 285 , predict result/given label= 0.406699/1
predict case 286 , predict result/given label= 0.908139/1
predict case 287 , predict result/given label= 0.687768/1
predict case 288 , predict result/given label= 0.757566/1
predict case 289 , predict result/given label= 0.803210/1
predict case 290 , predict result/given label= 0.270456/1
predict case 291 , predict result/given label= 0.258336/1
predict case 292 , predict result/given label= 0.441558/1
predict case 293 , predict result/given label= 0.481328/1
predict case 294 , predict result/given label= 0.571948/1
predict case 295 , predict result/given label= 0.935504/1
predict case 296 , predict result/given label= 0.924767/1
predict case 297 , predict result/given label= 0.807500/1
predict case 298 , predict result/given label= 0.292801/1
predict case 299 , predict result/given label= 0.226500/1
predict case 300 , predict result/given label= 0.746650/1
predict case 301 , predict result/given label= 0.621234/1
predict case 302 , predict result/given label= 0.528879/1
predict case 303 , predict result/given label= 0.927331/1
predict case 304 , predict result/given label= 0.927104/1
predict case 305 , predict result/given label= 0.627165/1
predict case 306 , predict result/given label= 0.305598/1
predict case 307 , predict result/given label= 0.308166/1
predict case 308 , predict result/given label= 0.918146/1
predict case 309 , predict result/given label= 0.428723/1
predict case 310 , predict result/given label= 0.929869/1
predict case 311 , predict result/given label= 0.419967/1
predict case 312 , predict result/given label= 0.924778/1
predict case 313 , predict result/given label= 0.568279/1
predict case 314 , predict result/given label= 0.889911/1
predict case 315 , predict result/given label= 0.860023/1
predict case 316 , predict result/given label= 0.785205/1
predict case 317 , predict result/given label= 0.927551/1
predict case 318 , predict result/given label= 0.672776/1
predict case 319 , predict result/given label= 0.367999/1
predict case 320 , predict result/given label= 0.379285/1
predict case 321 , predict result/given label= 0.594672/1
