predict case 0 , predict result/given label= 0.409981/1
predict case 1 , predict result/given label= 0.598762/1
predict case 2 , predict result/given label= 0.104268/1
predict case 3 , predict result/given label= 0.843754/1
predict case 4 , predict result/given label= 0.562685/1
predict case 5 , predict result/given label= 0.769031/1
predict case 6 , predict result/given label= 0.796479/1
predict case 7 , predict result/given label= 0.784893/1
predict case 8 , predict result/given label= 0.080770/1
predict case 9 , predict result/given label= 0.799584/1
predict case 10 , predict result/given label= 0.591871/1
predict case 11 , predict result/given label= 0.843571/1
predict case 12 , predict result/given label= 0.643272/1
predict case 13 , predict result/given label= 0.640363/1
predict case 14 , predict result/given label= 0.601068/1
predict case 15 , predict result/given label= 0.638172/1
predict case 16 , predict result/given label= 0.748621/1
predict case 17 , predict result/given label= 0.677285/1
predict case 18 , predict result/given label= 0.711403/1
predict case 19 , predict result/given label= 0.465655/1
predict case 20 , predict result/given label= 0.073373/1
predict case 21 , predict result/given label= 0.591683/1
predict case 22 , predict result/given label= 0.267875/1
predict case 23 , predict result/given label= 0.785875/1
predict case 24 , predict result/given label= 0.686971/1
predict case 25 , predict result/given label= 0.771418/1
predict case 26 , predict result/given label= 0.644697/1
predict case 27 , predict result/given label= 0.697422/1
predict case 28 , predict result/given label= 0.640213/1
predict case 29 , predict result/given label= 0.786310/1
predict case 30 , predict result/given label= 0.692505/1
predict case 31 , predict result/given label= 0.625623/1
predict case 32 , predict result/given label= 0.149071/1
predict case 33 , predict result/given label= 0.636886/1
predict case 34 , predict result/given label= 0.785878/1
predict case 35 , predict result/given label= 0.545351/1
predict case 36 , predict result/given label= 0.728163/1
predict case 37 , predict result/given label= 0.846121/1
predict case 38 , predict result/given label= 0.314979/1
predict case 39 , predict result/given label= 0.636886/1
predict case 40 , predict result/given label= 0.774044/1
predict case 41 , predict result/given label= 0.670811/1
predict case 42 , predict result/given label= 0.168326/1
predict case 43 , predict result/given label= 0.750212/1
predict case 44 , predict result/given label= 0.721228/1
predict case 45 , predict result/given label= 0.779397/1
predict case 46 , predict result/given label= 0.546427/1
predict case 47 , predict result/given label= 0.696987/1
predict case 48 , predict result/given label= 0.546356/1
predict case 49 , predict result/given label= 0.429648/1
predict case 50 , predict result/given label= 0.633424/1
predict case 51 , predict result/given label= 0.677295/1
predict case 52 , predict result/given label= 0.609874/1
predict case 53 , predict result/given label= 0.728323/1
predict case 54 , predict result/given label= 0.292430/1
predict case 55 , predict result/given label= 0.784972/1
predict case 56 , predict result/given label= 0.467100/1
predict case 57 , predict result/given label= 0.465381/1
predict case 58 , predict result/given label= 0.611697/1
predict case 59 , predict result/given label= 0.700118/1
predict case 60 , predict result/given label= 0.689788/1
predict case 61 , predict result/given label= 0.676646/1
predict case 62 , predict result/given label= 0.465724/1
predict case 63 , predict result/given label= 0.691805/1
predict case 64 , predict result/given label= 0.636894/1
predict case 65 , predict result/given label= 0.545139/1
predict case 66 , predict result/given label= 0.695392/1
predict case 67 , predict result/given label= 0.361970/1
predict case 68 , predict result/given label= 0.728199/1
predict case 69 , predict result/given label= 0.267102/1
predict case 70 , predict result/given label= 0.727873/1
predict case 71 , predict result/given label= 0.842481/1
predict case 72 , predict result/given label= 0.723690/1
predict case 73 , predict result/given label= 0.771970/1
predict case 74 , predict result/given label= 0.551801/1
predict case 75 , predict result/given label= 0.734048/1
predict case 76 , predict result/given label= 0.582382/1
predict case 77 , predict result/given label= 0.435162/1
predict case 78 , predict result/given label= 0.546458/1
predict case 79 , predict result/given label= 0.600500/1
predict case 80 , predict result/given label= 0.774270/1
predict case 81 , predict result/given label= 0.534421/1
predict case 82 , predict result/given label= 0.562374/1
predict case 83 , predict result/given label= 0.641169/1
predict case 84 , predict result/given label= 0.640360/1
predict case 85 , predict result/given label= 0.637700/1
predict case 86 , predict result/given label= 0.642929/1
predict case 87 , predict result/given label= 0.786005/1
predict case 88 , predict result/given label= 0.643138/1
predict case 89 , predict result/given label= 0.680792/1
predict case 90 , predict result/given label= 0.154305/1
predict case 91 , predict result/given label= 0.682743/1
predict case 92 , predict result/given label= 0.852454/1
predict case 93 , predict result/given label= 0.688497/1
predict case 94 , predict result/given label= 0.592845/1
predict case 95 , predict result/given label= 0.535067/1
predict case 96 , predict result/given label= 0.512940/1
predict case 97 , predict result/given label= 0.578450/1
predict case 98 , predict result/given label= 0.122113/1
predict case 99 , predict result/given label= 0.768121/1
predict case 100 , predict result/given label= 0.546769/1
predict case 101 , predict result/given label= 0.785877/1
predict case 102 , predict result/given label= 0.228196/1
predict case 103 , predict result/given label= 0.554009/1
predict case 104 , predict result/given label= 0.589875/1
predict case 105 , predict result/given label= 0.425557/1
predict case 106 , predict result/given label= 0.696064/1
predict case 107 , predict result/given label= 0.479956/1
predict case 108 , predict result/given label= 0.725277/1
predict case 109 , predict result/given label= 0.784313/1
predict case 110 , predict result/given label= 0.844146/1
predict case 111 , predict result/given label= 0.697207/1
predict case 112 , predict result/given label= 0.686645/1
predict case 113 , predict result/given label= 0.734325/1
predict case 114 , predict result/given label= 0.680304/1
predict case 115 , predict result/given label= 0.417769/1
predict case 116 , predict result/given label= 0.700873/1
predict case 117 , predict result/given label= 0.842477/1
predict case 118 , predict result/given label= 0.588658/1
predict case 119 , predict result/given label= 0.419369/1
predict case 120 , predict result/given label= 0.700118/1
predict case 121 , predict result/given label= 0.711559/1
predict case 122 , predict result/given label= 0.591700/1
predict case 123 , predict result/given label= 0.493633/1
predict case 124 , predict result/given label= 0.419039/1
predict case 125 , predict result/given label= 0.775679/1
predict case 126 , predict result/given label= 0.690648/1
predict case 127 , predict result/given label= 0.842481/1
predict case 128 , predict result/given label= 0.406815/1
predict case 129 , predict result/given label= 0.140043/1
predict case 130 , predict result/given label= 0.697232/1
predict case 131 , predict result/given label= 0.737521/1
predict case 132 , predict result/given label= 0.688652/1
predict case 133 , predict result/given label= 0.231265/1
predict case 134 , predict result/given label= 0.565575/1
predict case 135 , predict result/given label= 0.643396/1
predict case 136 , predict result/given label= 0.727986/1
predict case 137 , predict result/given label= 0.711790/1
predict case 138 , predict result/given label= 0.592279/1
predict case 139 , predict result/given label= 0.375002/1
predict case 140 , predict result/given label= 0.722871/1
predict case 141 , predict result/given label= 0.688722/1
predict case 142 , predict result/given label= 0.785895/1
predict case 143 , predict result/given label= 0.783268/1
predict case 144 , predict result/given label= 0.303960/1
predict case 145 , predict result/given label= 0.563488/1
predict case 146 , predict result/given label= 0.712097/1
predict case 147 , predict result/given label= 0.105651/1
predict case 148 , predict result/given label= 0.785086/1
predict case 149 , predict result/given label= 0.563046/1
predict case 150 , predict result/given label= 0.733224/1
predict case 151 , predict result/given label= 0.773981/1
predict case 152 , predict result/given label= 0.731589/1
predict case 153 , predict result/given label= 0.647447/1
predict case 154 , predict result/given label= 0.696699/1
predict case 155 , predict result/given label= 0.681114/1
predict case 156 , predict result/given label= 0.644544/1
predict case 157 , predict result/given label= 0.280026/1
predict case 158 , predict result/given label= 0.426366/1
predict case 159 , predict result/given label= 0.590430/1
predict case 160 , predict result/given label= 0.590545/1
predict case 161 , predict result/given label= 0.780531/1
predict case 162 , predict result/given label= 0.696649/1
predict case 163 , predict result/given label= 0.640233/1
predict case 164 , predict result/given label= 0.722986/1
predict case 165 , predict result/given label= 0.796156/1
predict case 166 , predict result/given label= 0.636613/1
predict case 167 , predict result/given label= 0.774205/1
predict case 168 , predict result/given label= 0.644495/1
predict case 169 , predict result/given label= 0.636961/1
predict case 170 , predict result/given label= 0.394356/1
predict case 171 , predict result/given label= 0.546368/1
predict case 172 , predict result/given label= 0.726617/1
predict case 173 , predict result/given label= 0.695358/1
predict case 174 , predict result/given label= 0.750212/1
predict case 175 , predict result/given label= 0.636870/1
predict case 176 , predict result/given label= 0.637002/1
predict case 177 , predict result/given label= 0.695441/1
predict case 178 , predict result/given label= 0.642919/1
predict case 179 , predict result/given label= 0.773835/1
predict case 180 , predict result/given label= 0.786068/1
predict case 181 , predict result/given label= 0.704596/1
predict case 182 , predict result/given label= 0.750212/1
predict case 183 , predict result/given label= 0.295707/1
predict case 184 , predict result/given label= 0.282128/1
predict case 185 , predict result/given label= 0.744964/1
predict case 186 , predict result/given label= 0.345368/1
predict case 187 , predict result/given label= 0.268119/1
predict case 188 , predict result/given label= 0.129095/1
predict case 189 , predict result/given label= 0.466779/1
predict case 190 , predict result/given label= 0.582306/1
predict case 191 , predict result/given label= 0.636553/1
predict case 192 , predict result/given label= 0.538305/1
predict case 193 , predict result/given label= 0.634791/1
predict case 194 , predict result/given label= 0.665796/1
predict case 195 , predict result/given label= 0.586627/1
predict case 196 , predict result/given label= 0.716801/1
predict case 197 , predict result/given label= 0.591698/1
