predict case 0 , predict result/given label= 0.612911/1
predict case 1 , predict result/given label= 0.262147/1
predict case 2 , predict result/given label= 0.555511/1
predict case 3 , predict result/given label= 0.482299/1
predict case 4 , predict result/given label= 0.463258/1
predict case 5 , predict result/given label= 0.347436/1
predict case 6 , predict result/given label= 0.338960/1
predict case 7 , predict result/given label= 0.477707/1
predict case 8 , predict result/given label= 0.923515/1
predict case 9 , predict result/given label= 0.723186/1
predict case 10 , predict result/given label= 0.925092/1
predict case 11 , predict result/given label= 0.397786/1
predict case 12 , predict result/given label= 0.412674/1
predict case 13 , predict result/given label= 0.251208/1
predict case 14 , predict result/given label= 0.534791/1
predict case 15 , predict result/given label= 0.340712/1
predict case 16 , predict result/given label= 0.495071/1
predict case 17 , predict result/given label= 0.203333/1
predict case 18 , predict result/given label= 0.510201/1
predict case 19 , predict result/given label= 0.684642/1
predict case 20 , predict result/given label= 0.295849/1
predict case 21 , predict result/given label= 0.455513/1
predict case 22 , predict result/given label= 0.478779/1
predict case 23 , predict result/given label= 0.336329/1
predict case 24 , predict result/given label= 0.828145/1
predict case 25 , predict result/given label= 0.847239/1
predict case 26 , predict result/given label= 0.859185/1
predict case 27 , predict result/given label= 0.578685/1
predict case 28 , predict result/given label= 0.831345/1
predict case 29 , predict result/given label= 0.885402/1
predict case 30 , predict result/given label= 0.345906/1
predict case 31 , predict result/given label= 0.291579/1
predict case 32 , predict result/given label= 0.440606/1
predict case 33 , predict result/given label= 0.297823/1
predict case 34 , predict result/given label= 0.752529/1
predict case 35 , predict result/given label= 0.821899/1
predict case 36 , predict result/given label= 0.479544/1
predict case 37 , predict result/given label= 0.759887/1
predict case 38 , predict result/given label= 0.789054/1
predict case 39 , predict result/given label= 0.760073/1
predict case 40 , predict result/given label= 0.286643/1
predict case 41 , predict result/given label= 0.734135/1
predict case 42 , predict result/given label= 0.662006/1
predict case 43 , predict result/given label= 0.791590/1
predict case 44 , predict result/given label= 0.633546/1
predict case 45 , predict result/given label= 0.791614/1
predict case 46 , predict result/given label= 0.374107/1
predict case 47 , predict result/given label= 0.423114/1
predict case 48 , predict result/given label= 0.788439/1
predict case 49 , predict result/given label= 0.394502/1
predict case 50 , predict result/given label= 0.789626/1
predict case 51 , predict result/given label= 0.614730/1
predict case 52 , predict result/given label= 0.304749/1
predict case 53 , predict result/given label= 0.564743/1
predict case 54 , predict result/given label= 0.297901/1
predict case 55 , predict result/given label= 0.415976/1
predict case 56 , predict result/given label= 0.556880/1
predict case 57 , predict result/given label= 0.891410/1
predict case 58 , predict result/given label= 0.754327/1
predict case 59 , predict result/given label= 0.797877/1
predict case 60 , predict result/given label= 0.409369/1
predict case 61 , predict result/given label= 0.474765/1
predict case 62 , predict result/given label= 0.395749/1
predict case 63 , predict result/given label= 0.908931/1
predict case 64 , predict result/given label= 0.407605/1
predict case 65 , predict result/given label= 0.514808/1
predict case 66 , predict result/given label= 0.546683/1
predict case 67 , predict result/given label= 0.390114/1
predict case 68 , predict result/given label= 0.384036/1
predict case 69 , predict result/given label= 0.866475/1
predict case 70 , predict result/given label= 0.524262/1
predict case 71 , predict result/given label= 0.306978/1
predict case 72 , predict result/given label= 0.721928/1
predict case 73 , predict result/given label= 0.818115/1
predict case 74 , predict result/given label= 0.725447/1
predict case 75 , predict result/given label= 0.282529/1
predict case 76 , predict result/given label= 0.286711/1
predict case 77 , predict result/given label= 0.540109/1
predict case 78 , predict result/given label= 0.781897/1
predict case 79 , predict result/given label= 0.287822/1
predict case 80 , predict result/given label= 0.696883/1
predict case 81 , predict result/given label= 0.711679/1
predict case 82 , predict result/given label= 0.366648/1
predict case 83 , predict result/given label= 0.548430/1
predict case 84 , predict result/given label= 0.843387/1
predict case 85 , predict result/given label= 0.492030/1
predict case 86 , predict result/given label= 0.839392/1
predict case 87 , predict result/given label= 0.573489/1
predict case 88 , predict result/given label= 0.603642/1
predict case 89 , predict result/given label= 0.565997/1
predict case 90 , predict result/given label= 0.469978/1
predict case 91 , predict result/given label= 0.794756/1
predict case 92 , predict result/given label= 0.581472/1
predict case 93 , predict result/given label= 0.480143/1
predict case 94 , predict result/given label= 0.521365/1
predict case 95 , predict result/given label= 0.543445/1
predict case 96 , predict result/given label= 0.435712/1
predict case 97 , predict result/given label= 0.555233/1
predict case 98 , predict result/given label= 0.622820/1
predict case 99 , predict result/given label= 0.760645/1
predict case 100 , predict result/given label= 0.828900/1
predict case 101 , predict result/given label= 0.810149/1
predict case 102 , predict result/given label= 0.368288/1
predict case 103 , predict result/given label= 0.656191/1
predict case 104 , predict result/given label= 0.606529/1
predict case 105 , predict result/given label= 0.549005/1
predict case 106 , predict result/given label= 0.884527/1
predict case 107 , predict result/given label= 0.629176/1
predict case 108 , predict result/given label= 0.746720/1
predict case 109 , predict result/given label= 0.633160/1
