predict case 0 , predict result/given label= 0.690751/1
predict case 1 , predict result/given label= 0.646566/1
predict case 2 , predict result/given label= 0.673188/1
predict case 3 , predict result/given label= 0.576584/1
predict case 4 , predict result/given label= 0.389128/1
predict case 5 , predict result/given label= 0.812410/1
predict case 6 , predict result/given label= 0.720622/1
predict case 7 , predict result/given label= 0.780335/1
predict case 8 , predict result/given label= 0.643482/1
predict case 9 , predict result/given label= 0.642788/1
predict case 10 , predict result/given label= 0.662509/1
predict case 11 , predict result/given label= 0.483507/1
predict case 12 , predict result/given label= 0.548682/1
predict case 13 , predict result/given label= 0.468741/1
predict case 14 , predict result/given label= 0.713544/1
predict case 15 , predict result/given label= 0.632341/1
predict case 16 , predict result/given label= 0.620472/1
predict case 17 , predict result/given label= 0.673179/1
predict case 18 , predict result/given label= 0.647019/1
predict case 19 , predict result/given label= 0.655831/1
predict case 20 , predict result/given label= 0.670863/1
predict case 21 , predict result/given label= 0.471360/1
predict case 22 , predict result/given label= 0.644156/1
predict case 23 , predict result/given label= 0.593402/1
predict case 24 , predict result/given label= 0.502110/1
predict case 25 , predict result/given label= 0.596791/1
predict case 26 , predict result/given label= 0.644533/1
predict case 27 , predict result/given label= 0.644890/1
predict case 28 , predict result/given label= 0.713182/1
predict case 29 , predict result/given label= 0.776101/1
predict case 30 , predict result/given label= 0.644132/1
predict case 31 , predict result/given label= 0.475522/1
predict case 32 , predict result/given label= 0.592613/1
predict case 33 , predict result/given label= 0.773603/1
predict case 34 , predict result/given label= 0.702152/1
predict case 35 , predict result/given label= 0.400413/1
predict case 36 , predict result/given label= 0.662309/1
predict case 37 , predict result/given label= 0.758682/1
predict case 38 , predict result/given label= 0.670442/1
predict case 39 , predict result/given label= 0.643779/1
predict case 40 , predict result/given label= 0.475445/1
predict case 41 , predict result/given label= 0.673200/1
predict case 42 , predict result/given label= 0.626113/1
predict case 43 , predict result/given label= 0.696183/1
predict case 44 , predict result/given label= 0.644133/1
predict case 45 , predict result/given label= 0.670863/1
predict case 46 , predict result/given label= 0.674374/1
predict case 47 , predict result/given label= 0.075378/1
predict case 48 , predict result/given label= 0.650384/1
predict case 49 , predict result/given label= 0.483989/1
predict case 50 , predict result/given label= 0.712886/1
predict case 51 , predict result/given label= 0.775708/1
predict case 52 , predict result/given label= 0.503993/1
predict case 53 , predict result/given label= 0.775707/1
predict case 54 , predict result/given label= 0.138729/1
predict case 55 , predict result/given label= 0.812389/1
predict case 56 , predict result/given label= 0.696192/1
predict case 57 , predict result/given label= 0.676332/1
predict case 58 , predict result/given label= 0.670291/1
predict case 59 , predict result/given label= 0.713666/1
predict case 60 , predict result/given label= 0.074884/1
predict case 61 , predict result/given label= 0.818344/1
predict case 62 , predict result/given label= 0.670442/1
predict case 63 , predict result/given label= 0.716017/1
predict case 64 , predict result/given label= 0.503543/1
predict case 65 , predict result/given label= 0.589916/1
predict case 66 , predict result/given label= 0.710819/1
predict case 67 , predict result/given label= 0.656093/1
predict case 68 , predict result/given label= 0.696183/1
predict case 69 , predict result/given label= 0.593423/1
predict case 70 , predict result/given label= 0.589443/1
predict case 71 , predict result/given label= 0.494029/1
predict case 72 , predict result/given label= 0.484380/1
predict case 73 , predict result/given label= 0.712506/1
predict case 74 , predict result/given label= 0.199593/1
predict case 75 , predict result/given label= 0.166189/1
predict case 76 , predict result/given label= 0.673290/1
predict case 77 , predict result/given label= 0.671940/1
predict case 78 , predict result/given label= 0.722671/1
predict case 79 , predict result/given label= 0.294680/1
predict case 80 , predict result/given label= 0.473939/1
predict case 81 , predict result/given label= 0.519343/1
predict case 82 , predict result/given label= 0.694503/1
predict case 83 , predict result/given label= 0.559436/1
predict case 84 , predict result/given label= 0.775715/1
predict case 85 , predict result/given label= 0.502777/1
predict case 86 , predict result/given label= 0.590603/1
predict case 87 , predict result/given label= 0.696193/1
predict case 88 , predict result/given label= 0.473394/1
predict case 89 , predict result/given label= 0.593886/1
predict case 90 , predict result/given label= 0.756239/1
predict case 91 , predict result/given label= 0.703872/1
predict case 92 , predict result/given label= 0.480847/1
predict case 93 , predict result/given label= 0.647215/1
predict case 94 , predict result/given label= 0.712506/1
predict case 95 , predict result/given label= 0.670273/1
predict case 96 , predict result/given label= 0.426858/1
predict case 97 , predict result/given label= 0.547370/1
predict case 98 , predict result/given label= 0.644255/1
predict case 99 , predict result/given label= 0.771199/1
predict case 100 , predict result/given label= 0.718886/1
predict case 101 , predict result/given label= 0.571623/1
predict case 102 , predict result/given label= 0.875155/1
predict case 103 , predict result/given label= 0.712506/1
predict case 104 , predict result/given label= 0.572724/1
predict case 105 , predict result/given label= 0.671956/1
predict case 106 , predict result/given label= 0.646516/1
predict case 107 , predict result/given label= 0.646640/1
predict case 108 , predict result/given label= 0.294226/1
predict case 109 , predict result/given label= 0.575371/1
predict case 110 , predict result/given label= 0.704824/1
predict case 111 , predict result/given label= 0.646642/1
predict case 112 , predict result/given label= 0.494029/1
predict case 113 , predict result/given label= 0.701253/1
predict case 114 , predict result/given label= 0.749149/1
predict case 115 , predict result/given label= 0.648062/1
predict case 116 , predict result/given label= 0.712255/1
