predict case 0 , predict result/given label= 0.753191/1
predict case 1 , predict result/given label= 0.678641/1
predict case 2 , predict result/given label= 0.463520/1
predict case 3 , predict result/given label= 0.641260/1
predict case 4 , predict result/given label= 0.522165/1
predict case 5 , predict result/given label= 0.756868/1
predict case 6 , predict result/given label= 0.434250/1
predict case 7 , predict result/given label= 0.797918/1
predict case 8 , predict result/given label= 0.820327/1
predict case 9 , predict result/given label= 0.653681/1
predict case 10 , predict result/given label= 0.654712/1
predict case 11 , predict result/given label= 0.601842/1
predict case 12 , predict result/given label= 0.629580/1
predict case 13 , predict result/given label= 0.814474/1
predict case 14 , predict result/given label= 0.598552/1
predict case 15 , predict result/given label= 0.528466/1
predict case 16 , predict result/given label= 0.315082/1
predict case 17 , predict result/given label= 0.643737/1
predict case 18 , predict result/given label= 0.604642/1
predict case 19 , predict result/given label= 0.712862/1
predict case 20 , predict result/given label= 0.753185/1
predict case 21 , predict result/given label= 0.434195/1
predict case 22 , predict result/given label= 0.562049/1
predict case 23 , predict result/given label= 0.712962/1
predict case 24 , predict result/given label= 0.722637/1
predict case 25 , predict result/given label= 0.765184/1
predict case 26 , predict result/given label= 0.308364/1
predict case 27 , predict result/given label= 0.528010/1
predict case 28 , predict result/given label= 0.627284/1
predict case 29 , predict result/given label= 0.190533/1
predict case 30 , predict result/given label= 0.487611/1
predict case 31 , predict result/given label= 0.712842/1
predict case 32 , predict result/given label= 0.745417/1
predict case 33 , predict result/given label= 0.745668/1
predict case 34 , predict result/given label= 0.678641/1
predict case 35 , predict result/given label= 0.548992/1
predict case 36 , predict result/given label= 0.473991/1
predict case 37 , predict result/given label= 0.643924/1
predict case 38 , predict result/given label= 0.723963/1
predict case 39 , predict result/given label= 0.273336/1
predict case 40 , predict result/given label= 0.712862/1
predict case 41 , predict result/given label= 0.290957/1
predict case 42 , predict result/given label= 0.654099/1
predict case 43 , predict result/given label= 0.636610/1
predict case 44 , predict result/given label= 0.654000/1
predict case 45 , predict result/given label= 0.138078/1
predict case 46 , predict result/given label= 0.627377/1
predict case 47 , predict result/given label= 0.620986/1
predict case 48 , predict result/given label= 0.610718/1
predict case 49 , predict result/given label= 0.718977/1
predict case 50 , predict result/given label= 0.636740/1
predict case 51 , predict result/given label= 0.806522/1
predict case 52 , predict result/given label= 0.649884/1
predict case 53 , predict result/given label= 0.739186/1
predict case 54 , predict result/given label= 0.628011/1
predict case 55 , predict result/given label= 0.574021/1
predict case 56 , predict result/given label= 0.753192/1
predict case 57 , predict result/given label= 0.753191/1
predict case 58 , predict result/given label= 0.147612/1
predict case 59 , predict result/given label= 0.603371/1
predict case 60 , predict result/given label= 0.604957/1
predict case 61 , predict result/given label= 0.702028/1
predict case 62 , predict result/given label= 0.795402/1
predict case 63 , predict result/given label= 0.828292/1
predict case 64 , predict result/given label= 0.828189/1
predict case 65 , predict result/given label= 0.518523/1
predict case 66 , predict result/given label= 0.649983/1
predict case 67 , predict result/given label= 0.525979/1
predict case 68 , predict result/given label= 0.518490/1
predict case 69 , predict result/given label= 0.519089/1
predict case 70 , predict result/given label= 0.747483/1
predict case 71 , predict result/given label= 0.833862/1
predict case 72 , predict result/given label= 0.757320/1
predict case 73 , predict result/given label= 0.604192/1
predict case 74 , predict result/given label= 0.819855/1
predict case 75 , predict result/given label= 0.653988/1
predict case 76 , predict result/given label= 0.189256/1
predict case 77 , predict result/given label= 0.604523/1
predict case 78 , predict result/given label= 0.637364/1
predict case 79 , predict result/given label= 0.637274/1
predict case 80 , predict result/given label= 0.208210/1
predict case 81 , predict result/given label= 0.603535/1
predict case 82 , predict result/given label= 0.696799/1
predict case 83 , predict result/given label= 0.158344/1
predict case 84 , predict result/given label= 0.457640/1
predict case 85 , predict result/given label= 0.525412/1
predict case 86 , predict result/given label= 0.434272/1
predict case 87 , predict result/given label= 0.753190/1
