predict case 0 , predict result/given label= 0.378554/1
predict case 1 , predict result/given label= 0.525416/1
predict case 2 , predict result/given label= 0.558382/1
predict case 3 , predict result/given label= 0.752027/1
predict case 4 , predict result/given label= 0.696241/1
predict case 5 , predict result/given label= 0.657518/1
predict case 6 , predict result/given label= 0.525237/1
predict case 7 , predict result/given label= 0.671597/1
predict case 8 , predict result/given label= 0.350941/1
predict case 9 , predict result/given label= 0.329879/1
predict case 10 , predict result/given label= 0.620623/1
predict case 11 , predict result/given label= 0.447929/1
predict case 12 , predict result/given label= 0.469182/1
predict case 13 , predict result/given label= 0.614722/1
predict case 14 , predict result/given label= 0.699160/1
predict case 15 , predict result/given label= 0.671694/1
predict case 16 , predict result/given label= 0.599343/1
predict case 17 , predict result/given label= 0.523581/1
predict case 18 , predict result/given label= 0.401467/1
predict case 19 , predict result/given label= 0.724066/1
predict case 20 , predict result/given label= 0.468388/1
predict case 21 , predict result/given label= 0.588513/1
predict case 22 , predict result/given label= 0.736587/1
predict case 23 , predict result/given label= 0.617479/1
predict case 24 , predict result/given label= 0.603862/1
predict case 25 , predict result/given label= 0.613748/1
predict case 26 , predict result/given label= 0.614854/1
predict case 27 , predict result/given label= 0.679350/1
predict case 28 , predict result/given label= 0.518238/1
predict case 29 , predict result/given label= 0.378562/1
predict case 30 , predict result/given label= 0.518872/1
predict case 31 , predict result/given label= 0.749651/1
predict case 32 , predict result/given label= 0.605428/1
predict case 33 , predict result/given label= 0.255307/1
predict case 34 , predict result/given label= 0.743427/1
predict case 35 , predict result/given label= 0.560146/1
predict case 36 , predict result/given label= 0.746378/1
predict case 37 , predict result/given label= 0.760979/1
predict case 38 , predict result/given label= 0.485134/1
predict case 39 , predict result/given label= 0.665094/1
predict case 40 , predict result/given label= 0.622669/1
predict case 41 , predict result/given label= 0.324609/1
predict case 42 , predict result/given label= 0.469200/1
predict case 43 , predict result/given label= 0.593160/1
predict case 44 , predict result/given label= 0.620806/1
predict case 45 , predict result/given label= 0.666168/1
predict case 46 , predict result/given label= 0.521524/1
predict case 47 , predict result/given label= 0.493227/1
predict case 48 , predict result/given label= 0.679569/1
predict case 49 , predict result/given label= 0.458223/1
predict case 50 , predict result/given label= 0.255222/1
predict case 51 , predict result/given label= 0.724295/1
predict case 52 , predict result/given label= 0.649697/1
predict case 53 , predict result/given label= 0.663678/1
predict case 54 , predict result/given label= 0.460656/1
predict case 55 , predict result/given label= 0.529569/1
predict case 56 , predict result/given label= 0.530724/1
predict case 57 , predict result/given label= 0.744844/1
predict case 58 , predict result/given label= 0.517380/1
predict case 59 , predict result/given label= 0.671315/1
predict case 60 , predict result/given label= 0.328773/1
predict case 61 , predict result/given label= 0.406808/1
predict case 62 , predict result/given label= 0.743323/1
predict case 63 , predict result/given label= 0.593485/1
predict case 64 , predict result/given label= 0.606199/1
predict case 65 , predict result/given label= 0.490179/1
predict case 66 , predict result/given label= 0.490804/1
predict case 67 , predict result/given label= 0.644077/1
predict case 68 , predict result/given label= 0.333392/1
predict case 69 , predict result/given label= 0.525241/1
predict case 70 , predict result/given label= 0.669547/1
predict case 71 , predict result/given label= 0.691418/1
predict case 72 , predict result/given label= 0.378584/1
predict case 73 , predict result/given label= 0.536275/1
predict case 74 , predict result/given label= 0.630838/1
predict case 75 , predict result/given label= 0.322382/1
predict case 76 , predict result/given label= 0.518869/1
predict case 77 , predict result/given label= 0.609796/1
predict case 78 , predict result/given label= 0.351143/1
predict case 79 , predict result/given label= 0.610921/1
predict case 80 , predict result/given label= 0.422428/1
predict case 81 , predict result/given label= 0.440221/1
predict case 82 , predict result/given label= 0.671868/1
predict case 83 , predict result/given label= 0.676655/1
predict case 84 , predict result/given label= 0.490811/1
predict case 85 , predict result/given label= 0.649112/1
predict case 86 , predict result/given label= 0.738313/1
predict case 87 , predict result/given label= 0.652595/1
predict case 88 , predict result/given label= 0.511417/1
predict case 89 , predict result/given label= 0.469303/1
predict case 90 , predict result/given label= 0.754252/1
predict case 91 , predict result/given label= 0.649612/1
predict case 92 , predict result/given label= 0.741947/1
predict case 93 , predict result/given label= 0.724994/1
predict case 94 , predict result/given label= 0.691338/1
predict case 95 , predict result/given label= 0.696396/1
predict case 96 , predict result/given label= 0.329962/1
predict case 97 , predict result/given label= 0.491010/1
predict case 98 , predict result/given label= 0.329080/1
predict case 99 , predict result/given label= 0.608696/1
predict case 100 , predict result/given label= 0.327338/1
predict case 101 , predict result/given label= 0.469314/1
predict case 102 , predict result/given label= 0.597377/1
predict case 103 , predict result/given label= 0.347796/1
predict case 104 , predict result/given label= 0.457080/1
predict case 105 , predict result/given label= 0.252372/1
predict case 106 , predict result/given label= 0.617120/1
predict case 107 , predict result/given label= 0.663667/1
predict case 108 , predict result/given label= 0.402754/1
predict case 109 , predict result/given label= 0.612018/1
predict case 110 , predict result/given label= 0.510363/1
predict case 111 , predict result/given label= 0.271542/1
predict case 112 , predict result/given label= 0.617027/1
predict case 113 , predict result/given label= 0.252372/1
predict case 114 , predict result/given label= 0.328667/1
predict case 115 , predict result/given label= 0.357374/1
predict case 116 , predict result/given label= 0.613834/1
predict case 117 , predict result/given label= 0.744955/1
predict case 118 , predict result/given label= 0.506854/1
predict case 119 , predict result/given label= 0.614325/1
predict case 120 , predict result/given label= 0.468467/1
predict case 121 , predict result/given label= 0.469214/1
predict case 122 , predict result/given label= 0.404589/1
predict case 123 , predict result/given label= 0.671689/1
predict case 124 , predict result/given label= 0.387266/1
predict case 125 , predict result/given label= 0.489842/1
predict case 126 , predict result/given label= 0.638798/1
predict case 127 , predict result/given label= 0.606905/1
predict case 128 , predict result/given label= 0.399008/1
predict case 129 , predict result/given label= 0.379757/1
predict case 130 , predict result/given label= 0.507202/1
predict case 131 , predict result/given label= 0.674837/1
predict case 132 , predict result/given label= 0.530819/1
predict case 133 , predict result/given label= 0.699150/1
predict case 134 , predict result/given label= 0.631318/1
predict case 135 , predict result/given label= 0.470336/1
predict case 136 , predict result/given label= 0.691312/1
predict case 137 , predict result/given label= 0.801331/1
predict case 138 , predict result/given label= 0.510470/1
predict case 139 , predict result/given label= 0.728454/1
predict case 140 , predict result/given label= 0.670653/1
predict case 141 , predict result/given label= 0.671387/1
predict case 142 , predict result/given label= 0.401017/1
predict case 143 , predict result/given label= 0.482610/1
predict case 144 , predict result/given label= 0.525241/1
predict case 145 , predict result/given label= 0.648553/1
predict case 146 , predict result/given label= 0.420538/1
predict case 147 , predict result/given label= 0.383400/1
predict case 148 , predict result/given label= 0.329972/1
predict case 149 , predict result/given label= 0.706083/1
predict case 150 , predict result/given label= 0.651933/1
predict case 151 , predict result/given label= 0.418087/1
predict case 152 , predict result/given label= 0.606684/1
predict case 153 , predict result/given label= 0.468413/1
predict case 154 , predict result/given label= 0.404594/1
predict case 155 , predict result/given label= 0.517598/1
predict case 156 , predict result/given label= 0.762525/1
predict case 157 , predict result/given label= 0.378584/1
predict case 158 , predict result/given label= 0.328662/1
predict case 159 , predict result/given label= 0.422163/1
predict case 160 , predict result/given label= 0.795198/1
predict case 161 , predict result/given label= 0.682564/1
predict case 162 , predict result/given label= 0.521929/1
predict case 163 , predict result/given label= 0.604028/1
predict case 164 , predict result/given label= 0.512623/1
predict case 165 , predict result/given label= 0.679516/1
predict case 166 , predict result/given label= 0.437035/1
predict case 167 , predict result/given label= 0.743968/1
predict case 168 , predict result/given label= 0.469182/1
predict case 169 , predict result/given label= 0.650966/1
predict case 170 , predict result/given label= 0.378556/1
predict case 171 , predict result/given label= 0.742207/1
predict case 172 , predict result/given label= 0.608695/1
predict case 173 , predict result/given label= 0.526731/1
predict case 174 , predict result/given label= 0.436891/1
predict case 175 , predict result/given label= 0.537726/1
predict case 176 , predict result/given label= 0.329429/1
predict case 177 , predict result/given label= 0.573251/1
predict case 178 , predict result/given label= 0.740091/1
predict case 179 , predict result/given label= 0.604545/1
predict case 180 , predict result/given label= 0.614528/1
predict case 181 , predict result/given label= 0.614609/1
predict case 182 , predict result/given label= 0.573367/1
predict case 183 , predict result/given label= 0.694615/1
predict case 184 , predict result/given label= 0.723938/1
predict case 185 , predict result/given label= 0.359474/1
predict case 186 , predict result/given label= 0.612014/1
predict case 187 , predict result/given label= 0.494517/1
predict case 188 , predict result/given label= 0.255303/1
predict case 189 , predict result/given label= 0.510270/1
predict case 190 , predict result/given label= 0.751694/1
predict case 191 , predict result/given label= 0.670965/1
predict case 192 , predict result/given label= 0.619779/1
predict case 193 , predict result/given label= 0.465914/1
predict case 194 , predict result/given label= 0.351026/1
predict case 195 , predict result/given label= 0.620629/1
predict case 196 , predict result/given label= 0.378465/1
predict case 197 , predict result/given label= 0.555259/1
predict case 198 , predict result/given label= 0.379055/1
