predict case 0 , predict result/given label= 0.451512/1
predict case 1 , predict result/given label= 0.628606/1
predict case 2 , predict result/given label= 0.636865/1
predict case 3 , predict result/given label= 0.781911/1
predict case 4 , predict result/given label= 0.149409/1
predict case 5 , predict result/given label= 0.876793/1
predict case 6 , predict result/given label= 0.558207/1
predict case 7 , predict result/given label= 0.556296/1
predict case 8 , predict result/given label= 0.725449/1
predict case 9 , predict result/given label= 0.654875/1
predict case 10 , predict result/given label= 0.846253/1
predict case 11 , predict result/given label= 0.553823/1
predict case 12 , predict result/given label= 0.622450/1
predict case 13 , predict result/given label= 0.172798/1
predict case 14 , predict result/given label= 0.649992/1
predict case 15 , predict result/given label= 0.542947/1
predict case 16 , predict result/given label= 0.508126/1
predict case 17 , predict result/given label= 0.713121/1
predict case 18 , predict result/given label= 0.734118/1
predict case 19 , predict result/given label= 0.769671/1
predict case 20 , predict result/given label= 0.852761/1
predict case 21 , predict result/given label= 0.714148/1
predict case 22 , predict result/given label= 0.444798/1
predict case 23 , predict result/given label= 0.529527/1
predict case 24 , predict result/given label= 0.642263/1
predict case 25 , predict result/given label= 0.607800/1
predict case 26 , predict result/given label= 0.794868/1
predict case 27 , predict result/given label= 0.424095/1
predict case 28 , predict result/given label= 0.506283/1
predict case 29 , predict result/given label= 0.657581/1
predict case 30 , predict result/given label= 0.544863/1
predict case 31 , predict result/given label= 0.729681/1
predict case 32 , predict result/given label= 0.609326/1
predict case 33 , predict result/given label= 0.682023/1
predict case 34 , predict result/given label= 0.799164/1
predict case 35 , predict result/given label= 0.628057/1
predict case 36 , predict result/given label= 0.603337/1
predict case 37 , predict result/given label= 0.624158/1
predict case 38 , predict result/given label= 0.654836/1
predict case 39 , predict result/given label= 0.485180/1
predict case 40 , predict result/given label= 0.713876/1
predict case 41 , predict result/given label= 0.631511/1
predict case 42 , predict result/given label= 0.454664/1
predict case 43 , predict result/given label= 0.716725/1
predict case 44 , predict result/given label= 0.617520/1
predict case 45 , predict result/given label= 0.506208/1
predict case 46 , predict result/given label= 0.526514/1
predict case 47 , predict result/given label= 0.159579/1
predict case 48 , predict result/given label= 0.213396/1
predict case 49 , predict result/given label= 0.259830/1
predict case 50 , predict result/given label= 0.637574/1
predict case 51 , predict result/given label= 0.790519/1
predict case 52 , predict result/given label= 0.644495/1
predict case 53 , predict result/given label= 0.600234/1
predict case 54 , predict result/given label= 0.621504/1
predict case 55 , predict result/given label= 0.561259/1
predict case 56 , predict result/given label= 0.852537/1
predict case 57 , predict result/given label= 0.654749/1
predict case 58 , predict result/given label= 0.713091/1
predict case 59 , predict result/given label= 0.681859/1
predict case 60 , predict result/given label= 0.571805/1
predict case 61 , predict result/given label= 0.463888/1
predict case 62 , predict result/given label= 0.547571/1
predict case 63 , predict result/given label= 0.227089/1
predict case 64 , predict result/given label= 0.161021/1
predict case 65 , predict result/given label= 0.639854/1
predict case 66 , predict result/given label= 0.507930/1
predict case 67 , predict result/given label= 0.836175/1
predict case 68 , predict result/given label= 0.707914/1
predict case 69 , predict result/given label= 0.649782/1
predict case 70 , predict result/given label= 0.073938/1
predict case 71 , predict result/given label= 0.717931/1
predict case 72 , predict result/given label= 0.657426/1
predict case 73 , predict result/given label= 0.650246/1
predict case 74 , predict result/given label= 0.199251/1
predict case 75 , predict result/given label= 0.889634/1
predict case 76 , predict result/given label= 0.622447/1
predict case 77 , predict result/given label= 0.462749/1
predict case 78 , predict result/given label= 0.634735/1
predict case 79 , predict result/given label= 0.715082/1
predict case 80 , predict result/given label= 0.707778/1
predict case 81 , predict result/given label= 0.799790/1
