predict case 0 , predict result/given label= 0.677322/1
predict case 1 , predict result/given label= 0.465400/1
predict case 2 , predict result/given label= 0.739669/1
predict case 3 , predict result/given label= 0.544686/1
predict case 4 , predict result/given label= 0.564028/1
predict case 5 , predict result/given label= 0.348327/1
predict case 6 , predict result/given label= 0.890473/1
predict case 7 , predict result/given label= 0.685679/1
predict case 8 , predict result/given label= 0.294988/1
predict case 9 , predict result/given label= 0.567821/1
predict case 10 , predict result/given label= 0.547645/1
predict case 11 , predict result/given label= 0.294468/1
predict case 12 , predict result/given label= 0.412479/1
predict case 13 , predict result/given label= 0.279653/1
predict case 14 , predict result/given label= 0.637384/1
predict case 15 , predict result/given label= 0.757120/1
predict case 16 , predict result/given label= 0.629906/1
predict case 17 , predict result/given label= 0.502345/1
predict case 18 , predict result/given label= 0.724028/1
predict case 19 , predict result/given label= 0.533126/1
predict case 20 , predict result/given label= 0.402271/1
predict case 21 , predict result/given label= 0.482824/1
predict case 22 , predict result/given label= 0.480071/1
predict case 23 , predict result/given label= 0.878587/1
predict case 24 , predict result/given label= 0.515033/1
predict case 25 , predict result/given label= 0.731485/1
predict case 26 , predict result/given label= 0.329313/1
predict case 27 , predict result/given label= 0.926152/1
predict case 28 , predict result/given label= 0.610569/1
predict case 29 , predict result/given label= 0.719211/1
predict case 30 , predict result/given label= 0.678477/1
predict case 31 , predict result/given label= 0.635082/1
predict case 32 , predict result/given label= 0.888331/1
predict case 33 , predict result/given label= 0.353935/1
predict case 34 , predict result/given label= 0.407855/1
predict case 35 , predict result/given label= 0.367725/1
predict case 36 , predict result/given label= 0.556536/1
predict case 37 , predict result/given label= 0.672273/1
predict case 38 , predict result/given label= 0.465360/1
predict case 39 , predict result/given label= 0.341970/1
predict case 40 , predict result/given label= 0.447258/1
predict case 41 , predict result/given label= 0.542831/1
predict case 42 , predict result/given label= 0.556439/1
predict case 43 , predict result/given label= 0.490600/1
predict case 44 , predict result/given label= 0.856999/1
predict case 45 , predict result/given label= 0.687644/1
predict case 46 , predict result/given label= 0.746407/1
predict case 47 , predict result/given label= 0.648780/1
predict case 48 , predict result/given label= 0.534666/1
predict case 49 , predict result/given label= 0.484844/1
predict case 50 , predict result/given label= 0.412473/1
predict case 51 , predict result/given label= 0.880429/1
predict case 52 , predict result/given label= 0.739675/1
predict case 53 , predict result/given label= 0.868527/1
predict case 54 , predict result/given label= 0.646148/1
predict case 55 , predict result/given label= 0.754751/1
predict case 56 , predict result/given label= 0.557347/1
predict case 57 , predict result/given label= 0.745953/1
predict case 58 , predict result/given label= 0.325531/1
predict case 59 , predict result/given label= 0.650461/1
predict case 60 , predict result/given label= 0.328054/1
predict case 61 , predict result/given label= 0.485586/1
predict case 62 , predict result/given label= 0.660035/1
predict case 63 , predict result/given label= 0.542838/1
predict case 64 , predict result/given label= 0.805371/1
predict case 65 , predict result/given label= 0.490926/1
predict case 66 , predict result/given label= 0.404773/1
predict case 67 , predict result/given label= 0.657953/1
predict case 68 , predict result/given label= 0.608092/1
predict case 69 , predict result/given label= 0.451134/1
predict case 70 , predict result/given label= 0.424233/1
predict case 71 , predict result/given label= 0.647066/1
predict case 72 , predict result/given label= 0.882877/1
