predict case 0 , predict result/given label= 0.636312/1
predict case 1 , predict result/given label= 0.784640/1
predict case 2 , predict result/given label= 0.510466/1
predict case 3 , predict result/given label= 0.280811/1
predict case 4 , predict result/given label= 0.925073/1
predict case 5 , predict result/given label= 0.283852/1
predict case 6 , predict result/given label= 0.364040/1
predict case 7 , predict result/given label= 0.745999/1
predict case 8 , predict result/given label= 0.360970/1
predict case 9 , predict result/given label= 0.844455/1
predict case 10 , predict result/given label= 0.602375/1
predict case 11 , predict result/given label= 0.782813/1
predict case 12 , predict result/given label= 0.734461/1
predict case 13 , predict result/given label= 0.890949/1
predict case 14 , predict result/given label= 0.396870/1
predict case 15 , predict result/given label= 0.928709/1
predict case 16 , predict result/given label= 0.382285/1
predict case 17 , predict result/given label= 0.880888/1
predict case 18 , predict result/given label= 0.627911/1
predict case 19 , predict result/given label= 0.774469/1
predict case 20 , predict result/given label= 0.691807/1
predict case 21 , predict result/given label= 0.850364/1
predict case 22 , predict result/given label= 0.419577/1
predict case 23 , predict result/given label= 0.655753/1
predict case 24 , predict result/given label= 0.867293/1
predict case 25 , predict result/given label= 0.379658/1
predict case 26 , predict result/given label= 0.412531/1
predict case 27 , predict result/given label= 0.709367/1
predict case 28 , predict result/given label= 0.377795/1
predict case 29 , predict result/given label= 0.664786/1
predict case 30 , predict result/given label= 0.777522/1
predict case 31 , predict result/given label= 0.905979/1
predict case 32 , predict result/given label= 0.494772/1
predict case 33 , predict result/given label= 0.403982/1
predict case 34 , predict result/given label= 0.747016/1
predict case 35 , predict result/given label= 0.870492/1
predict case 36 , predict result/given label= 0.470516/1
predict case 37 , predict result/given label= 0.902623/1
predict case 38 , predict result/given label= 0.725136/1
predict case 39 , predict result/given label= 0.479746/1
predict case 40 , predict result/given label= 0.803250/1
predict case 41 , predict result/given label= 0.239224/1
predict case 42 , predict result/given label= 0.772529/1
predict case 43 , predict result/given label= 0.741120/1
predict case 44 , predict result/given label= 0.424938/1
predict case 45 , predict result/given label= 0.696068/1
predict case 46 , predict result/given label= 0.383257/1
predict case 47 , predict result/given label= 0.396365/1
predict case 48 , predict result/given label= 0.679948/1
predict case 49 , predict result/given label= 0.341911/1
predict case 50 , predict result/given label= 0.432043/1
predict case 51 , predict result/given label= 0.735449/1
predict case 52 , predict result/given label= 0.417680/1
predict case 53 , predict result/given label= 0.640820/1
predict case 54 , predict result/given label= 0.712775/1
predict case 55 , predict result/given label= 0.529497/1
predict case 56 , predict result/given label= 0.723434/1
predict case 57 , predict result/given label= 0.694382/1
predict case 58 , predict result/given label= 0.850018/1
predict case 59 , predict result/given label= 0.278563/1
predict case 60 , predict result/given label= 0.395086/1
predict case 61 , predict result/given label= 0.507540/1
predict case 62 , predict result/given label= 0.897455/1
predict case 63 , predict result/given label= 0.372596/1
predict case 64 , predict result/given label= 0.288056/1
predict case 65 , predict result/given label= 0.450004/1
predict case 66 , predict result/given label= 0.727848/1
predict case 67 , predict result/given label= 0.664592/1
predict case 68 , predict result/given label= 0.575916/1
predict case 69 , predict result/given label= 0.886972/1
predict case 70 , predict result/given label= 0.532071/1
predict case 71 , predict result/given label= 0.184579/1
predict case 72 , predict result/given label= 0.762519/1
predict case 73 , predict result/given label= 0.909267/1
