predict case 0 , predict result/given label= 0.491738/1
predict case 1 , predict result/given label= 0.674509/1
predict case 2 , predict result/given label= 0.602694/1
predict case 3 , predict result/given label= 0.762761/1
predict case 4 , predict result/given label= 0.653191/1
predict case 5 , predict result/given label= 0.733733/1
predict case 6 , predict result/given label= 0.773975/1
predict case 7 , predict result/given label= 0.701941/1
predict case 8 , predict result/given label= 0.684742/1
predict case 9 , predict result/given label= 0.793648/1
predict case 10 , predict result/given label= 0.716870/1
predict case 11 , predict result/given label= 0.658933/1
predict case 12 , predict result/given label= 0.776490/1
predict case 13 , predict result/given label= 0.610832/1
predict case 14 , predict result/given label= 0.765859/1
predict case 15 , predict result/given label= 0.687944/1
predict case 16 , predict result/given label= 0.567088/1
predict case 17 , predict result/given label= 0.650294/1
predict case 18 , predict result/given label= 0.641314/1
predict case 19 , predict result/given label= 0.660331/1
predict case 20 , predict result/given label= 0.489411/1
predict case 21 , predict result/given label= 0.639922/1
predict case 22 , predict result/given label= 0.693176/1
predict case 23 , predict result/given label= 0.694623/1
predict case 24 , predict result/given label= 0.493058/1
predict case 25 , predict result/given label= 0.599298/1
predict case 26 , predict result/given label= 0.703950/1
predict case 27 , predict result/given label= 0.565013/1
predict case 28 , predict result/given label= 0.541731/1
predict case 29 , predict result/given label= 0.682180/1
predict case 30 , predict result/given label= 0.501212/1
predict case 31 , predict result/given label= 0.467633/1
predict case 32 , predict result/given label= 0.451940/1
predict case 33 , predict result/given label= 0.543761/1
predict case 34 , predict result/given label= 0.658749/1
predict case 35 , predict result/given label= 0.728708/1
predict case 36 , predict result/given label= 0.746846/1
predict case 37 , predict result/given label= 0.748264/1
predict case 38 , predict result/given label= 0.519791/1
predict case 39 , predict result/given label= 0.121643/1
predict case 40 , predict result/given label= 0.675060/1
predict case 41 , predict result/given label= 0.752102/1
predict case 42 , predict result/given label= 0.636409/1
predict case 43 , predict result/given label= 0.524253/1
predict case 44 , predict result/given label= 0.836872/1
predict case 45 , predict result/given label= 0.674576/1
predict case 46 , predict result/given label= 0.877959/1
predict case 47 , predict result/given label= 0.701959/1
predict case 48 , predict result/given label= 0.441587/1
predict case 49 , predict result/given label= 0.731813/1
predict case 50 , predict result/given label= 0.631785/1
predict case 51 , predict result/given label= 0.743857/1
predict case 52 , predict result/given label= 0.509410/1
predict case 53 , predict result/given label= 0.697699/1
predict case 54 , predict result/given label= 0.752232/1
predict case 55 , predict result/given label= 0.776140/1
predict case 56 , predict result/given label= 0.493709/1
predict case 57 , predict result/given label= 0.640027/1
predict case 58 , predict result/given label= 0.374622/1
predict case 59 , predict result/given label= 0.752479/1
predict case 60 , predict result/given label= 0.696071/1
predict case 61 , predict result/given label= 0.703140/1
predict case 62 , predict result/given label= 0.487636/1
predict case 63 , predict result/given label= 0.481952/1
predict case 64 , predict result/given label= 0.713475/1
predict case 65 , predict result/given label= 0.534019/1
predict case 66 , predict result/given label= 0.507502/1
predict case 67 , predict result/given label= 0.773976/1
predict case 68 , predict result/given label= 0.748265/1
predict case 69 , predict result/given label= 0.332986/1
predict case 70 , predict result/given label= 0.515344/1
predict case 71 , predict result/given label= 0.438687/1
predict case 72 , predict result/given label= 0.293286/1
predict case 73 , predict result/given label= 0.451831/1
predict case 74 , predict result/given label= 0.600562/1
predict case 75 , predict result/given label= 0.291893/1
predict case 76 , predict result/given label= 0.641358/1
predict case 77 , predict result/given label= 0.599251/1
predict case 78 , predict result/given label= 0.709612/1
predict case 79 , predict result/given label= 0.636521/1
predict case 80 , predict result/given label= 0.696103/1
predict case 81 , predict result/given label= 0.444081/1
predict case 82 , predict result/given label= 0.749256/1
predict case 83 , predict result/given label= 0.751457/1
predict case 84 , predict result/given label= 0.736836/1
predict case 85 , predict result/given label= 0.553341/1
predict case 86 , predict result/given label= 0.777069/1
predict case 87 , predict result/given label= 0.600673/1
predict case 88 , predict result/given label= 0.634520/1
predict case 89 , predict result/given label= 0.332460/1
predict case 90 , predict result/given label= 0.173972/1
predict case 91 , predict result/given label= 0.680781/1
predict case 92 , predict result/given label= 0.734893/1
predict case 93 , predict result/given label= 0.614682/1
predict case 94 , predict result/given label= 0.575829/1
predict case 95 , predict result/given label= 0.654344/1
predict case 96 , predict result/given label= 0.454287/1
predict case 97 , predict result/given label= 0.664795/1
predict case 98 , predict result/given label= 0.664242/1
predict case 99 , predict result/given label= 0.492777/1
predict case 100 , predict result/given label= 0.774775/1
predict case 101 , predict result/given label= 0.635002/1
predict case 102 , predict result/given label= 0.532881/1
predict case 103 , predict result/given label= 0.751658/1
predict case 104 , predict result/given label= 0.694639/1
predict case 105 , predict result/given label= 0.701991/1
predict case 106 , predict result/given label= 0.492876/1
predict case 107 , predict result/given label= 0.660899/1
predict case 108 , predict result/given label= 0.620516/1
predict case 109 , predict result/given label= 0.736226/1
predict case 110 , predict result/given label= 0.774774/1
predict case 111 , predict result/given label= 0.603952/1
predict case 112 , predict result/given label= 0.450340/1
predict case 113 , predict result/given label= 0.492767/1
predict case 114 , predict result/given label= 0.441816/1
predict case 115 , predict result/given label= 0.727568/1
predict case 116 , predict result/given label= 0.730304/1
predict case 117 , predict result/given label= 0.877959/1
predict case 118 , predict result/given label= 0.765661/1
predict case 119 , predict result/given label= 0.536188/1
predict case 120 , predict result/given label= 0.604029/1
predict case 121 , predict result/given label= 0.738228/1
predict case 122 , predict result/given label= 0.836872/1
predict case 123 , predict result/given label= 0.265628/1
predict case 124 , predict result/given label= 0.751653/1
predict case 125 , predict result/given label= 0.350045/1
predict case 126 , predict result/given label= 0.536103/1
predict case 127 , predict result/given label= 0.701502/1
predict case 128 , predict result/given label= 0.728711/1
predict case 129 , predict result/given label= 0.606836/1
predict case 130 , predict result/given label= 0.498454/1
predict case 131 , predict result/given label= 0.701965/1
predict case 132 , predict result/given label= 0.600607/1
predict case 133 , predict result/given label= 0.501588/1
predict case 134 , predict result/given label= 0.657995/1
predict case 135 , predict result/given label= 0.625650/1
predict case 136 , predict result/given label= 0.460750/1
predict case 137 , predict result/given label= 0.536805/1
predict case 138 , predict result/given label= 0.468927/1
predict case 139 , predict result/given label= 0.675827/1
predict case 140 , predict result/given label= 0.600675/1
predict case 141 , predict result/given label= 0.255339/1
predict case 142 , predict result/given label= 0.762192/1
predict case 143 , predict result/given label= 0.836872/1
predict case 144 , predict result/given label= 0.648653/1
predict case 145 , predict result/given label= 0.727490/1
predict case 146 , predict result/given label= 0.701942/1
predict case 147 , predict result/given label= 0.636923/1
predict case 148 , predict result/given label= 0.599250/1
predict case 149 , predict result/given label= 0.511358/1
predict case 150 , predict result/given label= 0.632723/1
predict case 151 , predict result/given label= 0.607774/1
predict case 152 , predict result/given label= 0.608167/1
predict case 153 , predict result/given label= 0.694872/1
predict case 154 , predict result/given label= 0.682136/1
predict case 155 , predict result/given label= 0.404268/1
predict case 156 , predict result/given label= 0.408209/1
predict case 157 , predict result/given label= 0.611473/1
predict case 158 , predict result/given label= 0.742605/1
predict case 159 , predict result/given label= 0.664318/1
predict case 160 , predict result/given label= 0.714920/1
predict case 161 , predict result/given label= 0.468631/1
predict case 162 , predict result/given label= 0.660273/1
predict case 163 , predict result/given label= 0.446297/1
predict case 164 , predict result/given label= 0.695316/1
predict case 165 , predict result/given label= 0.664654/1
predict case 166 , predict result/given label= 0.641249/1
predict case 167 , predict result/given label= 0.490585/1
predict case 168 , predict result/given label= 0.679604/1
predict case 169 , predict result/given label= 0.551622/1
predict case 170 , predict result/given label= 0.554098/1
predict case 171 , predict result/given label= 0.701935/1
predict case 172 , predict result/given label= 0.491365/1
predict case 173 , predict result/given label= 0.640043/1
predict case 174 , predict result/given label= 0.165110/1
predict case 175 , predict result/given label= 0.538069/1
predict case 176 , predict result/given label= 0.678083/1
predict case 177 , predict result/given label= 0.439467/1
predict case 178 , predict result/given label= 0.596054/1
predict case 179 , predict result/given label= 0.734893/1
predict case 180 , predict result/given label= 0.543761/1
predict case 181 , predict result/given label= 0.597195/1
predict case 182 , predict result/given label= 0.597130/1
predict case 183 , predict result/given label= 0.773967/1
predict case 184 , predict result/given label= 0.223561/1
predict case 185 , predict result/given label= 0.725834/1
predict case 186 , predict result/given label= 0.219688/1
predict case 187 , predict result/given label= 0.430495/1
predict case 188 , predict result/given label= 0.681578/1
predict case 189 , predict result/given label= 0.641463/1
predict case 190 , predict result/given label= 0.205314/1
predict case 191 , predict result/given label= 0.664882/1
predict case 192 , predict result/given label= 0.648574/1
predict case 193 , predict result/given label= 0.632580/1
predict case 194 , predict result/given label= 0.601849/1
predict case 195 , predict result/given label= 0.533913/1
predict case 196 , predict result/given label= 0.450374/1
predict case 197 , predict result/given label= 0.701396/1
predict case 198 , predict result/given label= 0.698095/1
predict case 199 , predict result/given label= 0.710590/1
predict case 200 , predict result/given label= 0.598278/1
predict case 201 , predict result/given label= 0.438746/1
predict case 202 , predict result/given label= 0.243840/1
predict case 203 , predict result/given label= 0.086008/1
predict case 204 , predict result/given label= 0.527655/1
predict case 205 , predict result/given label= 0.657730/1
predict case 206 , predict result/given label= 0.639700/1
predict case 207 , predict result/given label= 0.313329/1
predict case 208 , predict result/given label= 0.685269/1
predict case 209 , predict result/given label= 0.598838/1
predict case 210 , predict result/given label= 0.536022/1
predict case 211 , predict result/given label= 0.454341/1
predict case 212 , predict result/given label= 0.612759/1
predict case 213 , predict result/given label= 0.548783/1
predict case 214 , predict result/given label= 0.680916/1
predict case 215 , predict result/given label= 0.656334/1
predict case 216 , predict result/given label= 0.587504/1
predict case 217 , predict result/given label= 0.596932/1
predict case 218 , predict result/given label= 0.554004/1
predict case 219 , predict result/given label= 0.713828/1
predict case 220 , predict result/given label= 0.429896/1
predict case 221 , predict result/given label= 0.792118/1
predict case 222 , predict result/given label= 0.214550/1
predict case 223 , predict result/given label= 0.635805/1
predict case 224 , predict result/given label= 0.333231/1
predict case 225 , predict result/given label= 0.592663/1
predict case 226 , predict result/given label= 0.770353/1
predict case 227 , predict result/given label= 0.760803/1
predict case 228 , predict result/given label= 0.751442/1
predict case 229 , predict result/given label= 0.664319/1
predict case 230 , predict result/given label= 0.730195/1
predict case 231 , predict result/given label= 0.759715/1
predict case 232 , predict result/given label= 0.751442/1
predict case 233 , predict result/given label= 0.695095/1
predict case 234 , predict result/given label= 0.501195/1
