predict case 0 , predict result/given label= 0.571189/1
predict case 1 , predict result/given label= 0.624539/1
predict case 2 , predict result/given label= 0.585681/1
predict case 3 , predict result/given label= 0.906081/1
predict case 4 , predict result/given label= 0.633098/1
predict case 5 , predict result/given label= 0.631697/1
predict case 6 , predict result/given label= 0.436591/1
predict case 7 , predict result/given label= 0.555299/1
predict case 8 , predict result/given label= 0.667034/1
predict case 9 , predict result/given label= 0.436569/1
predict case 10 , predict result/given label= 0.633099/1
predict case 11 , predict result/given label= 0.584431/1
predict case 12 , predict result/given label= 0.904576/1
predict case 13 , predict result/given label= 0.724631/1
predict case 14 , predict result/given label= 0.490679/1
predict case 15 , predict result/given label= 0.639013/1
predict case 16 , predict result/given label= 0.633391/1
predict case 17 , predict result/given label= 0.664021/1
predict case 18 , predict result/given label= 0.581083/1
predict case 19 , predict result/given label= 0.681448/1
predict case 20 , predict result/given label= 0.571462/1
predict case 21 , predict result/given label= 0.415477/1
predict case 22 , predict result/given label= 0.638891/1
predict case 23 , predict result/given label= 0.715665/1
predict case 24 , predict result/given label= 0.555355/1
predict case 25 , predict result/given label= 0.682835/1
predict case 26 , predict result/given label= 0.585630/1
predict case 27 , predict result/given label= 0.695768/1
predict case 28 , predict result/given label= 0.896058/1
predict case 29 , predict result/given label= 0.605229/1
predict case 30 , predict result/given label= 0.411292/1
predict case 31 , predict result/given label= 0.486361/1
predict case 32 , predict result/given label= 0.635705/1
predict case 33 , predict result/given label= 0.638643/1
predict case 34 , predict result/given label= 0.694154/1
predict case 35 , predict result/given label= 0.606514/1
predict case 36 , predict result/given label= 0.585539/1
predict case 37 , predict result/given label= 0.640040/1
predict case 38 , predict result/given label= 0.475750/1
predict case 39 , predict result/given label= 0.405562/1
predict case 40 , predict result/given label= 0.648396/1
predict case 41 , predict result/given label= 0.640121/1
predict case 42 , predict result/given label= 0.537331/1
predict case 43 , predict result/given label= 0.480716/1
predict case 44 , predict result/given label= 0.553348/1
predict case 45 , predict result/given label= 0.838198/1
predict case 46 , predict result/given label= 0.634177/1
predict case 47 , predict result/given label= 0.633097/1
predict case 48 , predict result/given label= 0.693341/1
predict case 49 , predict result/given label= 0.571370/1
predict case 50 , predict result/given label= 0.894577/1
predict case 51 , predict result/given label= 0.915995/1
predict case 52 , predict result/given label= 0.631936/1
predict case 53 , predict result/given label= 0.585772/1
predict case 54 , predict result/given label= 0.925715/1
predict case 55 , predict result/given label= 0.121605/1
predict case 56 , predict result/given label= 0.725635/1
predict case 57 , predict result/given label= 0.604880/1
predict case 58 , predict result/given label= 0.637856/1
predict case 59 , predict result/given label= 0.608819/1
predict case 60 , predict result/given label= 0.433941/1
predict case 61 , predict result/given label= 0.763293/1
predict case 62 , predict result/given label= 0.638312/1
predict case 63 , predict result/given label= 0.581504/1
predict case 64 , predict result/given label= 0.634312/1
predict case 65 , predict result/given label= 0.638880/1
predict case 66 , predict result/given label= 0.828065/1
predict case 67 , predict result/given label= 0.113211/1
predict case 68 , predict result/given label= 0.682095/1
predict case 69 , predict result/given label= 0.557325/1
predict case 70 , predict result/given label= 0.581414/1
predict case 71 , predict result/given label= 0.574694/1
predict case 72 , predict result/given label= 0.662848/1
predict case 73 , predict result/given label= 0.553255/1
