predict case 0 , predict result/given label= 0.495807/1
predict case 1 , predict result/given label= 0.473661/1
predict case 2 , predict result/given label= 0.926110/1
predict case 3 , predict result/given label= 0.472763/1
predict case 4 , predict result/given label= 0.375628/1
predict case 5 , predict result/given label= 0.783881/1
predict case 6 , predict result/given label= 0.925812/1
predict case 7 , predict result/given label= 0.758731/1
predict case 8 , predict result/given label= 0.518946/1
predict case 9 , predict result/given label= 0.705447/1
predict case 10 , predict result/given label= 0.559333/1
predict case 11 , predict result/given label= 0.414584/1
predict case 12 , predict result/given label= 0.358663/1
predict case 13 , predict result/given label= 0.647147/1
predict case 14 , predict result/given label= 0.741243/1
predict case 15 , predict result/given label= 0.584525/1
predict case 16 , predict result/given label= 0.651063/1
predict case 17 , predict result/given label= 0.422472/1
predict case 18 , predict result/given label= 0.539616/1
predict case 19 , predict result/given label= 0.908878/1
predict case 20 , predict result/given label= 0.246332/1
predict case 21 , predict result/given label= 0.647283/1
predict case 22 , predict result/given label= 0.382077/1
predict case 23 , predict result/given label= 0.843991/1
predict case 24 , predict result/given label= 0.798399/1
predict case 25 , predict result/given label= 0.656723/1
predict case 26 , predict result/given label= 0.393376/1
predict case 27 , predict result/given label= 0.574292/1
predict case 28 , predict result/given label= 0.330517/1
predict case 29 , predict result/given label= 0.699785/1
predict case 30 , predict result/given label= 0.922146/1
predict case 31 , predict result/given label= 0.326912/1
predict case 32 , predict result/given label= 0.331566/1
predict case 33 , predict result/given label= 0.075676/1
predict case 34 , predict result/given label= 0.657765/1
predict case 35 , predict result/given label= 0.442847/1
predict case 36 , predict result/given label= 0.387912/1
predict case 37 , predict result/given label= 0.924761/1
predict case 38 , predict result/given label= 0.745029/1
predict case 39 , predict result/given label= 0.531574/1
predict case 40 , predict result/given label= 0.428137/1
predict case 41 , predict result/given label= 0.875852/1
predict case 42 , predict result/given label= 0.733085/1
predict case 43 , predict result/given label= 0.925631/1
predict case 44 , predict result/given label= 0.581812/1
predict case 45 , predict result/given label= 0.073011/1
predict case 46 , predict result/given label= 0.518715/1
predict case 47 , predict result/given label= 0.661043/1
predict case 48 , predict result/given label= 0.271073/1
predict case 49 , predict result/given label= 0.293658/1
predict case 50 , predict result/given label= 0.732494/1
predict case 51 , predict result/given label= 0.317242/1
predict case 52 , predict result/given label= 0.380513/1
predict case 53 , predict result/given label= 0.584432/1
predict case 54 , predict result/given label= 0.918814/1
predict case 55 , predict result/given label= 0.926110/1
predict case 56 , predict result/given label= 0.072505/1
predict case 57 , predict result/given label= 0.891402/1
predict case 58 , predict result/given label= 0.606140/1
predict case 59 , predict result/given label= 0.304449/1
predict case 60 , predict result/given label= 0.411626/1
predict case 61 , predict result/given label= 0.626783/1
predict case 62 , predict result/given label= 0.575213/1
predict case 63 , predict result/given label= 0.466019/1
predict case 64 , predict result/given label= 0.843272/1
predict case 65 , predict result/given label= 0.908454/1
predict case 66 , predict result/given label= 0.792539/1
predict case 67 , predict result/given label= 0.517227/1
predict case 68 , predict result/given label= 0.778355/1
predict case 69 , predict result/given label= 0.072916/1
predict case 70 , predict result/given label= 0.797706/1
predict case 71 , predict result/given label= 0.078334/1
predict case 72 , predict result/given label= 0.884090/1
predict case 73 , predict result/given label= 0.924458/1
predict case 74 , predict result/given label= 0.378716/1
predict case 75 , predict result/given label= 0.496795/1
predict case 76 , predict result/given label= 0.487565/1
predict case 77 , predict result/given label= 0.139298/1
predict case 78 , predict result/given label= 0.925489/1
predict case 79 , predict result/given label= 0.775226/1
predict case 80 , predict result/given label= 0.639502/1
predict case 81 , predict result/given label= 0.582670/1
predict case 82 , predict result/given label= 0.322655/1
predict case 83 , predict result/given label= 0.316186/1
predict case 84 , predict result/given label= 0.398584/1
predict case 85 , predict result/given label= 0.851698/1
predict case 86 , predict result/given label= 0.684776/1
predict case 87 , predict result/given label= 0.910319/1
predict case 88 , predict result/given label= 0.493100/1
predict case 89 , predict result/given label= 0.499541/1
predict case 90 , predict result/given label= 0.424590/1
predict case 91 , predict result/given label= 0.714613/1
predict case 92 , predict result/given label= 0.712095/1
predict case 93 , predict result/given label= 0.714806/1
predict case 94 , predict result/given label= 0.534561/1
predict case 95 , predict result/given label= 0.106278/1
predict case 96 , predict result/given label= 0.924801/1
predict case 97 , predict result/given label= 0.881663/1
predict case 98 , predict result/given label= 0.611490/1
predict case 99 , predict result/given label= 0.324682/1
predict case 100 , predict result/given label= 0.331122/1
predict case 101 , predict result/given label= 0.836422/1
predict case 102 , predict result/given label= 0.841372/1
predict case 103 , predict result/given label= 0.394181/1
predict case 104 , predict result/given label= 0.863194/1
predict case 105 , predict result/given label= 0.725902/1
predict case 106 , predict result/given label= 0.075575/1
predict case 107 , predict result/given label= 0.743390/1
predict case 108 , predict result/given label= 0.095042/1
predict case 109 , predict result/given label= 0.843676/1
predict case 110 , predict result/given label= 0.538485/1
predict case 111 , predict result/given label= 0.310494/1
predict case 112 , predict result/given label= 0.376764/1
predict case 113 , predict result/given label= 0.462331/1
predict case 114 , predict result/given label= 0.140153/1
predict case 115 , predict result/given label= 0.776477/1
predict case 116 , predict result/given label= 0.545538/1
predict case 117 , predict result/given label= 0.588689/1
predict case 118 , predict result/given label= 0.757284/1
predict case 119 , predict result/given label= 0.925585/1
predict case 120 , predict result/given label= 0.072506/1
predict case 121 , predict result/given label= 0.820607/1
predict case 122 , predict result/given label= 0.466496/1
predict case 123 , predict result/given label= 0.396520/1
predict case 124 , predict result/given label= 0.401662/1
predict case 125 , predict result/given label= 0.877611/1
predict case 126 , predict result/given label= 0.448589/1
predict case 127 , predict result/given label= 0.730577/1
predict case 128 , predict result/given label= 0.906237/1
predict case 129 , predict result/given label= 0.073391/1
predict case 130 , predict result/given label= 0.780779/1
predict case 131 , predict result/given label= 0.279946/1
predict case 132 , predict result/given label= 0.379953/1
predict case 133 , predict result/given label= 0.372990/1
predict case 134 , predict result/given label= 0.918420/1
predict case 135 , predict result/given label= 0.647525/1
predict case 136 , predict result/given label= 0.378693/1
predict case 137 , predict result/given label= 0.381597/1
predict case 138 , predict result/given label= 0.885673/1
predict case 139 , predict result/given label= 0.395947/1
predict case 140 , predict result/given label= 0.877908/1
predict case 141 , predict result/given label= 0.741270/1
predict case 142 , predict result/given label= 0.075783/1
predict case 143 , predict result/given label= 0.682630/1
predict case 144 , predict result/given label= 0.269676/1
predict case 145 , predict result/given label= 0.724593/1
predict case 146 , predict result/given label= 0.574902/1
predict case 147 , predict result/given label= 0.263138/1
predict case 148 , predict result/given label= 0.908687/1
predict case 149 , predict result/given label= 0.376323/1
predict case 150 , predict result/given label= 0.444081/1
