predict case 0 , predict result/given label= 0.745077/1
predict case 1 , predict result/given label= 0.687423/1
predict case 2 , predict result/given label= 0.188464/1
predict case 3 , predict result/given label= 0.646610/1
predict case 4 , predict result/given label= 0.728941/1
predict case 5 , predict result/given label= 0.781259/1
predict case 6 , predict result/given label= 0.670256/1
predict case 7 , predict result/given label= 0.811673/1
predict case 8 , predict result/given label= 0.715269/1
predict case 9 , predict result/given label= 0.632328/1
predict case 10 , predict result/given label= 0.441482/1
predict case 11 , predict result/given label= 0.577556/1
predict case 12 , predict result/given label= 0.758468/1
predict case 13 , predict result/given label= 0.694936/1
predict case 14 , predict result/given label= 0.710832/1
predict case 15 , predict result/given label= 0.630995/1
predict case 16 , predict result/given label= 0.641287/1
predict case 17 , predict result/given label= 0.788862/1
predict case 18 , predict result/given label= 0.687147/1
predict case 19 , predict result/given label= 0.590362/1
predict case 20 , predict result/given label= 0.673912/1
predict case 21 , predict result/given label= 0.581919/1
predict case 22 , predict result/given label= 0.804187/1
predict case 23 , predict result/given label= 0.792490/1
predict case 24 , predict result/given label= 0.727758/1
predict case 25 , predict result/given label= 0.643657/1
predict case 26 , predict result/given label= 0.694028/1
predict case 27 , predict result/given label= 0.638894/1
predict case 28 , predict result/given label= 0.692546/1
predict case 29 , predict result/given label= 0.639718/1
predict case 30 , predict result/given label= 0.689582/1
predict case 31 , predict result/given label= 0.760681/1
predict case 32 , predict result/given label= 0.627052/1
predict case 33 , predict result/given label= 0.468068/1
predict case 34 , predict result/given label= 0.773251/1
predict case 35 , predict result/given label= 0.603476/1
predict case 36 , predict result/given label= 0.614714/1
predict case 37 , predict result/given label= 0.598388/1
predict case 38 , predict result/given label= 0.767595/1
predict case 39 , predict result/given label= 0.620243/1
predict case 40 , predict result/given label= 0.683397/1
predict case 41 , predict result/given label= 0.727758/1
predict case 42 , predict result/given label= 0.640951/1
predict case 43 , predict result/given label= 0.680557/1
predict case 44 , predict result/given label= 0.679074/1
predict case 45 , predict result/given label= 0.552377/1
predict case 46 , predict result/given label= 0.770114/1
predict case 47 , predict result/given label= 0.449442/1
predict case 48 , predict result/given label= 0.781018/1
predict case 49 , predict result/given label= 0.700960/1
predict case 50 , predict result/given label= 0.194450/1
predict case 51 , predict result/given label= 0.655937/1
predict case 52 , predict result/given label= 0.780942/1
predict case 53 , predict result/given label= 0.781081/1
predict case 54 , predict result/given label= 0.444906/1
predict case 55 , predict result/given label= 0.736296/1
predict case 56 , predict result/given label= 0.592023/1
predict case 57 , predict result/given label= 0.695382/1
predict case 58 , predict result/given label= 0.653090/1
predict case 59 , predict result/given label= 0.559509/1
predict case 60 , predict result/given label= 0.695880/1
predict case 61 , predict result/given label= 0.632118/1
predict case 62 , predict result/given label= 0.710098/1
predict case 63 , predict result/given label= 0.773454/1
predict case 64 , predict result/given label= 0.764277/1
predict case 65 , predict result/given label= 0.765356/1
predict case 66 , predict result/given label= 0.639884/1
predict case 67 , predict result/given label= 0.588480/1
predict case 68 , predict result/given label= 0.705502/1
predict case 69 , predict result/given label= 0.693257/1
predict case 70 , predict result/given label= 0.070293/1
predict case 71 , predict result/given label= 0.855328/1
predict case 72 , predict result/given label= 0.673106/1
predict case 73 , predict result/given label= 0.593889/1
predict case 74 , predict result/given label= 0.766983/1
predict case 75 , predict result/given label= 0.604517/1
predict case 76 , predict result/given label= 0.075759/1
predict case 77 , predict result/given label= 0.634969/1
predict case 78 , predict result/given label= 0.576620/1
predict case 79 , predict result/given label= 0.674522/1
predict case 80 , predict result/given label= 0.764710/1
predict case 81 , predict result/given label= 0.588787/1
