predict case 0 , predict result/given label= 0.508473/1
predict case 1 , predict result/given label= 0.299971/1
predict case 2 , predict result/given label= 0.887082/1
predict case 3 , predict result/given label= 0.564471/1
predict case 4 , predict result/given label= 0.479243/1
predict case 5 , predict result/given label= 0.433468/1
predict case 6 , predict result/given label= 0.426545/1
predict case 7 , predict result/given label= 0.813474/1
predict case 8 , predict result/given label= 0.384306/1
predict case 9 , predict result/given label= 0.610231/1
predict case 10 , predict result/given label= 0.669139/1
predict case 11 , predict result/given label= 0.374895/1
predict case 12 , predict result/given label= 0.533669/1
predict case 13 , predict result/given label= 0.782893/1
predict case 14 , predict result/given label= 0.550801/1
predict case 15 , predict result/given label= 0.539294/1
predict case 16 , predict result/given label= 0.387594/1
predict case 17 , predict result/given label= 0.707311/1
predict case 18 , predict result/given label= 0.575856/1
predict case 19 , predict result/given label= 0.372191/1
predict case 20 , predict result/given label= 0.757603/1
predict case 21 , predict result/given label= 0.519212/1
predict case 22 , predict result/given label= 0.506312/1
predict case 23 , predict result/given label= 0.723043/1
predict case 24 , predict result/given label= 0.591390/1
predict case 25 , predict result/given label= 0.792482/1
predict case 26 , predict result/given label= 0.494635/1
predict case 27 , predict result/given label= 0.520291/1
predict case 28 , predict result/given label= 0.542277/1
predict case 29 , predict result/given label= 0.528771/1
predict case 30 , predict result/given label= 0.306560/1
predict case 31 , predict result/given label= 0.455542/1
predict case 32 , predict result/given label= 0.359725/1
predict case 33 , predict result/given label= 0.547502/1
predict case 34 , predict result/given label= 0.547846/1
predict case 35 , predict result/given label= 0.439988/1
predict case 36 , predict result/given label= 0.517701/1
predict case 37 , predict result/given label= 0.550916/1
predict case 38 , predict result/given label= 0.465602/1
predict case 39 , predict result/given label= 0.287411/1
predict case 40 , predict result/given label= 0.539342/1
predict case 41 , predict result/given label= 0.747091/1
predict case 42 , predict result/given label= 0.405575/1
predict case 43 , predict result/given label= 0.527011/1
predict case 44 , predict result/given label= 0.297388/1
predict case 45 , predict result/given label= 0.392258/1
predict case 46 , predict result/given label= 0.543141/1
predict case 47 , predict result/given label= 0.377825/1
predict case 48 , predict result/given label= 0.520607/1
predict case 49 , predict result/given label= 0.553662/1
predict case 50 , predict result/given label= 0.757793/1
predict case 51 , predict result/given label= 0.471141/1
predict case 52 , predict result/given label= 0.439381/1
predict case 53 , predict result/given label= 0.360210/1
predict case 54 , predict result/given label= 0.374693/1
predict case 55 , predict result/given label= 0.378077/1
