predict case 0 , predict result/given label= 0.406304/1
predict case 1 , predict result/given label= 0.513681/1
predict case 2 , predict result/given label= 0.654745/1
predict case 3 , predict result/given label= 0.357349/1
predict case 4 , predict result/given label= 0.631220/1
predict case 5 , predict result/given label= 0.678432/1
predict case 6 , predict result/given label= 0.680292/1
predict case 7 , predict result/given label= 0.742119/1
predict case 8 , predict result/given label= 0.154207/1
predict case 9 , predict result/given label= 0.892292/1
predict case 10 , predict result/given label= 0.892292/1
predict case 11 , predict result/given label= 0.654745/1
predict case 12 , predict result/given label= 0.667729/1
predict case 13 , predict result/given label= 0.591332/1
predict case 14 , predict result/given label= 0.653452/1
predict case 15 , predict result/given label= 0.623752/1
predict case 16 , predict result/given label= 0.623645/1
predict case 17 , predict result/given label= 0.631280/1
predict case 18 , predict result/given label= 0.569779/1
predict case 19 , predict result/given label= 0.335761/1
predict case 20 , predict result/given label= 0.273595/1
predict case 21 , predict result/given label= 0.641106/1
predict case 22 , predict result/given label= 0.397953/1
predict case 23 , predict result/given label= 0.623968/1
predict case 24 , predict result/given label= 0.371504/1
predict case 25 , predict result/given label= 0.512600/1
predict case 26 , predict result/given label= 0.436695/1
predict case 27 , predict result/given label= 0.894422/1
predict case 28 , predict result/given label= 0.892292/1
predict case 29 , predict result/given label= 0.498936/1
predict case 30 , predict result/given label= 0.587609/1
predict case 31 , predict result/given label= 0.605306/1
predict case 32 , predict result/given label= 0.572150/1
predict case 33 , predict result/given label= 0.378757/1
predict case 34 , predict result/given label= 0.686199/1
predict case 35 , predict result/given label= 0.546557/1
predict case 36 , predict result/given label= 0.322224/1
predict case 37 , predict result/given label= 0.567229/1
predict case 38 , predict result/given label= 0.242433/1
predict case 39 , predict result/given label= 0.378768/1
predict case 40 , predict result/given label= 0.681530/1
predict case 41 , predict result/given label= 0.377674/1
predict case 42 , predict result/given label= 0.690776/1
predict case 43 , predict result/given label= 0.587594/1
predict case 44 , predict result/given label= 0.276372/1
predict case 45 , predict result/given label= 0.632124/1
predict case 46 , predict result/given label= 0.530726/1
predict case 47 , predict result/given label= 0.702765/1
predict case 48 , predict result/given label= 0.546570/1
predict case 49 , predict result/given label= 0.897567/1
predict case 50 , predict result/given label= 0.826296/1
predict case 51 , predict result/given label= 0.623583/1
predict case 52 , predict result/given label= 0.627079/1
predict case 53 , predict result/given label= 0.394464/1
predict case 54 , predict result/given label= 0.623899/1
predict case 55 , predict result/given label= 0.634077/1
predict case 56 , predict result/given label= 0.587471/1
predict case 57 , predict result/given label= 0.397829/1
predict case 58 , predict result/given label= 0.689856/1
predict case 59 , predict result/given label= 0.394487/1
predict case 60 , predict result/given label= 0.678119/1
predict case 61 , predict result/given label= 0.654745/1
predict case 62 , predict result/given label= 0.686132/1
predict case 63 , predict result/given label= 0.688025/1
predict case 64 , predict result/given label= 0.637587/1
predict case 65 , predict result/given label= 0.828029/1
predict case 66 , predict result/given label= 0.687147/1
predict case 67 , predict result/given label= 0.378801/1
predict case 68 , predict result/given label= 0.690775/1
predict case 69 , predict result/given label= 0.654745/1
predict case 70 , predict result/given label= 0.605174/1
predict case 71 , predict result/given label= 0.709087/1
predict case 72 , predict result/given label= 0.667735/1
predict case 73 , predict result/given label= 0.820305/1
predict case 74 , predict result/given label= 0.637607/1
predict case 75 , predict result/given label= 0.632104/1
predict case 76 , predict result/given label= 0.701917/1
predict case 77 , predict result/given label= 0.703690/1
predict case 78 , predict result/given label= 0.623968/1
predict case 79 , predict result/given label= 0.634229/1
predict case 80 , predict result/given label= 0.667732/1
predict case 81 , predict result/given label= 0.636650/1
predict case 82 , predict result/given label= 0.416644/1
predict case 83 , predict result/given label= 0.363949/1
predict case 84 , predict result/given label= 0.417823/1
predict case 85 , predict result/given label= 0.690775/1
predict case 86 , predict result/given label= 0.706841/1
predict case 87 , predict result/given label= 0.589901/1
predict case 88 , predict result/given label= 0.258665/1
predict case 89 , predict result/given label= 0.437565/1
predict case 90 , predict result/given label= 0.685064/1
predict case 91 , predict result/given label= 0.703155/1
predict case 92 , predict result/given label= 0.563161/1
predict case 93 , predict result/given label= 0.378712/1
predict case 94 , predict result/given label= 0.587478/1
predict case 95 , predict result/given label= 0.623745/1
predict case 96 , predict result/given label= 0.295052/1
predict case 97 , predict result/given label= 0.589770/1
predict case 98 , predict result/given label= 0.576891/1
predict case 99 , predict result/given label= 0.403346/1
predict case 100 , predict result/given label= 0.684870/1
predict case 101 , predict result/given label= 0.707937/1
predict case 102 , predict result/given label= 0.678232/1
predict case 103 , predict result/given label= 0.681730/1
predict case 104 , predict result/given label= 0.371615/1
predict case 105 , predict result/given label= 0.632743/1
predict case 106 , predict result/given label= 0.527981/1
predict case 107 , predict result/given label= 0.631221/1
predict case 108 , predict result/given label= 0.634253/1
predict case 109 , predict result/given label= 0.565839/1
predict case 110 , predict result/given label= 0.680490/1
predict case 111 , predict result/given label= 0.632234/1
predict case 112 , predict result/given label= 0.394545/1
predict case 113 , predict result/given label= 0.563293/1
predict case 114 , predict result/given label= 0.632104/1
predict case 115 , predict result/given label= 0.602230/1
predict case 116 , predict result/given label= 0.680294/1
predict case 117 , predict result/given label= 0.703691/1
predict case 118 , predict result/given label= 0.528439/1
predict case 119 , predict result/given label= 0.704810/1
predict case 120 , predict result/given label= 0.720609/1
predict case 121 , predict result/given label= 0.636221/1
predict case 122 , predict result/given label= 0.651506/1
predict case 123 , predict result/given label= 0.416135/1
predict case 124 , predict result/given label= 0.637584/1
predict case 125 , predict result/given label= 0.270186/1
predict case 126 , predict result/given label= 0.512656/1
predict case 127 , predict result/given label= 0.496559/1
predict case 128 , predict result/given label= 0.513920/1
predict case 129 , predict result/given label= 0.279866/1
predict case 130 , predict result/given label= 0.685178/1
predict case 131 , predict result/given label= 0.897568/1
predict case 132 , predict result/given label= 0.690764/1
predict case 133 , predict result/given label= 0.834129/1
predict case 134 , predict result/given label= 0.513669/1
predict case 135 , predict result/given label= 0.631494/1
predict case 136 , predict result/given label= 0.621428/1
predict case 137 , predict result/given label= 0.657068/1
predict case 138 , predict result/given label= 0.563505/1
predict case 139 , predict result/given label= 0.553986/1
predict case 140 , predict result/given label= 0.563505/1
predict case 141 , predict result/given label= 0.378291/1
predict case 142 , predict result/given label= 0.649360/1
predict case 143 , predict result/given label= 0.500237/1
predict case 144 , predict result/given label= 0.623744/1
predict case 145 , predict result/given label= 0.418562/1
predict case 146 , predict result/given label= 0.667742/1
predict case 147 , predict result/given label= 0.428532/1
predict case 148 , predict result/given label= 0.632317/1
predict case 149 , predict result/given label= 0.621226/1
predict case 150 , predict result/given label= 0.690764/1
predict case 151 , predict result/given label= 0.366409/1
predict case 152 , predict result/given label= 0.738768/1
predict case 153 , predict result/given label= 0.654745/1
predict case 154 , predict result/given label= 0.563518/1
predict case 155 , predict result/given label= 0.627509/1
predict case 156 , predict result/given label= 0.687510/1
predict case 157 , predict result/given label= 0.378834/1
predict case 158 , predict result/given label= 0.623960/1
predict case 159 , predict result/given label= 0.649360/1
predict case 160 , predict result/given label= 0.648560/1
predict case 161 , predict result/given label= 0.256571/1
predict case 162 , predict result/given label= 0.471637/1
predict case 163 , predict result/given label= 0.610643/1
predict case 164 , predict result/given label= 0.720262/1
predict case 165 , predict result/given label= 0.500421/1
predict case 166 , predict result/given label= 0.587478/1
predict case 167 , predict result/given label= 0.637607/1
predict case 168 , predict result/given label= 0.647386/1
predict case 169 , predict result/given label= 0.565480/1
predict case 170 , predict result/given label= 0.579265/1
predict case 171 , predict result/given label= 0.657208/1
predict case 172 , predict result/given label= 0.563219/1
predict case 173 , predict result/given label= 0.654732/1
predict case 174 , predict result/given label= 0.441717/1
predict case 175 , predict result/given label= 0.720154/1
predict case 176 , predict result/given label= 0.685683/1
predict case 177 , predict result/given label= 0.423509/1
predict case 178 , predict result/given label= 0.573197/1
predict case 179 , predict result/given label= 0.924652/1
predict case 180 , predict result/given label= 0.497935/1
predict case 181 , predict result/given label= 0.378757/1
predict case 182 , predict result/given label= 0.631280/1
predict case 183 , predict result/given label= 0.623752/1
predict case 184 , predict result/given label= 0.667732/1
predict case 185 , predict result/given label= 0.892292/1
predict case 186 , predict result/given label= 0.667004/1
predict case 187 , predict result/given label= 0.513677/1
predict case 188 , predict result/given label= 0.690775/1
predict case 189 , predict result/given label= 0.363962/1
predict case 190 , predict result/given label= 0.623745/1
predict case 191 , predict result/given label= 0.668337/1
predict case 192 , predict result/given label= 0.688173/1
predict case 193 , predict result/given label= 0.685174/1
predict case 194 , predict result/given label= 0.654746/1
predict case 195 , predict result/given label= 0.894422/1
predict case 196 , predict result/given label= 0.631197/1
predict case 197 , predict result/given label= 0.587552/1
predict case 198 , predict result/given label= 0.654725/1
predict case 199 , predict result/given label= 0.436037/1
predict case 200 , predict result/given label= 0.277609/1
predict case 201 , predict result/given label= 0.689544/1
predict case 202 , predict result/given label= 0.614844/1
predict case 203 , predict result/given label= 0.563455/1
predict case 204 , predict result/given label= 0.892292/1
predict case 205 , predict result/given label= 0.649379/1
predict case 206 , predict result/given label= 0.326856/1
predict case 207 , predict result/given label= 0.720350/1
predict case 208 , predict result/given label= 0.685987/1
predict case 209 , predict result/given label= 0.685645/1
predict case 210 , predict result/given label= 0.528444/1
predict case 211 , predict result/given label= 0.455574/1
predict case 212 , predict result/given label= 0.632237/1
predict case 213 , predict result/given label= 0.333745/1
predict case 214 , predict result/given label= 0.380539/1
predict case 215 , predict result/given label= 0.924590/1
predict case 216 , predict result/given label= 0.623959/1
predict case 217 , predict result/given label= 0.563152/1
predict case 218 , predict result/given label= 0.631353/1
predict case 219 , predict result/given label= 0.623436/1
predict case 220 , predict result/given label= 0.690953/1
predict case 221 , predict result/given label= 0.574512/1
predict case 222 , predict result/given label= 0.653809/1
predict case 223 , predict result/given label= 0.563153/1
predict case 224 , predict result/given label= 0.623308/1
predict case 225 , predict result/given label= 0.175168/1
predict case 226 , predict result/given label= 0.634084/1
predict case 227 , predict result/given label= 0.654745/1
predict case 228 , predict result/given label= 0.681730/1
predict case 229 , predict result/given label= 0.573421/1
predict case 230 , predict result/given label= 0.378757/1
predict case 231 , predict result/given label= 0.738228/1
predict case 232 , predict result/given label= 0.685689/1
predict case 233 , predict result/given label= 0.587594/1
predict case 234 , predict result/given label= 0.377398/1
predict case 235 , predict result/given label= 0.924652/1
predict case 236 , predict result/given label= 0.512799/1
predict case 237 , predict result/given label= 0.678232/1
predict case 238 , predict result/given label= 0.517477/1
predict case 239 , predict result/given label= 0.651504/1
predict case 240 , predict result/given label= 0.672958/1
predict case 241 , predict result/given label= 0.623744/1
predict case 242 , predict result/given label= 0.545696/1
predict case 243 , predict result/given label= 0.636399/1
predict case 244 , predict result/given label= 0.283061/1
predict case 245 , predict result/given label= 0.706140/1
predict case 246 , predict result/given label= 0.725660/1
predict case 247 , predict result/given label= 0.366150/1
predict case 248 , predict result/given label= 0.688145/1
predict case 249 , predict result/given label= 0.622805/1
predict case 250 , predict result/given label= 0.892052/1
predict case 251 , predict result/given label= 0.677543/1
predict case 252 , predict result/given label= 0.216426/1
predict case 253 , predict result/given label= 0.364002/1
predict case 254 , predict result/given label= 0.239308/1
predict case 255 , predict result/given label= 0.417417/1
predict case 256 , predict result/given label= 0.667731/1
predict case 257 , predict result/given label= 0.363949/1
predict case 258 , predict result/given label= 0.654745/1
predict case 259 , predict result/given label= 0.826687/1
predict case 260 , predict result/given label= 0.654862/1
predict case 261 , predict result/given label= 0.823494/1
predict case 262 , predict result/given label= 0.689963/1
predict case 263 , predict result/given label= 0.563518/1
predict case 264 , predict result/given label= 0.623973/1
predict case 265 , predict result/given label= 0.416275/1
predict case 266 , predict result/given label= 0.631280/1
predict case 267 , predict result/given label= 0.437931/1
predict case 268 , predict result/given label= 0.651298/1
predict case 269 , predict result/given label= 0.651311/1
predict case 270 , predict result/given label= 0.902371/1
predict case 271 , predict result/given label= 0.576904/1
predict case 272 , predict result/given label= 0.624157/1
predict case 273 , predict result/given label= 0.649360/1
predict case 274 , predict result/given label= 0.678432/1
predict case 275 , predict result/given label= 0.563110/1
predict case 276 , predict result/given label= 0.623744/1
predict case 277 , predict result/given label= 0.898553/1
predict case 278 , predict result/given label= 0.687726/1
predict case 279 , predict result/given label= 0.654952/1
predict case 280 , predict result/given label= 0.631433/1
predict case 281 , predict result/given label= 0.703879/1
predict case 282 , predict result/given label= 0.438522/1
predict case 283 , predict result/given label= 0.528302/1
predict case 284 , predict result/given label= 0.632104/1
predict case 285 , predict result/given label= 0.567012/1
predict case 286 , predict result/given label= 0.632109/1
predict case 287 , predict result/given label= 0.685990/1
predict case 288 , predict result/given label= 0.724032/1
predict case 289 , predict result/given label= 0.902371/1
predict case 290 , predict result/given label= 0.432333/1
predict case 291 , predict result/given label= 0.648761/1
predict case 292 , predict result/given label= 0.563280/1
predict case 293 , predict result/given label= 0.232024/1
predict case 294 , predict result/given label= 0.623959/1
predict case 295 , predict result/given label= 0.623576/1
predict case 296 , predict result/given label= 0.441184/1
predict case 297 , predict result/given label= 0.689249/1
predict case 298 , predict result/given label= 0.407341/1
predict case 299 , predict result/given label= 0.650378/1
predict case 300 , predict result/given label= 0.925941/1
predict case 301 , predict result/given label= 0.563504/1
predict case 302 , predict result/given label= 0.723491/1
predict case 303 , predict result/given label= 0.563162/1
predict case 304 , predict result/given label= 0.654745/1
predict case 305 , predict result/given label= 0.651261/1
predict case 306 , predict result/given label= 0.546711/1
predict case 307 , predict result/given label= 0.586829/1
predict case 308 , predict result/given label= 0.633627/1
predict case 309 , predict result/given label= 0.892052/1
predict case 310 , predict result/given label= 0.656501/1
predict case 311 , predict result/given label= 0.651418/1
predict case 312 , predict result/given label= 0.174737/1
predict case 313 , predict result/given label= 0.668647/1
predict case 314 , predict result/given label= 0.632055/1
predict case 315 , predict result/given label= 0.686114/1
predict case 316 , predict result/given label= 0.667732/1
predict case 317 , predict result/given label= 0.571767/1
predict case 318 , predict result/given label= 0.924340/1
predict case 319 , predict result/given label= 0.632967/1
predict case 320 , predict result/given label= 0.925911/1
predict case 321 , predict result/given label= 0.607129/1
predict case 322 , predict result/given label= 0.416676/0
predict case 323 , predict result/given label= 0.394546/0
predict case 324 , predict result/given label= 0.491367/0
predict case 325 , predict result/given label= 0.704166/0
predict case 326 , predict result/given label= 0.226962/0
predict case 327 , predict result/given label= 0.269766/0
predict case 328 , predict result/given label= 0.684431/0
predict case 329 , predict result/given label= 0.274545/0
predict case 330 , predict result/given label= 0.277126/0
predict case 331 , predict result/given label= 0.704763/0
predict case 332 , predict result/given label= 0.282588/0
predict case 333 , predict result/given label= 0.423713/0
predict case 334 , predict result/given label= 0.363921/0
predict case 335 , predict result/given label= 0.222540/0
predict case 336 , predict result/given label= 0.455816/0
predict case 337 , predict result/given label= 0.242920/0
predict case 338 , predict result/given label= 0.458533/0
predict case 339 , predict result/given label= 0.702627/0
predict case 340 , predict result/given label= 0.291323/0
predict case 341 , predict result/given label= 0.601828/0
predict case 342 , predict result/given label= 0.256429/0
predict case 343 , predict result/given label= 0.394666/0
predict case 344 , predict result/given label= 0.363923/0
predict case 345 , predict result/given label= 0.551291/0
predict case 346 , predict result/given label= 0.587389/0
predict case 347 , predict result/given label= 0.463630/0
predict case 348 , predict result/given label= 0.417818/0
predict case 349 , predict result/given label= 0.478959/0
predict case 350 , predict result/given label= 0.230844/0
