predict case 0 , predict result/given label= 0.328609/1
predict case 1 , predict result/given label= 0.425727/1
predict case 2 , predict result/given label= 0.489805/1
predict case 3 , predict result/given label= 0.555356/1
predict case 4 , predict result/given label= 0.437413/1
predict case 5 , predict result/given label= 0.609570/1
predict case 6 , predict result/given label= 0.551332/1
predict case 7 , predict result/given label= 0.925562/1
predict case 8 , predict result/given label= 0.329239/1
predict case 9 , predict result/given label= 0.408364/1
predict case 10 , predict result/given label= 0.255275/1
predict case 11 , predict result/given label= 0.216315/1
predict case 12 , predict result/given label= 0.202370/1
predict case 13 , predict result/given label= 0.927566/1
predict case 14 , predict result/given label= 0.296288/1
predict case 15 , predict result/given label= 0.138419/1
predict case 16 , predict result/given label= 0.723447/1
predict case 17 , predict result/given label= 0.821807/1
predict case 18 , predict result/given label= 0.297952/1
predict case 19 , predict result/given label= 0.932818/1
predict case 20 , predict result/given label= 0.703064/1
predict case 21 , predict result/given label= 0.497071/1
predict case 22 , predict result/given label= 0.486477/1
predict case 23 , predict result/given label= 0.347505/1
predict case 24 , predict result/given label= 0.925423/1
predict case 25 , predict result/given label= 0.915019/1
predict case 26 , predict result/given label= 0.253478/1
predict case 27 , predict result/given label= 0.928160/1
predict case 28 , predict result/given label= 0.928462/1
predict case 29 , predict result/given label= 0.390861/1
predict case 30 , predict result/given label= 0.208443/1
predict case 31 , predict result/given label= 0.885617/1
predict case 32 , predict result/given label= 0.417698/1
predict case 33 , predict result/given label= 0.266197/1
predict case 34 , predict result/given label= 0.279126/1
predict case 35 , predict result/given label= 0.650603/1
predict case 36 , predict result/given label= 0.931065/1
predict case 37 , predict result/given label= 0.337204/1
predict case 38 , predict result/given label= 0.369916/1
predict case 39 , predict result/given label= 0.923105/1
predict case 40 , predict result/given label= 0.484248/1
predict case 41 , predict result/given label= 0.925289/1
predict case 42 , predict result/given label= 0.299075/1
predict case 43 , predict result/given label= 0.487556/1
predict case 44 , predict result/given label= 0.889146/1
predict case 45 , predict result/given label= 0.896814/1
predict case 46 , predict result/given label= 0.885861/1
predict case 47 , predict result/given label= 0.925383/1
predict case 48 , predict result/given label= 0.724559/1
predict case 49 , predict result/given label= 0.617767/1
predict case 50 , predict result/given label= 0.689303/1
predict case 51 , predict result/given label= 0.365585/1
predict case 52 , predict result/given label= 0.211690/1
predict case 53 , predict result/given label= 0.294819/1
predict case 54 , predict result/given label= 0.414105/1
predict case 55 , predict result/given label= 0.530677/1
predict case 56 , predict result/given label= 0.598097/1
predict case 57 , predict result/given label= 0.324204/1
predict case 58 , predict result/given label= 0.450734/1
predict case 59 , predict result/given label= 0.268586/1
predict case 60 , predict result/given label= 0.428111/1
predict case 61 , predict result/given label= 0.751801/1
predict case 62 , predict result/given label= 0.473271/1
predict case 63 , predict result/given label= 0.642740/1
predict case 64 , predict result/given label= 0.896637/1
predict case 65 , predict result/given label= 0.190105/1
predict case 66 , predict result/given label= 0.510937/1
predict case 67 , predict result/given label= 0.930244/1
predict case 68 , predict result/given label= 0.824251/1
predict case 69 , predict result/given label= 0.458964/1
predict case 70 , predict result/given label= 0.832949/1
predict case 71 , predict result/given label= 0.789897/1
predict case 72 , predict result/given label= 0.435258/1
predict case 73 , predict result/given label= 0.928705/1
predict case 74 , predict result/given label= 0.669998/1
predict case 75 , predict result/given label= 0.380995/1
predict case 76 , predict result/given label= 0.367046/1
predict case 77 , predict result/given label= 0.285319/1
predict case 78 , predict result/given label= 0.486301/1
predict case 79 , predict result/given label= 0.533448/1
predict case 80 , predict result/given label= 0.843067/1
predict case 81 , predict result/given label= 0.245637/1
predict case 82 , predict result/given label= 0.135217/1
predict case 83 , predict result/given label= 0.930144/1
predict case 84 , predict result/given label= 0.629960/1
predict case 85 , predict result/given label= 0.444450/1
predict case 86 , predict result/given label= 0.717694/1
predict case 87 , predict result/given label= 0.151235/1
predict case 88 , predict result/given label= 0.404486/1
predict case 89 , predict result/given label= 0.194698/1
predict case 90 , predict result/given label= 0.930551/1
predict case 91 , predict result/given label= 0.746580/1
predict case 92 , predict result/given label= 0.911523/1
predict case 93 , predict result/given label= 0.239856/1
predict case 94 , predict result/given label= 0.830649/1
predict case 95 , predict result/given label= 0.422373/1
predict case 96 , predict result/given label= 0.234842/1
predict case 97 , predict result/given label= 0.403962/1
predict case 98 , predict result/given label= 0.930778/1
predict case 99 , predict result/given label= 0.395350/1
predict case 100 , predict result/given label= 0.853569/1
predict case 101 , predict result/given label= 0.230411/1
predict case 102 , predict result/given label= 0.282328/1
predict case 103 , predict result/given label= 0.491216/1
predict case 104 , predict result/given label= 0.351860/1
predict case 105 , predict result/given label= 0.220108/1
predict case 106 , predict result/given label= 0.448560/1
predict case 107 , predict result/given label= 0.269007/1
predict case 108 , predict result/given label= 0.862643/1
predict case 109 , predict result/given label= 0.927673/1
predict case 110 , predict result/given label= 0.444770/1
predict case 111 , predict result/given label= 0.247247/1
predict case 112 , predict result/given label= 0.932751/1
predict case 113 , predict result/given label= 0.708830/1
predict case 114 , predict result/given label= 0.929713/1
predict case 115 , predict result/given label= 0.577393/1
predict case 116 , predict result/given label= 0.492039/1
predict case 117 , predict result/given label= 0.271305/1
predict case 118 , predict result/given label= 0.214702/1
predict case 119 , predict result/given label= 0.927770/1
predict case 120 , predict result/given label= 0.541229/1
predict case 121 , predict result/given label= 0.832562/1
predict case 122 , predict result/given label= 0.434115/1
predict case 123 , predict result/given label= 0.264926/1
predict case 124 , predict result/given label= 0.393653/1
predict case 125 , predict result/given label= 0.757342/1
predict case 126 , predict result/given label= 0.927960/1
predict case 127 , predict result/given label= 0.419293/1
predict case 128 , predict result/given label= 0.788161/1
predict case 129 , predict result/given label= 0.883858/1
predict case 130 , predict result/given label= 0.572768/1
predict case 131 , predict result/given label= 0.385291/1
predict case 132 , predict result/given label= 0.885757/1
predict case 133 , predict result/given label= 0.514211/1
predict case 134 , predict result/given label= 0.843453/1
predict case 135 , predict result/given label= 0.688265/1
predict case 136 , predict result/given label= 0.841127/1
predict case 137 , predict result/given label= 0.598451/1
predict case 138 , predict result/given label= 0.475448/1
predict case 139 , predict result/given label= 0.361007/1
