predict case 0 , predict result/given label= 0.654990/1
predict case 1 , predict result/given label= 0.827487/1
predict case 2 , predict result/given label= 0.203960/1
predict case 3 , predict result/given label= 0.315454/1
predict case 4 , predict result/given label= 0.484556/1
predict case 5 , predict result/given label= 0.739978/1
predict case 6 , predict result/given label= 0.452092/1
predict case 7 , predict result/given label= 0.412200/1
predict case 8 , predict result/given label= 0.447603/1
predict case 9 , predict result/given label= 0.616455/1
predict case 10 , predict result/given label= 0.470543/1
predict case 11 , predict result/given label= 0.513044/1
predict case 12 , predict result/given label= 0.447939/1
predict case 13 , predict result/given label= 0.444403/1
predict case 14 , predict result/given label= 0.458110/1
predict case 15 , predict result/given label= 0.530150/1
predict case 16 , predict result/given label= 0.294528/1
predict case 17 , predict result/given label= 0.373644/1
predict case 18 , predict result/given label= 0.888442/1
predict case 19 , predict result/given label= 0.913471/1
predict case 20 , predict result/given label= 0.874057/1
predict case 21 , predict result/given label= 0.273616/1
predict case 22 , predict result/given label= 0.618614/1
predict case 23 , predict result/given label= 0.544312/1
predict case 24 , predict result/given label= 0.806889/1
predict case 25 , predict result/given label= 0.459045/1
predict case 26 , predict result/given label= 0.408037/1
predict case 27 , predict result/given label= 0.420445/1
predict case 28 , predict result/given label= 0.316485/1
predict case 29 , predict result/given label= 0.695303/1
predict case 30 , predict result/given label= 0.776534/1
predict case 31 , predict result/given label= 0.265611/1
predict case 32 , predict result/given label= 0.597802/1
predict case 33 , predict result/given label= 0.642341/1
predict case 34 , predict result/given label= 0.655750/1
predict case 35 , predict result/given label= 0.901514/1
predict case 36 , predict result/given label= 0.539824/1
predict case 37 , predict result/given label= 0.442054/1
predict case 38 , predict result/given label= 0.874481/1
predict case 39 , predict result/given label= 0.397259/1
predict case 40 , predict result/given label= 0.837288/1
predict case 41 , predict result/given label= 0.908867/1
predict case 42 , predict result/given label= 0.501193/1
predict case 43 , predict result/given label= 0.497026/1
predict case 44 , predict result/given label= 0.405159/1
predict case 45 , predict result/given label= 0.886960/1
predict case 46 , predict result/given label= 0.280748/1
predict case 47 , predict result/given label= 0.620988/1
predict case 48 , predict result/given label= 0.383086/1
predict case 49 , predict result/given label= 0.874451/1
predict case 50 , predict result/given label= 0.379408/1
predict case 51 , predict result/given label= 0.925225/1
predict case 52 , predict result/given label= 0.679587/1
predict case 53 , predict result/given label= 0.828361/1
predict case 54 , predict result/given label= 0.618998/1
predict case 55 , predict result/given label= 0.375229/1
predict case 56 , predict result/given label= 0.503073/1
predict case 57 , predict result/given label= 0.642162/1
predict case 58 , predict result/given label= 0.876577/1
predict case 59 , predict result/given label= 0.493506/1
predict case 60 , predict result/given label= 0.604970/1
predict case 61 , predict result/given label= 0.925348/1
predict case 62 , predict result/given label= 0.543872/1
predict case 63 , predict result/given label= 0.782315/1
predict case 64 , predict result/given label= 0.414013/1
predict case 65 , predict result/given label= 0.502232/1
predict case 66 , predict result/given label= 0.631173/1
predict case 67 , predict result/given label= 0.484128/1
predict case 68 , predict result/given label= 0.321422/1
predict case 69 , predict result/given label= 0.488019/1
predict case 70 , predict result/given label= 0.824604/1
predict case 71 , predict result/given label= 0.392462/1
predict case 72 , predict result/given label= 0.848528/1
predict case 73 , predict result/given label= 0.433427/1
predict case 74 , predict result/given label= 0.653784/1
predict case 75 , predict result/given label= 0.318258/1
predict case 76 , predict result/given label= 0.610263/1
predict case 77 , predict result/given label= 0.649780/1
predict case 78 , predict result/given label= 0.245624/1
predict case 79 , predict result/given label= 0.463016/1
predict case 80 , predict result/given label= 0.768585/1
predict case 81 , predict result/given label= 0.495557/1
predict case 82 , predict result/given label= 0.479790/1
predict case 83 , predict result/given label= 0.715892/1
predict case 84 , predict result/given label= 0.908461/1
predict case 85 , predict result/given label= 0.610582/1
predict case 86 , predict result/given label= 0.666149/1
predict case 87 , predict result/given label= 0.675762/1
predict case 88 , predict result/given label= 0.908021/1
predict case 89 , predict result/given label= 0.687500/1
predict case 90 , predict result/given label= 0.549135/1
predict case 91 , predict result/given label= 0.852558/1
predict case 92 , predict result/given label= 0.648373/1
predict case 93 , predict result/given label= 0.497500/1
predict case 94 , predict result/given label= 0.510965/1
predict case 95 , predict result/given label= 0.698622/1
predict case 96 , predict result/given label= 0.876121/1
predict case 97 , predict result/given label= 0.503999/1
predict case 98 , predict result/given label= 0.363211/1
predict case 99 , predict result/given label= 0.611273/1
predict case 100 , predict result/given label= 0.488738/1
predict case 101 , predict result/given label= 0.411623/1
