predict case 0 , predict result/given label= 0.295044/1
predict case 1 , predict result/given label= 0.714966/1
predict case 2 , predict result/given label= 0.363971/1
predict case 3 , predict result/given label= 0.257477/1
predict case 4 , predict result/given label= 0.249052/1
predict case 5 , predict result/given label= 0.727881/1
predict case 6 , predict result/given label= 0.286973/1
predict case 7 , predict result/given label= 0.728959/1
predict case 8 , predict result/given label= 0.091437/1
predict case 9 , predict result/given label= 0.070255/1
predict case 10 , predict result/given label= 0.724257/1
predict case 11 , predict result/given label= 0.073394/1
predict case 12 , predict result/given label= 0.470714/1
predict case 13 , predict result/given label= 0.663162/1
predict case 14 , predict result/given label= 0.368142/1
predict case 15 , predict result/given label= 0.252176/1
predict case 16 , predict result/given label= 0.397891/1
predict case 17 , predict result/given label= 0.785622/1
predict case 18 , predict result/given label= 0.683460/1
predict case 19 , predict result/given label= 0.556212/1
predict case 20 , predict result/given label= 0.140702/1
predict case 21 , predict result/given label= 0.471924/1
predict case 22 , predict result/given label= 0.233487/1
predict case 23 , predict result/given label= 0.141760/1
predict case 24 , predict result/given label= 0.762079/1
predict case 25 , predict result/given label= 0.472002/1
predict case 26 , predict result/given label= 0.318954/1
predict case 27 , predict result/given label= 0.111620/1
predict case 28 , predict result/given label= 0.560134/1
predict case 29 , predict result/given label= 0.719842/1
predict case 30 , predict result/given label= 0.455312/1
predict case 31 , predict result/given label= 0.296439/1
predict case 32 , predict result/given label= 0.218648/1
predict case 33 , predict result/given label= 0.468543/1
predict case 34 , predict result/given label= 0.328504/1
predict case 35 , predict result/given label= 0.685426/1
predict case 36 , predict result/given label= 0.428166/1
predict case 37 , predict result/given label= 0.301017/1
predict case 38 , predict result/given label= 0.070246/1
predict case 39 , predict result/given label= 0.531951/1
predict case 40 , predict result/given label= 0.703525/1
predict case 41 , predict result/given label= 0.430150/1
predict case 42 , predict result/given label= 0.517032/1
predict case 43 , predict result/given label= 0.763744/1
predict case 44 , predict result/given label= 0.311455/1
predict case 45 , predict result/given label= 0.202113/1
predict case 46 , predict result/given label= 0.268166/1
predict case 47 , predict result/given label= 0.612363/1
predict case 48 , predict result/given label= 0.680753/1
predict case 49 , predict result/given label= 0.680967/1
predict case 50 , predict result/given label= 0.670849/1
predict case 51 , predict result/given label= 0.688776/1
predict case 52 , predict result/given label= 0.378521/1
predict case 53 , predict result/given label= 0.251091/1
predict case 54 , predict result/given label= 0.731251/1
predict case 55 , predict result/given label= 0.473354/1
predict case 56 , predict result/given label= 0.218018/1
predict case 57 , predict result/given label= 0.751599/1
predict case 58 , predict result/given label= 0.753828/1
predict case 59 , predict result/given label= 0.136449/1
predict case 60 , predict result/given label= 0.201105/1
predict case 61 , predict result/given label= 0.074087/1
predict case 62 , predict result/given label= 0.072508/1
predict case 63 , predict result/given label= 0.254112/1
predict case 64 , predict result/given label= 0.299231/1
predict case 65 , predict result/given label= 0.368051/1
predict case 66 , predict result/given label= 0.342145/1
predict case 67 , predict result/given label= 0.321603/1
predict case 68 , predict result/given label= 0.435075/1
predict case 69 , predict result/given label= 0.296490/1
predict case 70 , predict result/given label= 0.294332/1
predict case 71 , predict result/given label= 0.342125/1
predict case 72 , predict result/given label= 0.306723/1
predict case 73 , predict result/given label= 0.202479/1
predict case 74 , predict result/given label= 0.565533/1
predict case 75 , predict result/given label= 0.075224/1
predict case 76 , predict result/given label= 0.285307/1
predict case 77 , predict result/given label= 0.073779/1
predict case 78 , predict result/given label= 0.259097/1
predict case 79 , predict result/given label= 0.362987/1
