predict case 0 , predict result/given label= 0.208373/1
predict case 1 , predict result/given label= 0.312846/1
predict case 2 , predict result/given label= 0.638259/1
predict case 3 , predict result/given label= 0.452253/1
predict case 4 , predict result/given label= 0.529275/1
predict case 5 , predict result/given label= 0.579085/1
predict case 6 , predict result/given label= 0.606721/1
predict case 7 , predict result/given label= 0.290260/1
predict case 8 , predict result/given label= 0.594524/1
predict case 9 , predict result/given label= 0.539709/1
predict case 10 , predict result/given label= 0.071146/1
predict case 11 , predict result/given label= 0.228201/1
predict case 12 , predict result/given label= 0.250745/1
predict case 13 , predict result/given label= 0.508516/1
predict case 14 , predict result/given label= 0.692755/1
predict case 15 , predict result/given label= 0.702943/1
predict case 16 , predict result/given label= 0.823507/1
predict case 17 , predict result/given label= 0.289242/1
predict case 18 , predict result/given label= 0.387394/1
predict case 19 , predict result/given label= 0.528967/1
predict case 20 , predict result/given label= 0.829463/1
predict case 21 , predict result/given label= 0.506650/1
predict case 22 , predict result/given label= 0.247854/1
predict case 23 , predict result/given label= 0.382361/1
predict case 24 , predict result/given label= 0.298535/1
predict case 25 , predict result/given label= 0.308350/1
predict case 26 , predict result/given label= 0.876215/1
predict case 27 , predict result/given label= 0.805876/1
predict case 28 , predict result/given label= 0.251958/1
predict case 29 , predict result/given label= 0.644372/1
predict case 30 , predict result/given label= 0.277307/1
predict case 31 , predict result/given label= 0.383497/1
predict case 32 , predict result/given label= 0.495393/1
predict case 33 , predict result/given label= 0.189925/1
predict case 34 , predict result/given label= 0.244697/1
predict case 35 , predict result/given label= 0.779738/1
predict case 36 , predict result/given label= 0.261428/1
predict case 37 , predict result/given label= 0.784485/1
predict case 38 , predict result/given label= 0.193457/1
predict case 39 , predict result/given label= 0.608252/1
predict case 40 , predict result/given label= 0.169553/1
predict case 41 , predict result/given label= 0.191227/1
predict case 42 , predict result/given label= 0.269221/1
predict case 43 , predict result/given label= 0.768736/1
predict case 44 , predict result/given label= 0.250569/1
predict case 45 , predict result/given label= 0.291856/1
predict case 46 , predict result/given label= 0.625294/1
predict case 47 , predict result/given label= 0.799921/1
predict case 48 , predict result/given label= 0.134283/1
predict case 49 , predict result/given label= 0.510574/1
predict case 50 , predict result/given label= 0.468450/1
