predict case 0 , predict result/given label= 0.465933/1
predict case 1 , predict result/given label= 0.492311/1
predict case 2 , predict result/given label= 0.637353/1
predict case 3 , predict result/given label= 0.457236/1
predict case 4 , predict result/given label= 0.651421/1
predict case 5 , predict result/given label= 0.624556/1
predict case 6 , predict result/given label= 0.572372/1
predict case 7 , predict result/given label= 0.071728/1
predict case 8 , predict result/given label= 0.584353/1
predict case 9 , predict result/given label= 0.468704/1
predict case 10 , predict result/given label= 0.753949/1
predict case 11 , predict result/given label= 0.662894/1
predict case 12 , predict result/given label= 0.736234/1
predict case 13 , predict result/given label= 0.418996/1
predict case 14 , predict result/given label= 0.462801/1
predict case 15 , predict result/given label= 0.708026/1
predict case 16 , predict result/given label= 0.800983/1
predict case 17 , predict result/given label= 0.655874/1
predict case 18 , predict result/given label= 0.441773/1
predict case 19 , predict result/given label= 0.644197/1
predict case 20 , predict result/given label= 0.543554/1
predict case 21 , predict result/given label= 0.842702/1
predict case 22 , predict result/given label= 0.333705/1
predict case 23 , predict result/given label= 0.457478/1
predict case 24 , predict result/given label= 0.823919/1
predict case 25 , predict result/given label= 0.467973/1
predict case 26 , predict result/given label= 0.656468/1
predict case 27 , predict result/given label= 0.497054/1
predict case 28 , predict result/given label= 0.665287/1
predict case 29 , predict result/given label= 0.460413/1
predict case 30 , predict result/given label= 0.850378/1
predict case 31 , predict result/given label= 0.616595/1
predict case 32 , predict result/given label= 0.508862/1
predict case 33 , predict result/given label= 0.662595/1
predict case 34 , predict result/given label= 0.191694/1
predict case 35 , predict result/given label= 0.301152/1
predict case 36 , predict result/given label= 0.865190/1
predict case 37 , predict result/given label= 0.865053/1
predict case 38 , predict result/given label= 0.653337/1
predict case 39 , predict result/given label= 0.674047/1
predict case 40 , predict result/given label= 0.738559/1
predict case 41 , predict result/given label= 0.819634/1
predict case 42 , predict result/given label= 0.682962/1
predict case 43 , predict result/given label= 0.554979/1
predict case 44 , predict result/given label= 0.526313/1
predict case 45 , predict result/given label= 0.670027/1
predict case 46 , predict result/given label= 0.663709/1
predict case 47 , predict result/given label= 0.780677/1
predict case 48 , predict result/given label= 0.543044/1
predict case 49 , predict result/given label= 0.683401/1
predict case 50 , predict result/given label= 0.730356/1
predict case 51 , predict result/given label= 0.702519/1
predict case 52 , predict result/given label= 0.565251/1
predict case 53 , predict result/given label= 0.681510/1
predict case 54 , predict result/given label= 0.807003/1
predict case 55 , predict result/given label= 0.728722/1
predict case 56 , predict result/given label= 0.708735/1
predict case 57 , predict result/given label= 0.809229/1
predict case 58 , predict result/given label= 0.547641/1
predict case 59 , predict result/given label= 0.571836/1
predict case 60 , predict result/given label= 0.769861/1
predict case 61 , predict result/given label= 0.443377/1
predict case 62 , predict result/given label= 0.560586/1
predict case 63 , predict result/given label= 0.543012/1
predict case 64 , predict result/given label= 0.654077/1
predict case 65 , predict result/given label= 0.719711/1
predict case 66 , predict result/given label= 0.548101/1
predict case 67 , predict result/given label= 0.426596/1
predict case 68 , predict result/given label= 0.427488/1
predict case 69 , predict result/given label= 0.771208/1
predict case 70 , predict result/given label= 0.586412/1
predict case 71 , predict result/given label= 0.114029/1
predict case 72 , predict result/given label= 0.200494/1
predict case 73 , predict result/given label= 0.837028/1
predict case 74 , predict result/given label= 0.830401/1
predict case 75 , predict result/given label= 0.829306/1
predict case 76 , predict result/given label= 0.678285/1
predict case 77 , predict result/given label= 0.653167/1
predict case 78 , predict result/given label= 0.865950/1
predict case 79 , predict result/given label= 0.571719/1
predict case 80 , predict result/given label= 0.735759/1
predict case 81 , predict result/given label= 0.565426/1
predict case 82 , predict result/given label= 0.820983/1
predict case 83 , predict result/given label= 0.734121/1
predict case 84 , predict result/given label= 0.728766/1
predict case 85 , predict result/given label= 0.374966/1
predict case 86 , predict result/given label= 0.620402/1
predict case 87 , predict result/given label= 0.737365/1
predict case 88 , predict result/given label= 0.445126/1
predict case 89 , predict result/given label= 0.262046/1
predict case 90 , predict result/given label= 0.067750/1
predict case 91 , predict result/given label= 0.684720/1
predict case 92 , predict result/given label= 0.588861/1
predict case 93 , predict result/given label= 0.575233/1
predict case 94 , predict result/given label= 0.674781/1
predict case 95 , predict result/given label= 0.615191/1
predict case 96 , predict result/given label= 0.744967/1
predict case 97 , predict result/given label= 0.524442/1
predict case 98 , predict result/given label= 0.583492/1
predict case 99 , predict result/given label= 0.460395/1
predict case 100 , predict result/given label= 0.462497/1
predict case 101 , predict result/given label= 0.649373/1
predict case 102 , predict result/given label= 0.746988/1
predict case 103 , predict result/given label= 0.547471/1
predict case 104 , predict result/given label= 0.463226/1
predict case 105 , predict result/given label= 0.747126/1
predict case 106 , predict result/given label= 0.571876/1
predict case 107 , predict result/given label= 0.802365/1
predict case 108 , predict result/given label= 0.534540/1
predict case 109 , predict result/given label= 0.359322/1
predict case 110 , predict result/given label= 0.373174/1
predict case 111 , predict result/given label= 0.800983/1
predict case 112 , predict result/given label= 0.603679/1
predict case 113 , predict result/given label= 0.688077/1
predict case 114 , predict result/given label= 0.728713/1
predict case 115 , predict result/given label= 0.476742/1
predict case 116 , predict result/given label= 0.361470/1
predict case 117 , predict result/given label= 0.586831/1
predict case 118 , predict result/given label= 0.559139/1
predict case 119 , predict result/given label= 0.682554/1
predict case 120 , predict result/given label= 0.727557/1
predict case 121 , predict result/given label= 0.651681/1
predict case 122 , predict result/given label= 0.655369/1
predict case 123 , predict result/given label= 0.588800/1
predict case 124 , predict result/given label= 0.837458/1
predict case 125 , predict result/given label= 0.771172/1
predict case 126 , predict result/given label= 0.772738/1
predict case 127 , predict result/given label= 0.175169/1
predict case 128 , predict result/given label= 0.675467/1
predict case 129 , predict result/given label= 0.837201/1
predict case 130 , predict result/given label= 0.745040/1
predict case 131 , predict result/given label= 0.202594/1
predict case 132 , predict result/given label= 0.682782/1
predict case 133 , predict result/given label= 0.531750/1
predict case 134 , predict result/given label= 0.586986/1
predict case 135 , predict result/given label= 0.586502/1
predict case 136 , predict result/given label= 0.072393/1
predict case 137 , predict result/given label= 0.838181/1
predict case 138 , predict result/given label= 0.326823/1
predict case 139 , predict result/given label= 0.496391/1
predict case 140 , predict result/given label= 0.483600/1
predict case 141 , predict result/given label= 0.721450/1
predict case 142 , predict result/given label= 0.805996/1
predict case 143 , predict result/given label= 0.637375/1
predict case 144 , predict result/given label= 0.729591/1
predict case 145 , predict result/given label= 0.864988/1
predict case 146 , predict result/given label= 0.815631/1
predict case 147 , predict result/given label= 0.819759/1
predict case 148 , predict result/given label= 0.830393/1
predict case 149 , predict result/given label= 0.264376/1
predict case 150 , predict result/given label= 0.760979/1
predict case 151 , predict result/given label= 0.267502/1
predict case 152 , predict result/given label= 0.602652/1
predict case 153 , predict result/given label= 0.574412/1
predict case 154 , predict result/given label= 0.577041/1
predict case 155 , predict result/given label= 0.681659/1
predict case 156 , predict result/given label= 0.746431/1
predict case 157 , predict result/given label= 0.709970/1
predict case 158 , predict result/given label= 0.796614/1
predict case 159 , predict result/given label= 0.707141/1
predict case 160 , predict result/given label= 0.617202/1
predict case 161 , predict result/given label= 0.563217/1
predict case 162 , predict result/given label= 0.511849/1
predict case 163 , predict result/given label= 0.546279/1
predict case 164 , predict result/given label= 0.537436/1
predict case 165 , predict result/given label= 0.456127/1
predict case 166 , predict result/given label= 0.601808/1
predict case 167 , predict result/given label= 0.814512/1
predict case 168 , predict result/given label= 0.571086/1
predict case 169 , predict result/given label= 0.530808/1
predict case 170 , predict result/given label= 0.800983/1
predict case 171 , predict result/given label= 0.842202/1
predict case 172 , predict result/given label= 0.257577/1
predict case 173 , predict result/given label= 0.830389/1
predict case 174 , predict result/given label= 0.768099/1
predict case 175 , predict result/given label= 0.710231/1
predict case 176 , predict result/given label= 0.463801/1
predict case 177 , predict result/given label= 0.512791/0
predict case 178 , predict result/given label= 0.197917/0
predict case 179 , predict result/given label= 0.073974/0
predict case 180 , predict result/given label= 0.674552/0
predict case 181 , predict result/given label= 0.521647/0
predict case 182 , predict result/given label= 0.316664/0
predict case 183 , predict result/given label= 0.265461/0
predict case 184 , predict result/given label= 0.075122/0
predict case 185 , predict result/given label= 0.360934/0
predict case 186 , predict result/given label= 0.532014/0
predict case 187 , predict result/given label= 0.269873/0
predict case 188 , predict result/given label= 0.202556/0
predict case 189 , predict result/given label= 0.327404/0
predict case 190 , predict result/given label= 0.230187/0
predict case 191 , predict result/given label= 0.261610/0
predict case 192 , predict result/given label= 0.730405/0
predict case 193 , predict result/given label= 0.759363/0
predict case 194 , predict result/given label= 0.462257/0
predict case 195 , predict result/given label= 0.643181/0
predict case 196 , predict result/given label= 0.762590/0
predict case 197 , predict result/given label= 0.830389/0
predict case 198 , predict result/given label= 0.112875/0
predict case 199 , predict result/given label= 0.383056/0
predict case 200 , predict result/given label= 0.071582/0
predict case 201 , predict result/given label= 0.454308/0
predict case 202 , predict result/given label= 0.634546/0
predict case 203 , predict result/given label= 0.161315/0
predict case 204 , predict result/given label= 0.125957/0
predict case 205 , predict result/given label= 0.382764/0
predict case 206 , predict result/given label= 0.232457/0
predict case 207 , predict result/given label= 0.431115/0
predict case 208 , predict result/given label= 0.190638/0
predict case 209 , predict result/given label= 0.610679/0
predict case 210 , predict result/given label= 0.723022/0
predict case 211 , predict result/given label= 0.071027/0
predict case 212 , predict result/given label= 0.635713/0
predict case 213 , predict result/given label= 0.167322/0
predict case 214 , predict result/given label= 0.627876/0
predict case 215 , predict result/given label= 0.673959/0
predict case 216 , predict result/given label= 0.483438/0
predict case 217 , predict result/given label= 0.271736/0
predict case 218 , predict result/given label= 0.607651/0
predict case 219 , predict result/given label= 0.379433/0
predict case 220 , predict result/given label= 0.589415/0
predict case 221 , predict result/given label= 0.067949/0
predict case 222 , predict result/given label= 0.905092/0
predict case 223 , predict result/given label= 0.598556/0
predict case 224 , predict result/given label= 0.153134/0
predict case 225 , predict result/given label= 0.108869/0
predict case 226 , predict result/given label= 0.460504/0
predict case 227 , predict result/given label= 0.814430/0
predict case 228 , predict result/given label= 0.084154/0
predict case 229 , predict result/given label= 0.190034/0
predict case 230 , predict result/given label= 0.780681/0
predict case 231 , predict result/given label= 0.152824/0
predict case 232 , predict result/given label= 0.697492/0
predict case 233 , predict result/given label= 0.555165/0
predict case 234 , predict result/given label= 0.092014/0
predict case 235 , predict result/given label= 0.247699/0
predict case 236 , predict result/given label= 0.194574/0
predict case 237 , predict result/given label= 0.405527/0
predict case 238 , predict result/given label= 0.478426/0
predict case 239 , predict result/given label= 0.731804/0
predict case 240 , predict result/given label= 0.215235/0
predict case 241 , predict result/given label= 0.588508/0
predict case 242 , predict result/given label= 0.835675/0
predict case 243 , predict result/given label= 0.645950/0
predict case 244 , predict result/given label= 0.728769/0
predict case 245 , predict result/given label= 0.427818/0
predict case 246 , predict result/given label= 0.165735/0
predict case 247 , predict result/given label= 0.141748/0
predict case 248 , predict result/given label= 0.677335/0
predict case 249 , predict result/given label= 0.298276/0
predict case 250 , predict result/given label= 0.096036/0
predict case 251 , predict result/given label= 0.349535/0
predict case 252 , predict result/given label= 0.134592/0
predict case 253 , predict result/given label= 0.462557/0
predict case 254 , predict result/given label= 0.388163/0
