predict case 0 , predict result/given label= 0.781880/1
predict case 1 , predict result/given label= 0.790820/1
predict case 2 , predict result/given label= 0.791330/1
predict case 3 , predict result/given label= 0.463753/1
predict case 4 , predict result/given label= 0.686315/1
predict case 5 , predict result/given label= 0.865501/1
predict case 6 , predict result/given label= 0.875743/1
predict case 7 , predict result/given label= 0.629182/1
predict case 8 , predict result/given label= 0.621565/1
predict case 9 , predict result/given label= 0.756252/1
predict case 10 , predict result/given label= 0.484458/1
predict case 11 , predict result/given label= 0.654413/1
predict case 12 , predict result/given label= 0.817739/1
predict case 13 , predict result/given label= 0.613965/1
predict case 14 , predict result/given label= 0.826910/1
predict case 15 , predict result/given label= 0.454313/1
predict case 16 , predict result/given label= 0.637146/1
predict case 17 , predict result/given label= 0.913086/1
predict case 18 , predict result/given label= 0.870874/1
predict case 19 , predict result/given label= 0.867965/1
predict case 20 , predict result/given label= 0.330842/1
predict case 21 , predict result/given label= 0.509612/1
predict case 22 , predict result/given label= 0.163736/1
predict case 23 , predict result/given label= 0.693928/1
predict case 24 , predict result/given label= 0.407683/1
predict case 25 , predict result/given label= 0.444727/1
predict case 26 , predict result/given label= 0.860802/1
predict case 27 , predict result/given label= 0.442300/1
predict case 28 , predict result/given label= 0.733745/1
predict case 29 , predict result/given label= 0.527463/1
predict case 30 , predict result/given label= 0.784158/1
predict case 31 , predict result/given label= 0.759836/1
predict case 32 , predict result/given label= 0.492273/1
predict case 33 , predict result/given label= 0.904304/1
predict case 34 , predict result/given label= 0.686847/1
predict case 35 , predict result/given label= 0.620706/1
predict case 36 , predict result/given label= 0.587864/1
predict case 37 , predict result/given label= 0.924710/1
predict case 38 , predict result/given label= 0.259736/1
predict case 39 , predict result/given label= 0.910406/1
predict case 40 , predict result/given label= 0.653094/1
predict case 41 , predict result/given label= 0.880199/1
predict case 42 , predict result/given label= 0.140256/1
predict case 43 , predict result/given label= 0.251966/1
predict case 44 , predict result/given label= 0.721547/1
predict case 45 , predict result/given label= 0.336324/1
predict case 46 , predict result/given label= 0.766229/1
predict case 47 , predict result/given label= 0.468682/1
predict case 48 , predict result/given label= 0.422417/1
predict case 49 , predict result/given label= 0.408307/1
predict case 50 , predict result/given label= 0.540956/1
predict case 51 , predict result/given label= 0.166439/1
predict case 52 , predict result/given label= 0.693871/1
predict case 53 , predict result/given label= 0.859610/1
predict case 54 , predict result/given label= 0.782955/1
predict case 55 , predict result/given label= 0.191929/1
predict case 56 , predict result/given label= 0.557576/1
predict case 57 , predict result/given label= 0.776370/1
predict case 58 , predict result/given label= 0.611640/1
predict case 59 , predict result/given label= 0.127455/1
predict case 60 , predict result/given label= 0.523140/1
predict case 61 , predict result/given label= 0.203500/1
predict case 62 , predict result/given label= 0.300606/1
predict case 63 , predict result/given label= 0.927967/1
predict case 64 , predict result/given label= 0.443006/1
predict case 65 , predict result/given label= 0.749375/1
predict case 66 , predict result/given label= 0.588296/1
predict case 67 , predict result/given label= 0.528647/1
predict case 68 , predict result/given label= 0.646881/1
predict case 69 , predict result/given label= 0.785731/1
predict case 70 , predict result/given label= 0.843393/1
predict case 71 , predict result/given label= 0.912959/1
predict case 72 , predict result/given label= 0.726897/1
predict case 73 , predict result/given label= 0.255648/1
predict case 74 , predict result/given label= 0.880743/1
predict case 75 , predict result/given label= 0.488633/1
predict case 76 , predict result/given label= 0.881065/1
predict case 77 , predict result/given label= 0.824226/1
predict case 78 , predict result/given label= 0.238102/1
predict case 79 , predict result/given label= 0.408489/1
predict case 80 , predict result/given label= 0.256218/1
predict case 81 , predict result/given label= 0.278375/1
predict case 82 , predict result/given label= 0.924828/1
predict case 83 , predict result/given label= 0.610601/1
predict case 84 , predict result/given label= 0.501523/1
predict case 85 , predict result/given label= 0.664960/1
predict case 86 , predict result/given label= 0.877437/1
predict case 87 , predict result/given label= 0.188629/1
predict case 88 , predict result/given label= 0.436664/1
predict case 89 , predict result/given label= 0.429371/1
predict case 90 , predict result/given label= 0.596483/1
predict case 91 , predict result/given label= 0.691658/1
predict case 92 , predict result/given label= 0.214923/1
predict case 93 , predict result/given label= 0.760716/1
predict case 94 , predict result/given label= 0.114555/1
predict case 95 , predict result/given label= 0.870777/1
predict case 96 , predict result/given label= 0.604332/1
predict case 97 , predict result/given label= 0.385715/1
predict case 98 , predict result/given label= 0.845666/1
predict case 99 , predict result/given label= 0.609128/1
predict case 100 , predict result/given label= 0.674888/1
predict case 101 , predict result/given label= 0.384879/1
predict case 102 , predict result/given label= 0.224684/1
predict case 103 , predict result/given label= 0.585041/1
predict case 104 , predict result/given label= 0.858302/1
predict case 105 , predict result/given label= 0.875907/1
predict case 106 , predict result/given label= 0.489922/1
predict case 107 , predict result/given label= 0.478289/1
predict case 108 , predict result/given label= 0.571242/1
predict case 109 , predict result/given label= 0.735403/1
predict case 110 , predict result/given label= 0.567036/1
predict case 111 , predict result/given label= 0.389408/1
predict case 112 , predict result/given label= 0.640887/1
predict case 113 , predict result/given label= 0.215400/1
predict case 114 , predict result/given label= 0.806386/1
predict case 115 , predict result/given label= 0.728300/1
predict case 116 , predict result/given label= 0.541051/1
predict case 117 , predict result/given label= 0.124215/1
predict case 118 , predict result/given label= 0.931133/1
predict case 119 , predict result/given label= 0.928780/1
predict case 120 , predict result/given label= 0.172102/1
predict case 121 , predict result/given label= 0.354814/1
predict case 122 , predict result/given label= 0.500682/1
predict case 123 , predict result/given label= 0.147983/1
predict case 124 , predict result/given label= 0.689675/1
predict case 125 , predict result/given label= 0.352746/1
predict case 126 , predict result/given label= 0.328689/1
predict case 127 , predict result/given label= 0.510232/1
predict case 128 , predict result/given label= 0.310758/1
