predict case 0 , predict result/given label= 0.360368/1
predict case 1 , predict result/given label= 0.842213/1
predict case 2 , predict result/given label= 0.303843/1
predict case 3 , predict result/given label= 0.427250/1
predict case 4 , predict result/given label= 0.868446/1
predict case 5 , predict result/given label= 0.371636/1
predict case 6 , predict result/given label= 0.612816/1
predict case 7 , predict result/given label= 0.400219/1
predict case 8 , predict result/given label= 0.498729/1
predict case 9 , predict result/given label= 0.434696/1
predict case 10 , predict result/given label= 0.812710/1
predict case 11 , predict result/given label= 0.868917/1
predict case 12 , predict result/given label= 0.590530/1
predict case 13 , predict result/given label= 0.651572/1
predict case 14 , predict result/given label= 0.740358/1
predict case 15 , predict result/given label= 0.736502/1
predict case 16 , predict result/given label= 0.119325/1
predict case 17 , predict result/given label= 0.257984/1
predict case 18 , predict result/given label= 0.534454/1
predict case 19 , predict result/given label= 0.859560/1
predict case 20 , predict result/given label= 0.443369/1
predict case 21 , predict result/given label= 0.743523/1
predict case 22 , predict result/given label= 0.442728/1
predict case 23 , predict result/given label= 0.735101/1
predict case 24 , predict result/given label= 0.448919/1
predict case 25 , predict result/given label= 0.924977/1
predict case 26 , predict result/given label= 0.679212/1
predict case 27 , predict result/given label= 0.382482/1
predict case 28 , predict result/given label= 0.298732/1
predict case 29 , predict result/given label= 0.076702/1
predict case 30 , predict result/given label= 0.723580/1
predict case 31 , predict result/given label= 0.377549/1
predict case 32 , predict result/given label= 0.712241/1
predict case 33 , predict result/given label= 0.654671/1
predict case 34 , predict result/given label= 0.324566/1
predict case 35 , predict result/given label= 0.453029/1
predict case 36 , predict result/given label= 0.305717/1
predict case 37 , predict result/given label= 0.328813/1
predict case 38 , predict result/given label= 0.380325/1
predict case 39 , predict result/given label= 0.246348/1
predict case 40 , predict result/given label= 0.217751/1
predict case 41 , predict result/given label= 0.746079/1
predict case 42 , predict result/given label= 0.771483/1
predict case 43 , predict result/given label= 0.621272/1
predict case 44 , predict result/given label= 0.900776/1
