predict case 0 , predict result/given label= 0.682305/1
predict case 1 , predict result/given label= 0.685524/1
predict case 2 , predict result/given label= 0.591411/1
predict case 3 , predict result/given label= 0.593265/1
predict case 4 , predict result/given label= 0.579426/1
predict case 5 , predict result/given label= 0.606581/1
predict case 6 , predict result/given label= 0.240909/1
predict case 7 , predict result/given label= 0.606663/1
predict case 8 , predict result/given label= 0.152588/1
predict case 9 , predict result/given label= 0.550882/1
predict case 10 , predict result/given label= 0.608542/1
predict case 11 , predict result/given label= 0.698113/1
predict case 12 , predict result/given label= 0.359634/1
predict case 13 , predict result/given label= 0.828322/1
predict case 14 , predict result/given label= 0.301248/1
predict case 15 , predict result/given label= 0.809662/1
predict case 16 , predict result/given label= 0.624625/1
predict case 17 , predict result/given label= 0.290087/1
predict case 18 , predict result/given label= 0.704827/1
predict case 19 , predict result/given label= 0.670036/1
predict case 20 , predict result/given label= 0.750609/1
predict case 21 , predict result/given label= 0.712760/1
predict case 22 , predict result/given label= 0.073118/1
predict case 23 , predict result/given label= 0.722344/1
predict case 24 , predict result/given label= 0.593159/1
predict case 25 , predict result/given label= 0.640766/1
predict case 26 , predict result/given label= 0.564629/1
predict case 27 , predict result/given label= 0.411123/1
predict case 28 , predict result/given label= 0.781837/1
predict case 29 , predict result/given label= 0.577690/1
predict case 30 , predict result/given label= 0.735506/1
predict case 31 , predict result/given label= 0.542971/1
predict case 32 , predict result/given label= 0.538494/1
predict case 33 , predict result/given label= 0.819672/1
predict case 34 , predict result/given label= 0.701205/1
predict case 35 , predict result/given label= 0.639612/1
predict case 36 , predict result/given label= 0.375481/1
predict case 37 , predict result/given label= 0.682955/1
predict case 38 , predict result/given label= 0.481129/1
predict case 39 , predict result/given label= 0.515271/1
predict case 40 , predict result/given label= 0.824024/1
predict case 41 , predict result/given label= 0.471316/1
predict case 42 , predict result/given label= 0.570599/1
predict case 43 , predict result/given label= 0.685368/1
predict case 44 , predict result/given label= 0.480244/1
predict case 45 , predict result/given label= 0.479364/1
predict case 46 , predict result/given label= 0.671234/1
predict case 47 , predict result/given label= 0.582292/1
predict case 48 , predict result/given label= 0.540716/1
predict case 49 , predict result/given label= 0.771858/1
predict case 50 , predict result/given label= 0.682285/1
predict case 51 , predict result/given label= 0.576655/1
predict case 52 , predict result/given label= 0.737151/1
predict case 53 , predict result/given label= 0.586732/1
predict case 54 , predict result/given label= 0.698366/1
predict case 55 , predict result/given label= 0.394036/1
predict case 56 , predict result/given label= 0.725746/1
predict case 57 , predict result/given label= 0.689895/1
predict case 58 , predict result/given label= 0.615889/1
predict case 59 , predict result/given label= 0.755385/1
predict case 60 , predict result/given label= 0.760492/1
predict case 61 , predict result/given label= 0.626779/1
predict case 62 , predict result/given label= 0.672860/1
predict case 63 , predict result/given label= 0.711443/1
predict case 64 , predict result/given label= 0.651167/1
predict case 65 , predict result/given label= 0.407425/1
predict case 66 , predict result/given label= 0.162445/1
predict case 67 , predict result/given label= 0.263169/1
predict case 68 , predict result/given label= 0.614698/1
predict case 69 , predict result/given label= 0.819574/1
predict case 70 , predict result/given label= 0.733050/1
predict case 71 , predict result/given label= 0.692060/1
predict case 72 , predict result/given label= 0.591951/1
predict case 73 , predict result/given label= 0.819626/1
predict case 74 , predict result/given label= 0.579234/1
predict case 75 , predict result/given label= 0.823709/1
predict case 76 , predict result/given label= 0.604425/1
predict case 77 , predict result/given label= 0.246091/1
predict case 78 , predict result/given label= 0.688600/1
predict case 79 , predict result/given label= 0.318967/1
predict case 80 , predict result/given label= 0.675257/1
predict case 81 , predict result/given label= 0.576172/1
predict case 82 , predict result/given label= 0.713353/1
predict case 83 , predict result/given label= 0.652307/1
predict case 84 , predict result/given label= 0.149314/1
predict case 85 , predict result/given label= 0.713331/1
predict case 86 , predict result/given label= 0.359752/1
predict case 87 , predict result/given label= 0.483466/1
predict case 88 , predict result/given label= 0.700815/1
predict case 89 , predict result/given label= 0.680672/1
predict case 90 , predict result/given label= 0.742550/1
predict case 91 , predict result/given label= 0.410251/1
predict case 92 , predict result/given label= 0.416464/1
predict case 93 , predict result/given label= 0.825906/1
predict case 94 , predict result/given label= 0.616655/1
predict case 95 , predict result/given label= 0.542425/1
predict case 96 , predict result/given label= 0.789352/1
predict case 97 , predict result/given label= 0.268006/1
predict case 98 , predict result/given label= 0.499703/1
predict case 99 , predict result/given label= 0.732370/1
predict case 100 , predict result/given label= 0.609405/1
predict case 101 , predict result/given label= 0.753376/1
predict case 102 , predict result/given label= 0.595984/1
predict case 103 , predict result/given label= 0.824033/1
predict case 104 , predict result/given label= 0.655319/1
