predict case 0 , predict result/given label= 0.188189/1
predict case 1 , predict result/given label= 0.730858/1
predict case 2 , predict result/given label= 0.849781/1
predict case 3 , predict result/given label= 0.738067/1
predict case 4 , predict result/given label= 0.605339/1
predict case 5 , predict result/given label= 0.827262/1
predict case 6 , predict result/given label= 0.914768/1
predict case 7 , predict result/given label= 0.518391/1
predict case 8 , predict result/given label= 0.637568/1
predict case 9 , predict result/given label= 0.868923/1
predict case 10 , predict result/given label= 0.912724/1
predict case 11 , predict result/given label= 0.458335/1
predict case 12 , predict result/given label= 0.835017/1
predict case 13 , predict result/given label= 0.731190/1
predict case 14 , predict result/given label= 0.542107/1
predict case 15 , predict result/given label= 0.269903/1
predict case 16 , predict result/given label= 0.816213/1
predict case 17 , predict result/given label= 0.677548/1
predict case 18 , predict result/given label= 0.576188/1
predict case 19 , predict result/given label= 0.291638/1
predict case 20 , predict result/given label= 0.408685/1
predict case 21 , predict result/given label= 0.856560/1
predict case 22 , predict result/given label= 0.563427/1
predict case 23 , predict result/given label= 0.912925/1
predict case 24 , predict result/given label= 0.358154/1
predict case 25 , predict result/given label= 0.832407/1
predict case 26 , predict result/given label= 0.439947/1
predict case 27 , predict result/given label= 0.849088/1
predict case 28 , predict result/given label= 0.424256/1
predict case 29 , predict result/given label= 0.458846/1
predict case 30 , predict result/given label= 0.675571/1
predict case 31 , predict result/given label= 0.310840/1
predict case 32 , predict result/given label= 0.497016/1
predict case 33 , predict result/given label= 0.122765/1
predict case 34 , predict result/given label= 0.074628/1
predict case 35 , predict result/given label= 0.669402/1
predict case 36 , predict result/given label= 0.709148/1
predict case 37 , predict result/given label= 0.677675/1
predict case 38 , predict result/given label= 0.826129/1
predict case 39 , predict result/given label= 0.535861/1
predict case 40 , predict result/given label= 0.835334/1
predict case 41 , predict result/given label= 0.823650/1
predict case 42 , predict result/given label= 0.821080/1
predict case 43 , predict result/given label= 0.818074/1
predict case 44 , predict result/given label= 0.232927/1
predict case 45 , predict result/given label= 0.609665/1
predict case 46 , predict result/given label= 0.268665/1
predict case 47 , predict result/given label= 0.197457/1
predict case 48 , predict result/given label= 0.658668/1
predict case 49 , predict result/given label= 0.800347/1
predict case 50 , predict result/given label= 0.605972/1
predict case 51 , predict result/given label= 0.736957/1
predict case 52 , predict result/given label= 0.442767/1
predict case 53 , predict result/given label= 0.925739/1
predict case 54 , predict result/given label= 0.377994/1
predict case 55 , predict result/given label= 0.676667/1
predict case 56 , predict result/given label= 0.806126/1
predict case 57 , predict result/given label= 0.374312/1
predict case 58 , predict result/given label= 0.668034/1
predict case 59 , predict result/given label= 0.692935/1
predict case 60 , predict result/given label= 0.575937/1
predict case 61 , predict result/given label= 0.372342/1
predict case 62 , predict result/given label= 0.690661/1
predict case 63 , predict result/given label= 0.640044/1
predict case 64 , predict result/given label= 0.701782/1
predict case 65 , predict result/given label= 0.624387/1
predict case 66 , predict result/given label= 0.924286/1
predict case 67 , predict result/given label= 0.388655/1
predict case 68 , predict result/given label= 0.738626/1
predict case 69 , predict result/given label= 0.142532/1
predict case 70 , predict result/given label= 0.924286/1
predict case 71 , predict result/given label= 0.910999/1
predict case 72 , predict result/given label= 0.556498/1
predict case 73 , predict result/given label= 0.832851/1
predict case 74 , predict result/given label= 0.856548/1
predict case 75 , predict result/given label= 0.711278/1
predict case 76 , predict result/given label= 0.613713/1
predict case 77 , predict result/given label= 0.709921/1
predict case 78 , predict result/given label= 0.379178/1
predict case 79 , predict result/given label= 0.846080/1
predict case 80 , predict result/given label= 0.864833/1
predict case 81 , predict result/given label= 0.703914/1
predict case 82 , predict result/given label= 0.407164/1
predict case 83 , predict result/given label= 0.608548/1
predict case 84 , predict result/given label= 0.849070/1
predict case 85 , predict result/given label= 0.533862/1
predict case 86 , predict result/given label= 0.811229/1
predict case 87 , predict result/given label= 0.525549/1
predict case 88 , predict result/given label= 0.821418/1
predict case 89 , predict result/given label= 0.295454/1
predict case 90 , predict result/given label= 0.656887/1
predict case 91 , predict result/given label= 0.823667/1
predict case 92 , predict result/given label= 0.121381/1
predict case 93 , predict result/given label= 0.436191/1
predict case 94 , predict result/given label= 0.498897/1
predict case 95 , predict result/given label= 0.852843/1
predict case 96 , predict result/given label= 0.868500/1
predict case 97 , predict result/given label= 0.683127/1
predict case 98 , predict result/given label= 0.349430/1
predict case 99 , predict result/given label= 0.762580/1
predict case 100 , predict result/given label= 0.708948/1
predict case 101 , predict result/given label= 0.890933/1
predict case 102 , predict result/given label= 0.207463/1
predict case 103 , predict result/given label= 0.458285/1
predict case 104 , predict result/given label= 0.487475/1
predict case 105 , predict result/given label= 0.652091/1
predict case 106 , predict result/given label= 0.744261/1
predict case 107 , predict result/given label= 0.394624/1
predict case 108 , predict result/given label= 0.467272/1
predict case 109 , predict result/given label= 0.065304/1
predict case 110 , predict result/given label= 0.694135/1
predict case 111 , predict result/given label= 0.693308/1
predict case 112 , predict result/given label= 0.674634/1
predict case 113 , predict result/given label= 0.419523/1
predict case 114 , predict result/given label= 0.245928/1
predict case 115 , predict result/given label= 0.394082/1
predict case 116 , predict result/given label= 0.648729/1
predict case 117 , predict result/given label= 0.267970/1
predict case 118 , predict result/given label= 0.638327/1
predict case 119 , predict result/given label= 0.476006/1
predict case 120 , predict result/given label= 0.252897/1
predict case 121 , predict result/given label= 0.500431/1
predict case 122 , predict result/given label= 0.532191/1
predict case 123 , predict result/given label= 0.493869/1
predict case 124 , predict result/given label= 0.606217/1
predict case 125 , predict result/given label= 0.314410/1
predict case 126 , predict result/given label= 0.174841/1
predict case 127 , predict result/given label= 0.527921/1
predict case 128 , predict result/given label= 0.852853/1
predict case 129 , predict result/given label= 0.675974/1
predict case 130 , predict result/given label= 0.788379/1
predict case 131 , predict result/given label= 0.477970/1
predict case 132 , predict result/given label= 0.802477/1
predict case 133 , predict result/given label= 0.680453/1
predict case 134 , predict result/given label= 0.511844/1
predict case 135 , predict result/given label= 0.802608/1
predict case 136 , predict result/given label= 0.627850/1
predict case 137 , predict result/given label= 0.678847/1
predict case 138 , predict result/given label= 0.825693/1
predict case 139 , predict result/given label= 0.704931/1
predict case 140 , predict result/given label= 0.823671/1
predict case 141 , predict result/given label= 0.382661/1
predict case 142 , predict result/given label= 0.912131/1
predict case 143 , predict result/given label= 0.916802/1
predict case 144 , predict result/given label= 0.101080/1
