predict case 0 , predict result/given label= 0.844843/1
predict case 1 , predict result/given label= 0.601399/1
predict case 2 , predict result/given label= 0.804091/1
predict case 3 , predict result/given label= 0.324474/1
predict case 4 , predict result/given label= 0.347615/1
predict case 5 , predict result/given label= 0.138864/1
predict case 6 , predict result/given label= 0.229489/1
predict case 7 , predict result/given label= 0.528569/1
predict case 8 , predict result/given label= 0.801446/1
predict case 9 , predict result/given label= 0.803054/1
predict case 10 , predict result/given label= 0.731134/1
predict case 11 , predict result/given label= 0.571229/1
predict case 12 , predict result/given label= 0.682820/1
predict case 13 , predict result/given label= 0.489220/1
predict case 14 , predict result/given label= 0.857104/1
predict case 15 , predict result/given label= 0.774782/1
predict case 16 , predict result/given label= 0.691852/1
predict case 17 , predict result/given label= 0.361186/1
predict case 18 , predict result/given label= 0.608785/1
predict case 19 , predict result/given label= 0.139095/1
predict case 20 , predict result/given label= 0.139833/1
predict case 21 , predict result/given label= 0.121458/1
predict case 22 , predict result/given label= 0.199148/1
predict case 23 , predict result/given label= 0.765581/1
predict case 24 , predict result/given label= 0.601787/1
predict case 25 , predict result/given label= 0.178854/1
predict case 26 , predict result/given label= 0.656489/1
predict case 27 , predict result/given label= 0.253056/1
predict case 28 , predict result/given label= 0.730602/1
predict case 29 , predict result/given label= 0.474265/1
predict case 30 , predict result/given label= 0.136474/1
predict case 31 , predict result/given label= 0.699974/1
predict case 32 , predict result/given label= 0.441808/1
predict case 33 , predict result/given label= 0.562433/1
predict case 34 , predict result/given label= 0.357461/1
predict case 35 , predict result/given label= 0.570104/1
predict case 36 , predict result/given label= 0.314271/1
predict case 37 , predict result/given label= 0.270395/1
predict case 38 , predict result/given label= 0.781272/1
predict case 39 , predict result/given label= 0.502601/1
predict case 40 , predict result/given label= 0.489116/1
predict case 41 , predict result/given label= 0.746683/1
predict case 42 , predict result/given label= 0.356414/1
predict case 43 , predict result/given label= 0.684604/1
predict case 44 , predict result/given label= 0.784327/1
predict case 45 , predict result/given label= 0.705401/1
predict case 46 , predict result/given label= 0.319736/1
predict case 47 , predict result/given label= 0.758482/1
predict case 48 , predict result/given label= 0.867846/1
predict case 49 , predict result/given label= 0.771856/1
predict case 50 , predict result/given label= 0.860957/1
predict case 51 , predict result/given label= 0.117456/1
predict case 52 , predict result/given label= 0.813129/1
predict case 53 , predict result/given label= 0.866312/1
predict case 54 , predict result/given label= 0.567550/1
predict case 55 , predict result/given label= 0.529332/1
predict case 56 , predict result/given label= 0.691077/1
predict case 57 , predict result/given label= 0.767252/1
predict case 58 , predict result/given label= 0.809697/1
predict case 59 , predict result/given label= 0.602591/1
predict case 60 , predict result/given label= 0.606383/1
predict case 61 , predict result/given label= 0.324712/1
predict case 62 , predict result/given label= 0.475053/1
predict case 63 , predict result/given label= 0.719364/1
predict case 64 , predict result/given label= 0.440507/1
predict case 65 , predict result/given label= 0.452323/1
predict case 66 , predict result/given label= 0.860902/1
predict case 67 , predict result/given label= 0.144886/1
predict case 68 , predict result/given label= 0.160077/1
predict case 69 , predict result/given label= 0.611656/1
predict case 70 , predict result/given label= 0.863170/1
predict case 71 , predict result/given label= 0.684972/1
predict case 72 , predict result/given label= 0.297610/1
predict case 73 , predict result/given label= 0.595684/1
predict case 74 , predict result/given label= 0.697530/1
predict case 75 , predict result/given label= 0.124782/1
predict case 76 , predict result/given label= 0.875756/1
predict case 77 , predict result/given label= 0.719229/1
predict case 78 , predict result/given label= 0.738144/1
predict case 79 , predict result/given label= 0.075129/1
