predict case 0 , predict result/given label= 0.822419/1
predict case 1 , predict result/given label= 0.518502/1
predict case 2 , predict result/given label= 0.902697/1
predict case 3 , predict result/given label= 0.780657/1
predict case 4 , predict result/given label= 0.092523/1
predict case 5 , predict result/given label= 0.307029/1
predict case 6 , predict result/given label= 0.515411/1
predict case 7 , predict result/given label= 0.919990/1
predict case 8 , predict result/given label= 0.294586/1
predict case 9 , predict result/given label= 0.410888/1
predict case 10 , predict result/given label= 0.297850/1
predict case 11 , predict result/given label= 0.598929/1
predict case 12 , predict result/given label= 0.461776/1
predict case 13 , predict result/given label= 0.486876/1
predict case 14 , predict result/given label= 0.575790/1
predict case 15 , predict result/given label= 0.694682/1
predict case 16 , predict result/given label= 0.550966/1
predict case 17 , predict result/given label= 0.465190/1
predict case 18 , predict result/given label= 0.822421/1
predict case 19 , predict result/given label= 0.501403/1
predict case 20 , predict result/given label= 0.278400/1
predict case 21 , predict result/given label= 0.410886/1
predict case 22 , predict result/given label= 0.547237/1
predict case 23 , predict result/given label= 0.120027/1
predict case 24 , predict result/given label= 0.580883/1
predict case 25 , predict result/given label= 0.760844/1
predict case 26 , predict result/given label= 0.177159/1
predict case 27 , predict result/given label= 0.820294/1
predict case 28 , predict result/given label= 0.793222/1
predict case 29 , predict result/given label= 0.294409/1
predict case 30 , predict result/given label= 0.730099/1
predict case 31 , predict result/given label= 0.531336/1
predict case 32 , predict result/given label= 0.416384/1
predict case 33 , predict result/given label= 0.880797/1
predict case 34 , predict result/given label= 0.797503/1
predict case 35 , predict result/given label= 0.682620/1
predict case 36 , predict result/given label= 0.097317/1
predict case 37 , predict result/given label= 0.595695/1
predict case 38 , predict result/given label= 0.885852/1
predict case 39 , predict result/given label= 0.797554/1
predict case 40 , predict result/given label= 0.431815/1
predict case 41 , predict result/given label= 0.922478/1
predict case 42 , predict result/given label= 0.292356/1
predict case 43 , predict result/given label= 0.099439/1
predict case 44 , predict result/given label= 0.500781/1
predict case 45 , predict result/given label= 0.289696/1
predict case 46 , predict result/given label= 0.558412/1
predict case 47 , predict result/given label= 0.425717/1
predict case 48 , predict result/given label= 0.510049/1
predict case 49 , predict result/given label= 0.252144/1
predict case 50 , predict result/given label= 0.094999/1
predict case 51 , predict result/given label= 0.255431/1
predict case 52 , predict result/given label= 0.565074/1
predict case 53 , predict result/given label= 0.658116/1
predict case 54 , predict result/given label= 0.799382/1
predict case 55 , predict result/given label= 0.797629/1
predict case 56 , predict result/given label= 0.509225/1
predict case 57 , predict result/given label= 0.412956/1
predict case 58 , predict result/given label= 0.760801/1
predict case 59 , predict result/given label= 0.390042/1
predict case 60 , predict result/given label= 0.539218/1
predict case 61 , predict result/given label= 0.408783/1
predict case 62 , predict result/given label= 0.236368/1
predict case 63 , predict result/given label= 0.885733/1
predict case 64 , predict result/given label= 0.240033/1
predict case 65 , predict result/given label= 0.121312/1
