predict case 0 , predict result/given label= 0.893846/1
predict case 1 , predict result/given label= 0.437198/1
predict case 2 , predict result/given label= 0.719216/1
predict case 3 , predict result/given label= 0.348591/1
predict case 4 , predict result/given label= 0.716113/1
predict case 5 , predict result/given label= 0.679916/1
predict case 6 , predict result/given label= 0.742213/1
predict case 7 , predict result/given label= 0.877799/1
predict case 8 , predict result/given label= 0.897736/1
predict case 9 , predict result/given label= 0.661985/1
predict case 10 , predict result/given label= 0.341953/1
predict case 11 , predict result/given label= 0.280891/1
predict case 12 , predict result/given label= 0.682831/1
predict case 13 , predict result/given label= 0.172396/1
predict case 14 , predict result/given label= 0.677774/1
predict case 15 , predict result/given label= 0.800070/1
predict case 16 , predict result/given label= 0.284066/1
predict case 17 , predict result/given label= 0.243626/1
predict case 18 , predict result/given label= 0.443911/1
predict case 19 , predict result/given label= 0.643293/1
predict case 20 , predict result/given label= 0.835475/1
predict case 21 , predict result/given label= 0.181235/1
predict case 22 , predict result/given label= 0.877331/1
predict case 23 , predict result/given label= 0.345977/1
predict case 24 , predict result/given label= 0.599708/1
predict case 25 , predict result/given label= 0.271684/1
predict case 26 , predict result/given label= 0.735023/1
predict case 27 , predict result/given label= 0.430604/1
predict case 28 , predict result/given label= 0.609943/1
predict case 29 , predict result/given label= 0.605617/1
predict case 30 , predict result/given label= 0.496680/1
predict case 31 , predict result/given label= 0.401526/1
predict case 32 , predict result/given label= 0.708272/1
predict case 33 , predict result/given label= 0.712166/1
predict case 34 , predict result/given label= 0.718531/1
predict case 35 , predict result/given label= 0.662037/1
predict case 36 , predict result/given label= 0.379333/1
predict case 37 , predict result/given label= 0.318209/1
predict case 38 , predict result/given label= 0.723753/1
predict case 39 , predict result/given label= 0.680156/1
predict case 40 , predict result/given label= 0.400604/1
predict case 41 , predict result/given label= 0.646987/1
predict case 42 , predict result/given label= 0.397212/1
predict case 43 , predict result/given label= 0.657597/1
predict case 44 , predict result/given label= 0.731962/1
predict case 45 , predict result/given label= 0.716098/1
predict case 46 , predict result/given label= 0.432000/1
predict case 47 , predict result/given label= 0.710397/1
predict case 48 , predict result/given label= 0.637573/1
predict case 49 , predict result/given label= 0.481384/1
predict case 50 , predict result/given label= 0.464922/1
predict case 51 , predict result/given label= 0.610206/1
predict case 52 , predict result/given label= 0.396985/1
predict case 53 , predict result/given label= 0.398844/1
predict case 54 , predict result/given label= 0.880692/1
predict case 55 , predict result/given label= 0.284747/1
predict case 56 , predict result/given label= 0.460896/1
predict case 57 , predict result/given label= 0.683799/1
predict case 58 , predict result/given label= 0.367184/1
predict case 59 , predict result/given label= 0.807970/1
predict case 60 , predict result/given label= 0.711823/1
predict case 61 , predict result/given label= 0.765310/1
predict case 62 , predict result/given label= 0.781850/1
predict case 63 , predict result/given label= 0.640587/1
predict case 64 , predict result/given label= 0.463464/1
predict case 65 , predict result/given label= 0.243600/1
predict case 66 , predict result/given label= 0.539632/1
predict case 67 , predict result/given label= 0.372963/1
predict case 68 , predict result/given label= 0.602210/1
predict case 69 , predict result/given label= 0.710350/1
predict case 70 , predict result/given label= 0.344464/1
predict case 71 , predict result/given label= 0.427782/1
predict case 72 , predict result/given label= 0.436806/1
predict case 73 , predict result/given label= 0.140200/1
predict case 74 , predict result/given label= 0.626943/1
predict case 75 , predict result/given label= 0.704739/1
predict case 76 , predict result/given label= 0.707545/1
predict case 77 , predict result/given label= 0.348035/1
predict case 78 , predict result/given label= 0.798619/1
predict case 79 , predict result/given label= 0.398229/1
predict case 80 , predict result/given label= 0.916349/1
predict case 81 , predict result/given label= 0.550538/1
predict case 82 , predict result/given label= 0.528974/1
predict case 83 , predict result/given label= 0.768861/1
predict case 84 , predict result/given label= 0.587479/1
predict case 85 , predict result/given label= 0.835581/1
predict case 86 , predict result/given label= 0.439640/1
predict case 87 , predict result/given label= 0.342014/1
predict case 88 , predict result/given label= 0.775516/1
predict case 89 , predict result/given label= 0.427109/1
predict case 90 , predict result/given label= 0.360876/1
predict case 91 , predict result/given label= 0.432032/1
predict case 92 , predict result/given label= 0.527428/1
predict case 93 , predict result/given label= 0.385517/1
predict case 94 , predict result/given label= 0.660762/1
predict case 95 , predict result/given label= 0.312654/1
predict case 96 , predict result/given label= 0.640597/1
predict case 97 , predict result/given label= 0.703330/1
predict case 98 , predict result/given label= 0.697059/1
predict case 99 , predict result/given label= 0.680970/1
predict case 100 , predict result/given label= 0.468871/1
predict case 101 , predict result/given label= 0.693521/1
predict case 102 , predict result/given label= 0.686427/1
predict case 103 , predict result/given label= 0.611924/1
predict case 104 , predict result/given label= 0.715970/1
predict case 105 , predict result/given label= 0.561169/1
predict case 106 , predict result/given label= 0.384240/1
predict case 107 , predict result/given label= 0.445604/1
predict case 108 , predict result/given label= 0.437364/1
predict case 109 , predict result/given label= 0.185093/1
predict case 110 , predict result/given label= 0.553752/1
predict case 111 , predict result/given label= 0.701111/1
predict case 112 , predict result/given label= 0.595267/1
predict case 113 , predict result/given label= 0.418109/1
predict case 114 , predict result/given label= 0.676841/1
predict case 115 , predict result/given label= 0.611335/1
predict case 116 , predict result/given label= 0.676529/1
predict case 117 , predict result/given label= 0.594489/1
predict case 118 , predict result/given label= 0.610058/1
predict case 119 , predict result/given label= 0.320653/1
predict case 120 , predict result/given label= 0.773955/1
predict case 121 , predict result/given label= 0.442678/1
predict case 122 , predict result/given label= 0.450938/1
predict case 123 , predict result/given label= 0.691998/1
predict case 124 , predict result/given label= 0.694645/1
predict case 125 , predict result/given label= 0.397181/1
predict case 126 , predict result/given label= 0.701062/1
predict case 127 , predict result/given label= 0.683986/1
predict case 128 , predict result/given label= 0.742442/1
predict case 129 , predict result/given label= 0.592739/1
predict case 130 , predict result/given label= 0.727880/1
predict case 131 , predict result/given label= 0.538800/1
predict case 132 , predict result/given label= 0.665480/1
predict case 133 , predict result/given label= 0.730654/1
predict case 134 , predict result/given label= 0.442805/1
predict case 135 , predict result/given label= 0.325510/1
predict case 136 , predict result/given label= 0.394669/1
predict case 137 , predict result/given label= 0.434615/1
predict case 138 , predict result/given label= 0.883673/1
predict case 139 , predict result/given label= 0.605652/1
predict case 140 , predict result/given label= 0.700949/1
predict case 141 , predict result/given label= 0.383842/1
predict case 142 , predict result/given label= 0.655411/1
predict case 143 , predict result/given label= 0.710549/1
predict case 144 , predict result/given label= 0.658885/1
predict case 145 , predict result/given label= 0.760579/1
predict case 146 , predict result/given label= 0.687297/1
predict case 147 , predict result/given label= 0.688010/1
predict case 148 , predict result/given label= 0.667194/1
predict case 149 , predict result/given label= 0.644820/1
predict case 150 , predict result/given label= 0.384100/1
predict case 151 , predict result/given label= 0.799904/1
predict case 152 , predict result/given label= 0.450413/1
predict case 153 , predict result/given label= 0.359632/1
predict case 154 , predict result/given label= 0.701268/1
predict case 155 , predict result/given label= 0.536676/1
predict case 156 , predict result/given label= 0.487048/1
predict case 157 , predict result/given label= 0.696327/1
predict case 158 , predict result/given label= 0.432297/1
predict case 159 , predict result/given label= 0.195297/1
predict case 160 , predict result/given label= 0.683235/1
predict case 161 , predict result/given label= 0.350521/1
predict case 162 , predict result/given label= 0.765260/1
predict case 163 , predict result/given label= 0.549154/1
predict case 164 , predict result/given label= 0.624280/1
predict case 165 , predict result/given label= 0.410623/1
predict case 166 , predict result/given label= 0.493132/1
predict case 167 , predict result/given label= 0.715797/1
predict case 168 , predict result/given label= 0.704065/1
predict case 169 , predict result/given label= 0.707278/1
predict case 170 , predict result/given label= 0.365649/1
predict case 171 , predict result/given label= 0.304277/1
predict case 172 , predict result/given label= 0.880567/1
predict case 173 , predict result/given label= 0.839217/1
predict case 174 , predict result/given label= 0.395641/1
predict case 175 , predict result/given label= 0.459534/1
predict case 176 , predict result/given label= 0.426543/1
predict case 177 , predict result/given label= 0.347343/0
predict case 178 , predict result/given label= 0.709937/0
predict case 179 , predict result/given label= 0.448134/0
predict case 180 , predict result/given label= 0.348285/0
predict case 181 , predict result/given label= 0.714269/0
predict case 182 , predict result/given label= 0.273378/0
predict case 183 , predict result/given label= 0.529429/0
predict case 184 , predict result/given label= 0.373240/0
predict case 185 , predict result/given label= 0.464426/0
predict case 186 , predict result/given label= 0.276719/0
predict case 187 , predict result/given label= 0.430499/0
predict case 188 , predict result/given label= 0.660744/0
predict case 189 , predict result/given label= 0.357941/0
predict case 190 , predict result/given label= 0.272445/0
predict case 191 , predict result/given label= 0.684307/0
predict case 192 , predict result/given label= 0.626205/0
predict case 193 , predict result/given label= 0.087829/0
predict case 194 , predict result/given label= 0.348036/0
predict case 195 , predict result/given label= 0.181647/0
predict case 196 , predict result/given label= 0.428059/0
predict case 197 , predict result/given label= 0.273822/0
predict case 198 , predict result/given label= 0.513777/0
predict case 199 , predict result/given label= 0.705770/0
predict case 200 , predict result/given label= 0.361763/0
predict case 201 , predict result/given label= 0.430607/0
predict case 202 , predict result/given label= 0.263090/0
predict case 203 , predict result/given label= 0.316675/0
predict case 204 , predict result/given label= 0.425635/0
predict case 205 , predict result/given label= 0.396839/0
predict case 206 , predict result/given label= 0.348328/0
predict case 207 , predict result/given label= 0.170756/0
predict case 208 , predict result/given label= 0.327424/0
predict case 209 , predict result/given label= 0.332101/0
predict case 210 , predict result/given label= 0.758872/0
predict case 211 , predict result/given label= 0.435532/0
predict case 212 , predict result/given label= 0.657034/0
predict case 213 , predict result/given label= 0.383587/0
predict case 214 , predict result/given label= 0.146933/0
predict case 215 , predict result/given label= 0.396902/0
predict case 216 , predict result/given label= 0.453402/0
predict case 217 , predict result/given label= 0.342235/0
predict case 218 , predict result/given label= 0.683938/0
predict case 219 , predict result/given label= 0.439512/0
predict case 220 , predict result/given label= 0.166467/0
predict case 221 , predict result/given label= 0.488028/0
predict case 222 , predict result/given label= 0.517186/0
predict case 223 , predict result/given label= 0.661274/0
predict case 224 , predict result/given label= 0.687236/0
predict case 225 , predict result/given label= 0.272205/0
predict case 226 , predict result/given label= 0.621968/0
predict case 227 , predict result/given label= 0.383834/0
predict case 228 , predict result/given label= 0.719388/0
predict case 229 , predict result/given label= 0.337692/0
predict case 230 , predict result/given label= 0.324310/0
predict case 231 , predict result/given label= 0.877718/0
predict case 232 , predict result/given label= 0.348035/0
predict case 233 , predict result/given label= 0.393870/0
predict case 234 , predict result/given label= 0.096823/0
predict case 235 , predict result/given label= 0.332126/0
predict case 236 , predict result/given label= 0.398071/0
predict case 237 , predict result/given label= 0.383789/0
predict case 238 , predict result/given label= 0.490852/0
predict case 239 , predict result/given label= 0.223073/0
predict case 240 , predict result/given label= 0.660432/0
predict case 241 , predict result/given label= 0.395193/0
predict case 242 , predict result/given label= 0.357393/0
predict case 243 , predict result/given label= 0.696962/0
predict case 244 , predict result/given label= 0.215266/0
predict case 245 , predict result/given label= 0.145196/0
predict case 246 , predict result/given label= 0.490890/0
predict case 247 , predict result/given label= 0.335255/0
predict case 248 , predict result/given label= 0.411921/0
predict case 249 , predict result/given label= 0.674767/0
predict case 250 , predict result/given label= 0.674055/0
predict case 251 , predict result/given label= 0.449501/0
predict case 252 , predict result/given label= 0.390467/0
predict case 253 , predict result/given label= 0.490892/0
