predict case 0 , predict result/given label= 0.716628/1
predict case 1 , predict result/given label= 0.574663/1
predict case 2 , predict result/given label= 0.844654/1
predict case 3 , predict result/given label= 0.676621/1
predict case 4 , predict result/given label= 0.228654/1
predict case 5 , predict result/given label= 0.519382/1
predict case 6 , predict result/given label= 0.771030/1
predict case 7 , predict result/given label= 0.497350/1
predict case 8 , predict result/given label= 0.739061/1
predict case 9 , predict result/given label= 0.514025/1
predict case 10 , predict result/given label= 0.527001/1
predict case 11 , predict result/given label= 0.878371/1
predict case 12 , predict result/given label= 0.877081/1
predict case 13 , predict result/given label= 0.647663/1
predict case 14 , predict result/given label= 0.759691/1
predict case 15 , predict result/given label= 0.825734/1
predict case 16 , predict result/given label= 0.682495/1
predict case 17 , predict result/given label= 0.851400/1
predict case 18 , predict result/given label= 0.353984/1
predict case 19 , predict result/given label= 0.917402/1
predict case 20 , predict result/given label= 0.557661/1
predict case 21 , predict result/given label= 0.863138/1
predict case 22 , predict result/given label= 0.729924/1
predict case 23 , predict result/given label= 0.499604/1
predict case 24 , predict result/given label= 0.345776/1
predict case 25 , predict result/given label= 0.637392/1
predict case 26 , predict result/given label= 0.855893/1
predict case 27 , predict result/given label= 0.486897/1
predict case 28 , predict result/given label= 0.662099/1
predict case 29 , predict result/given label= 0.772433/1
predict case 30 , predict result/given label= 0.613072/1
predict case 31 , predict result/given label= 0.419981/1
predict case 32 , predict result/given label= 0.163129/1
predict case 33 , predict result/given label= 0.711899/1
predict case 34 , predict result/given label= 0.913835/1
predict case 35 , predict result/given label= 0.300564/1
predict case 36 , predict result/given label= 0.649160/1
predict case 37 , predict result/given label= 0.502325/1
predict case 38 , predict result/given label= 0.253576/1
predict case 39 , predict result/given label= 0.510769/1
predict case 40 , predict result/given label= 0.700154/1
predict case 41 , predict result/given label= 0.514216/1
predict case 42 , predict result/given label= 0.530531/1
predict case 43 , predict result/given label= 0.443065/1
predict case 44 , predict result/given label= 0.369067/1
predict case 45 , predict result/given label= 0.898573/1
predict case 46 , predict result/given label= 0.171197/1
predict case 47 , predict result/given label= 0.803327/1
predict case 48 , predict result/given label= 0.372860/1
predict case 49 , predict result/given label= 0.739621/1
predict case 50 , predict result/given label= 0.796728/1
predict case 51 , predict result/given label= 0.440071/1
predict case 52 , predict result/given label= 0.785865/1
predict case 53 , predict result/given label= 0.395327/1
predict case 54 , predict result/given label= 0.819667/1
predict case 55 , predict result/given label= 0.343652/1
predict case 56 , predict result/given label= 0.534461/1
predict case 57 , predict result/given label= 0.772821/1
predict case 58 , predict result/given label= 0.892716/1
predict case 59 , predict result/given label= 0.597456/1
predict case 60 , predict result/given label= 0.822209/1
predict case 61 , predict result/given label= 0.486737/1
predict case 62 , predict result/given label= 0.470278/1
predict case 63 , predict result/given label= 0.815166/1
predict case 64 , predict result/given label= 0.867144/1
predict case 65 , predict result/given label= 0.443026/1
predict case 66 , predict result/given label= 0.797748/1
predict case 67 , predict result/given label= 0.926038/1
predict case 68 , predict result/given label= 0.728803/1
predict case 69 , predict result/given label= 0.316482/1
predict case 70 , predict result/given label= 0.559485/1
predict case 71 , predict result/given label= 0.754904/1
predict case 72 , predict result/given label= 0.571767/1
predict case 73 , predict result/given label= 0.398909/1
predict case 74 , predict result/given label= 0.524005/1
predict case 75 , predict result/given label= 0.887206/1
predict case 76 , predict result/given label= 0.746518/1
predict case 77 , predict result/given label= 0.509562/1
predict case 78 , predict result/given label= 0.899581/1
predict case 79 , predict result/given label= 0.927732/1
predict case 80 , predict result/given label= 0.713664/1
predict case 81 , predict result/given label= 0.425260/1
predict case 82 , predict result/given label= 0.924988/1
predict case 83 , predict result/given label= 0.369240/1
predict case 84 , predict result/given label= 0.350804/1
predict case 85 , predict result/given label= 0.290557/1
predict case 86 , predict result/given label= 0.637147/1
predict case 87 , predict result/given label= 0.457781/1
predict case 88 , predict result/given label= 0.579250/1
predict case 89 , predict result/given label= 0.873219/1
predict case 90 , predict result/given label= 0.563595/1
predict case 91 , predict result/given label= 0.766755/1
predict case 92 , predict result/given label= 0.722375/1
predict case 93 , predict result/given label= 0.634813/1
predict case 94 , predict result/given label= 0.176931/1
predict case 95 , predict result/given label= 0.877510/1
predict case 96 , predict result/given label= 0.596630/1
predict case 97 , predict result/given label= 0.596546/1
predict case 98 , predict result/given label= 0.332490/1
predict case 99 , predict result/given label= 0.665213/1
predict case 100 , predict result/given label= 0.395674/1
predict case 101 , predict result/given label= 0.691396/1
predict case 102 , predict result/given label= 0.339375/1
predict case 103 , predict result/given label= 0.706739/1
predict case 104 , predict result/given label= 0.446181/1
predict case 105 , predict result/given label= 0.722763/1
predict case 106 , predict result/given label= 0.116874/1
predict case 107 , predict result/given label= 0.640580/1
predict case 108 , predict result/given label= 0.276695/1
predict case 109 , predict result/given label= 0.862457/1
predict case 110 , predict result/given label= 0.325760/1
predict case 111 , predict result/given label= 0.075252/1
predict case 112 , predict result/given label= 0.926361/1
predict case 113 , predict result/given label= 0.815779/1
predict case 114 , predict result/given label= 0.606423/1
predict case 115 , predict result/given label= 0.608478/1
predict case 116 , predict result/given label= 0.276873/1
predict case 117 , predict result/given label= 0.705045/1
predict case 118 , predict result/given label= 0.442809/1
predict case 119 , predict result/given label= 0.518809/1
predict case 120 , predict result/given label= 0.505680/1
predict case 121 , predict result/given label= 0.331849/1
predict case 122 , predict result/given label= 0.516099/1
predict case 123 , predict result/given label= 0.804800/1
predict case 124 , predict result/given label= 0.812535/1
predict case 125 , predict result/given label= 0.799037/1
predict case 126 , predict result/given label= 0.811950/1
predict case 127 , predict result/given label= 0.478113/1
predict case 128 , predict result/given label= 0.386437/1
predict case 129 , predict result/given label= 0.541553/1
predict case 130 , predict result/given label= 0.720363/1
predict case 131 , predict result/given label= 0.894913/1
predict case 132 , predict result/given label= 0.925698/1
predict case 133 , predict result/given label= 0.352409/1
predict case 134 , predict result/given label= 0.503403/1
predict case 135 , predict result/given label= 0.766928/1
predict case 136 , predict result/given label= 0.522599/1
predict case 137 , predict result/given label= 0.293367/1
predict case 138 , predict result/given label= 0.636682/1
predict case 139 , predict result/given label= 0.896864/1
predict case 140 , predict result/given label= 0.737965/1
predict case 141 , predict result/given label= 0.619215/1
predict case 142 , predict result/given label= 0.913790/1
predict case 143 , predict result/given label= 0.857489/1
predict case 144 , predict result/given label= 0.269833/1
predict case 145 , predict result/given label= 0.894806/1
predict case 146 , predict result/given label= 0.760872/1
predict case 147 , predict result/given label= 0.766776/1
predict case 148 , predict result/given label= 0.277984/1
predict case 149 , predict result/given label= 0.436593/1
predict case 150 , predict result/given label= 0.144203/1
predict case 151 , predict result/given label= 0.890764/1
predict case 152 , predict result/given label= 0.521310/1
predict case 153 , predict result/given label= 0.401036/1
predict case 154 , predict result/given label= 0.704224/1
predict case 155 , predict result/given label= 0.536805/1
predict case 156 , predict result/given label= 0.519994/1
predict case 157 , predict result/given label= 0.253785/1
predict case 158 , predict result/given label= 0.512607/1
predict case 159 , predict result/given label= 0.530242/1
predict case 160 , predict result/given label= 0.786296/1
predict case 161 , predict result/given label= 0.457560/1
predict case 162 , predict result/given label= 0.736126/1
predict case 163 , predict result/given label= 0.678796/1
predict case 164 , predict result/given label= 0.894753/1
predict case 165 , predict result/given label= 0.543455/1
predict case 166 , predict result/given label= 0.828059/1
predict case 167 , predict result/given label= 0.606457/1
predict case 168 , predict result/given label= 0.327224/1
predict case 169 , predict result/given label= 0.762612/1
predict case 170 , predict result/given label= 0.588542/1
predict case 171 , predict result/given label= 0.844998/1
predict case 172 , predict result/given label= 0.638903/1
predict case 173 , predict result/given label= 0.297747/1
predict case 174 , predict result/given label= 0.592234/1
predict case 175 , predict result/given label= 0.924153/1
predict case 176 , predict result/given label= 0.868373/1
predict case 177 , predict result/given label= 0.543711/0
predict case 178 , predict result/given label= 0.661382/0
predict case 179 , predict result/given label= 0.332783/0
predict case 180 , predict result/given label= 0.140175/0
predict case 181 , predict result/given label= 0.365445/0
predict case 182 , predict result/given label= 0.298970/0
predict case 183 , predict result/given label= 0.389828/0
predict case 184 , predict result/given label= 0.363420/0
predict case 185 , predict result/given label= 0.129500/0
predict case 186 , predict result/given label= 0.372132/0
predict case 187 , predict result/given label= 0.458532/0
predict case 188 , predict result/given label= 0.482054/0
predict case 189 , predict result/given label= 0.756697/0
predict case 190 , predict result/given label= 0.514541/0
predict case 191 , predict result/given label= 0.167906/0
predict case 192 , predict result/given label= 0.171184/0
predict case 193 , predict result/given label= 0.330492/0
predict case 194 , predict result/given label= 0.787661/0
predict case 195 , predict result/given label= 0.305246/0
predict case 196 , predict result/given label= 0.340145/0
predict case 197 , predict result/given label= 0.406705/0
predict case 198 , predict result/given label= 0.155553/0
predict case 199 , predict result/given label= 0.225621/0
predict case 200 , predict result/given label= 0.437730/0
predict case 201 , predict result/given label= 0.529904/0
predict case 202 , predict result/given label= 0.073602/0
predict case 203 , predict result/given label= 0.413302/0
predict case 204 , predict result/given label= 0.281850/0
predict case 205 , predict result/given label= 0.639743/0
predict case 206 , predict result/given label= 0.405306/0
predict case 207 , predict result/given label= 0.325972/0
predict case 208 , predict result/given label= 0.245349/0
predict case 209 , predict result/given label= 0.320463/0
predict case 210 , predict result/given label= 0.323312/0
predict case 211 , predict result/given label= 0.483412/0
predict case 212 , predict result/given label= 0.504573/0
predict case 213 , predict result/given label= 0.329033/0
predict case 214 , predict result/given label= 0.356711/0
predict case 215 , predict result/given label= 0.324272/0
predict case 216 , predict result/given label= 0.497904/0
predict case 217 , predict result/given label= 0.415026/0
predict case 218 , predict result/given label= 0.656539/0
predict case 219 , predict result/given label= 0.407442/0
predict case 220 , predict result/given label= 0.074630/0
predict case 221 , predict result/given label= 0.297558/0
predict case 222 , predict result/given label= 0.422178/0
predict case 223 , predict result/given label= 0.476172/0
predict case 224 , predict result/given label= 0.415522/0
predict case 225 , predict result/given label= 0.926124/0
predict case 226 , predict result/given label= 0.346493/0
predict case 227 , predict result/given label= 0.566693/0
predict case 228 , predict result/given label= 0.441130/0
predict case 229 , predict result/given label= 0.301433/0
predict case 230 , predict result/given label= 0.216862/0
predict case 231 , predict result/given label= 0.565242/0
predict case 232 , predict result/given label= 0.073109/0
predict case 233 , predict result/given label= 0.484703/0
predict case 234 , predict result/given label= 0.302792/0
predict case 235 , predict result/given label= 0.444464/0
predict case 236 , predict result/given label= 0.343037/0
predict case 237 , predict result/given label= 0.338355/0
predict case 238 , predict result/given label= 0.325988/0
predict case 239 , predict result/given label= 0.710584/0
predict case 240 , predict result/given label= 0.073340/0
predict case 241 , predict result/given label= 0.177579/0
predict case 242 , predict result/given label= 0.237514/0
predict case 243 , predict result/given label= 0.442836/0
predict case 244 , predict result/given label= 0.285026/0
predict case 245 , predict result/given label= 0.336408/0
predict case 246 , predict result/given label= 0.174107/0
predict case 247 , predict result/given label= 0.236660/0
predict case 248 , predict result/given label= 0.481547/0
predict case 249 , predict result/given label= 0.154666/0
predict case 250 , predict result/given label= 0.427801/0
predict case 251 , predict result/given label= 0.288111/0
predict case 252 , predict result/given label= 0.418863/0
predict case 253 , predict result/given label= 0.235262/0
predict case 254 , predict result/given label= 0.500221/0
predict case 255 , predict result/given label= 0.403084/0
predict case 256 , predict result/given label= 0.443173/0
predict case 257 , predict result/given label= 0.321517/0
predict case 258 , predict result/given label= 0.813334/0
predict case 259 , predict result/given label= 0.176721/0
predict case 260 , predict result/given label= 0.822050/0
predict case 261 , predict result/given label= 0.408872/0
predict case 262 , predict result/given label= 0.446856/0
predict case 263 , predict result/given label= 0.130459/0
predict case 264 , predict result/given label= 0.263741/0
predict case 265 , predict result/given label= 0.380425/0
predict case 266 , predict result/given label= 0.073629/0
predict case 267 , predict result/given label= 0.293566/0
predict case 268 , predict result/given label= 0.443566/0
predict case 269 , predict result/given label= 0.759932/0
predict case 270 , predict result/given label= 0.437864/0
predict case 271 , predict result/given label= 0.178137/0
predict case 272 , predict result/given label= 0.171603/0
predict case 273 , predict result/given label= 0.868459/0
predict case 274 , predict result/given label= 0.177146/0
predict case 275 , predict result/given label= 0.358858/0
predict case 276 , predict result/given label= 0.457454/0
predict case 277 , predict result/given label= 0.183095/0
predict case 278 , predict result/given label= 0.323938/0
predict case 279 , predict result/given label= 0.382704/0
predict case 280 , predict result/given label= 0.835173/0
predict case 281 , predict result/given label= 0.471129/0
predict case 282 , predict result/given label= 0.072654/0
predict case 283 , predict result/given label= 0.286386/0
predict case 284 , predict result/given label= 0.582844/0
predict case 285 , predict result/given label= 0.478151/0
predict case 286 , predict result/given label= 0.529179/0
predict case 287 , predict result/given label= 0.427551/0
predict case 288 , predict result/given label= 0.301713/0
predict case 289 , predict result/given label= 0.601259/0
predict case 290 , predict result/given label= 0.188022/0
predict case 291 , predict result/given label= 0.232555/0
predict case 292 , predict result/given label= 0.351859/0
predict case 293 , predict result/given label= 0.268284/0
predict case 294 , predict result/given label= 0.485946/0
predict case 295 , predict result/given label= 0.449457/0
predict case 296 , predict result/given label= 0.074108/0
predict case 297 , predict result/given label= 0.261415/0
predict case 298 , predict result/given label= 0.142408/0
predict case 299 , predict result/given label= 0.356447/0
predict case 300 , predict result/given label= 0.139630/0
predict case 301 , predict result/given label= 0.554867/0
predict case 302 , predict result/given label= 0.541457/0
predict case 303 , predict result/given label= 0.074796/0
predict case 304 , predict result/given label= 0.500494/0
predict case 305 , predict result/given label= 0.448310/0
predict case 306 , predict result/given label= 0.630048/0
predict case 307 , predict result/given label= 0.294648/0
predict case 308 , predict result/given label= 0.755727/0
predict case 309 , predict result/given label= 0.264885/0
predict case 310 , predict result/given label= 0.427131/0
