predict case 0 , predict result/given label= 0.457196/1
predict case 1 , predict result/given label= 0.640689/1
predict case 2 , predict result/given label= 0.480400/1
predict case 3 , predict result/given label= 0.692042/1
predict case 4 , predict result/given label= 0.509793/1
predict case 5 , predict result/given label= 0.585708/1
predict case 6 , predict result/given label= 0.658110/1
predict case 7 , predict result/given label= 0.581850/1
predict case 8 , predict result/given label= 0.700519/1
predict case 9 , predict result/given label= 0.465127/1
predict case 10 , predict result/given label= 0.732338/1
predict case 11 , predict result/given label= 0.553239/1
predict case 12 , predict result/given label= 0.375827/1
predict case 13 , predict result/given label= 0.575788/1
predict case 14 , predict result/given label= 0.511859/1
predict case 15 , predict result/given label= 0.532368/1
predict case 16 , predict result/given label= 0.679689/1
predict case 17 , predict result/given label= 0.723109/1
predict case 18 , predict result/given label= 0.227539/1
predict case 19 , predict result/given label= 0.465244/1
predict case 20 , predict result/given label= 0.653172/1
predict case 21 , predict result/given label= 0.702166/1
predict case 22 , predict result/given label= 0.619866/1
predict case 23 , predict result/given label= 0.455302/1
predict case 24 , predict result/given label= 0.447951/1
predict case 25 , predict result/given label= 0.450707/1
predict case 26 , predict result/given label= 0.737062/1
predict case 27 , predict result/given label= 0.516161/1
predict case 28 , predict result/given label= 0.737657/1
predict case 29 , predict result/given label= 0.739921/1
predict case 30 , predict result/given label= 0.561352/1
predict case 31 , predict result/given label= 0.482863/1
predict case 32 , predict result/given label= 0.455827/1
predict case 33 , predict result/given label= 0.563882/1
predict case 34 , predict result/given label= 0.447482/1
predict case 35 , predict result/given label= 0.621724/1
predict case 36 , predict result/given label= 0.728127/1
predict case 37 , predict result/given label= 0.695900/1
predict case 38 , predict result/given label= 0.681909/1
predict case 39 , predict result/given label= 0.571695/1
predict case 40 , predict result/given label= 0.722470/1
predict case 41 , predict result/given label= 0.406571/1
predict case 42 , predict result/given label= 0.601188/1
predict case 43 , predict result/given label= 0.735047/1
predict case 44 , predict result/given label= 0.680489/1
predict case 45 , predict result/given label= 0.494734/1
predict case 46 , predict result/given label= 0.700443/1
predict case 47 , predict result/given label= 0.699092/1
predict case 48 , predict result/given label= 0.639320/1
predict case 49 , predict result/given label= 0.780270/1
predict case 50 , predict result/given label= 0.420867/1
predict case 51 , predict result/given label= 0.657781/1
predict case 52 , predict result/given label= 0.521715/1
predict case 53 , predict result/given label= 0.737377/1
predict case 54 , predict result/given label= 0.763395/1
predict case 55 , predict result/given label= 0.631570/1
predict case 56 , predict result/given label= 0.585796/1
predict case 57 , predict result/given label= 0.587556/1
predict case 58 , predict result/given label= 0.455309/1
predict case 59 , predict result/given label= 0.476124/1
predict case 60 , predict result/given label= 0.786565/1
predict case 61 , predict result/given label= 0.556029/1
predict case 62 , predict result/given label= 0.724632/1
predict case 63 , predict result/given label= 0.552757/1
predict case 64 , predict result/given label= 0.682403/1
predict case 65 , predict result/given label= 0.661024/1
predict case 66 , predict result/given label= 0.672935/1
predict case 67 , predict result/given label= 0.723412/1
predict case 68 , predict result/given label= 0.515842/1
predict case 69 , predict result/given label= 0.568899/1
predict case 70 , predict result/given label= 0.564825/1
predict case 71 , predict result/given label= 0.468832/1
predict case 72 , predict result/given label= 0.737223/1
predict case 73 , predict result/given label= 0.763143/1
predict case 74 , predict result/given label= 0.466966/1
predict case 75 , predict result/given label= 0.907588/1
predict case 76 , predict result/given label= 0.653850/1
predict case 77 , predict result/given label= 0.458211/1
predict case 78 , predict result/given label= 0.750326/1
predict case 79 , predict result/given label= 0.633089/1
predict case 80 , predict result/given label= 0.732199/1
predict case 81 , predict result/given label= 0.747736/1
predict case 82 , predict result/given label= 0.421266/1
predict case 83 , predict result/given label= 0.525194/1
predict case 84 , predict result/given label= 0.303319/1
predict case 85 , predict result/given label= 0.273932/1
predict case 86 , predict result/given label= 0.625895/1
predict case 87 , predict result/given label= 0.763540/1
predict case 88 , predict result/given label= 0.675328/1
predict case 89 , predict result/given label= 0.282554/1
predict case 90 , predict result/given label= 0.818652/1
predict case 91 , predict result/given label= 0.685125/1
predict case 92 , predict result/given label= 0.544910/1
predict case 93 , predict result/given label= 0.436023/1
predict case 94 , predict result/given label= 0.439702/1
predict case 95 , predict result/given label= 0.700506/1
predict case 96 , predict result/given label= 0.646424/1
predict case 97 , predict result/given label= 0.530774/1
predict case 98 , predict result/given label= 0.606229/1
predict case 99 , predict result/given label= 0.723772/1
predict case 100 , predict result/given label= 0.722941/1
predict case 101 , predict result/given label= 0.477093/1
predict case 102 , predict result/given label= 0.702239/1
predict case 103 , predict result/given label= 0.431021/1
predict case 104 , predict result/given label= 0.619046/1
predict case 105 , predict result/given label= 0.475716/1
predict case 106 , predict result/given label= 0.447368/1
predict case 107 , predict result/given label= 0.499445/1
predict case 108 , predict result/given label= 0.818365/1
predict case 109 , predict result/given label= 0.574226/1
predict case 110 , predict result/given label= 0.541200/1
predict case 111 , predict result/given label= 0.670708/1
predict case 112 , predict result/given label= 0.535139/1
predict case 113 , predict result/given label= 0.660320/1
predict case 114 , predict result/given label= 0.464385/1
predict case 115 , predict result/given label= 0.623838/1
predict case 116 , predict result/given label= 0.075761/1
predict case 117 , predict result/given label= 0.446685/1
predict case 118 , predict result/given label= 0.621814/1
predict case 119 , predict result/given label= 0.624029/1
predict case 120 , predict result/given label= 0.503027/1
predict case 121 , predict result/given label= 0.446050/1
predict case 122 , predict result/given label= 0.907588/1
predict case 123 , predict result/given label= 0.666883/1
predict case 124 , predict result/given label= 0.627694/1
predict case 125 , predict result/given label= 0.551856/1
predict case 126 , predict result/given label= 0.735895/1
predict case 127 , predict result/given label= 0.742602/1
predict case 128 , predict result/given label= 0.811655/1
predict case 129 , predict result/given label= 0.566653/1
predict case 130 , predict result/given label= 0.631552/1
predict case 131 , predict result/given label= 0.087212/1
predict case 132 , predict result/given label= 0.717338/1
predict case 133 , predict result/given label= 0.816409/1
predict case 134 , predict result/given label= 0.671750/1
predict case 135 , predict result/given label= 0.404193/1
predict case 136 , predict result/given label= 0.558702/1
predict case 137 , predict result/given label= 0.508513/1
predict case 138 , predict result/given label= 0.585962/1
predict case 139 , predict result/given label= 0.540270/1
predict case 140 , predict result/given label= 0.584910/1
predict case 141 , predict result/given label= 0.701673/1
predict case 142 , predict result/given label= 0.683082/1
predict case 143 , predict result/given label= 0.670775/1
predict case 144 , predict result/given label= 0.615581/1
predict case 145 , predict result/given label= 0.692560/1
predict case 146 , predict result/given label= 0.509268/1
predict case 147 , predict result/given label= 0.739878/1
predict case 148 , predict result/given label= 0.455701/1
predict case 149 , predict result/given label= 0.672745/1
predict case 150 , predict result/given label= 0.298407/1
predict case 151 , predict result/given label= 0.511938/1
predict case 152 , predict result/given label= 0.479491/1
predict case 153 , predict result/given label= 0.686915/1
predict case 154 , predict result/given label= 0.565304/1
predict case 155 , predict result/given label= 0.325505/1
predict case 156 , predict result/given label= 0.401256/1
predict case 157 , predict result/given label= 0.710639/1
predict case 158 , predict result/given label= 0.455543/1
predict case 159 , predict result/given label= 0.822969/1
predict case 160 , predict result/given label= 0.652472/1
predict case 161 , predict result/given label= 0.633111/1
predict case 162 , predict result/given label= 0.726182/1
predict case 163 , predict result/given label= 0.633022/1
predict case 164 , predict result/given label= 0.761936/1
predict case 165 , predict result/given label= 0.727873/1
predict case 166 , predict result/given label= 0.563788/1
predict case 167 , predict result/given label= 0.684799/1
predict case 168 , predict result/given label= 0.510139/1
