predict case 0 , predict result/given label= 0.904372/1
predict case 1 , predict result/given label= 0.633707/1
predict case 2 , predict result/given label= 0.244715/1
predict case 3 , predict result/given label= 0.268668/1
predict case 4 , predict result/given label= 0.336175/1
predict case 5 , predict result/given label= 0.314943/1
predict case 6 , predict result/given label= 0.629198/1
predict case 7 , predict result/given label= 0.498156/1
predict case 8 , predict result/given label= 0.267334/1
predict case 9 , predict result/given label= 0.913721/1
predict case 10 , predict result/given label= 0.312717/1
predict case 11 , predict result/given label= 0.677262/1
predict case 12 , predict result/given label= 0.207861/1
predict case 13 , predict result/given label= 0.829503/1
predict case 14 , predict result/given label= 0.867642/1
predict case 15 , predict result/given label= 0.706289/1
predict case 16 , predict result/given label= 0.383014/1
predict case 17 , predict result/given label= 0.826750/1
predict case 18 , predict result/given label= 0.523548/1
predict case 19 , predict result/given label= 0.452197/1
predict case 20 , predict result/given label= 0.134456/1
predict case 21 , predict result/given label= 0.822558/1
predict case 22 , predict result/given label= 0.717698/1
predict case 23 , predict result/given label= 0.684531/1
predict case 24 , predict result/given label= 0.698760/1
predict case 25 , predict result/given label= 0.594461/1
predict case 26 , predict result/given label= 0.810526/1
predict case 27 , predict result/given label= 0.114704/1
predict case 28 , predict result/given label= 0.495827/1
predict case 29 , predict result/given label= 0.444518/1
predict case 30 , predict result/given label= 0.748776/1
predict case 31 , predict result/given label= 0.669625/1
predict case 32 , predict result/given label= 0.821563/1
predict case 33 , predict result/given label= 0.327764/1
predict case 34 , predict result/given label= 0.402877/1
predict case 35 , predict result/given label= 0.674097/1
predict case 36 , predict result/given label= 0.399277/1
predict case 37 , predict result/given label= 0.652610/1
predict case 38 , predict result/given label= 0.468628/1
predict case 39 , predict result/given label= 0.517308/1
predict case 40 , predict result/given label= 0.325346/1
predict case 41 , predict result/given label= 0.142313/1
predict case 42 , predict result/given label= 0.606783/1
predict case 43 , predict result/given label= 0.629331/1
predict case 44 , predict result/given label= 0.541354/1
predict case 45 , predict result/given label= 0.847772/1
predict case 46 , predict result/given label= 0.848511/1
predict case 47 , predict result/given label= 0.383066/1
predict case 48 , predict result/given label= 0.730153/1
predict case 49 , predict result/given label= 0.533566/1
predict case 50 , predict result/given label= 0.871687/1
predict case 51 , predict result/given label= 0.742381/1
predict case 52 , predict result/given label= 0.439979/1
predict case 53 , predict result/given label= 0.440971/1
predict case 54 , predict result/given label= 0.586122/1
predict case 55 , predict result/given label= 0.376733/1
predict case 56 , predict result/given label= 0.748769/1
predict case 57 , predict result/given label= 0.756821/1
predict case 58 , predict result/given label= 0.579158/1
predict case 59 , predict result/given label= 0.476361/1
predict case 60 , predict result/given label= 0.245117/1
predict case 61 , predict result/given label= 0.289017/1
predict case 62 , predict result/given label= 0.550418/1
predict case 63 , predict result/given label= 0.381385/1
predict case 64 , predict result/given label= 0.492160/1
predict case 65 , predict result/given label= 0.853999/1
predict case 66 , predict result/given label= 0.349120/1
predict case 67 , predict result/given label= 0.739860/1
predict case 68 , predict result/given label= 0.713239/1
predict case 69 , predict result/given label= 0.744469/1
predict case 70 , predict result/given label= 0.497842/1
predict case 71 , predict result/given label= 0.252427/1
predict case 72 , predict result/given label= 0.721169/1
predict case 73 , predict result/given label= 0.842461/1
predict case 74 , predict result/given label= 0.621187/1
predict case 75 , predict result/given label= 0.887499/1
predict case 76 , predict result/given label= 0.366034/1
predict case 77 , predict result/given label= 0.331576/1
predict case 78 , predict result/given label= 0.552576/1
predict case 79 , predict result/given label= 0.578057/1
predict case 80 , predict result/given label= 0.423923/1
predict case 81 , predict result/given label= 0.267117/1
predict case 82 , predict result/given label= 0.507779/1
predict case 83 , predict result/given label= 0.461928/1
predict case 84 , predict result/given label= 0.669889/1
predict case 85 , predict result/given label= 0.441706/1
predict case 86 , predict result/given label= 0.620212/1
predict case 87 , predict result/given label= 0.910964/1
predict case 88 , predict result/given label= 0.389561/1
predict case 89 , predict result/given label= 0.677238/1
predict case 90 , predict result/given label= 0.579184/1
predict case 91 , predict result/given label= 0.483576/1
predict case 92 , predict result/given label= 0.354235/1
predict case 93 , predict result/given label= 0.736008/1
predict case 94 , predict result/given label= 0.596323/1
predict case 95 , predict result/given label= 0.444901/1
predict case 96 , predict result/given label= 0.435801/1
predict case 97 , predict result/given label= 0.491089/1
predict case 98 , predict result/given label= 0.299693/1
predict case 99 , predict result/given label= 0.678192/1
predict case 100 , predict result/given label= 0.765706/1
predict case 101 , predict result/given label= 0.514337/1
predict case 102 , predict result/given label= 0.529293/1
predict case 103 , predict result/given label= 0.391763/1
predict case 104 , predict result/given label= 0.637602/1
predict case 105 , predict result/given label= 0.914465/1
predict case 106 , predict result/given label= 0.447564/1
predict case 107 , predict result/given label= 0.565112/1
predict case 108 , predict result/given label= 0.381116/1
predict case 109 , predict result/given label= 0.680040/1
predict case 110 , predict result/given label= 0.519615/1
predict case 111 , predict result/given label= 0.829836/1
predict case 112 , predict result/given label= 0.666544/1
predict case 113 , predict result/given label= 0.304807/1
predict case 114 , predict result/given label= 0.776222/1
predict case 115 , predict result/given label= 0.818336/1
predict case 116 , predict result/given label= 0.778836/1
predict case 117 , predict result/given label= 0.799075/1
predict case 118 , predict result/given label= 0.871623/1
predict case 119 , predict result/given label= 0.413695/1
predict case 120 , predict result/given label= 0.525365/1
predict case 121 , predict result/given label= 0.540664/1
predict case 122 , predict result/given label= 0.467878/1
predict case 123 , predict result/given label= 0.841323/1
