predict case 0 , predict result/given label= 0.577327/1
predict case 1 , predict result/given label= 0.734177/1
predict case 2 , predict result/given label= 0.124805/1
predict case 3 , predict result/given label= 0.518632/1
predict case 4 , predict result/given label= 0.459172/1
predict case 5 , predict result/given label= 0.222739/1
predict case 6 , predict result/given label= 0.777587/1
predict case 7 , predict result/given label= 0.644220/1
predict case 8 , predict result/given label= 0.827941/1
predict case 9 , predict result/given label= 0.817682/1
predict case 10 , predict result/given label= 0.520933/1
predict case 11 , predict result/given label= 0.733880/1
predict case 12 , predict result/given label= 0.434864/1
predict case 13 , predict result/given label= 0.777736/1
predict case 14 , predict result/given label= 0.579513/1
predict case 15 , predict result/given label= 0.479801/1
predict case 16 , predict result/given label= 0.804361/1
predict case 17 , predict result/given label= 0.696749/1
predict case 18 , predict result/given label= 0.728151/1
predict case 19 , predict result/given label= 0.638343/1
predict case 20 , predict result/given label= 0.651580/1
predict case 21 , predict result/given label= 0.289425/1
predict case 22 , predict result/given label= 0.814764/1
predict case 23 , predict result/given label= 0.712216/1
predict case 24 , predict result/given label= 0.742459/1
predict case 25 , predict result/given label= 0.644517/1
predict case 26 , predict result/given label= 0.752316/1
predict case 27 , predict result/given label= 0.737810/1
predict case 28 , predict result/given label= 0.780314/1
predict case 29 , predict result/given label= 0.588475/1
predict case 30 , predict result/given label= 0.813972/1
predict case 31 , predict result/given label= 0.648990/1
predict case 32 , predict result/given label= 0.640673/1
predict case 33 , predict result/given label= 0.666953/1
predict case 34 , predict result/given label= 0.603682/1
predict case 35 , predict result/given label= 0.631871/1
predict case 36 , predict result/given label= 0.573367/1
predict case 37 , predict result/given label= 0.063484/1
predict case 38 , predict result/given label= 0.515489/1
predict case 39 , predict result/given label= 0.768043/1
predict case 40 , predict result/given label= 0.638056/1
predict case 41 , predict result/given label= 0.618435/1
predict case 42 , predict result/given label= 0.703367/1
predict case 43 , predict result/given label= 0.780121/1
predict case 44 , predict result/given label= 0.793210/1
predict case 45 , predict result/given label= 0.767673/1
