predict case 0 , predict result/given label= 0.714394/1
predict case 1 , predict result/given label= 0.612026/1
predict case 2 , predict result/given label= 0.564437/1
predict case 3 , predict result/given label= 0.075138/1
predict case 4 , predict result/given label= 0.523013/1
predict case 5 , predict result/given label= 0.434799/1
predict case 6 , predict result/given label= 0.758050/1
predict case 7 , predict result/given label= 0.549033/1
predict case 8 , predict result/given label= 0.721381/1
predict case 9 , predict result/given label= 0.399087/1
predict case 10 , predict result/given label= 0.568262/1
predict case 11 , predict result/given label= 0.766528/1
predict case 12 , predict result/given label= 0.536331/1
predict case 13 , predict result/given label= 0.619745/1
predict case 14 , predict result/given label= 0.598123/1
predict case 15 , predict result/given label= 0.099931/1
predict case 16 , predict result/given label= 0.736764/1
predict case 17 , predict result/given label= 0.717915/1
predict case 18 , predict result/given label= 0.704301/1
predict case 19 , predict result/given label= 0.323252/1
predict case 20 , predict result/given label= 0.695071/1
predict case 21 , predict result/given label= 0.518108/1
predict case 22 , predict result/given label= 0.614666/1
predict case 23 , predict result/given label= 0.627733/1
predict case 24 , predict result/given label= 0.554085/1
predict case 25 , predict result/given label= 0.606770/1
predict case 26 , predict result/given label= 0.627153/1
predict case 27 , predict result/given label= 0.717112/1
predict case 28 , predict result/given label= 0.661168/1
predict case 29 , predict result/given label= 0.600874/1
predict case 30 , predict result/given label= 0.099879/1
predict case 31 , predict result/given label= 0.725113/1
predict case 32 , predict result/given label= 0.525050/1
predict case 33 , predict result/given label= 0.598147/1
predict case 34 , predict result/given label= 0.655084/1
predict case 35 , predict result/given label= 0.136169/1
predict case 36 , predict result/given label= 0.733365/1
predict case 37 , predict result/given label= 0.093427/1
predict case 38 , predict result/given label= 0.849734/1
predict case 39 , predict result/given label= 0.778381/1
predict case 40 , predict result/given label= 0.752648/1
predict case 41 , predict result/given label= 0.648029/1
predict case 42 , predict result/given label= 0.588050/1
predict case 43 , predict result/given label= 0.542458/1
predict case 44 , predict result/given label= 0.471361/1
predict case 45 , predict result/given label= 0.511796/1
predict case 46 , predict result/given label= 0.443417/1
predict case 47 , predict result/given label= 0.584151/1
predict case 48 , predict result/given label= 0.593929/1
predict case 49 , predict result/given label= 0.715865/1
predict case 50 , predict result/given label= 0.611273/1
predict case 51 , predict result/given label= 0.814743/1
predict case 52 , predict result/given label= 0.733366/1
predict case 53 , predict result/given label= 0.814743/1
predict case 54 , predict result/given label= 0.539851/1
predict case 55 , predict result/given label= 0.448288/1
predict case 56 , predict result/given label= 0.293228/1
predict case 57 , predict result/given label= 0.615509/1
predict case 58 , predict result/given label= 0.709490/1
predict case 59 , predict result/given label= 0.616028/1
predict case 60 , predict result/given label= 0.650143/1
predict case 61 , predict result/given label= 0.710032/1
predict case 62 , predict result/given label= 0.704401/1
predict case 63 , predict result/given label= 0.524396/1
predict case 64 , predict result/given label= 0.102483/1
predict case 65 , predict result/given label= 0.573807/1
predict case 66 , predict result/given label= 0.762484/1
predict case 67 , predict result/given label= 0.726176/1
predict case 68 , predict result/given label= 0.715963/1
predict case 69 , predict result/given label= 0.725472/1
predict case 70 , predict result/given label= 0.615553/1
predict case 71 , predict result/given label= 0.726599/1
predict case 72 , predict result/given label= 0.777755/1
predict case 73 , predict result/given label= 0.720062/1
predict case 74 , predict result/given label= 0.777722/1
predict case 75 , predict result/given label= 0.742135/1
predict case 76 , predict result/given label= 0.648164/1
predict case 77 , predict result/given label= 0.720461/1
predict case 78 , predict result/given label= 0.146072/1
predict case 79 , predict result/given label= 0.685968/1
predict case 80 , predict result/given label= 0.543542/1
predict case 81 , predict result/given label= 0.591103/1
predict case 82 , predict result/given label= 0.683950/1
predict case 83 , predict result/given label= 0.536872/1
predict case 84 , predict result/given label= 0.677645/1
predict case 85 , predict result/given label= 0.654328/1
predict case 86 , predict result/given label= 0.542436/1
predict case 87 , predict result/given label= 0.547173/1
predict case 88 , predict result/given label= 0.594712/1
predict case 89 , predict result/given label= 0.580987/1
predict case 90 , predict result/given label= 0.603267/1
predict case 91 , predict result/given label= 0.604913/1
predict case 92 , predict result/given label= 0.717957/1
predict case 93 , predict result/given label= 0.686747/1
predict case 94 , predict result/given label= 0.715919/1
predict case 95 , predict result/given label= 0.711636/1
predict case 96 , predict result/given label= 0.697584/1
predict case 97 , predict result/given label= 0.625791/1
predict case 98 , predict result/given label= 0.680262/1
predict case 99 , predict result/given label= 0.655906/1
predict case 100 , predict result/given label= 0.578847/1
predict case 101 , predict result/given label= 0.733364/1
predict case 102 , predict result/given label= 0.119670/1
predict case 103 , predict result/given label= 0.733366/1
predict case 104 , predict result/given label= 0.354030/1
predict case 105 , predict result/given label= 0.672791/1
predict case 106 , predict result/given label= 0.703824/1
predict case 107 , predict result/given label= 0.660253/1
predict case 108 , predict result/given label= 0.594192/1
predict case 109 , predict result/given label= 0.777176/1
predict case 110 , predict result/given label= 0.445676/1
predict case 111 , predict result/given label= 0.542669/1
predict case 112 , predict result/given label= 0.683915/1
predict case 113 , predict result/given label= 0.654454/1
predict case 114 , predict result/given label= 0.458259/1
predict case 115 , predict result/given label= 0.442927/1
predict case 116 , predict result/given label= 0.545087/1
predict case 117 , predict result/given label= 0.517797/1
predict case 118 , predict result/given label= 0.690240/1
predict case 119 , predict result/given label= 0.605249/1
predict case 120 , predict result/given label= 0.549312/1
predict case 121 , predict result/given label= 0.548019/1
predict case 122 , predict result/given label= 0.731050/1
predict case 123 , predict result/given label= 0.524297/1
predict case 124 , predict result/given label= 0.673957/1
predict case 125 , predict result/given label= 0.733325/1
predict case 126 , predict result/given label= 0.742132/1
predict case 127 , predict result/given label= 0.795635/1
predict case 128 , predict result/given label= 0.698780/1
predict case 129 , predict result/given label= 0.752954/1
predict case 130 , predict result/given label= 0.547140/1
predict case 131 , predict result/given label= 0.107547/1
predict case 132 , predict result/given label= 0.757736/1
predict case 133 , predict result/given label= 0.704065/1
predict case 134 , predict result/given label= 0.733029/1
predict case 135 , predict result/given label= 0.694776/1
predict case 136 , predict result/given label= 0.622430/1
predict case 137 , predict result/given label= 0.662830/1
predict case 138 , predict result/given label= 0.530345/1
predict case 139 , predict result/given label= 0.518182/1
predict case 140 , predict result/given label= 0.723618/1
predict case 141 , predict result/given label= 0.095604/1
predict case 142 , predict result/given label= 0.758154/1
predict case 143 , predict result/given label= 0.723572/1
predict case 144 , predict result/given label= 0.761315/1
predict case 145 , predict result/given label= 0.726477/1
predict case 146 , predict result/given label= 0.611383/1
predict case 147 , predict result/given label= 0.607521/1
predict case 148 , predict result/given label= 0.547189/1
predict case 149 , predict result/given label= 0.661213/1
predict case 150 , predict result/given label= 0.595244/1
predict case 151 , predict result/given label= 0.136349/1
predict case 152 , predict result/given label= 0.725283/1
predict case 153 , predict result/given label= 0.586941/1
predict case 154 , predict result/given label= 0.691518/1
predict case 155 , predict result/given label= 0.845794/1
predict case 156 , predict result/given label= 0.726697/1
predict case 157 , predict result/given label= 0.521615/1
predict case 158 , predict result/given label= 0.125868/1
predict case 159 , predict result/given label= 0.542436/1
predict case 160 , predict result/given label= 0.814743/1
predict case 161 , predict result/given label= 0.146820/1
predict case 162 , predict result/given label= 0.628201/1
predict case 163 , predict result/given label= 0.656639/1
predict case 164 , predict result/given label= 0.695308/1
predict case 165 , predict result/given label= 0.742172/1
predict case 166 , predict result/given label= 0.508026/1
predict case 167 , predict result/given label= 0.703128/1
predict case 168 , predict result/given label= 0.506541/1
predict case 169 , predict result/given label= 0.529253/1
predict case 170 , predict result/given label= 0.100152/1
predict case 171 , predict result/given label= 0.593692/1
predict case 172 , predict result/given label= 0.686013/1
predict case 173 , predict result/given label= 0.575128/1
predict case 174 , predict result/given label= 0.643379/1
predict case 175 , predict result/given label= 0.716235/1
predict case 176 , predict result/given label= 0.665431/1
predict case 177 , predict result/given label= 0.357687/0
predict case 178 , predict result/given label= 0.222658/0
predict case 179 , predict result/given label= 0.406206/0
predict case 180 , predict result/given label= 0.293370/0
predict case 181 , predict result/given label= 0.543628/0
predict case 182 , predict result/given label= 0.573066/0
predict case 183 , predict result/given label= 0.592096/0
predict case 184 , predict result/given label= 0.071130/0
predict case 185 , predict result/given label= 0.506218/0
predict case 186 , predict result/given label= 0.227493/0
predict case 187 , predict result/given label= 0.453899/0
predict case 188 , predict result/given label= 0.162140/0
predict case 189 , predict result/given label= 0.553213/0
predict case 190 , predict result/given label= 0.510554/0
predict case 191 , predict result/given label= 0.594140/0
predict case 192 , predict result/given label= 0.263117/0
predict case 193 , predict result/given label= 0.164846/0
predict case 194 , predict result/given label= 0.281501/0
predict case 195 , predict result/given label= 0.181088/0
predict case 196 , predict result/given label= 0.376923/0
predict case 197 , predict result/given label= 0.240778/0
predict case 198 , predict result/given label= 0.499828/0
predict case 199 , predict result/given label= 0.204629/0
predict case 200 , predict result/given label= 0.072786/0
predict case 201 , predict result/given label= 0.065125/0
predict case 202 , predict result/given label= 0.071930/0
predict case 203 , predict result/given label= 0.327948/0
predict case 204 , predict result/given label= 0.383939/0
predict case 205 , predict result/given label= 0.637336/0
predict case 206 , predict result/given label= 0.281842/0
predict case 207 , predict result/given label= 0.530521/0
predict case 208 , predict result/given label= 0.562622/0
predict case 209 , predict result/given label= 0.607225/0
predict case 210 , predict result/given label= 0.101308/0
predict case 211 , predict result/given label= 0.114634/0
predict case 212 , predict result/given label= 0.468819/0
predict case 213 , predict result/given label= 0.594647/0
predict case 214 , predict result/given label= 0.291523/0
predict case 215 , predict result/given label= 0.074034/0
predict case 216 , predict result/given label= 0.310904/0
predict case 217 , predict result/given label= 0.686068/0
predict case 218 , predict result/given label= 0.248328/0
predict case 219 , predict result/given label= 0.449219/0
predict case 220 , predict result/given label= 0.108022/0
predict case 221 , predict result/given label= 0.075664/0
predict case 222 , predict result/given label= 0.670374/0
predict case 223 , predict result/given label= 0.077711/0
predict case 224 , predict result/given label= 0.099861/0
predict case 225 , predict result/given label= 0.519996/0
predict case 226 , predict result/given label= 0.717741/0
predict case 227 , predict result/given label= 0.715405/0
predict case 228 , predict result/given label= 0.098886/0
predict case 229 , predict result/given label= 0.146724/0
predict case 230 , predict result/given label= 0.634153/0
predict case 231 , predict result/given label= 0.386925/0
predict case 232 , predict result/given label= 0.073613/0
predict case 233 , predict result/given label= 0.454855/0
predict case 234 , predict result/given label= 0.612050/0
predict case 235 , predict result/given label= 0.302920/0
predict case 236 , predict result/given label= 0.149425/0
predict case 237 , predict result/given label= 0.647715/0
predict case 238 , predict result/given label= 0.647022/0
predict case 239 , predict result/given label= 0.138738/0
predict case 240 , predict result/given label= 0.092914/0
predict case 241 , predict result/given label= 0.071620/0
predict case 242 , predict result/given label= 0.353127/0
predict case 243 , predict result/given label= 0.373474/0
predict case 244 , predict result/given label= 0.113593/0
predict case 245 , predict result/given label= 0.399645/0
predict case 246 , predict result/given label= 0.687497/0
predict case 247 , predict result/given label= 0.465399/0
predict case 248 , predict result/given label= 0.091331/0
predict case 249 , predict result/given label= 0.536935/0
predict case 250 , predict result/given label= 0.640727/0
predict case 251 , predict result/given label= 0.374958/0
predict case 252 , predict result/given label= 0.075834/0
predict case 253 , predict result/given label= 0.395365/0
predict case 254 , predict result/given label= 0.168768/0
predict case 255 , predict result/given label= 0.580983/0
predict case 256 , predict result/given label= 0.309368/0
predict case 257 , predict result/given label= 0.637947/0
predict case 258 , predict result/given label= 0.449399/0
predict case 259 , predict result/given label= 0.733366/0
predict case 260 , predict result/given label= 0.157527/0
predict case 261 , predict result/given label= 0.447243/0
predict case 262 , predict result/given label= 0.370611/0
predict case 263 , predict result/given label= 0.100321/0
predict case 264 , predict result/given label= 0.565223/0
predict case 265 , predict result/given label= 0.698145/0
predict case 266 , predict result/given label= 0.153574/0
predict case 267 , predict result/given label= 0.762020/0
predict case 268 , predict result/given label= 0.240757/0
predict case 269 , predict result/given label= 0.286758/0
predict case 270 , predict result/given label= 0.542683/0
predict case 271 , predict result/given label= 0.437750/0
predict case 272 , predict result/given label= 0.594152/0
predict case 273 , predict result/given label= 0.285209/0
predict case 274 , predict result/given label= 0.294595/0
predict case 275 , predict result/given label= 0.553902/0
predict case 276 , predict result/given label= 0.674107/0
predict case 277 , predict result/given label= 0.135079/0
predict case 278 , predict result/given label= 0.358048/0
predict case 279 , predict result/given label= 0.129337/0
predict case 280 , predict result/given label= 0.651064/0
predict case 281 , predict result/given label= 0.241028/0
predict case 282 , predict result/given label= 0.367598/0
predict case 283 , predict result/given label= 0.262769/0
predict case 284 , predict result/given label= 0.368319/0
predict case 285 , predict result/given label= 0.617729/0
predict case 286 , predict result/given label= 0.605539/0
predict case 287 , predict result/given label= 0.687853/0
predict case 288 , predict result/given label= 0.119304/0
predict case 289 , predict result/given label= 0.072968/0
predict case 290 , predict result/given label= 0.506543/0
predict case 291 , predict result/given label= 0.595135/0
predict case 292 , predict result/given label= 0.257919/0
predict case 293 , predict result/given label= 0.681556/0
predict case 294 , predict result/given label= 0.543180/0
predict case 295 , predict result/given label= 0.486775/0
predict case 296 , predict result/given label= 0.239610/0
predict case 297 , predict result/given label= 0.448244/0
predict case 298 , predict result/given label= 0.183748/0
predict case 299 , predict result/given label= 0.624889/0
predict case 300 , predict result/given label= 0.349033/0
predict case 301 , predict result/given label= 0.716855/0
predict case 302 , predict result/given label= 0.507262/0
predict case 303 , predict result/given label= 0.584938/0
predict case 304 , predict result/given label= 0.144040/0
predict case 305 , predict result/given label= 0.287128/0
predict case 306 , predict result/given label= 0.555934/0
predict case 307 , predict result/given label= 0.278737/0
predict case 308 , predict result/given label= 0.768613/0
predict case 309 , predict result/given label= 0.725432/0
predict case 310 , predict result/given label= 0.075855/0
predict case 311 , predict result/given label= 0.598960/0
predict case 312 , predict result/given label= 0.548146/0
predict case 313 , predict result/given label= 0.575636/0
predict case 314 , predict result/given label= 0.140988/0
predict case 315 , predict result/given label= 0.688433/0
predict case 316 , predict result/given label= 0.075359/0
predict case 317 , predict result/given label= 0.160023/0
predict case 318 , predict result/given label= 0.648511/0
predict case 319 , predict result/given label= 0.101452/0
predict case 320 , predict result/given label= 0.640190/0
predict case 321 , predict result/given label= 0.419084/0
predict case 322 , predict result/given label= 0.206405/0
predict case 323 , predict result/given label= 0.165855/0
predict case 324 , predict result/given label= 0.106003/0
predict case 325 , predict result/given label= 0.460557/0
predict case 326 , predict result/given label= 0.661875/0
predict case 327 , predict result/given label= 0.743537/0
predict case 328 , predict result/given label= 0.131170/0
predict case 329 , predict result/given label= 0.206387/0
predict case 330 , predict result/given label= 0.402664/0
predict case 331 , predict result/given label= 0.073607/0
predict case 332 , predict result/given label= 0.758384/0
predict case 333 , predict result/given label= 0.715864/0
predict case 334 , predict result/given label= 0.091158/0
predict case 335 , predict result/given label= 0.436220/0
predict case 336 , predict result/given label= 0.686015/0
predict case 337 , predict result/given label= 0.107156/0
predict case 338 , predict result/given label= 0.823996/0
predict case 339 , predict result/given label= 0.135186/0
predict case 340 , predict result/given label= 0.349854/0
predict case 341 , predict result/given label= 0.678074/0
predict case 342 , predict result/given label= 0.525141/0
predict case 343 , predict result/given label= 0.073056/0
predict case 344 , predict result/given label= 0.364288/0
predict case 345 , predict result/given label= 0.392266/0
predict case 346 , predict result/given label= 0.420629/0
predict case 347 , predict result/given label= 0.355014/0
predict case 348 , predict result/given label= 0.315821/0
predict case 349 , predict result/given label= 0.071915/0
predict case 350 , predict result/given label= 0.677151/0
predict case 351 , predict result/given label= 0.582752/0
predict case 352 , predict result/given label= 0.703255/0
predict case 353 , predict result/given label= 0.135876/0
