predict case 0 , predict result/given label= 0.340614/1
predict case 1 , predict result/given label= 0.315676/1
predict case 2 , predict result/given label= 0.413773/1
predict case 3 , predict result/given label= 0.578392/1
predict case 4 , predict result/given label= 0.770236/1
predict case 5 , predict result/given label= 0.409686/1
predict case 6 , predict result/given label= 0.468801/1
predict case 7 , predict result/given label= 0.924980/1
predict case 8 , predict result/given label= 0.889188/1
predict case 9 , predict result/given label= 0.457576/1
predict case 10 , predict result/given label= 0.618595/1
predict case 11 , predict result/given label= 0.330892/1
predict case 12 , predict result/given label= 0.615210/1
predict case 13 , predict result/given label= 0.666143/1
predict case 14 , predict result/given label= 0.444568/1
predict case 15 , predict result/given label= 0.908080/1
predict case 16 , predict result/given label= 0.638885/1
predict case 17 , predict result/given label= 0.316605/1
predict case 18 , predict result/given label= 0.705646/1
predict case 19 , predict result/given label= 0.652463/1
predict case 20 , predict result/given label= 0.805175/1
predict case 21 , predict result/given label= 0.642036/1
predict case 22 , predict result/given label= 0.604968/1
predict case 23 , predict result/given label= 0.316542/1
predict case 24 , predict result/given label= 0.654550/1
predict case 25 , predict result/given label= 0.580354/1
predict case 26 , predict result/given label= 0.484550/1
predict case 27 , predict result/given label= 0.757188/1
predict case 28 , predict result/given label= 0.359106/1
predict case 29 , predict result/given label= 0.924888/1
predict case 30 , predict result/given label= 0.499071/1
predict case 31 , predict result/given label= 0.425835/1
predict case 32 , predict result/given label= 0.436084/1
predict case 33 , predict result/given label= 0.325070/1
predict case 34 , predict result/given label= 0.369480/1
predict case 35 , predict result/given label= 0.662195/1
predict case 36 , predict result/given label= 0.553956/1
predict case 37 , predict result/given label= 0.340450/1
predict case 38 , predict result/given label= 0.446140/1
predict case 39 , predict result/given label= 0.737347/1
predict case 40 , predict result/given label= 0.723884/1
predict case 41 , predict result/given label= 0.347405/1
predict case 42 , predict result/given label= 0.432467/1
predict case 43 , predict result/given label= 0.464568/1
predict case 44 , predict result/given label= 0.656673/1
predict case 45 , predict result/given label= 0.642303/1
predict case 46 , predict result/given label= 0.715881/1
predict case 47 , predict result/given label= 0.561487/1
predict case 48 , predict result/given label= 0.472101/1
predict case 49 , predict result/given label= 0.684866/1
predict case 50 , predict result/given label= 0.850453/1
predict case 51 , predict result/given label= 0.481333/1
predict case 52 , predict result/given label= 0.728361/1
predict case 53 , predict result/given label= 0.583995/1
predict case 54 , predict result/given label= 0.690612/1
predict case 55 , predict result/given label= 0.776302/1
predict case 56 , predict result/given label= 0.697466/1
predict case 57 , predict result/given label= 0.557096/1
predict case 58 , predict result/given label= 0.753805/1
predict case 59 , predict result/given label= 0.677034/1
